datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2003-12-31,15792158.7353401,4784885.82153932,,,3009768.28557439,,19589464.3381753,26020317.1908881,9714364.05605167,,,5267796.40467253,,,14,,30572170.579869,1639649.88691739,11013590.0580568,,83526.6851640281,,31666440.3460095,31666440.3460095,31740842.267248,1876893.74897992,33643004.5932523,1876893.74897992,6058141.34160274,799781346.638998,740297010.608781,,,54440447.294178,,617676.327263401,496246.776562755,,,,773631177.038401,263557575.508872,26251243.9086945,377940000.8393756,422051215.369908,,351579961.668493,,,,,81964244.8180186,,,1
2004-03-30,15792158.7353401,4784885.82153932,,,3009768.28557439,,19589464.3381753,26020317.1908881,9714364.05605167,,,5267796.40467253,,,14,,30572170.579869,1639649.88691739,11013590.0580568,,83526.6851640281,,31666440.3460095,31666440.3460095,31740842.267248,1876893.74897992,33643004.5932523,1876893.74897992,6058141.34160274,799781346.638998,740297010.608781,,,54440447.294178,,617676.327263401,496246.776562755,,,,773631177.038401,263557575.508872,26251243.9086945,377940000.8393756,422051215.369908,,351579961.668493,,,,,81964244.8180186,,,1
2004-06-30,15792158.7353401,4784885.82153932,,,3009768.28557439,,19589464.3381753,26020317.1908881,9714364.05605167,,,5267796.40467253,,,14,,30572170.579869,1639649.88691739,11013590.0580568,,83526.6851640281,,31666440.3460095,31666440.3460095,31740842.267248,1876893.74897992,33643004.5932523,1876893.74897992,6058141.34160274,799781346.638998,740297010.608781,,,54440447.294178,,617676.327263401,496246.776562755,,,,773631177.038401,263557575.508872,26251243.9086945,377940000.8393756,422051215.369908,,351579961.668493,,,,,81964244.8180186,,,1
2004-11-23,13480967.3188802,5882354.38317339,,,49897077.9175576,,8793337.50186465,35661945.005221,11223960.3699468,1350498.53314107,,5818535.09273532,,,15,,31075190.8408334,2275535.13002834,9953064.39262095,,1751256.22793496,,30139860.8100045,30139860.8100045,30587282.0720004,1176196.3850629,34730732.3479688,1176196.3850629,6302326.48799165,836236514.730744,772309486.350753,,,53708393.3916762,,765145.256327383,-674563.037641092,,,,790710715.09373,242693095.644175,15851888.2701009,449129972.030233,414342282.68112,,376368432.41261,,,,,127373010.280444,1350498.53314107,,1
2004-12-31,13480967.3188802,5882354.38317339,,,49897077.9175576,,8793337.50186465,35661945.005221,11223960.3699468,1350498.53314107,,5818535.09273532,,,15,,31075190.8408334,2275535.13002834,9953064.39262095,,1751256.22793496,,30139860.8100045,30139860.8100045,30587282.0720004,1176196.3850629,34730732.3479688,1176196.3850629,6302326.48799165,836236514.730744,772309486.350753,,,53708393.3916762,,765145.256327383,-674563.037641092,,,,790710715.09373,242693095.644175,15851888.2701009,449129972.030233,414342282.68112,,376368432.41261,,,,,127373010.280444,1350498.53314107,,2
2005-03-30,13480967.3188802,5882354.38317339,,,49897077.9175576,,8793337.50186465,35661945.005221,11223960.3699468,1350498.53314107,,5818535.09273532,,,15,,31075190.8408334,2275535.13002834,9953064.39262095,,1751256.22793496,,30139860.8100045,30139860.8100045,30587282.0720004,1176196.3850629,34730732.3479688,1176196.3850629,6302326.48799165,836236514.730744,772309486.350753,,,53708393.3916762,,765145.256327383,-674563.037641092,,,,790710715.09373,242693095.644175,15851888.2701009,449129972.030233,414342282.68112,,376368432.41261,,,,,127373010.280444,1350498.53314107,,2
2005-06-30,13480967.3188802,5882354.38317339,,,49897077.9175576,,8793337.50186465,35661945.005221,11223960.3699468,1350498.53314107,,5818535.09273532,,,15,,31075190.8408334,2275535.13002834,9953064.39262095,,1751256.22793496,,30139860.8100045,30139860.8100045,30587282.0720004,1176196.3850629,34730732.3479688,1176196.3850629,6302326.48799165,836236514.730744,772309486.350753,,,53708393.3916762,,765145.256327383,-674563.037641092,,,,790710715.09373,242693095.644175,15851888.2701009,449129972.030233,414342282.68112,,376368432.41261,,,,,127373010.280444,1350498.53314107,,2
2005-11-17,13480967.3188802,5882354.38317339,,,49897077.9175576,,8793337.50186465,35661945.005221,11223960.3699468,1350498.53314107,,5818535.09273532,,,15,,31075190.8408334,2275535.13002834,9953064.39262095,,1751256.22793496,,30139860.8100045,30139860.8100045,30587282.0720004,1176196.3850629,34730732.3479688,1176196.3850629,6302326.48799165,836236514.730744,772309486.350753,,,53708393.3916762,,765145.256327383,-674563.037641092,,,,790710715.09373,242693095.644175,15851888.2701009,449129972.030233,414342282.68112,,376368432.41261,,,,,127373010.280444,1350498.53314107,,2
2006-02-23,13480967.3188802,8331749.31434345,,,105033.512967329,,8862373.16556801,43448408.5069528,4076527.96756965,1350498.53314107,,58655.0786700669,,,16,,32063866.9585719,2275535.13002834,9045158.75956311,,-2880919.21281817,,44231385.6036183,44231385.6036183,44962527.9795987,1477971.57532599,21949958.1027763,1477971.57532599,574956.178126353,836236514.730744,133679.016503873,,,54030193.920512,,4268862.06274359,-674563.037641092,,,,745338269.090122,228132108.12924,18672094.0552375,361366437.29249823,437409336.609248,,307928932.480874,,,,,79221868.1735072,1350498.53314107,,3
2006-03-30,13480967.3188802,8331749.31434345,,,105033.512967329,,8862373.16556801,43448408.5069528,4076527.96756965,1350498.53314107,,58655.0786700669,,,16,,32063866.9585719,2275535.13002834,9045158.75956311,,-2880919.21281817,,44231385.6036183,44231385.6036183,44962527.9795987,1477971.57532599,21949958.1027763,1477971.57532599,574956.178126353,836236514.730744,133679.016503873,,,54030193.920512,,4268862.06274359,-674563.037641092,,,,745338269.090122,228132108.12924,18672094.0552375,361366437.29249823,437409336.609248,,307928932.480874,,,,,79221868.1735072,1350498.53314107,,3
