datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2001-05-30,17449160.0320347,50394686.0130965,,,6110355.67908795,,,-397488085.928299,,,,29984838.1777924,,,2731,32882532.6235455,410313533.518632,,1826807.36797475,45355217.4117869,,,490025328.119847,490025328.119847,693430879.540208,,,1322860.50784378,81324424.5536345,223059478.965468,144191795.354972,,,,,,639256592.07613,,,,3265953613.79375,,,28095037.4523014,668107549.818627,,2593310542.2339516,,,,,14047518.7261507,,,1
2001-08-29,17449160.0320347,50394686.0130965,,,6110355.67908795,,,-397488085.928299,,,,29984838.1777924,,,2731,32882532.6235455,410313533.518632,,1826807.36797475,45355217.4117869,,,490025328.119847,490025328.119847,693430879.540208,,,1322860.50784378,81324424.5536345,223059478.965468,144191795.354972,,,,,,639256592.07613,,,,3265953613.79375,,,28095037.4523014,668107549.818627,,2593310542.2339516,,,,,14047518.7261507,,,1
2001-11-29,17449160.0320347,50394686.0130965,,,6110355.67908795,,,-397488085.928299,,,,29984838.1777924,,,2731,32882532.6235455,410313533.518632,,1826807.36797475,45355217.4117869,,,490025328.119847,490025328.119847,693430879.540208,,,1322860.50784378,81324424.5536345,223059478.965468,144191795.354972,,,,,,639256592.07613,,,,3265953613.79375,,,28095037.4523014,668107549.818627,,2593310542.2339516,,,,,14047518.7261507,,,1
2002-02-28,27555182.5766412,40046865.3447186,,,7103113.73086752,,,70173864.9618464,,,,14451162.4179718,,,3062,22044146.061313,124360212.992725,,3000453.21390093,35270633.6981008,,,134591758.452128,134591758.452128,166739471.458209,,,6735711.2965123,54804196.4579865,203296013.676553,136918640.536377,,,,,,139980327.489337,,,,1682641915.60783,,,53763222.89398,415654620.733868,,1262578465.6616974,,,,,26881611.44699,,,1
2002-03-31,27555182.5766412,40046865.3447186,,,7103113.73086752,,,70173864.9618464,,,,14451162.4179718,,,3062,22044146.061313,124360212.992725,,3000453.21390093,35270633.6981008,,,134591758.452128,134591758.452128,166739471.458209,,,6735711.2965123,54804196.4579865,203296013.676553,136918640.536377,,,,,,139980327.489337,,,,1682641915.60783,,,53763222.89398,415654620.733868,,1262578465.6616974,,,,,26881611.44699,,,1
2002-08-15,27555182.5766412,40046865.3447186,,,7103113.73086752,,,70173864.9618464,,,,14451162.4179718,,,3062,22044146.061313,124360212.992725,,3000453.21390093,35270633.6981008,,,134591758.452128,134591758.452128,166739471.458209,,,6735711.2965123,54804196.4579865,203296013.676553,136918640.536377,,,,,,139980327.489337,,,,1682641915.60783,,,53763222.89398,415654620.733868,,1262578465.6616974,,,,,26881611.44699,,,2
2002-11-07,27555182.5766412,40046865.3447186,,,7103113.73086752,,,70173864.9618464,,,,14451162.4179718,,,3062,22044146.061313,124360212.992725,,3000453.21390093,35270633.6981008,,,134591758.452128,134591758.452128,166739471.458209,,,6735711.2965123,54804196.4579865,203296013.676553,136918640.536377,,,,,,139980327.489337,,,,1682641915.60783,,,53763222.89398,415654620.733868,,1262578465.6616974,,,,,26881611.44699,,,2
2002-12-31,27555182.5766412,40046865.3447186,,,7103113.73086752,,,70173864.9618464,,,,14451162.4179718,91410233.2528614,94232294.1452316,3062,22044146.061313,124360212.992725,,3000453.21390093,35270633.6981008,,,134591758.452128,134591758.452128,166739471.458209,,,6735711.2965123,54804196.4579865,203296013.676553,136918640.536377,,,,,,139980327.489337,,,,1682641915.60783,,,53763222.89398,415654620.733868,,1262578465.6616974,,,,,26881611.44699,,,2
2003-02-27,24106272.4352919,41110967.3153221,,,10750094.4643869,,,12704657.0942755,,,,14789523.8994899,91410233.2528614,94232294.1452316,3063,20588059.7014925,66159338.9382203,,3974277.34744001,34921518.9873417,-1693954.27923673,,86391668.2410731,86391668.2410731,123332901.945966,,,3192452.2954846,42023096.5426034,182034932.930285,103787275.647081,,,,,,107957009.25751,,,,1761060929.52957,,,45476157.1887398,392801936.519932,,1362199848.8569856,,,,,22738078.5943699,,,2
2003-03-31,24106272.4352919,41110967.3153221,,,10750094.4643869,,,12704657.0942755,,,,14789523.8994899,113834342.924087,94232294.1452316,3063,20588059.7014925,66159338.9382203,,3974277.34744001,34921518.9873417,-1693954.27923673,,86391668.2410731,86391668.2410731,123332901.945966,,,3192452.2954846,42023096.5426034,182034932.930285,103787275.647081,,,,,,107957009.25751,,,,1761060929.52957,,,45476157.1887398,392801936.519932,,1362199848.8569856,,,,,22738078.5943699,,,2
