datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
1999-06-30,3044684260.18519,6386709318.09764,670505093.013468,,6355573964.47812,1876572764.39394,,8665381297.6431,2608904296.54882,27946627188.7205,534386574.579125,,1950363082.07071,,,302267,,137482682.828283,442637372.390572,324488191.835017,,317923477.3569024,-518147268.939394,4412564826.09428,4412564826.09428,5343160143.51852,2150403939.73064,3878570252.77778,4655302461.27946,2592905418.35017,23848562362.2896,7806318370.6229,,2613268577.27273,39932483928.1986,,4074424536.95286,,,,,41490709853.8721,13542018125.1684,23046046924.0741,11086522216.07744,18466160279.0404,5324229095.87542,19841081187.62621,,,,,3706157644.10774,534386574.579125,,1
1999-09-30,3044684260.18519,6386709318.09764,670505093.013468,,6355573964.47812,1876572764.39394,,8665381297.6431,2608904296.54882,27946627188.7205,534386574.579125,,1950363082.07071,,,302267,,137482682.828283,442637372.390572,324488191.835017,,317923477.3569024,-518147268.939394,4412564826.09428,4412564826.09428,5343160143.51852,2150403939.73064,3878570252.77778,4655302461.27946,2592905418.35017,23848562362.2896,7806318370.6229,,2613268577.27273,39932483928.1986,,4074424536.95286,,,,,41490709853.8721,13542018125.1684,23046046924.0741,11086522216.07744,18466160279.0404,5324229095.87542,19841081187.62621,,,,,3706157644.10774,534386574.579125,,1
1999-12-31,3044684260.18519,6386709318.09764,670505093.013468,,6355573964.47812,1876572764.39394,,8665381297.6431,2608904296.54882,27946627188.7205,534386574.579125,,1950363082.07071,,,302267,,137482682.828283,442637372.390572,324488191.835017,,317923477.3569024,-518147268.939394,4412564826.09428,4412564826.09428,5343160143.51852,2150403939.73064,3878570252.77778,4655302461.27946,2592905418.35017,23848562362.2896,7806318370.6229,,2613268577.27273,39932483928.1986,,4074424536.95286,,,,,41490709853.8721,13542018125.1684,23046046924.0741,11086522216.07744,18466160279.0404,5324229095.87542,19841081187.62621,,,,,3706157644.10774,534386574.579125,,1
2000-05-10,3553530273.47932,7364360862.2871,700681382.96837,,7415065130.90024,2026917201.94647,,9741829717.76156,2911496338.68613,31740866036.983,669960417.518248,,2231709370.3163,,,314267,,176541599.026764,501196897.323601,282731942.579075,,557147700.243309,-1761074.45255474,609704765.93674,609704765.93674,1336735002.43309,2553863698.29684,4782277168.85645,4939000565.45012,3517073586.3747,27790990059.3674,8564967255.47445,,3213697937.71289,44634597100.7299,,8707443070.55961,,,,,48644025523.1143,15026135402.4331,25991838486.618,11192404730.90024,22529089155.2311,5761434564.47689,22480188764.963493,,,,,3936979776.15572,669960417.518248,,1
2000-07-27,3553530273.47932,7364360862.2871,700681382.96837,,7415065130.90024,2026917201.94647,,9741829717.76156,2911496338.68613,31740866036.983,669960417.518248,,2231709370.3163,,,314267,,176541599.026764,501196897.323601,282731942.579075,,557147700.243309,-1761074.45255474,609704765.93674,609704765.93674,1336735002.43309,2553863698.29684,4782277168.85645,4939000565.45012,3517073586.3747,27790990059.3674,8564967255.47445,,3213697937.71289,44634597100.7299,,8707443070.55961,,,,,48644025523.1143,15026135402.4331,25991838486.618,11192404730.90024,22529089155.2311,5761434564.47689,22480188764.963493,,,,,3936979776.15572,669960417.518248,,2
2000-10-30,3553530273.47932,7364360862.2871,700681382.96837,,7415065130.90024,2026917201.94647,,9741829717.76156,2911496338.68613,31740866036.983,669960417.518248,,2231709370.3163,,,314267,,176541599.026764,501196897.323601,282731942.579075,,557147700.243309,-1761074.45255474,609704765.93674,609704765.93674,1336735002.43309,2553863698.29684,4782277168.85645,4939000565.45012,3517073586.3747,27790990059.3674,8564967255.47445,,3213697937.71289,44634597100.7299,,8707443070.55961,,,,,48644025523.1143,15026135402.4331,25991838486.618,11192404730.90024,22529089155.2311,5761434564.47689,22480188764.963493,,,,,3936979776.15572,669960417.518248,,2
2001-02-20,3553530273.47932,7364360862.2871,700681382.96837,,7415065130.90024,2026917201.94647,,9741829717.76156,2911496338.68613,31740866036.983,669960417.518248,,2231709370.3163,,,314267,,176541599.026764,501196897.323601,282731942.579075,,557147700.243309,-1761074.45255474,609704765.93674,609704765.93674,1336735002.43309,2553863698.29684,4782277168.85645,4939000565.45012,3517073586.3747,27790990059.3674,8564967255.47445,,3213697937.71289,44634597100.7299,,8707443070.55961,,,,,48644025523.1143,15026135402.4331,25991838486.618,11192404730.90024,22529089155.2311,5761434564.47689,22480188764.963493,,,,,3936979776.15572,669960417.518248,,2
2001-04-27,3356527825.91125,7218765726.70364,635802585.26149,,7086109541.36292,2752480105.38827,,7766278257.0523,2053067034.86529,31191964560.8558,639121928.605388,,2141323504.51664,,,317343,,144892415.610143,309784854.437401,268894798.573693,,-268502970.522979,-1113911.17274168,232314851.267829,232314851.267829,590524055.229794,2724951386.05388,4495185738.82726,5537840181.77496,3254809263.94612,27040904606.3391,8833265221.94929,,3051870321.39461,43551794190.0951,,6184132563.7084,,547512530.348653,-403694843.106181,307691373.137876,45655177544.2155,15072992588.5103,24169907710.6973,9569678055.54675,21117740719.4929,5864070619.25515,21359101201.18863,,,,-239821157.21077698,3031299348.73217,639121928.605388,,2
2001-08-21,3356527825.91125,7218765726.70364,635802585.26149,,7086109541.36292,2752480105.38827,,7766278257.0523,2053067034.86529,31191964560.8558,639121928.605388,,2141323504.51664,,,317343,,144892415.610143,309784854.437401,268894798.573693,,-268502970.522979,-1113911.17274168,232314851.267829,232314851.267829,590524055.229794,2724951386.05388,4495185738.82726,5537840181.77496,3254809263.94612,27040904606.3391,8833265221.94929,,3051870321.39461,43551794190.0951,,6184132563.7084,,547512530.348653,-403694843.106181,307691373.137876,45655177544.2155,15072992588.5103,24169907710.6973,9569678055.54675,21117740719.4929,5864070619.25515,21359101201.18863,,,,-239821157.21077698,3031299348.73217,639121928.605388,,3
2001-10-30,3356527825.91125,7218765726.70364,635802585.26149,,7086109541.36292,2752480105.38827,,7766278257.0523,2053067034.86529,31191964560.8558,639121928.605388,,2141323504.51664,,,317343,,144892415.610143,309784854.437401,268894798.573693,,-268502970.522979,-1113911.17274168,232314851.267829,232314851.267829,590524055.229794,2724951386.05388,4495185738.82726,5537840181.77496,3254809263.94612,27040904606.3391,8833265221.94929,,3051870321.39461,43551794190.0951,,6184132563.7084,,547512530.348653,-403694843.106181,307691373.137876,45655177544.2155,15072992588.5103,24169907710.6973,9569678055.54675,21117740719.4929,5864070619.25515,21359101201.18863,,,,-239821157.21077698,3031299348.73217,639121928.605388,,3
