datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2020-03-31,21400000.0,7100000.0,,,8400000.0,12700000.0,17500000.0,-6600000.0,96600000.0,19600000.0,,7900000.0,,,527,,,5100000.0,700000.0,7900000.0,100000.0,100000.0,-19600000.0,-19600000.0,-19500000.0,3200000.0,30200000.0,8800000.0,1100000.0,24800000.0,20100000.0,,,211800000.0,15000000,134100000.0,4600000.0,,100000.0,100000.0,88600000.0,66100000.0,55000000.0,29500000.0,8700000.0,25600000.0,79900000.0,,,,100000.0,12700000.0,19600000.0,,1
2020-06-30,21400000.0,7100000.0,,,8400000.0,12700000.0,17500000.0,-6600000.0,96600000.0,19600000.0,,7900000.0,,,527,,,5100000.0,700000.0,7900000.0,100000.0,100000.0,-19600000.0,-19600000.0,-19500000.0,3200000.0,30200000.0,8800000.0,1100000.0,24800000.0,20100000.0,,,211800000.0,15000000,134100000.0,4600000.0,,100000.0,100000.0,88600000.0,66100000.0,55000000.0,29500000.0,8700000.0,25600000.0,79900000.0,,,,100000.0,12700000.0,19600000.0,,1
2020-09-30,21400000.0,7100000.0,,,8400000.0,12700000.0,17500000.0,-6600000.0,96600000.0,19600000.0,,7900000.0,,,527,,,5100000.0,700000.0,7900000.0,100000.0,100000.0,-19600000.0,-19600000.0,-19500000.0,3200000.0,30200000.0,8800000.0,1100000.0,24800000.0,20100000.0,,,211800000.0,15000000,134100000.0,4600000.0,,100000.0,100000.0,88600000.0,66100000.0,55000000.0,29500000.0,8700000.0,25600000.0,79900000.0,,,,100000.0,12700000.0,19600000.0,,1
2020-12-31,21400000.0,7100000.0,,,8400000.0,12700000.0,17500000.0,-6600000.0,96600000.0,19600000.0,,7900000.0,,,527,,,5100000.0,700000.0,7900000.0,100000.0,100000.0,-19600000.0,-19600000.0,-19500000.0,3200000.0,30200000.0,8800000.0,1100000.0,24800000.0,20100000.0,,,211800000.0,15000000,134100000.0,4600000.0,,100000.0,100000.0,88600000.0,66100000.0,55000000.0,29500000.0,8700000.0,25600000.0,79900000.0,,,,100000.0,12700000.0,19600000.0,,1
2021-06-16,17500000.0,11500000.0,,,5700000.0,9700000.0,50400000.0,32200000.0,115700000.0,52800000.0,,10300000.0,,,629,,,10700000.0,1400000.0,8900000.0,100000.0,600000.0,-7600000.0,-7600000.0,-14200000.0,1200000.0,69500000.0,13900000.0,1300000.0,22800000.0,15700000.0,,,247300000.0,12300000,144400000.0,-200000.0,,-6700000.0,-6600000.0,123600000.0,102900000.0,86300000.0,43300000.0,8700000.0,21500000.0,123600000.0,,,,-6600000.0,19400000.0,52800000.0,,2
2021-09-14,17500000.0,11500000.0,,,5700000.0,9700000.0,50400000.0,32200000.0,115700000.0,52800000.0,,10300000.0,,,629,,,10700000.0,1400000.0,8900000.0,100000.0,600000.0,-7600000.0,-7600000.0,-14200000.0,1200000.0,69500000.0,13900000.0,1300000.0,22800000.0,15700000.0,,,247300000.0,12300000,144400000.0,-200000.0,,-6700000.0,-6600000.0,123600000.0,102900000.0,86300000.0,43300000.0,8700000.0,21500000.0,123600000.0,,,,-6600000.0,19400000.0,52800000.0,,2
2021-09-30,17500000.0,11500000.0,,,5700000.0,9700000.0,50400000.0,32200000.0,115700000.0,52800000.0,,10300000.0,,,629,,,10700000.0,1400000.0,8900000.0,100000.0,600000.0,-7600000.0,-7600000.0,-14200000.0,1200000.0,69500000.0,13900000.0,1300000.0,22800000.0,15700000.0,,,247300000.0,12300000,144400000.0,-200000.0,,-6700000.0,-6600000.0,123600000.0,102900000.0,86300000.0,43300000.0,8700000.0,21500000.0,123600000.0,,,,-6600000.0,19400000.0,52800000.0,,2
2022-03-08,38400000.0,12400000.0,,,13700000.0,19700000.0,107200000.0,-19800000.0,199800000.0,55900000.0,,11500000.0,,,673,,,14500000.0,1600000.0,10700000.0,100000.0,108100000.0,-27800000.0,-27800000.0,-31400000.0,1900000.0,70600000.0,17200000.0,2200000.0,38700000.0,29800000.0,,,371900000.0,21700000,201900000.0,5300000.0,,-3800000.0,-3600000.0,244400000.0,137400000.0,188600000.0,43100000.0,85100000.0,63000000.0,159300000.0,,,,-3600000.0,19700000.0,55900000.0,,2
2022-03-30,38400000.0,12400000.0,,,13700000.0,19700000.0,107200000.0,-19800000.0,199800000.0,55900000.0,,11500000.0,,,673,,,14500000.0,1600000.0,10700000.0,100000.0,108100000.0,-27800000.0,-27800000.0,-31400000.0,1900000.0,70600000.0,17200000.0,2200000.0,38700000.0,29800000.0,,,371900000.0,21700000,201900000.0,5300000.0,,-3800000.0,-3600000.0,244400000.0,137400000.0,188600000.0,43100000.0,85100000.0,63000000.0,159300000.0,,,,-3600000.0,19700000.0,55900000.0,,2
2022-09-29,38400000.0,12400000.0,,,13700000.0,19700000.0,107200000.0,-19800000.0,199800000.0,55900000.0,,11500000.0,,,673,,,14500000.0,1600000.0,10700000.0,100000.0,108100000.0,-27800000.0,-27800000.0,-31400000.0,1900000.0,70600000.0,17200000.0,2200000.0,38700000.0,29800000.0,,,371900000.0,21700000,201900000.0,5300000.0,,-3800000.0,-3600000.0,244400000.0,137400000.0,188600000.0,43100000.0,85100000.0,63000000.0,159300000.0,,,,-3600000.0,19700000.0,55900000.0,,3
