datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2005-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2006-05-12,1935151.09106194,13347933.38779764,,,,42901467.2918221,,16510.3541363265,-13133986.7154477,,158224.227139796,,,,,3622,,,,,,12382.7656022449,27513129.3053434,-1712949.24164387,-1712949.24164387,-1712949.24164387,1135086.84687245,165103.541363265,22178909.05646525,,,42901467.2918221,,,,,1723268.21297908,-10318.9713352041,,,,78444820.0902213,52649455.5464782,14499530.5888064,50549200.914053,25795364.5437431,,52649455.5464782,,,,,,158224.227139796,,2
2006-08-02,1935151.09106194,13347933.38779764,,,,42901467.2918221,,16510.3541363265,-13133986.7154477,,158224.227139796,,,,,3622,,,,,,12382.7656022449,27513129.3053434,-1712949.24164387,-1712949.24164387,-1712949.24164387,1135086.84687245,165103.541363265,22178909.05646525,,,42901467.2918221,,,,,1723268.21297908,-10318.9713352041,,,,78444820.0902213,52649455.5464782,14499530.5888064,50549200.914053,25795364.5437431,,52649455.5464782,,,,,,158224.227139796,,2
2006-11-09,1935151.09106194,13347933.38779764,,,,42901467.2918221,,16510.3541363265,-13133986.7154477,,158224.227139796,,,,,3622,,,,,,12382.7656022449,27513129.3053434,-1712949.24164387,-1712949.24164387,-1712949.24164387,1135086.84687245,165103.541363265,22178909.05646525,,,42901467.2918221,,,,,1723268.21297908,-10318.9713352041,,,,78444820.0902213,52649455.5464782,14499530.5888064,50549200.914053,25795364.5437431,,52649455.5464782,,,,,,158224.227139796,,2
2007-02-14,115345816.708674,303862506.433011,,,,9147201.22458136,27620.8020480068,32727282.0363943,6247690.68763938,148996711.418429,320080632.981882,,,,,3962,,,15571395.5740885,1973203.15118565,30378166.5061163,3022793.62900991,40534537.522598,29051694.3297133,29051694.3297133,55026700.782518,16971298.6632533,394123919.135403,64615834.8398675,27492803.2092477,,61823439.1206239,,,545968941.555271,,337528222.060939,-1015232.89478893,28431910.4788799,-2512819.30826988,25919091.17061,640880754.17321,518890450.376743,471341576.490149,20839558.30617171,83602778.3745266,117780489.357491,557035451.6831396,,,,-2512819.3082698993,5709421.88675261,320080632.981882,,2
2007-05-08,115345816.708674,303862506.433011,,,,9147201.22458136,27620.8020480068,32727282.0363943,6247690.68763938,148996711.418429,320080632.981882,,,,,3962,,,15571395.5740885,1973203.15118565,30378166.5061163,3022793.62900991,40534537.522598,29051694.3297133,29051694.3297133,55026700.782518,16971298.6632533,394123919.135403,64615834.8398675,27492803.2092477,,61823439.1206239,,,545968941.555271,,337528222.060939,-1015232.89478893,28431910.4788799,-2512819.30826988,25919091.17061,640880754.17321,518890450.376743,471341576.490149,20839558.30617171,83602778.3745266,117780489.357491,557035451.6831396,,,,-2512819.3082698993,5709421.88675261,320080632.981882,,3
2007-07-31,115345816.708674,303862506.433011,,,,9147201.22458136,27620.8020480068,32727282.0363943,6247690.68763938,148996711.418429,320080632.981882,,,,,3962,,,15571395.5740885,1973203.15118565,30378166.5061163,3022793.62900991,40534537.522598,29051694.3297133,29051694.3297133,55026700.782518,16971298.6632533,394123919.135403,64615834.8398675,27492803.2092477,,61823439.1206239,,,545968941.555271,,337528222.060939,-1015232.89478893,28431910.4788799,-2512819.30826988,25919091.17061,640880754.17321,518890450.376743,471341576.490149,20839558.30617171,83602778.3745266,117780489.357491,557035451.6831396,,,,-2512819.3082698993,5709421.88675261,320080632.981882,,3
2007-11-12,115345816.708674,303862506.433011,,,,9147201.22458136,27620.8020480068,32727282.0363943,6247690.68763938,148996711.418429,320080632.981882,,,,,3962,,,15571395.5740885,1973203.15118565,30378166.5061163,3022793.62900991,40534537.522598,29051694.3297133,29051694.3297133,55026700.782518,16971298.6632533,394123919.135403,64615834.8398675,27492803.2092477,,61823439.1206239,,,545968941.555271,,337528222.060939,-1015232.89478893,28431910.4788799,-2512819.30826988,25919091.17061,640880754.17321,518890450.376743,471341576.490149,20839558.30617171,83602778.3745266,117780489.357491,557035451.6831396,,,,-2512819.3082698993,5709421.88675261,320080632.981882,,3
2008-01-22,142977406.813042,243079968.19607532,,,,12812175.2133635,23522.0657961923,46592066.890364,32845624.626158,173155482.165001,373773711.211613,,,,,4243,28399954.1906777,14695410.6061711,5753350.28083741,2748406.37537384,35273542.85505876,5682784.08344883,40534537.522598,42760175.359253,42760175.359253,76343804.7997666,19743833.9776789,463039950.908163,71672469.545554,29800252.1701072,,69248961.7039901,,,715286909.183748,,458878015.391349,-436628.346341819,33995265.5919469,-489552.994383252,33505712.5975636,785714914.435772,615279906.193012,596756279.37851,19506408.126048572,130337971.77037,183913151.943978,655093207.7467355,,,,-489552.9943833016,5121929.82712087,373773711.211613,,3
2008-05-12,142977406.813042,243079968.19607532,,,,12812175.2133635,23522.0657961923,46592066.890364,32845624.626158,173155482.165001,373773711.211613,,,,,4243,28399954.1906777,14695410.6061711,5753350.28083741,2748406.37537384,35273542.85505876,5682784.08344883,40534537.522598,42760175.359253,42760175.359253,76343804.7997666,19743833.9776789,463039950.908163,71672469.545554,29800252.1701072,,69248961.7039901,,,715286909.183748,,458878015.391349,-436628.346341819,33995265.5919469,-489552.994383252,33505712.5975636,785714914.435772,615279906.193012,596756279.37851,19506408.126048572,130337971.77037,183913151.943978,655093207.7467355,,,,-489552.9943833016,5121929.82712087,373773711.211613,,4
2008-07-28,142977406.813042,243079968.19607532,,,,12812175.2133635,23522.0657961923,46592066.890364,32845624.626158,173155482.165001,373773711.211613,,,,,4243,28399954.1906777,14695410.6061711,5753350.28083741,2748406.37537384,35273542.85505876,5682784.08344883,40534537.522598,42760175.359253,42760175.359253,76343804.7997666,19743833.9776789,463039950.908163,71672469.545554,29800252.1701072,,69248961.7039901,,,715286909.183748,,458878015.391349,-436628.346341819,33995265.5919469,-489552.994383252,33505712.5975636,785714914.435772,615279906.193012,596756279.37851,19506408.126048572,130337971.77037,183913151.943978,655093207.7467355,,,,-489552.9943833016,5121929.82712087,373773711.211613,,4
