datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2003-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,201842788.433817,700669199.77953,,,,574102263.885356,,191106697.871619,1143950807.25854,3064012744.08547,,,735556136.776053,,,15673,,89831719.8337997,220834525.481218,93603280.5901806,110409226.744679,-80006375.47697784,-57682378.7840244,317191474.010006,317191474.010006,513703718.477063,350835510.302722,910365834.90206,841856290.9353011,816762554.31188,,404167736.623421,,,6041102798.86373,,1831226680.48843,3926923.34435682,,,,8979196844.06003,1825478264.73332,1417287172.81438,7124087183.66828,3105671346.9855,113173609.344526,5851892596.0315485,,,,,3205408771.13542,,,1
2003-08-02,201842788.433817,700669199.77953,,,,574102263.885356,,191106697.871619,1143950807.25854,3064012744.08547,,,735556136.776053,,,15673,,89831719.8337997,220834525.481218,93603280.5901806,110409226.744679,-80006375.47697784,-57682378.7840244,317191474.010006,317191474.010006,513703718.477063,350835510.302722,910365834.90206,841856290.9353011,816762554.31188,,404167736.623421,,,6041102798.86373,,1831226680.48843,3926923.34435682,,,,8979196844.06003,1825478264.73332,1417287172.81438,7124087183.66828,3105671346.9855,113173609.344526,5851892596.0315485,,,,,3205408771.13542,,,1
2003-09-30,201842788.433817,700669199.77953,,,,574102263.885356,,191106697.871619,1143950807.25854,3064012744.08547,,,735556136.776053,,,15673,,89831719.8337997,220834525.481218,93603280.5901806,110409226.744679,-80006375.47697784,-57682378.7840244,317191474.010006,317191474.010006,513703718.477063,350835510.302722,910365834.90206,841856290.9353011,816762554.31188,,404167736.623421,,,6041102798.86373,,1831226680.48843,3926923.34435682,,,,8979196844.06003,1825478264.73332,1417287172.81438,7124087183.66828,3105671346.9855,113173609.344526,5851892596.0315485,,,,,3205408771.13542,,,1
2003-10-30,201842788.433817,700669199.77953,,,,574102263.885356,,191106697.871619,1143950807.25854,3064012744.08547,,,735556136.776053,,,15673,,89831719.8337997,220834525.481218,93603280.5901806,110409226.744679,-80006375.47697784,-57682378.7840244,317191474.010006,317191474.010006,513703718.477063,350835510.302722,910365834.90206,841856290.9353011,816762554.31188,,404167736.623421,,,6041102798.86373,,1831226680.48843,3926923.34435682,,,,8979196844.06003,1825478264.73332,1417287172.81438,7124087183.66828,3105671346.9855,113173609.344526,5851892596.0315485,,,,,3205408771.13542,,,1
2003-12-31,201842788.433817,700669199.77953,,,,574102263.885356,,191106697.871619,1143950807.25854,3064012744.08547,,,735556136.776053,,,15673,,89831719.8337997,220834525.481218,93603280.5901806,110409226.744679,-80006375.47697784,-57682378.7840244,317191474.010006,317191474.010006,513703718.477063,350835510.302722,910365834.90206,841856290.9353011,816762554.31188,,404167736.623421,,,6041102798.86373,,1831226680.48843,3926923.34435682,,,,8979196844.06003,1825478264.73332,1417287172.81438,7124087183.66828,3105671346.9855,113173609.344526,5851892596.0315485,,,,,3205408771.13542,,,1
2004-03-30,201842788.433817,700669199.77953,,,,574102263.885356,,191106697.871619,1143950807.25854,3064012744.08547,,,735556136.776053,,,15673,,89831719.8337997,220834525.481218,93603280.5901806,110409226.744679,-80006375.47697784,-57682378.7840244,317191474.010006,317191474.010006,513703718.477063,350835510.302722,910365834.90206,841856290.9353011,816762554.31188,,404167736.623421,,,6041102798.86373,,1831226680.48843,3926923.34435682,,,,8979196844.06003,1825478264.73332,1417287172.81438,7124087183.66828,3105671346.9855,113173609.344526,5851892596.0315485,,,,,3205408771.13542,,,2
2004-03-31,201842788.433817,700669199.77953,,,,574102263.885356,,191106697.871619,1143950807.25854,3064012744.08547,,,735556136.776053,,,15673,,89831719.8337997,220834525.481218,93603280.5901806,110409226.744679,-80006375.47697784,-57682378.7840244,317191474.010006,317191474.010006,513703718.477063,350835510.302722,910365834.90206,841856290.9353011,816762554.31188,,404167736.623421,,,6041102798.86373,,1831226680.48843,3926923.34435682,,,,8979196844.06003,1825478264.73332,1417287172.81438,7124087183.66828,3105671346.9855,113173609.344526,5851892596.0315485,,,,,3205408771.13542,,,2
2004-07-28,185773997.793977,644567744.772684,,,,588404721.465567,,252595886.725494,1130884335.41147,3006564052.08134,,,743823558.795319,,,15589,,85426832.3422214,202679551.122195,77028623.2495684,97992964.5117974,-39797948.781891435,-145279662.862076,232774866.008057,232774866.008057,380070930.55822,270514837.809323,815774799.443698,773180912.238634,967171227.22041,,200060307.692308,,,5985927469.01976,,1728575937.84769,-304284369.173221,,,,8662326532.32304,1713780330.61577,1346519787.07078,6385637528.39056,3110102121.23537,118624703.433723,5530101158.54594,,,,,2836702997.50623,,,2
2004-10-28,185773997.793977,644567744.772684,,,,588404721.465567,,252595886.725494,1130884335.41147,3006564052.08134,,,743823558.795319,,,15589,,85426832.3422214,202679551.122195,77028623.2495684,97992964.5117974,-39797948.781891435,-145279662.862076,232774866.008057,232774866.008057,380070930.55822,270514837.809323,815774799.443698,773180912.238634,967171227.22041,,200060307.692308,,,5985927469.01976,,1728575937.84769,-304284369.173221,,,,8662326532.32304,1713780330.61577,1346519787.07078,6385637528.39056,3110102121.23537,118624703.433723,5530101158.54594,,,,,2836702997.50623,,,2
