datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2003-03-31,14148427.3568865,23463221.330058523,,,7939433.40260722,211744.284904591,22429257.6988475,44177676.0816172,99867726.0532779,,,6308025.12752692,,,3442,4229022.01020215,,3852442.9435103,7162168.99678821,4229022.01020215,637838.938220291,-17591.0636689968,48454259.1158133,48454259.1158133,51797212.7337994,,7633870.11146798,5672140.75193652,,67256500.0944644,34463499.8110712,,3436121.10334404,354510100.037786,,181619914.131872,-570080.767050822,5862384.84791234,-2519431.22992632,3342953.61798602,143855809.559796,44719089.9300964,99491146.986586,138033819.0062346,29642896.8448895,43221894.9556017,114212912.714906,,,,-2519431.2299263203,68621436.3310032,,,1
2003-06-30,14148427.3568865,23463221.330058523,,,7939433.40260722,211744.284904591,22429257.6988475,44177676.0816172,99867726.0532779,,,6308025.12752692,,,3442,4229022.01020215,,3852442.9435103,7162168.99678821,4229022.01020215,637838.938220291,-17591.0636689968,48454259.1158133,48454259.1158133,51797212.7337994,,7633870.11146798,5672140.75193652,,67256500.0944644,34463499.8110712,,3436121.10334404,354510100.037786,,181619914.131872,-570080.767050822,5862384.84791234,-2519431.22992632,3342953.61798602,143855809.559796,44719089.9300964,99491146.986586,138033819.0062346,29642896.8448895,43221894.9556017,114212912.714906,,,,-2519431.2299263203,68621436.3310032,,,1
2003-09-30,14148427.3568865,23463221.330058523,,,7939433.40260722,211744.284904591,22429257.6988475,44177676.0816172,99867726.0532779,,,6308025.12752692,,,3442,4229022.01020215,,3852442.9435103,7162168.99678821,4229022.01020215,637838.938220291,-17591.0636689968,48454259.1158133,48454259.1158133,51797212.7337994,,7633870.11146798,5672140.75193652,,67256500.0944644,34463499.8110712,,3436121.10334404,354510100.037786,,181619914.131872,-570080.767050822,5862384.84791234,-2519431.22992632,3342953.61798602,143855809.559796,44719089.9300964,99491146.986586,138033819.0062346,29642896.8448895,43221894.9556017,114212912.714906,,,,-2519431.2299263203,68621436.3310032,,,1
2003-12-31,17199465.8603199,27807342.35334095,,,22083586.8375014,992615.810605012,36876946.3330522,31980840.6479302,144924728.279612,,,7307851.91245139,,,4182,1958442.27404881,121221795.904497,6181289.3660403,12368923.5774609,1958442.27404881,288337.973393075,57808.5912426214,62577800.0201377,62577800.0201377,71801795.237436,,12967453.991668,4738189.53343486,1003190.55290549,84501355.7574919,46450613.0290864,,4392042.96879917,459744676.324368,,221634613.91011,10029790.5805948,7937401.57073994,1286593.64655834,9223995.21729828,212108886.045838,90239210.9297321,158961641.209268,315142830.17633104,-24671578.7698388,78052172.9198394,236780464.815677,,,,1286593.6465583406,144486228.965552,,,1
2004-03-31,17199465.8603199,27807342.35334095,,,22083586.8375014,992615.810605012,36876946.3330522,31980840.6479302,144924728.279612,,,7307851.91245139,87791732.9224946,94781392.8887703,4182,1958442.27404881,121221795.904497,6181289.3660403,12368923.5774609,1958442.27404881,288337.973393075,57808.5912426214,62577800.0201377,62577800.0201377,71801795.237436,,12967453.991668,4738189.53343486,1003190.55290549,84501355.7574919,46450613.0290864,,4392042.96879917,459744676.324368,,221634613.91011,10029790.5805948,7937401.57073994,1286593.64655834,9223995.21729828,212108886.045838,90239210.9297321,158961641.209268,315142830.17633104,-24671578.7698388,78052172.9198394,236780464.815677,,,,1286593.6465583406,144486228.965552,,,2
2004-05-04,17199465.8603199,27807342.35334095,,,22083586.8375014,992615.810605012,36876946.3330522,31980840.6479302,144924728.279612,,,7307851.91245139,87791732.9224946,94781392.8887703,4182,1958442.27404881,121221795.904497,6181289.3660403,12368923.5774609,1958442.27404881,288337.973393075,57808.5912426214,62577800.0201377,62577800.0201377,71801795.237436,,12967453.991668,4738189.53343486,1003190.55290549,84501355.7574919,46450613.0290864,,4392042.96879917,459744676.324368,,221634613.91011,10029790.5805948,7937401.57073994,1286593.64655834,9223995.21729828,212108886.045838,90239210.9297321,158961641.209268,315142830.17633104,-24671578.7698388,78052172.9198394,236780464.815677,,,,1286593.6465583406,144486228.965552,,,2
2004-06-30,17199465.8603199,27807342.35334095,,,22083586.8375014,992615.810605012,36876946.3330522,31980840.6479302,144924728.279612,,,7307851.91245139,87791732.9224946,94781392.8887703,4182,1958442.27404881,121221795.904497,6181289.3660403,12368923.5774609,1958442.27404881,288337.973393075,57808.5912426214,62577800.0201377,62577800.0201377,71801795.237436,,12967453.991668,4738189.53343486,1003190.55290549,84501355.7574919,46450613.0290864,,4392042.96879917,459744676.324368,,221634613.91011,10029790.5805948,7937401.57073994,1286593.64655834,9223995.21729828,212108886.045838,90239210.9297321,158961641.209268,315142830.17633104,-24671578.7698388,78052172.9198394,236780464.815677,,,,1286593.6465583406,144486228.965552,,,2
2004-08-11,17199465.8603199,27807342.35334095,,,22083586.8375014,992615.810605012,36876946.3330522,31980840.6479302,144924728.279612,,,7307851.91245139,87791732.9224946,94781392.8887703,4182,1958442.27404881,121221795.904497,6181289.3660403,12368923.5774609,1958442.27404881,288337.973393075,57808.5912426214,62577800.0201377,62577800.0201377,71801795.237436,,12967453.991668,4738189.53343486,1003190.55290549,84501355.7574919,46450613.0290864,,4392042.96879917,459744676.324368,,221634613.91011,10029790.5805948,7937401.57073994,1286593.64655834,9223995.21729828,212108886.045838,90239210.9297321,158961641.209268,315142830.17633104,-24671578.7698388,78052172.9198394,236780464.815677,,,,1286593.6465583406,144486228.965552,,,2
2004-09-30,17199465.8603199,27807342.35334095,,,22083586.8375014,992615.810605012,36876946.3330522,31980840.6479302,144924728.279612,,,7307851.91245139,87791732.9224946,94781392.8887703,4182,1958442.27404881,121221795.904497,6181289.3660403,12368923.5774609,1958442.27404881,288337.973393075,57808.5912426214,62577800.0201377,62577800.0201377,71801795.237436,,12967453.991668,4738189.53343486,1003190.55290549,84501355.7574919,46450613.0290864,,4392042.96879917,459744676.324368,,221634613.91011,10029790.5805948,7937401.57073994,1286593.64655834,9223995.21729828,212108886.045838,90239210.9297321,158961641.209268,315142830.17633104,-24671578.7698388,78052172.9198394,236780464.815677,,,,1286593.6465583406,144486228.965552,,,2
2004-11-03,17199465.8603199,27807342.35334095,,,22083586.8375014,992615.810605012,36876946.3330522,31980840.6479302,144924728.279612,,,7307851.91245139,87791732.9224946,94781392.8887703,4182,1958442.27404881,121221795.904497,6181289.3660403,12368923.5774609,1958442.27404881,288337.973393075,57808.5912426214,62577800.0201377,62577800.0201377,71801795.237436,,12967453.991668,4738189.53343486,1003190.55290549,84501355.7574919,46450613.0290864,,4392042.96879917,459744676.324368,,221634613.91011,10029790.5805948,7937401.57073994,1286593.64655834,9223995.21729828,212108886.045838,90239210.9297321,158961641.209268,315142830.17633104,-24671578.7698388,78052172.9198394,236780464.815677,,,,1286593.6465583406,144486228.965552,,,2
