datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-03-31,136641.587228667,40479.08292178709,,,719803.65989051,,9872.94705409441,-2536820.83572605,534455.533861644,,,267161.947283795,,,21.0,,,,42453.672332606,1460208.86930056,15862.53493357833,694133.997549864,-5686159.30668811,-5686159.30668811,-5686159.30668811,,407686.893687072,,,361152.403238773,103402.665479882,,930953.087554075,549988.970560086,,804711.004555722,-3944966.36422802,,,,1974523.59117185,701834.896252058,410912.056391409,1658391.826499752,453760.646606179,300532.508326634,1520828.7642127,,,,,818993.867960645,,,1
2002-06-30,136641.587228667,40479.08292178709,,,719803.65989051,,9872.94705409441,-2536820.83572605,534455.533861644,,,267161.947283795,,,21.0,,,,42453.672332606,1460208.86930056,15862.53493357833,694133.997549864,-5686159.30668811,-5686159.30668811,-5686159.30668811,,407686.893687072,,,361152.403238773,103402.665479882,,930953.087554075,549988.970560086,,804711.004555722,-3944966.36422802,,,,1974523.59117185,701834.896252058,410912.056391409,1658391.826499752,453760.646606179,300532.508326634,1520828.7642127,,,,,818993.867960645,,,1
2002-09-30,136641.587228667,40479.08292178709,,,719803.65989051,,9872.94705409441,-2536820.83572605,534455.533861644,,,267161.947283795,,,21.0,,,,42453.672332606,1460208.86930056,15862.53493357833,694133.997549864,-5686159.30668811,-5686159.30668811,-5686159.30668811,,407686.893687072,,,361152.403238773,103402.665479882,,930953.087554075,549988.970560086,,804711.004555722,-3944966.36422802,,,,1974523.59117185,701834.896252058,410912.056391409,1658391.826499752,453760.646606179,300532.508326634,1520828.7642127,,,,,818993.867960645,,,1
2002-12-31,136641.587228667,40479.08292178709,,,719803.65989051,,9872.94705409441,-2536820.83572605,534455.533861644,,,267161.947283795,-5290057.88376939,-4947238.94420005,21.0,,,,42453.672332606,1460208.86930056,15862.53493357833,694133.997549864,-5686159.30668811,-5686159.30668811,-5686159.30668811,,407686.893687072,,,361152.403238773,103402.665479882,,930953.087554075,549988.970560086,,804711.004555722,-3944966.36422802,,,,1974523.59117185,701834.896252058,410912.056391409,1658391.826499752,453760.646606179,300532.508326634,1520828.7642127,,,,,818993.867960645,,,1
2003-02-03,87087.3858204227,180466.79951621278,,,3217.51425444912,,192407.352416057,-1060635.69889996,400973.776421125,,,301945.837700858,-5290057.88376939,-4947238.94420005,13.0,,,,30387.6346253528,1320896.85192651,-98241.43523584648,2043121.55157519,-944805.185739792,-944805.185739792,-944805.185739792,,79079.3503426827,,,392894.24062662,76648.3395726545,,734236.752865288,648650.873696942,,586445.598110926,235021.541208317,,,,2050057.08230145,277278.228416748,652511.890802281,392250.73777573,1591311.04993377,220220.975637851,458746.032367678,,,,,181467.80395093,,,1
2003-03-31,87087.3858204227,180466.79951621278,,,3217.51425444912,,192407.352416057,-1060635.69889996,400973.776421125,,,301945.837700858,-5290057.88376939,-4947238.94420005,13.0,,,,30387.6346253528,1320896.85192651,-98241.43523584648,2043121.55157519,-944805.185739792,-944805.185739792,-944805.185739792,,79079.3503426827,,,392894.24062662,76648.3395726545,,734236.752865288,648650.873696942,,586445.598110926,235021.541208317,,,,2050057.08230145,277278.228416748,652511.890802281,392250.73777573,1591311.04993377,220220.975637851,458746.032367678,,,,,181467.80395093,,,2
2003-04-28,87087.3858204227,180466.79951621278,,,3217.51425444912,,192407.352416057,-1060635.69889996,400973.776421125,,,301945.837700858,-5290057.88376939,-4947238.94420005,13.0,,,,30387.6346253528,1320896.85192651,-98241.43523584648,2043121.55157519,-944805.185739792,-944805.185739792,-944805.185739792,,79079.3503426827,,,392894.24062662,76648.3395726545,,734236.752865288,648650.873696942,,586445.598110926,235021.541208317,,,,2050057.08230145,277278.228416748,652511.890802281,392250.73777573,1591311.04993377,220220.975637851,458746.032367678,,,,,181467.80395093,,,2
2003-06-30,87087.3858204227,180466.79951621278,,,3217.51425444912,,192407.352416057,-1060635.69889996,400973.776421125,,,301945.837700858,-909768.28109917,-4947238.94420005,13.0,,,,30387.6346253528,1320896.85192651,-98241.43523584648,2043121.55157519,-944805.185739792,-944805.185739792,-944805.185739792,,79079.3503426827,,,392894.24062662,76648.3395726545,,734236.752865288,648650.873696942,,586445.598110926,235021.541208317,,,,2050057.08230145,277278.228416748,652511.890802281,392250.73777573,1591311.04993377,220220.975637851,458746.032367678,,,,,181467.80395093,,,2
2003-08-13,87087.3858204227,180466.79951621278,,,3217.51425444912,,192407.352416057,-1060635.69889996,400973.776421125,,,301945.837700858,-909768.28109917,-4947238.94420005,13.0,,,,30387.6346253528,1320896.85192651,-98241.43523584648,2043121.55157519,-944805.185739792,-944805.185739792,-944805.185739792,,79079.3503426827,,,392894.24062662,76648.3395726545,,734236.752865288,648650.873696942,,586445.598110926,235021.541208317,,,,2050057.08230145,277278.228416748,652511.890802281,392250.73777573,1591311.04993377,220220.975637851,458746.032367678,,,,,181467.80395093,,,2
2003-09-30,87087.3858204227,180466.79951621278,,,3217.51425444912,,192407.352416057,-1060635.69889996,400973.776421125,,,301945.837700858,-909768.28109917,-4947238.94420005,13.0,,,,30387.6346253528,1320896.85192651,-98241.43523584648,2043121.55157519,-944805.185739792,-944805.185739792,-944805.185739792,,79079.3503426827,,,392894.24062662,76648.3395726545,,734236.752865288,648650.873696942,,586445.598110926,235021.541208317,,,,2050057.08230145,277278.228416748,652511.890802281,392250.73777573,1591311.04993377,220220.975637851,458746.032367678,,,,,181467.80395093,,,2
