datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,11100000.0,61200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,,,,,,,,,,,,,11100000.0,61200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,,,,,,,,,,,,,11100000.0,61200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-09-30,,,,,,,,,,,,,11100000.0,61200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-12-31,,,,,,,,,,,,,11100000.0,61200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-03-31,,,,,,,,,,,,,44200000.0,62700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-06-30,,,,,,,,,,,,,44200000.0,62700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-09-30,,,,,,,,,,,,,44200000.0,62700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-12-31,,,,,,,,,,,,,44200000.0,62700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-03-31,,,,,,,,,,,,,111700000.0,126200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-06-30,,,,,,,,,,,,,111700000.0,126200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-09-30,,,,,,,,,,,,,111700000.0,126200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-12-31,,,,,,,,,,,,,111700000.0,126200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-03-31,,,,,,,,,,,,,192700000.0,203600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-06-30,,,,,,,,,,,,,192700000.0,203600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-09-30,,,,,,,,,,,,,192700000.0,203600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-12-31,,,,,,,,,,,,,192700000.0,203600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2007-03-31,,,,,,,,,,,,,271300000.0,279800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2007-12-31,,,,,,,,,,,,,271300000.0,279800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2008-06-30,,,,,,,,,,,,,347600000.0,358000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2008-09-30,128900000.0,327100000.0,,,29900000.0,,715500000.0,505400000.0,230700000.0,1313300000.0,215100000,10400000.0,347600000.0,358000000.0,2891,95200000.0,84800000.0,57000000.0,500000.0,120300000.0,23100000.0,-7700000.0,299700000.0,299700000.0,392500000.0,,87900000.0,85300000.0,3154400000.0,65900000.0,25600000.0,,,1191800000.0,,613500000.0,,69400000,3300000.0,88800000.0,6876700000.0,,,1525500000.0,1695700000.0,,5180500000.0,,,,19400000.0,,1528400000.0,,6
2008-12-30,128900000.0,327100000.0,,,29900000.0,,715500000.0,505400000.0,230700000.0,1313300000.0,215100000,10400000.0,347600000.0,358000000.0,2891,95200000.0,84800000.0,57000000.0,500000.0,120300000.0,23100000.0,-7700000.0,299700000.0,299700000.0,392500000.0,,87900000.0,85300000.0,3154400000.0,65900000.0,25600000.0,,,1191800000.0,,613500000.0,,69400000,3300000.0,88800000.0,6876700000.0,,,1525500000.0,1695700000.0,,5180500000.0,,,,19400000.0,,1528400000.0,,7
2009-03-30,88400000.0,528800000.0,,,16200000.0,,1067600000.0,133500000.0,210100000.0,1697900000.0,207200000,11900000.0,347600000.0,358000000.0,2699,112800000.0,84700000.0,22800000.0,200000.0,163500000.0,39000000.0,-113400000.0,76700000.0,76700000.0,123100000.0,,61200000.0,65500000.0,4161400000.0,79800000.0,27700000.0,,,935800000.0,,387000000.0,-167400000.0,39500000,3500000.0,51800000.0,8073400000.0,,,1858200000.0,1631900000.0,,6441200000.0,,,,12300000.0,,1905100000.0,,7
2009-08-06,88400000.0,528800000.0,,,16200000.0,,1067600000.0,133500000.0,210100000.0,1697900000.0,207200000,11900000.0,347600000.0,358000000.0,2699,112800000.0,84700000.0,22800000.0,200000.0,163500000.0,39000000.0,-113400000.0,76700000.0,76700000.0,123100000.0,,61200000.0,65500000.0,4161400000.0,79800000.0,27700000.0,,,935800000.0,,387000000.0,-167400000.0,39500000,3500000.0,51800000.0,8073400000.0,,,1858200000.0,1631900000.0,,6441200000.0,,,,12300000.0,,1905100000.0,,7
2009-11-10,88400000.0,528800000.0,,,16200000.0,,1067600000.0,133500000.0,210100000.0,1697900000.0,207200000,11900000.0,347600000.0,358000000.0,2699,112800000.0,84700000.0,22800000.0,200000.0,163500000.0,39000000.0,-113400000.0,76700000.0,76700000.0,123100000.0,,61200000.0,65500000.0,4161400000.0,79800000.0,27700000.0,,,935800000.0,,387000000.0,-167400000.0,39500000,3500000.0,51800000.0,8073400000.0,,,1858200000.0,1631900000.0,,6441200000.0,,,,12300000.0,,1905100000.0,,7
2010-03-04,72800000.0,595600000.0,,,6100000.0,,1502600000.0,370900000.0,209600000.0,1748600000.0,388700000,14400000.0,347600000.0,358000000.0,2540,115600000.0,85300000.0,16500000.0,1700000.0,141900000.0,12500000.0,-6200000.0,95400000.0,95400000.0,137500000.0,,74900000.0,71100000.0,6324600000.0,74400000.0,21300000.0,,,959400000.0,,398500000.0,-62700000.0,32200000,-2000000.0,41800000.0,10288600000.0,,,1904500000.0,1648400000.0,,8639600000.0,,,,9600000.0,,2137300000.0,,8
2010-03-31,72800000.0,595600000.0,,,6100000.0,,1502600000.0,370900000.0,209600000.0,1748600000.0,388700000,14400000.0,173800000.0,188200000.0,2540,115600000.0,85300000.0,16500000.0,1700000.0,141900000.0,12500000.0,-6200000.0,95400000.0,95400000.0,137500000.0,,74900000.0,71100000.0,6324600000.0,74400000.0,21300000.0,,,959400000.0,,398500000.0,-62700000.0,32200000,-2000000.0,41800000.0,10288600000.0,,,1904500000.0,1648400000.0,,8639600000.0,,,,9600000.0,,2137300000.0,,8
2010-06-30,72800000.0,595600000.0,,,6100000.0,,1502600000.0,370900000.0,209600000.0,1748600000.0,388700000,14400000.0,173800000.0,188200000.0,2540,115600000.0,85300000.0,16500000.0,1700000.0,141900000.0,12500000.0,-6200000.0,95400000.0,95400000.0,137500000.0,,74900000.0,71100000.0,6324600000.0,74400000.0,21300000.0,,,959400000.0,,398500000.0,-62700000.0,32200000,-2000000.0,41800000.0,10288600000.0,,,1904500000.0,1648400000.0,,8639600000.0,,,,9600000.0,,2137300000.0,,8
2010-08-04,72800000.0,595600000.0,,,6100000.0,,1502600000.0,370900000.0,209600000.0,1748600000.0,388700000,14400000.0,173800000.0,188200000.0,2540,115600000.0,85300000.0,16500000.0,1700000.0,141900000.0,12500000.0,-6200000.0,95400000.0,95400000.0,137500000.0,,74900000.0,71100000.0,6324600000.0,74400000.0,21300000.0,,,959400000.0,,398500000.0,-62700000.0,32200000,-2000000.0,41800000.0,10288600000.0,,,1904500000.0,1648400000.0,,8639600000.0,,,,9600000.0,,2137300000.0,,8
