datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-09-30,,432612641.729982,64372291.0578609,,700493909.994155,206299789.596727,680701174.751607,845065336.060783,1568032630.04091,288665476.329632,428536586.79135,442600812.390415,,,27630,,108511192.285213,138292098.188194,10575710.1110462,,,-187168036.236119,427361507.890123,427361507.890123,537561876.09585,,574540140.268849,,428536586.79135,7444345166.56926,4363214845.11981,,,3243988912.91642,,745000023.378141,99037118.6440678,102305306.838106,3855727.64465225,108878404.441847,6028852466.39392,1361365628.28755,1286784839.27528,439846721.215664,4023727206.3121,20820929.2811222,1997927901.8118024,,,,6573097.60374099,208025686.732905,717202063.1209819,,1
2000-12-31,,432612641.729982,64372291.0578609,,700493909.994155,206299789.596727,680701174.751607,845065336.060783,1568032630.04091,288665476.329632,428536586.79135,442600812.390415,,,27630,,108511192.285213,138292098.188194,10575710.1110462,,,-187168036.236119,427361507.890123,427361507.890123,537561876.09585,,574540140.268849,,428536586.79135,7444345166.56926,4363214845.11981,,,3243988912.91642,,745000023.378141,99037118.6440678,102305306.838106,3855727.64465225,108878404.441847,6028852466.39392,1361365628.28755,1286784839.27528,439846721.215664,4023727206.3121,20820929.2811222,1997927901.8118024,,,,6573097.60374099,208025686.732905,717202063.1209819,,1
2001-05-18,,487168514.127424,68136277.5623269,,1000127842.10526,231725961.772853,698073970.637119,959269557.34072,1914821167.31302,334106491.412742,1297954994.45983,448149634.903047,,,29114,,126488483.102493,108016155.124654,14676108.033241,,,-186288731.301939,635886408.864266,635886408.864266,745428879.224377,,485485653.739612,,1297954994.45983,8180462617.72853,5034100736.8421,,,3844357578.94737,,887415332.409972,186993184.487535,57999978.9473684,35731431.0249308,94866362.3268698,7010052786.14959,1417829444.87535,1384837554.01662,633616504.155124,3910732723.54571,21290140.7202216,3027113611.080334,,,,36866383.3795014,311329171.745152,1632061485.872572,,1
2001-06-30,,487168514.127424,68136277.5623269,,1000127842.10526,231725961.772853,698073970.637119,959269557.34072,1914821167.31302,334106491.412742,1297954994.45983,448149634.903047,,,29114,,126488483.102493,108016155.124654,14676108.033241,,,-186288731.301939,635886408.864266,635886408.864266,745428879.224377,,485485653.739612,,1297954994.45983,8180462617.72853,5034100736.8421,,,3844357578.94737,,887415332.409972,186993184.487535,57999978.9473684,35731431.0249308,94866362.3268698,7010052786.14959,1417829444.87535,1384837554.01662,633616504.155124,3910732723.54571,21290140.7202216,3027113611.080334,,,,36866383.3795014,311329171.745152,1632061485.872572,,1
2001-10-26,,487168514.127424,68136277.5623269,,1000127842.10526,231725961.772853,698073970.637119,959269557.34072,1914821167.31302,334106491.412742,1297954994.45983,448149634.903047,,,29114,,126488483.102493,108016155.124654,14676108.033241,,,-186288731.301939,635886408.864266,635886408.864266,745428879.224377,,485485653.739612,,1297954994.45983,8180462617.72853,5034100736.8421,,,3844357578.94737,,887415332.409972,186993184.487535,57999978.9473684,35731431.0249308,94866362.3268698,7010052786.14959,1417829444.87535,1384837554.01662,633616504.155124,3910732723.54571,21290140.7202216,3027113611.080334,,,,36866383.3795014,311329171.745152,1632061485.872572,,2
2001-12-31,,487168514.127424,68136277.5623269,,1000127842.10526,231725961.772853,698073970.637119,959269557.34072,1914821167.31302,334106491.412742,1297954994.45983,448149634.903047,,,29114,,126488483.102493,108016155.124654,14676108.033241,,,-186288731.301939,635886408.864266,635886408.864266,745428879.224377,,485485653.739612,,1297954994.45983,8180462617.72853,5034100736.8421,,,3844357578.94737,,887415332.409972,186993184.487535,57999978.9473684,35731431.0249308,94866362.3268698,7010052786.14959,1417829444.87535,1384837554.01662,633616504.155124,3910732723.54571,21290140.7202216,3027113611.080334,,,,36866383.3795014,311329171.745152,1632061485.872572,,2
2002-03-31,,487168514.127424,68136277.5623269,,1000127842.10526,231725961.772853,698073970.637119,959269557.34072,1914821167.31302,334106491.412742,1297954994.45983,448149634.903047,744962089.980679,918832605.57549,29114,,126488483.102493,108016155.124654,14676108.033241,,,-186288731.301939,635886408.864266,635886408.864266,745428879.224377,,485485653.739612,,1297954994.45983,8180462617.72853,5034100736.8421,,,3844357578.94737,,887415332.409972,186993184.487535,57999978.9473684,35731431.0249308,94866362.3268698,7010052786.14959,1417829444.87535,1384837554.01662,633616504.155124,3910732723.54571,21290140.7202216,3027113611.080334,,,,36866383.3795014,311329171.745152,1632061485.872572,,2
2002-05-17,,512483579.69047,72841852.8373608,,1345745611.72957,315216260.657073,428898315.503666,525893795.275591,2017818376.32365,74861004.6158023,225497346.728211,369314289.437958,744962089.980679,918832605.57549,29604,,80689876.7309259,55240944.8818898,16762769.481401,,19810545.7507467,-241650560.955743,240660033.668205,240660033.668205,352627714.363291,,468290823.784958,,225497346.728211,8584519029.0524,5502340985.06652,,,3574584397.50204,,750667295.139832,12572077.1110508,-7505149.06326364,96576410.53489,89071261.4716264,7078612774.36872,1264750957.37171,1098913831.11594,1591891642.682595,3751279226.71735,25525126.2557697,3240205243.5514517,,,,96576410.53489004,734856955.742601,300358351.3440133,,2
2002-06-30,,512483579.69047,72841852.8373608,,1345745611.72957,315216260.657073,428898315.503666,525893795.275591,2017818376.32365,74861004.6158023,225497346.728211,369314289.437958,371189646.269908,742302727.01872,29604,,80689876.7309259,55240944.8818898,16762769.481401,,19810545.7507467,-241650560.955743,240660033.668205,240660033.668205,352627714.363291,,468290823.784958,,225497346.728211,8584519029.0524,5502340985.06652,,,3574584397.50204,,750667295.139832,12572077.1110508,-7505149.06326364,96576410.53489,89071261.4716264,7078612774.36872,1264750957.37171,1098913831.11594,1591891642.682595,3751279226.71735,25525126.2557697,3240205243.5514517,,,,96576410.53489004,734856955.742601,300358351.3440133,,2
2002-09-30,,512483579.69047,72841852.8373608,,1345745611.72957,315216260.657073,428898315.503666,525893795.275591,2017818376.32365,74861004.6158023,225497346.728211,369314289.437958,371189646.269908,742302727.01872,29604,,80689876.7309259,55240944.8818898,16762769.481401,,19810545.7507467,-241650560.955743,240660033.668205,240660033.668205,352627714.363291,,468290823.784958,,225497346.728211,8584519029.0524,5502340985.06652,,,3574584397.50204,,750667295.139832,12572077.1110508,-7505149.06326364,96576410.53489,89071261.4716264,7078612774.36872,1264750957.37171,1098913831.11594,1591891642.682595,3751279226.71735,25525126.2557697,3240205243.5514517,,,,96576410.53489004,734856955.742601,300358351.3440133,,3
