datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2005-03-31,,,,,,,,,,,,,,599292787.0878,716668907.8152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-09-30,,,,,,,,,,,,,,599292787.0878,716668907.8152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2006-03-31,,,,,,,,,,,,,,666939949.4541,801353852.6358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-09-30,,,,,,,,,,,,,,666939949.4541,801353852.6358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2007-03-31,97920499.95528,119832779.5406,,,,912660073.49392,,126358127.73996,902895714.3074,483835545.37368,47973391.84424,,,666939949.4541,801353852.6358,2888,,322915825.7472,83741965.83568,,,-2421868.591,,548572480.16816,523584946.03296,733018924.34404,73671984.36168,334242824.8808,181058266.90252,428699251.10692,3889147684.83228,2972980770.32776,,146042526.6344,1336064229.02904,,24718437.51164,5727910.37988692,198477905.6518,23565166.7054,418867956.62216,3612585714.03876,558360332.97456,483923029.61244,1340233974.1334,1692481926.09392,31901701.51384,1920103787.43432,,,,220390050.97036,607018483.25272,47973391.84424,,3
2007-08-22,97920499.95528,119832779.5406,,,,912660073.49392,,126358127.73996,902895714.3074,483835545.37368,47973391.84424,,,666939949.4541,801353852.6358,2888,,322915825.7472,83741965.83568,,,-2421868.591,,548572480.16816,523584946.03296,733018924.34404,73671984.36168,334242824.8808,181058266.90252,428699251.10692,3889147684.83228,2972980770.32776,,146042526.6344,1336064229.02904,,24718437.51164,5727910.37988692,198477905.6518,23565166.7054,418867956.62216,3612585714.03876,558360332.97456,483923029.61244,1340233974.1334,1692481926.09392,31901701.51384,1920103787.43432,,,,220390050.97036,607018483.25272,47973391.84424,,3
2007-10-18,97920499.95528,119832779.5406,,,,912660073.49392,,126358127.73996,902895714.3074,483835545.37368,47973391.84424,,,666939949.4541,801353852.6358,2888,,322915825.7472,83741965.83568,,,-2421868.591,,548572480.16816,523584946.03296,733018924.34404,73671984.36168,334242824.8808,181058266.90252,428699251.10692,3889147684.83228,2972980770.32776,,146042526.6344,1336064229.02904,,24718437.51164,5727910.37988692,198477905.6518,23565166.7054,418867956.62216,3612585714.03876,558360332.97456,483923029.61244,1340233974.1334,1692481926.09392,31901701.51384,1920103787.43432,,,,220390050.97036,607018483.25272,47973391.84424,,3
2008-02-20,127072211.4864,87362145.3969,,,,1115838940.2741,,60888768.0039,1046678854.7847,524604550.9074,2206114.78275,66183443.4825,352969397.731808,666939949.4541,801353852.6358,2981,,300255980.9052,144279906.79185,10964403.7971,,14759774.34225,142537223.934502,434359073.5005,535147246.86615,880104258.63645,14560357.56615,556823371.1661,150457028.18355,369303614.63235,5105390830.24005,3744218009.2833,,177538999.94535,1619779807.10235,,36266874.0981,-4638785.3945283,305738182.80375,49761524.9253,689914023.5406,4293099367.2315,866561886.6642,351213473.4138,728017878.3075,2247589740.6657,33091721.74125,2045509626.5658,,,,384175840.73684996,272675787.1479,68389558.26525,,3
2008-04-17,127072211.4864,87362145.3969,,,,1115838940.2741,,60888768.0039,1046678854.7847,524604550.9074,2206114.78275,66183443.4825,352969397.731808,666939949.4541,801353852.6358,2981,,300255980.9052,144279906.79185,10964403.7971,,14759774.34225,142537223.934502,434359073.5005,535147246.86615,880104258.63645,14560357.56615,556823371.1661,150457028.18355,369303614.63235,5105390830.24005,3744218009.2833,,177538999.94535,1619779807.10235,,36266874.0981,-4638785.3945283,305738182.80375,49761524.9253,689914023.5406,4293099367.2315,866561886.6642,351213473.4138,728017878.3075,2247589740.6657,33091721.74125,2045509626.5658,,,,384175840.73684996,272675787.1479,68389558.26525,,4
2008-08-27,127072211.4864,87362145.3969,,,,1115838940.2741,,60888768.0039,1046678854.7847,524604550.9074,2206114.78275,66183443.4825,352969397.731808,666939949.4541,801353852.6358,2981,,300255980.9052,144279906.79185,10964403.7971,,14759774.34225,142537223.934502,434359073.5005,535147246.86615,880104258.63645,14560357.56615,556823371.1661,150457028.18355,369303614.63235,5105390830.24005,3744218009.2833,,177538999.94535,1619779807.10235,,36266874.0981,-4638785.3945283,305738182.80375,49761524.9253,689914023.5406,4293099367.2315,866561886.6642,351213473.4138,728017878.3075,2247589740.6657,33091721.74125,2045509626.5658,,,,384175840.73684996,272675787.1479,68389558.26525,,4
2008-09-30,127072211.4864,87362145.3969,,,,1115838940.2741,,60888768.0039,1046678854.7847,524604550.9074,2206114.78275,66183443.4825,352969397.731808,666939949.4541,801353852.6358,2981,,300255980.9052,144279906.79185,10964403.7971,,14759774.34225,142537223.934502,434359073.5005,535147246.86615,880104258.63645,14560357.56615,556823371.1661,150457028.18355,369303614.63235,5105390830.24005,3744218009.2833,,177538999.94535,1619779807.10235,,36266874.0981,-4638785.3945283,305738182.80375,49761524.9253,689914023.5406,4293099367.2315,866561886.6642,351213473.4138,728017878.3075,2247589740.6657,33091721.74125,2045509626.5658,,,,384175840.73684996,272675787.1479,68389558.26525,,4
2008-12-30,127072211.4864,87362145.3969,,,,1115838940.2741,,60888768.0039,1046678854.7847,524604550.9074,2206114.78275,66183443.4825,352969397.731808,666939949.4541,801353852.6358,2981,,300255980.9052,144279906.79185,10964403.7971,,14759774.34225,142537223.934502,434359073.5005,535147246.86615,880104258.63645,14560357.56615,556823371.1661,150457028.18355,369303614.63235,5105390830.24005,3744218009.2833,,177538999.94535,1619779807.10235,,36266874.0981,-4638785.3945283,305738182.80375,49761524.9253,689914023.5406,4293099367.2315,866561886.6642,351213473.4138,728017878.3075,2247589740.6657,33091721.74125,2045509626.5658,,,,384175840.73684996,272675787.1479,68389558.26525,,4
2009-03-30,219548679.27766,108323577.44096,,,,2739207240.01502,,68185823.29989,2159858344.70032,1123879778.20162,8220985.78793,103971290.84735,553092512.315076,666939949.4541,801353852.6358,3124,,533685928.1963,262104370.41518,14840464.31348,,1712361.26694,144979874.228973,1019425740.91828,1019425740.91828,1869327716.4095,21277845.56876,923168345.24461,112675864.03457001,757781454.68743,8366545595.11629,6630466831.66519,,158108023.64746,3419014662.9902,,71919173.21148,-71348363.3016276,642135475.1025,32534864.07186,1699803950.98244,7219476284.00041,1142717024.52227,408631352.40005,2859935879.40106,3242453512.23945,52227439.12332,3867248432.12213,,,,1057668475.87994,1429967939.70053,112192276.63528,,5
2009-06-30,219548679.27766,108323577.44096,,,,2739207240.01502,,68185823.29989,2159858344.70032,1123879778.20162,8220985.78793,103971290.84735,553092512.315076,1600984143.708,2160625379.3976,3124,,533685928.1963,262104370.41518,14840464.31348,,1712361.26694,144979874.228973,1019425740.91828,1019425740.91828,1869327716.4095,21277845.56876,923168345.24461,112675864.03457001,757781454.68743,8366545595.11629,6630466831.66519,,158108023.64746,3419014662.9902,,71919173.21148,-71348363.3016276,642135475.1025,32534864.07186,1699803950.98244,7219476284.00041,1142717024.52227,408631352.40005,2859935879.40106,3242453512.23945,52227439.12332,3867248432.12213,,,,1057668475.87994,1429967939.70053,112192276.63528,,5
2009-08-19,219548679.27766,108323577.44096,,,,2739207240.01502,,68185823.29989,2159858344.70032,1123879778.20162,8220985.78793,103971290.84735,553092512.315076,1600984143.708,2160625379.3976,3124,,533685928.1963,262104370.41518,14840464.31348,,1712361.26694,144979874.228973,1019425740.91828,1019425740.91828,1869327716.4095,21277845.56876,923168345.24461,112675864.03457001,757781454.68743,8366545595.11629,6630466831.66519,,158108023.64746,3419014662.9902,,71919173.21148,-71348363.3016276,642135475.1025,32534864.07186,1699803950.98244,7219476284.00041,1142717024.52227,408631352.40005,2859935879.40106,3242453512.23945,52227439.12332,3867248432.12213,,,,1057668475.87994,1429967939.70053,112192276.63528,,5
2009-09-30,219548679.27766,108323577.44096,,,,2739207240.01502,,68185823.29989,2159858344.70032,1123879778.20162,8220985.78793,103971290.84735,553092512.315076,1600984143.708,2160625379.3976,3124,,533685928.1963,262104370.41518,14840464.31348,,1712361.26694,144979874.228973,1019425740.91828,1019425740.91828,1869327716.4095,21277845.56876,923168345.24461,112675864.03457001,757781454.68743,8366545595.11629,6630466831.66519,,158108023.64746,3419014662.9902,,71919173.21148,-71348363.3016276,642135475.1025,32534864.07186,1699803950.98244,7219476284.00041,1142717024.52227,408631352.40005,2859935879.40106,3242453512.23945,52227439.12332,3867248432.12213,,,,1057668475.87994,1429967939.70053,112192276.63528,,5
