datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2005-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2006-03-31,506025.62468647,3143578.1824098066,,,4240.43819569668,,468568.420624483,418389.901975406,11472505.5384574,21202.1909784834,,17668.4924820695,1085664.25838344,1102734.45112532,,67847.0111311469,,321566.563173665,1091206.09569261,67847.0111311469,11307.8351885245,501078.446791491,-31803.2864677251,-31803.2864677251,108837.913689548,64313.312634733,512386.281980015,6894245.766503522,,221916.265574793,141347.939856556,,,14258473.4330301,,701792.521387801,,,-41697.642257684,138520.981059425,13339005.0842632,8087929.11859213,6244045.24316336,15871253.42679337,727235.150561981,2567585.32749434,12599048.619114093,,,,138520.981059425,4487090.35074637,21202.1909784834,,1
2006-06-30,506025.62468647,3143578.1824098066,,,4240.43819569668,,468568.420624483,418389.901975406,11472505.5384574,21202.1909784834,,17668.4924820695,1085664.25838344,1102734.45112532,,67847.0111311469,,321566.563173665,1091206.09569261,67847.0111311469,11307.8351885245,501078.446791491,-31803.2864677251,-31803.2864677251,108837.913689548,64313.312634733,512386.281980015,6894245.766503522,,221916.265574793,141347.939856556,,,14258473.4330301,,701792.521387801,,,-41697.642257684,138520.981059425,13339005.0842632,8087929.11859213,6244045.24316336,15871253.42679337,727235.150561981,2567585.32749434,12599048.619114093,,,,138520.981059425,4487090.35074637,21202.1909784834,,1
2006-08-28,924579.831634284,8160930.463301723,,,13758.6284469388,,1137150.64113949,-542089.960809387,6410144.99342876,21202.1909784834,,17198.2855586734,1085664.25838344,1102734.45112532,,63289.6908559183,,196060.455368877,533834.783741224,63977.62227826524,55034.513787755,501078.446791491,498750.28120153,498750.28120153,529019.263784795,107317.301886122,1189433.42923786,4503199.090683051,,229081.16364153,133458.695935306,,,9495517.42265478,,871609.11211357,,,-687.931422346938,29581.0511609183,16810980.1678921,9250613.83629927,11406590.9139346,19599854.15408663,1158476.51523224,2001192.50760724,15635993.29852352,,,,29581.0511609183,6362677.72528683,21202.1909784834,,1
2006-09-30,924579.831634284,8160930.463301723,,,13758.6284469388,,1137150.64113949,-542089.960809387,6410144.99342876,21202.1909784834,,17198.2855586734,1085664.25838344,1102734.45112532,,63289.6908559183,,196060.455368877,533834.783741224,63977.62227826524,55034.513787755,501078.446791491,498750.28120153,498750.28120153,529019.263784795,107317.301886122,1189433.42923786,4503199.090683051,,229081.16364153,133458.695935306,,,9495517.42265478,,871609.11211357,,,-687.931422346938,29581.0511609183,16810980.1678921,9250613.83629927,11406590.9139346,19599854.15408663,1158476.51523224,2001192.50760724,15635993.29852352,,,,29581.0511609183,6362677.72528683,21202.1909784834,,1
2006-10-31,924579.831634284,8160930.463301723,,,13758.6284469388,,1137150.64113949,-542089.960809387,6410144.99342876,21202.1909784834,,17198.2855586734,1085664.25838344,1102734.45112532,,63289.6908559183,,196060.455368877,533834.783741224,63977.62227826524,55034.513787755,501078.446791491,498750.28120153,498750.28120153,529019.263784795,107317.301886122,1189433.42923786,4503199.090683051,,229081.16364153,133458.695935306,,,9495517.42265478,,871609.11211357,,,-687.931422346938,29581.0511609183,16810980.1678921,9250613.83629927,11406590.9139346,19599854.15408663,1158476.51523224,2001192.50760724,15635993.29852352,,,,29581.0511609183,6362677.72528683,21202.1909784834,,1
2007-02-26,1504996.872567,31215548.38283999,,,31662.870640398,,6526593.42051438,-19015238.0148058,27261731.6213827,21202.1909784834,,16841.9524682968,1085664.25838344,1102734.45112532,16,72083.5565643103,,6063.10288858685,532879.376096911,86904.4747364115,-181893.08665760496,13353647.2730632,1490849.63249363,1490849.63249363,2388188.86000449,322691.809292567,1348703.55366121,322691.809292567,,222987.45068025,120588.379673005,,,31923584.0646072,,1263146.43512226,,,896665.549412122,897339.227510854,45064349.0584711,26123215.6345258,38960151.8058616,29722004.03795143,15169883.4272443,895318.193214658,29894465.6312268,,,,897339.227510854,3226244.41482693,21202.1909784834,,2
2007-03-27,1504996.872567,31215548.38283999,,,31662.870640398,,6526593.42051438,-19015238.0148058,27261731.6213827,21202.1909784834,,16841.9524682968,2196353.18779625,2213342.30589492,16,72083.5565643103,,6063.10288858685,532879.376096911,86904.4747364115,-181893.08665760496,13353647.2730632,1490849.63249363,1490849.63249363,2388188.86000449,322691.809292567,1348703.55366121,322691.809292567,,222987.45068025,120588.379673005,,,31923584.0646072,,1263146.43512226,,,896665.549412122,897339.227510854,45064349.0584711,26123215.6345258,38960151.8058616,29722004.03795143,15169883.4272443,895318.193214658,29894465.6312268,,,,897339.227510854,3226244.41482693,21202.1909784834,,2
2007-03-31,1504996.872567,31215548.38283999,,,31662.870640398,,6526593.42051438,-19015238.0148058,27261731.6213827,21202.1909784834,,16841.9524682968,2196353.18779625,2213342.30589492,16,72083.5565643103,,6063.10288858685,532879.376096911,86904.4747364115,-181893.08665760496,13353647.2730632,1490849.63249363,1490849.63249363,2388188.86000449,322691.809292567,1348703.55366121,322691.809292567,,222987.45068025,120588.379673005,,,31923584.0646072,,1263146.43512226,,,896665.549412122,897339.227510854,45064349.0584711,26123215.6345258,38960151.8058616,29722004.03795143,15169883.4272443,895318.193214658,29894465.6312268,,,,897339.227510854,3226244.41482693,21202.1909784834,,2
2007-05-14,1504996.872567,31215548.38283999,,,31662.870640398,,6526593.42051438,-19015238.0148058,27261731.6213827,21202.1909784834,,16841.9524682968,2196353.18779625,2213342.30589492,16,72083.5565643103,,6063.10288858685,532879.376096911,86904.4747364115,-181893.08665760496,13353647.2730632,1490849.63249363,1490849.63249363,2388188.86000449,322691.809292567,1348703.55366121,322691.809292567,,222987.45068025,120588.379673005,,,31923584.0646072,,1263146.43512226,,,896665.549412122,897339.227510854,45064349.0584711,26123215.6345258,38960151.8058616,29722004.03795143,15169883.4272443,895318.193214658,29894465.6312268,,,,897339.227510854,3226244.41482693,21202.1909784834,,2
2007-06-30,1504996.872567,31215548.38283999,,,31662.870640398,,6526593.42051438,-19015238.0148058,27261731.6213827,21202.1909784834,,16841.9524682968,2196353.18779625,2213342.30589492,16,72083.5565643103,,6063.10288858685,532879.376096911,86904.4747364115,-181893.08665760496,13353647.2730632,1490849.63249363,1490849.63249363,2388188.86000449,322691.809292567,1348703.55366121,322691.809292567,,222987.45068025,120588.379673005,,,31923584.0646072,,1263146.43512226,,,896665.549412122,897339.227510854,45064349.0584711,26123215.6345258,38960151.8058616,29722004.03795143,15169883.4272443,895318.193214658,29894465.6312268,,,,897339.227510854,3226244.41482693,21202.1909784834,,2
2007-08-06,1504996.872567,31215548.38283999,,,31662.870640398,,6526593.42051438,-19015238.0148058,27261731.6213827,21202.1909784834,,16841.9524682968,2196353.18779625,2213342.30589492,16,72083.5565643103,,6063.10288858685,532879.376096911,86904.4747364115,-181893.08665760496,13353647.2730632,1490849.63249363,1490849.63249363,2388188.86000449,322691.809292567,1348703.55366121,322691.809292567,,222987.45068025,120588.379673005,,,31923584.0646072,,1263146.43512226,,,896665.549412122,897339.227510854,45064349.0584711,26123215.6345258,38960151.8058616,29722004.03795143,15169883.4272443,895318.193214658,29894465.6312268,,,,897339.227510854,3226244.41482693,21202.1909784834,,2
