datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2005-03-31,,,,,,733798.64214922,,535301925.195466,-8157441.20845479,9576758.98367613,,,,,,,,,,,,,,122338244.124747,122338244.124747,147864804.292135,958377.90291091,9598058.70473311,958377.90291091,184254.107000014,,,,,160414052.498339,,540614.879048768,-736542.40637591,,,,536260303.098377,9598058.70473311,536260303.098377,531794325.182668,223108787.753556,,313151515.344822,,,,,265897162.591334,,,1
2005-06-30,,,,,,733798.64214922,,535301925.195466,-8157441.20845479,9576758.98367613,,,,,,,,,,,,,,122338244.124747,122338244.124747,147864804.292135,958377.90291091,9598058.70473311,958377.90291091,184254.107000014,,,,,160414052.498339,,540614.879048768,-736542.40637591,,,,536260303.098377,9598058.70473311,536260303.098377,531794325.182668,223108787.753556,,313151515.344822,,,,,265897162.591334,,,1
2005-09-30,,,,,,733798.64214922,,535301925.195466,-8157441.20845479,9576758.98367613,,,,,,,,,,,,,,122338244.124747,122338244.124747,147864804.292135,958377.90291091,9598058.70473311,958377.90291091,184254.107000014,,,,,160414052.498339,,540614.879048768,-736542.40637591,,,,536260303.098377,9598058.70473311,536260303.098377,531794325.182668,223108787.753556,,313151515.344822,,,,,265897162.591334,,,1
2005-12-31,,,,,,733798.64214922,,535301925.195466,-8157441.20845479,9576758.98367613,,,,,,,,,,,,,,122338244.124747,122338244.124747,147864804.292135,958377.90291091,9598058.70473311,958377.90291091,184254.107000014,,,,,160414052.498339,,540614.879048768,-736542.40637591,,,,536260303.098377,9598058.70473311,536260303.098377,531794325.182668,223108787.753556,,313151515.344822,,,,,265897162.591334,,,1
2006-03-31,,,,,,733798.64214922,,535301925.195466,-8157441.20845479,9576758.98367613,,,,,,,,,,,,,,122338244.124747,122338244.124747,147864804.292135,958377.90291091,9598058.70473311,958377.90291091,184254.107000014,,,,,160414052.498339,,540614.879048768,-736542.40637591,,,,536260303.098377,9598058.70473311,536260303.098377,531794325.182668,223108787.753556,,313151515.344822,,,,,265897162.591334,,,2
2006-05-15,,,,,,733798.64214922,,535301925.195466,-8157441.20845479,9576758.98367613,,,,,,,,,,,,,,122338244.124747,122338244.124747,147864804.292135,958377.90291091,9598058.70473311,958377.90291091,184254.107000014,,,,,160414052.498339,,540614.879048768,-736542.40637591,,,,536260303.098377,9598058.70473311,536260303.098377,531794325.182668,223108787.753556,,313151515.344822,,,,,265897162.591334,,,2
2006-07-31,,,,,,706387.246545661,,1485866503.64977,-13021209.3018624,31402026.2738133,,,44227.8685551806,,,6,,8815841.177376,,,,,176312012.456466,443577864.680851,443577864.680851,404885137.753348,4331945.44240401,9598058.70473311,4331945.44240401,1336451.25350762,976991.950840053,930907.424857031,,,446971963.534141,,1489877.15897654,-736542.40637591,,,,1491129356.51703,164853566.346464,1490198449.09218,1042542580.598302,885772240.10926,,605357116.407772,,,,,438844507.125919,,,2
2006-11-01,,,,,,706387.246545661,,1485866503.64977,-13021209.3018624,31402026.2738133,,,44227.8685551806,,,6,,8815841.177376,,,,,176312012.456466,443577864.680851,443577864.680851,404885137.753348,4331945.44240401,9598058.70473311,4331945.44240401,1336451.25350762,976991.950840053,930907.424857031,,,446971963.534141,,1489877.15897654,-736542.40637591,,,,1491129356.51703,164853566.346464,1490198449.09218,1042542580.598302,885772240.10926,,605357116.407772,,,,,438844507.125919,,,2
2007-02-08,,,,,,1017485.67435109,,2645974025.81127,-662907.333289347,70322134.9023106,,,3815462.32957343,387470104.642594,391196502.579219,286,316194755.309326,83549448.6688748,,,316194755.309326,,15516213.4746316,289104679.562212,289104679.562212,295086262.011428,19355927.8081841,9598058.70473311,19355927.8081841,171205050.906639,15049018.1658727,8297451.96532112,,,470849204.030773,,30123742.5406368,-2420313.47769789,,,,2989822160.8941,705197135.056122,2665329953.61946,2264830497.88258,1288643183.34554,,1697181245.0592124,,,,,779816681.41323,,,2
2007-04-26,,,,,,1017485.67435109,,2645974025.81127,-662907.333289347,70322134.9023106,,,3815462.32957343,387470104.642594,391196502.579219,286,316194755.309326,83549448.6688748,,,316194755.309326,,15516213.4746316,289104679.562212,289104679.562212,295086262.011428,19355927.8081841,9598058.70473311,19355927.8081841,171205050.906639,15049018.1658727,8297451.96532112,,,470849204.030773,,30123742.5406368,-2420313.47769789,,,,2989822160.8941,705197135.056122,2665329953.61946,2264830497.88258,1288643183.34554,,1697181245.0592124,,,,,779816681.41323,,,3
