datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-03-31,127919885.570183,457189911.4660304,,,1786991329.63651,102971974.185501,28693631.7908809,331884962.783193,90250659.598411,416411030.817414,39577423.1598357,,62758485.2963109,,,5715,33852831.5956452,,13145358.4066597,15406925.4443646,39436075.21997916,4664482.015266348,155553407.81214,42616403.8667516,42616403.8667516,81204391.4475914,,465529439.917567,17739166.4519978,84879437.8838619,1902967314.28881,1305842942.36479,,,702781956.966796,,194212069.362908,-353369.84964139,,-4876503.92505118,26290716.8133194,2321710586.11386,693099623.086622,888725171.848096,1584227709.91228,641578299.008908,95268511.4633188,1550869596.10613,,,,26290716.8133194,742288706.156704,39577423.1598357,,1
2005-06-30,127919885.570183,457189911.4660304,,,1786991329.63651,102971974.185501,28693631.7908809,331884962.783193,90250659.598411,416411030.817414,39577423.1598357,,62758485.2963109,,,5715,33852831.5956452,,13145358.4066597,15406925.4443646,39436075.21997916,4664482.015266348,155553407.81214,42616403.8667516,42616403.8667516,81204391.4475914,,465529439.917567,17739166.4519978,84879437.8838619,1902967314.28881,1305842942.36479,,,702781956.966796,,194212069.362908,-353369.84964139,,-4876503.92505118,26290716.8133194,2321710586.11386,693099623.086622,888725171.848096,1584227709.91228,641578299.008908,95268511.4633188,1550869596.10613,,,,26290716.8133194,742288706.156704,39577423.1598357,,1
2005-09-30,127919885.570183,457189911.4660304,,,1786991329.63651,102971974.185501,28693631.7908809,331884962.783193,90250659.598411,416411030.817414,39577423.1598357,,62758485.2963109,,,5715,33852831.5956452,,13145358.4066597,15406925.4443646,39436075.21997916,4664482.015266348,155553407.81214,42616403.8667516,42616403.8667516,81204391.4475914,,465529439.917567,17739166.4519978,84879437.8838619,1902967314.28881,1305842942.36479,,,702781956.966796,,194212069.362908,-353369.84964139,,-4876503.92505118,26290716.8133194,2321710586.11386,693099623.086622,888725171.848096,1584227709.91228,641578299.008908,95268511.4633188,1550869596.10613,,,,26290716.8133194,742288706.156704,39577423.1598357,,1
2005-12-31,127919885.570183,457189911.4660304,,,1786991329.63651,102971974.185501,28693631.7908809,331884962.783193,90250659.598411,416411030.817414,39577423.1598357,,62758485.2963109,,,5715,33852831.5956452,,13145358.4066597,15406925.4443646,39436075.21997916,4664482.015266348,155553407.81214,42616403.8667516,42616403.8667516,81204391.4475914,,465529439.917567,17739166.4519978,84879437.8838619,1902967314.28881,1305842942.36479,,,702781956.966796,,194212069.362908,-353369.84964139,,-4876503.92505118,26290716.8133194,2321710586.11386,693099623.086622,888725171.848096,1584227709.91228,641578299.008908,95268511.4633188,1550869596.10613,,,,26290716.8133194,742288706.156704,39577423.1598357,,2
2006-03-31,127919885.570183,457189911.4660304,,,1786991329.63651,102971974.185501,28693631.7908809,331884962.783193,90250659.598411,416411030.817414,39577423.1598357,,62758485.2963109,,,5715,33852831.5956452,,13145358.4066597,15406925.4443646,39436075.21997916,4664482.015266348,155553407.81214,42616403.8667516,42616403.8667516,81204391.4475914,,465529439.917567,17739166.4519978,84879437.8838619,1902967314.28881,1305842942.36479,,,702781956.966796,,194212069.362908,-353369.84964139,,-4876503.92505118,26290716.8133194,2321710586.11386,693099623.086622,888725171.848096,1584227709.91228,641578299.008908,95268511.4633188,1550869596.10613,,,,26290716.8133194,742288706.156704,39577423.1598357,,2
2006-05-04,193996661.101836,535554612.29709,,,1777614795.34449,102295402.50299,27792429.4628163,268499634.14201,45059508.1637244,494760278.951918,44096404.1724387,,68174003.9545815,,,3366,81244700.9791733,,17267078.7009081,20362770.1014694,85097116.94431615,3714829.680673465,155553407.81214,48705544.7021632,42926920.7544489,92870742.0168366,,452314910.193111,14240180.4425816,82689356.9661019,1917333667.22315,1293173487.72777,,,811208733.231509,,177417513.823275,-4609140.52972448,,-3095691.40056122,46366577.8661836,2374739269.94163,820839773.144366,926781212.185794,1462335824.482885,652158988.384897,119218515.492724,1575982095.454598,,,,46366577.8661836,643903811.316733,44096404.1724387,,2
2006-06-30,193996661.101836,535554612.29709,,,1777614795.34449,102295402.50299,27792429.4628163,268499634.14201,45059508.1637244,494760278.951918,44096404.1724387,,68174003.9545815,,,3366,81244700.9791733,,17267078.7009081,20362770.1014694,85097116.94431615,3714829.680673465,155553407.81214,48705544.7021632,42926920.7544489,92870742.0168366,,452314910.193111,14240180.4425816,82689356.9661019,1917333667.22315,1293173487.72777,,,811208733.231509,,177417513.823275,-4609140.52972448,,-3095691.40056122,46366577.8661836,2374739269.94163,820839773.144366,926781212.185794,1462335824.482885,652158988.384897,119218515.492724,1575982095.454598,,,,46366577.8661836,643903811.316733,44096404.1724387,,2
2006-09-22,193996661.101836,535554612.29709,,,1777614795.34449,102295402.50299,27792429.4628163,268499634.14201,45059508.1637244,494760278.951918,44096404.1724387,,68174003.9545815,,,3366,81244700.9791733,,17267078.7009081,20362770.1014694,85097116.94431615,3714829.680673465,155553407.81214,48705544.7021632,42926920.7544489,92870742.0168366,,452314910.193111,14240180.4425816,82689356.9661019,1917333667.22315,1293173487.72777,,,811208733.231509,,177417513.823275,-4609140.52972448,,-3095691.40056122,46366577.8661836,2374739269.94163,820839773.144366,926781212.185794,1462335824.482885,652158988.384897,119218515.492724,1575982095.454598,,,,46366577.8661836,643903811.316733,44096404.1724387,,2
2006-09-30,193996661.101836,535554612.29709,,,1777614795.34449,102295402.50299,27792429.4628163,268499634.14201,45059508.1637244,494760278.951918,44096404.1724387,,68174003.9545815,,,3366,81244700.9791733,,17267078.7009081,20362770.1014694,85097116.94431615,3714829.680673465,155553407.81214,48705544.7021632,42926920.7544489,92870742.0168366,,452314910.193111,14240180.4425816,82689356.9661019,1917333667.22315,1293173487.72777,,,811208733.231509,,177417513.823275,-4609140.52972448,,-3095691.40056122,46366577.8661836,2374739269.94163,820839773.144366,926781212.185794,1462335824.482885,652158988.384897,119218515.492724,1575982095.454598,,,,46366577.8661836,643903811.316733,44096404.1724387,,2
2006-11-13,193996661.101836,535554612.29709,,,1777614795.34449,102295402.50299,27792429.4628163,268499634.14201,45059508.1637244,494760278.951918,44096404.1724387,,68174003.9545815,,,3366,81244700.9791733,,17267078.7009081,20362770.1014694,85097116.94431615,3714829.680673465,155553407.81214,48705544.7021632,42926920.7544489,92870742.0168366,,452314910.193111,14240180.4425816,82689356.9661019,1917333667.22315,1293173487.72777,,,811208733.231509,,177417513.823275,-4609140.52972448,,-3095691.40056122,46366577.8661836,2374739269.94163,820839773.144366,926781212.185794,1462335824.482885,652158988.384897,119218515.492724,1575982095.454598,,,,46366577.8661836,643903811.316733,44096404.1724387,,2
2006-12-31,193996661.101836,535554612.29709,,,1777614795.34449,102295402.50299,27792429.4628163,268499634.14201,45059508.1637244,494760278.951918,44096404.1724387,,68174003.9545815,,,3366,81244700.9791733,,17267078.7009081,20362770.1014694,85097116.94431615,3714829.680673465,155553407.81214,48705544.7021632,42926920.7544489,92870742.0168366,,452314910.193111,14240180.4425816,82689356.9661019,1917333667.22315,1293173487.72777,,,811208733.231509,,177417513.823275,-4609140.52972448,,-3095691.40056122,46366577.8661836,2374739269.94163,820839773.144366,926781212.185794,1462335824.482885,652158988.384897,119218515.492724,1575982095.454598,,,,46366577.8661836,643903811.316733,44096404.1724387,,3
2007-02-22,247644069.093836,780119238.331508,,,1315693326.82335,115468426.122643,25330296.5123184,484509288.607962,80841371.8478246,538066697.457146,67367809.8731872,,35907042.6624088,,,3531,88858141.2227339,,17448262.7571555,22837687.5470105,94382301.63233525,1549459.627083301,476290415.803434,142348182.262045,142348182.262045,203720257.056518,,526007859.489846,27688169.8578799,69052005.1200169,1404888307.09545,1388787400.53575,,,894105572.636941,,182701500.376084,14888285.9819744,,16505113.4189309,51805845.792481,3027711479.13065,1064276660.37661,1435540660.58775,1593922381.599609,1072293429.75152,168486892.492841,1824387659.1757808,,,,51805845.792481,651648824.90334,67367809.8731872,,3
2007-03-31,247644069.093836,780119238.331508,,,1315693326.82335,115468426.122643,25330296.5123184,484509288.607962,80841371.8478246,538066697.457146,67367809.8731872,,35907042.6624088,121377926.662817,175994638.826185,3531,88858141.2227339,,17448262.7571555,22837687.5470105,94382301.63233525,1549459.627083301,476290415.803434,142348182.262045,142348182.262045,203720257.056518,,526007859.489846,27688169.8578799,69052005.1200169,1404888307.09545,1388787400.53575,,,894105572.636941,,182701500.376084,14888285.9819744,,16505113.4189309,51805845.792481,3027711479.13065,1064276660.37661,1435540660.58775,1593922381.599609,1072293429.75152,168486892.492841,1824387659.1757808,,,,51805845.792481,651648824.90334,67367809.8731872,,3
2007-05-11,247644069.093836,780119238.331508,,,1315693326.82335,115468426.122643,25330296.5123184,484509288.607962,80841371.8478246,538066697.457146,67367809.8731872,,35907042.6624088,121377926.662817,175994638.826185,3531,88858141.2227339,,17448262.7571555,22837687.5470105,94382301.63233525,1549459.627083301,476290415.803434,142348182.262045,142348182.262045,203720257.056518,,526007859.489846,27688169.8578799,69052005.1200169,1404888307.09545,1388787400.53575,,,894105572.636941,,182701500.376084,14888285.9819744,,16505113.4189309,51805845.792481,3027711479.13065,1064276660.37661,1435540660.58775,1593922381.599609,1072293429.75152,168486892.492841,1824387659.1757808,,,,51805845.792481,651648824.90334,67367809.8731872,,3
2007-07-25,247644069.093836,780119238.331508,,,1315693326.82335,115468426.122643,25330296.5123184,484509288.607962,80841371.8478246,538066697.457146,67367809.8731872,,35907042.6624088,121377926.662817,175994638.826185,3531,88858141.2227339,,17448262.7571555,22837687.5470105,94382301.63233525,1549459.627083301,476290415.803434,142348182.262045,142348182.262045,203720257.056518,,526007859.489846,27688169.8578799,69052005.1200169,1404888307.09545,1388787400.53575,,,894105572.636941,,182701500.376084,14888285.9819744,,16505113.4189309,51805845.792481,3027711479.13065,1064276660.37661,1435540660.58775,1593922381.599609,1072293429.75152,168486892.492841,1824387659.1757808,,,,51805845.792481,651648824.90334,67367809.8731872,,3
2007-11-13,247644069.093836,780119238.331508,,,1315693326.82335,115468426.122643,25330296.5123184,484509288.607962,80841371.8478246,538066697.457146,67367809.8731872,,35907042.6624088,121377926.662817,175994638.826185,3531,88858141.2227339,,17448262.7571555,22837687.5470105,94382301.63233525,1549459.627083301,476290415.803434,142348182.262045,142348182.262045,203720257.056518,,526007859.489846,27688169.8578799,69052005.1200169,1404888307.09545,1388787400.53575,,,894105572.636941,,182701500.376084,14888285.9819744,,16505113.4189309,51805845.792481,3027711479.13065,1064276660.37661,1435540660.58775,1593922381.599609,1072293429.75152,168486892.492841,1824387659.1757808,,,,51805845.792481,651648824.90334,67367809.8731872,,3
