datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2003-03-31,6553234.75411588,2992492.82782324,,,,3936717.08411614,,2553446.91876875,-3095365.5094427,8101223.67753252,,,,,,377,10538938.8294794,,,227789.509300234,16764573.07962854,11634.410421249006,,-2458534.62322699,-2458534.62322699,-2560182.63006527,,1783126.48140398,723170.458289184,278613.512719373,5621869.5830254,4452305.16699463,,,14255214.4529824,,4280850.69762886,-344133.613512719,,,,35289616.1572091,11427440.3832284,12666198.9243961,11279867.07209573,18651184.5800426,7120259.1778041,16639043.9145572,,,,,4932990.01860937,,,1
2003-06-30,10362439.5427924,4096111.75136974,,,,7771341.0164368,,1390345.55072738,-549883.619875307,26629612.790478,,,1260692.8962781,,,455,14836433.4026072,,,502974.116757982,21504098.05403361,167440.86529378445,,1168176.93179671,1168176.93179671,322502.833931608,,3763184.58341205,1940229.17060268,578550.538447006,10175453.0511997,7816947.47780087,,,46121162.8566031,,9125201.39807293,-258002.267145286,,,,51708605.8945777,22089163.8012469,19352776.119403,24168166.91857171,19934584.2622331,13866318.8173059,31772718.5905913,,,,,9105004.25089741,,,1
2003-09-30,10362439.5427924,4096111.75136974,,,,7771341.0164368,,1390345.55072738,-549883.619875307,26629612.790478,,,1260692.8962781,,,455,14836433.4026072,,,502974.116757982,21504098.05403361,167440.86529378445,,1168176.93179671,1168176.93179671,322502.833931608,,3763184.58341205,1940229.17060268,578550.538447006,10175453.0511997,7816947.47780087,,,46121162.8566031,,9125201.39807293,-258002.267145286,,,,51708605.8945777,22089163.8012469,19352776.119403,24168166.91857171,19934584.2622331,13866318.8173059,31772718.5905913,,,,,9105004.25089741,,,1
2003-12-31,10362439.5427924,4096111.75136974,,,,7771341.0164368,,1390345.55072738,-549883.619875307,26629612.790478,,,1260692.8962781,,,455,14836433.4026072,,,502974.116757982,21504098.05403361,167440.86529378445,,1168176.93179671,1168176.93179671,322502.833931608,,3763184.58341205,1940229.17060268,578550.538447006,10175453.0511997,7816947.47780087,,,46121162.8566031,,9125201.39807293,-258002.267145286,,,,51708605.8945777,22089163.8012469,19352776.119403,24168166.91857171,19934584.2622331,13866318.8173059,31772718.5905913,,,,,9105004.25089741,,,1
2004-03-31,10362439.5427924,4096111.75136974,,,,7771341.0164368,,1390345.55072738,-549883.619875307,26629612.790478,,,1260692.8962781,,,455,14836433.4026072,,,502974.116757982,21504098.05403361,167440.86529378445,,1168176.93179671,1168176.93179671,322502.833931608,,3763184.58341205,1940229.17060268,578550.538447006,10175453.0511997,7816947.47780087,,,46121162.8566031,,9125201.39807293,-258002.267145286,,,,51708605.8945777,22089163.8012469,19352776.119403,24168166.91857171,19934584.2622331,13866318.8173059,31772718.5905913,,,,,9105004.25089741,,,2
2004-10-14,11043555.8758008,7759040.91727185,,,,4454786.43978201,,3951428.70627918,2550627.84287566,30434813.3236001,,,2830506.02242835,,,356,14670692.4848653,,,1265444.16195738,22099096.45954215,78958.075843581,,1763162.03289995,1763162.03289995,1718043.13241791,,5247892.11231797,2593631.79489761,389150.516657647,11974838.181063,8198950.1969718,,,57583701.7230312,,10097468.9313179,-377870.791537135,,,,60230207.2294312,27238421.2175752,26233820.6990296,26382572.07405638,23638778.9384919,14523351.0754786,36591428.2909393,,,,,8963856.55670648,,,2
2004-12-14,11043555.8758008,7759040.91727185,,,,4454786.43978201,,3951428.70627918,2550627.84287566,30434813.3236001,,,2830506.02242835,,,356,14670692.4848653,,,1265444.16195738,22099096.45954215,78958.075843581,,1763162.03289995,1763162.03289995,1718043.13241791,,5247892.11231797,2593631.79489761,389150.516657647,11974838.181063,8198950.1969718,,,57583701.7230312,,10097468.9313179,-377870.791537135,,,,60230207.2294312,27238421.2175752,26233820.6990296,26382572.07405638,23638778.9384919,14523351.0754786,36591428.2909393,,,,,8963856.55670648,,,2
2005-02-16,12852768.1711566,20094023.13000797,,,,7012978.03598303,,2860882.30269669,-1725151.60594927,31635789.1589951,,,2908940.60224792,,,580,13530531.5427688,,,1285559.51299538,21658744.82422005,25442.6291741801,8920468.48434725,2249552.46281709,2249552.46281709,2048131.6485215,,2459454.15350407,3005057.20135038,503198.665889339,15660644.9964071,10895099.2041433,,,59711023.7130035,,9689401.27716692,-377870.791537135,,-476342.557316594,-925829.006060442,78619844.3673143,34056372.6290386,41229073.8370595,35960329.3789064,30013114.8094418,18274168.4043548,48606022.8181732,,,,-925829.006060442,9702122.591754,,,2
2005-05-13,12852768.1711566,20094023.13000797,,,,7012978.03598303,,2860882.30269669,-1725151.60594927,31635789.1589951,,,2908940.60224792,,,580,13530531.5427688,,,1285559.51299538,21658744.82422005,25442.6291741801,8920468.48434725,2249552.46281709,2249552.46281709,2048131.6485215,,2459454.15350407,3005057.20135038,503198.665889339,15660644.9964071,10895099.2041433,,,59711023.7130035,,9689401.27716692,-377870.791537135,,-476342.557316594,-925829.006060442,78619844.3673143,34056372.6290386,41229073.8370595,35960329.3789064,30013114.8094418,18274168.4043548,48606022.8181732,,,,-925829.006060442,9702122.591754,,,3
2005-06-30,12852768.1711566,20094023.13000797,,,,7012978.03598303,,2860882.30269669,-1725151.60594927,31635789.1589951,,,2908940.60224792,,,580,13530531.5427688,,,1285559.51299538,21658744.82422005,25442.6291741801,8920468.48434725,2249552.46281709,2249552.46281709,2048131.6485215,,2459454.15350407,3005057.20135038,503198.665889339,15660644.9964071,10895099.2041433,,,59711023.7130035,,9689401.27716692,-377870.791537135,,-476342.557316594,-925829.006060442,78619844.3673143,34056372.6290386,41229073.8370595,35960329.3789064,30013114.8094418,18274168.4043548,48606022.8181732,,,,-925829.006060442,9702122.591754,,,3
