datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2011-06-30,2043759.36274112,1514163.95116751,,,894653.862030457,,36268.7250761421,-922032.215329949,6376529.12497462,,,657332.134416244,,,166,,,437574.206192893,344867.457258883,6352.12507614213,-50884.25329949241,2710376.70730964,-718916.073807107,-718916.073807107,-876788.510253807,14528.7505583756,1499667.7422335,352670.9387817256,248980.306903553,13067497.1189848,10480036.6352284,,,7508890.87522843,,1676444.69299492,,,,,14319911.4298477,5004372.48365482,2742182.89096447,6725700.75441625,5889537.2080203,1177223.63360406,8430374.22182741,,,,,2986112.7377665,,,1
2011-09-30,2043759.36274112,1514163.95116751,,,894653.862030457,,36268.7250761421,-922032.215329949,6376529.12497462,,,657332.134416244,,,166,,,437574.206192893,344867.457258883,6352.12507614213,-50884.25329949241,2710376.70730964,-718916.073807107,-718916.073807107,-876788.510253807,14528.7505583756,1499667.7422335,352670.9387817256,248980.306903553,13067497.1189848,10480036.6352284,,,7508890.87522843,,1676444.69299492,,,,,14319911.4298477,5004372.48365482,2742182.89096447,6725700.75441625,5889537.2080203,1177223.63360406,8430374.22182741,,,,,2986112.7377665,,,1
2011-12-31,1843865.46199017,2456771.920288377,,,2695945.2067502,,1342707.68845025,-1079512.46742638,7352899.53082938,,,591358.388150818,,,229,,,389010.500944795,626336.809965406,2988.47312421873,-66152.4817872612,2072681.07860694,146122.675252188,146122.675252188,411134.932846885,288461.573010843,555532.265443763,1101075.508008954,3597554.63632664,15262843.3410564,12671681.8240937,,,10155550.2569842,,1842907.3541382,5625.14102154132,,,,20508908.616704,3771900.32451525,6371933.69563069,11909926.20003489,7298964.79545917,2030760.11747434,13209943.8212448,,,,,5522967.80138958,,,1
2012-03-31,1843865.46199017,2456771.920288377,,,2695945.2067502,,1342707.68845025,-1079512.46742638,7352899.53082938,,,591358.388150818,,,229,,,389010.500944795,626336.809965406,2988.47312421873,-66152.4817872612,2072681.07860694,146122.675252188,146122.675252188,411134.932846885,288461.573010843,555532.265443763,1101075.508008954,3597554.63632664,15262843.3410564,12671681.8240937,,,10155550.2569842,,1842907.3541382,5625.14102154132,,,,20508908.616704,3771900.32451525,6371933.69563069,11909926.20003489,7298964.79545917,2030760.11747434,13209943.8212448,,,,,5522967.80138958,,,1
2012-06-30,1843865.46199017,2456771.920288377,,,2695945.2067502,,1342707.68845025,-1079512.46742638,7352899.53082938,,,591358.388150818,,,229,,,389010.500944795,626336.809965406,2988.47312421873,-66152.4817872612,2072681.07860694,146122.675252188,146122.675252188,411134.932846885,288461.573010843,555532.265443763,1101075.508008954,3597554.63632664,15262843.3410564,12671681.8240937,,,10155550.2569842,,1842907.3541382,5625.14102154132,,,,20508908.616704,3771900.32451525,6371933.69563069,11909926.20003489,7298964.79545917,2030760.11747434,13209943.8212448,,,,,5522967.80138958,,,2
2012-09-30,1843865.46199017,2456771.920288377,,,2695945.2067502,,1342707.68845025,-1079512.46742638,7352899.53082938,,,591358.388150818,,,229,,,389010.500944795,626336.809965406,2988.47312421873,-66152.4817872612,2072681.07860694,146122.675252188,146122.675252188,411134.932846885,288461.573010843,555532.265443763,1101075.508008954,3597554.63632664,15262843.3410564,12671681.8240937,,,10155550.2569842,,1842907.3541382,5625.14102154132,,,,20508908.616704,3771900.32451525,6371933.69563069,11909926.20003489,7298964.79545917,2030760.11747434,13209943.8212448,,,,,5522967.80138958,,,2
2012-12-31,1843865.46199017,2456771.920288377,,,2695945.2067502,,1342707.68845025,-1079512.46742638,7352899.53082938,,,591358.388150818,,,229,,,389010.500944795,626336.809965406,2988.47312421873,-66152.4817872612,2072681.07860694,146122.675252188,146122.675252188,411134.932846885,288461.573010843,555532.265443763,1101075.508008954,3597554.63632664,15262843.3410564,12671681.8240937,,,10155550.2569842,,1842907.3541382,5625.14102154132,,,,20508908.616704,3771900.32451525,6371933.69563069,11909926.20003489,7298964.79545917,2030760.11747434,13209943.8212448,,,,,5522967.80138958,,,2
2013-05-15,1843865.46199017,2456771.920288377,,,2695945.2067502,,1342707.68845025,-1079512.46742638,7352899.53082938,,,591358.388150818,,,229,,,389010.500944795,626336.809965406,2988.47312421873,-66152.4817872612,2072681.07860694,146122.675252188,146122.675252188,411134.932846885,288461.573010843,555532.265443763,1101075.508008954,3597554.63632664,15262843.3410564,12671681.8240937,,,10155550.2569842,,1842907.3541382,5625.14102154132,,,,20508908.616704,3771900.32451525,6371933.69563069,11909926.20003489,7298964.79545917,2030760.11747434,13209943.8212448,,,,,5522967.80138958,,,2
2013-09-02,12567717.8585322,2456771.920288377,,,4223748.99507261,,386987.487033195,2726267.00272303,7211531.7686722,,,945925.084284232,,,225,,,389010.500944795,1059029.1591027,6981.73301348548,-213042.5959543568,2072681.07860694,192097.3969139,192097.3969139,177336.018542531,322755.543309129,85775.5770228216,1187493.0465508301,2029689.52606328,16953842.0156898,16953842.0156898,,,10394404.1104772,,2085343.91208506,-5385.9083246888,,,,24754432.5726141,14270462.8014782,6210949.68879668,11909926.20003489,7972540.66714212,2775937.04616183,16781891.905472,,,,,5522967.80138958,,,3
2013-11-14,12567717.8585322,2456771.920288377,,,4223748.99507261,,386987.487033195,2726267.00272303,7211531.7686722,,,945925.084284232,,,225,,,389010.500944795,1059029.1591027,6981.73301348548,-213042.5959543568,2072681.07860694,192097.3969139,192097.3969139,177336.018542531,322755.543309129,85775.5770228216,1187493.0465508301,2029689.52606328,16953842.0156898,16953842.0156898,,,10394404.1104772,,2085343.91208506,-5385.9083246888,,,,24754432.5726141,14270462.8014782,6210949.68879668,11909926.20003489,7972540.66714212,2775937.04616183,16781891.905472,,,,,5522967.80138958,,,3
