datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2007-10-26,,1835772.8190443479,,,,,,,1094726.91043929,,,,,,20,,,,,21557.6991594199,,,1476702.39242026,1476702.39242026,1652532.37618928,,,,1706426.62408783,1151989.5488315,109809.530093295,,,12057490.611103,,3724092.52978979,,,,175829.983769019,4246866.73440572,,,22231.3772581518,2328905.18731608,,1916614.19089218,,,,175829.983769019,,,,1
2008-04-22,,2832938.799328911,,,,,,,1525258.95397184,,,,,,25,,741680.137136188,,,91883.0695163761,,,14701.2911226202,14701.2911226202,222724.560507696,,,,3293089.21146692,1265781.1656576,251392.078196805,,,17634198.7015829,,4361873.07608141,73506.4556131009,,,207288.204828944,8744327.95973448,,,2275759.8657816,2961575.09665183,,5782752.86308265,,,,207288.204828944,,,,1
2008-04-30,,2832938.799328911,,,,,,,1525258.95397184,,,,,,25,,741680.137136188,,,91883.0695163761,,,14701.2911226202,14701.2911226202,222724.560507696,,,,3293089.21146692,1265781.1656576,251392.078196805,,,17634198.7015829,,4361873.07608141,73506.4556131009,,,207288.204828944,8744327.95973448,,,2275759.8657816,2961575.09665183,,5782752.86308265,,,,207288.204828944,,,,1
2008-08-29,,2832938.799328911,,,,,,,1525258.95397184,,,,,,25,,741680.137136188,,,91883.0695163761,,,14701.2911226202,14701.2911226202,222724.560507696,,,,3293089.21146692,1265781.1656576,251392.078196805,,,17634198.7015829,,4361873.07608141,73506.4556131009,,,207288.204828944,8744327.95973448,,,2275759.8657816,2961575.09665183,,5782752.86308265,,,,207288.204828944,,,,1
2008-09-30,,2832938.799328911,,,,,,,1525258.95397184,,,,,,25,,741680.137136188,,,91883.0695163761,,,14701.2911226202,14701.2911226202,222724.560507696,,,,3293089.21146692,1265781.1656576,251392.078196805,,,17634198.7015829,,4361873.07608141,73506.4556131009,,,207288.204828944,8744327.95973448,,,2275759.8657816,2961575.09665183,,5782752.86308265,,,,207288.204828944,,,,1
2008-12-31,,2832938.799328911,,,,,,,1525258.95397184,,,,,,25,,741680.137136188,,,91883.0695163761,,,14701.2911226202,14701.2911226202,222724.560507696,,,,3293089.21146692,1265781.1656576,251392.078196805,,,17634198.7015829,,4361873.07608141,73506.4556131009,,,207288.204828944,8744327.95973448,,,2275759.8657816,2961575.09665183,,5782752.86308265,,,,207288.204828944,,,,2
2009-05-18,316333.305377336,310599.1669112821,,,,,,,469243.664472121,,,,,,30,,741680.137136188,,,1586444.97560839,,,-189226.569379796,-189226.569379796,-189226.569379796,,,,3016156.83314463,1757513.43984568,288618.302791406,,,19737860.2899037,,5970193.832907,73506.4556131009,,,207288.204828944,17349591.618792,,,8960547.04295439,4837701.48586125,,12511890.1329308,,,,207288.204828944,,,,2
2009-09-08,316333.305377336,310599.1669112821,,,,,,,469243.664472121,,,,,,30,,741680.137136188,,,1586444.97560839,,,-189226.569379796,-189226.569379796,-189226.569379796,,,,3016156.83314463,1757513.43984568,288618.302791406,,,19737860.2899037,,5970193.832907,73506.4556131009,,,207288.204828944,17349591.618792,,,8960547.04295439,4837701.48586125,,12511890.1329308,,,,207288.204828944,,,,2
2009-09-30,316333.305377336,310599.1669112821,,,,,,,469243.664472121,,,,,,30,,741680.137136188,,,1586444.97560839,,,-189226.569379796,-189226.569379796,-189226.569379796,,,,3016156.83314463,1757513.43984568,288618.302791406,,,19737860.2899037,,5970193.832907,73506.4556131009,,,207288.204828944,17349591.618792,,,8960547.04295439,4837701.48586125,,12511890.1329308,,,,207288.204828944,,,,2
2009-12-31,316333.305377336,310599.1669112821,,,,,,,469243.664472121,,,,,,30,,741680.137136188,,,1586444.97560839,,,-189226.569379796,-189226.569379796,-189226.569379796,,,,3016156.83314463,1757513.43984568,288618.302791406,,,19737860.2899037,,5970193.832907,73506.4556131009,,,207288.204828944,17349591.618792,,,8960547.04295439,4837701.48586125,,12511890.1329308,,,,207288.204828944,,,,3
2010-05-20,120560.902479528,3594627.3492527083,,,147546.197102445,,443.108286090592,141271.783771402,380949.055717803,,,580533.889938728,,,27,,496600.318387448,,,1025352.57401363,,,445607.416824143,445607.416824143,423248.172708011,,,,3548083.25488175,1734325.83175858,270296.054515261,,,16417436.7267938,,5065879.7915593,73506.4556131009,,,-22359.2441161312,8943130.4678463,,,6513.6918055317,4931626.84303957,,4011388.41665235,,,,-22359.2441161312,,,,3
2010-09-16,120560.902479528,3594627.3492527083,,,147546.197102445,,443.108286090592,141271.783771402,380949.055717803,,,580533.889938728,,,27,,496600.318387448,,,1025352.57401363,,,445607.416824143,445607.416824143,423248.172708011,,,,3548083.25488175,1734325.83175858,270296.054515261,,,16417436.7267938,,5065879.7915593,73506.4556131009,,,-22359.2441161312,8943130.4678463,,,6513.6918055317,4931626.84303957,,4011388.41665235,,,,-22359.2441161312,,,,3
