datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2001-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2001-09-30,,,,,,,,,,,,,,96340584.3569688,99532181.2860623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2001-12-31,,,,,,,,,,,,,,96340584.3569688,99532181.2860623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2002-03-31,,,,,,,,,,,,,,96340584.3569688,99532181.2860623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2002-06-30,,,,,,,,,,,,,,96340584.3569688,99532181.2860623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2002-09-30,,,,,,,,,,,,,,95807572.9688842,96446636.0440518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2002-12-31,,,,,,,,,,,,,,95807572.9688842,96446636.0440518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2003-03-31,,,,,,,,,,,,,,95807572.9688842,96446636.0440518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2003-09-10,,,,,,,,,,,,,,97066506.7671872,97784617.8423981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2003-09-30,,,,,,,,,,,,,,97066506.7671872,97784617.8423981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2018-11-20,9572079.41041523,20915250.6882312,,,77823724.053682,22528948.6235375,,1000183818.61666,70845315.2213811,67029260.2546456,,,7225742.1541638,97066506.7671872,97784617.8423981,1039,,287789545.503556,39044406.8249599,1634831.76187199,,,-2339389.14888736,865567808.992888,331880980.316586,358924751.204405,65930590.7777013,82633068.8690067,66220095.2512044,5207799.47235605,1078812461.60817,977898439.756825,,,191480671.312228,,36296237.3594861,4961045.15944024,8368705.81555403,5722055.91878871,26409756.0908465,5427016023.25075,138026082.81716,1087801479.00895,270204175.269558,5080535911.34435,771818.926359257,328206396.53590316,,,,18041050.27529247,135102087.634779,,,18
