datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-03-31,87312576.1871266,210886547.9703315,,,,,4070818.9726558,,50245344.5850288,290247.923140621,,,,,2190,25034801.8769644,,,8340035.25986341,62852759.119928,4898.69912473622,,39738247.2998602,39738247.2998602,55158127.4697486,,41654250.9950227,5778015.61762637,15254549.0744286,47325719.906686,24704139.6860448,,,312738463.159676,,165212302.006073,-442107.596007444,,,,336860269.987267,179205436.055882,238504188.960814,132315088.0339065,84843631.8282595,22448901.0764943,248875347.3452709,,,,,54415362.2149605,290247.923140621,,1
2002-06-30,87312576.1871266,210886547.9703315,,,,,4070818.9726558,,50245344.5850288,290247.923140621,,,,,2190,25034801.8769644,,,8340035.25986341,62852759.119928,4898.69912473622,,39738247.2998602,39738247.2998602,55158127.4697486,,41654250.9950227,5778015.61762637,15254549.0744286,47325719.906686,24704139.6860448,,,312738463.159676,,165212302.006073,-442107.596007444,,,,336860269.987267,179205436.055882,238504188.960814,132315088.0339065,84843631.8282595,22448901.0764943,248875347.3452709,,,,,54415362.2149605,290247.923140621,,1
2002-09-30,87312576.1871266,210886547.9703315,,,,,4070818.9726558,,50245344.5850288,290247.923140621,,,,,2190,25034801.8769644,,,8340035.25986341,62852759.119928,4898.69912473622,,39738247.2998602,39738247.2998602,55158127.4697486,,41654250.9950227,5778015.61762637,15254549.0744286,47325719.906686,24704139.6860448,,,312738463.159676,,165212302.006073,-442107.596007444,,,,336860269.987267,179205436.055882,238504188.960814,132315088.0339065,84843631.8282595,22448901.0764943,248875347.3452709,,,,,54415362.2149605,290247.923140621,,1
2002-12-31,87312576.1871266,210886547.9703315,,,,,4070818.9726558,,50245344.5850288,290247.923140621,,,64910898.3988151,100676243.043566,2190,25034801.8769644,,,8340035.25986341,62852759.119928,4898.69912473622,,39738247.2998602,39738247.2998602,55158127.4697486,,41654250.9950227,5778015.61762637,15254549.0744286,47325719.906686,24704139.6860448,,,312738463.159676,,165212302.006073,-442107.596007444,,,,336860269.987267,179205436.055882,238504188.960814,132315088.0339065,84843631.8282595,22448901.0764943,248875347.3452709,,,,,54415362.2149605,290247.923140621,,1
2003-02-18,102525931.229926,205008210.56111807,,,,,6976485.5469488,,48056831.3810693,193501.700358965,,,64910898.3988151,100676243.043566,2434,35986104.0997544,26161169.2801814,,6702195.25788778,68038976.66729641,4898.69912473622,,49135749.9527678,49135749.9527678,69919917.4381258,,36350304.2697903,11374902.9850746,18621769.6958247,52580992.3483847,25124599.5654638,,,346011010.202154,,178392931.229926,-5452578.21651238,,,,354588282.542981,188879811.260155,245801887.209522,81306547.7989798,114419444.832798,24407275.0802947,244055159.73927802,,,,,36553578.7832987,193501.700358965,,1
2003-05-08,102525931.229926,205008210.56111807,,,,,6976485.5469488,,48056831.3810693,193501.700358965,,,64910898.3988151,100676243.043566,2434,35986104.0997544,26161169.2801814,,6702195.25788778,68038976.66729641,4898.69912473622,,49135749.9527678,49135749.9527678,69919917.4381258,,36350304.2697903,11374902.9850746,18621769.6958247,52580992.3483847,25124599.5654638,,,346011010.202154,,178392931.229926,-5452578.21651238,,,,354588282.542981,188879811.260155,245801887.209522,81306547.7989798,114419444.832798,24407275.0802947,244055159.73927802,,,,,36553578.7832987,193501.700358965,,2
2003-07-25,102525931.229926,205008210.56111807,,,,,6976485.5469488,,48056831.3810693,193501.700358965,,,64910898.3988151,100676243.043566,2434,35986104.0997544,26161169.2801814,,6702195.25788778,68038976.66729641,4898.69912473622,,49135749.9527678,49135749.9527678,69919917.4381258,,36350304.2697903,11374902.9850746,18621769.6958247,52580992.3483847,25124599.5654638,,,346011010.202154,,178392931.229926,-5452578.21651238,,,,354588282.542981,188879811.260155,245801887.209522,81306547.7989798,114419444.832798,24407275.0802947,244055159.73927802,,,,,36553578.7832987,193501.700358965,,2
2003-10-26,102525931.229926,205008210.56111807,,,,,6976485.5469488,,48056831.3810693,193501.700358965,,,80687282.9002918,100891029.039257,2434,35986104.0997544,26161169.2801814,,6702195.25788778,68038976.66729641,4898.69912473622,,49135749.9527678,49135749.9527678,69919917.4381258,,36350304.2697903,11374902.9850746,18621769.6958247,52580992.3483847,25124599.5654638,,,346011010.202154,,178392931.229926,-5452578.21651238,,,,354588282.542981,188879811.260155,245801887.209522,81306547.7989798,114419444.832798,24407275.0802947,244055159.73927802,,,,,36553578.7832987,193501.700358965,,2
2003-11-04,102525931.229926,205008210.56111807,,,,,6976485.5469488,,48056831.3810693,193501.700358965,,,80687282.9002918,100891029.039257,2434,35986104.0997544,26161169.2801814,,6702195.25788778,68038976.66729641,4898.69912473622,,49135749.9527678,49135749.9527678,69919917.4381258,,36350304.2697903,11374902.9850746,18621769.6958247,52580992.3483847,25124599.5654638,,,346011010.202154,,178392931.229926,-5452578.21651238,,,,354588282.542981,188879811.260155,245801887.209522,81306547.7989798,114419444.832798,24407275.0802947,244055159.73927802,,,,,36553578.7832987,193501.700358965,,2
2004-02-12,96261879.1612651,236200968.93761116,,,,,7556710.84792267,,45276111.6509131,107862.371464891,,,101235441.864335,121507700.559403,2471,36795873.3087486,64899308.446503,,3617971.83240406,66446745.7364732,4898.69912473622,,63491457.7548991,63491457.7548991,100492481.064277,,41374736.7248562,11774623.0601739,18195606.5850251,57836085.5726027,24892943.3753288,,,400851116.521717,,211297450.819982,-2306703.7871446,,,,422186011.604345,183617005.374246,315243642.719595,120033194.8699231,148693566.435503,24429769.6625678,259345554.9192605,,,,,57532942.9599889,107862.371464891,,2
2004-05-12,96261879.1612651,236200968.93761116,,,,,7556710.84792267,,45276111.6509131,107862.371464891,,,101235441.864335,121507700.559403,2471,36795873.3087486,64899308.446503,,3617971.83240406,66446745.7364732,4898.69912473622,,63491457.7548991,63491457.7548991,100492481.064277,,41374736.7248562,11774623.0601739,18195606.5850251,57836085.5726027,24892943.3753288,,,400851116.521717,,211297450.819982,-2306703.7871446,,,,422186011.604345,183617005.374246,315243642.719595,120033194.8699231,148693566.435503,24429769.6625678,259345554.9192605,,,,,57532942.9599889,107862.371464891,,3
2004-07-22,96261879.1612651,236200968.93761116,,,,,7556710.84792267,,45276111.6509131,107862.371464891,,,101235441.864335,121507700.559403,2471,36795873.3087486,64899308.446503,,3617971.83240406,66446745.7364732,4898.69912473622,,63491457.7548991,63491457.7548991,100492481.064277,,41374736.7248562,11774623.0601739,18195606.5850251,57836085.5726027,24892943.3753288,,,400851116.521717,,211297450.819982,-2306703.7871446,,,,422186011.604345,183617005.374246,315243642.719595,120033194.8699231,148693566.435503,24429769.6625678,259345554.9192605,,,,,57532942.9599889,107862.371464891,,3
2004-08-12,96261879.1612651,236200968.93761116,,,,,7556710.84792267,,45276111.6509131,107862.371464891,,,101235441.864335,121507700.559403,2471,36795873.3087486,64899308.446503,,3617971.83240406,66446745.7364732,4898.69912473622,,63491457.7548991,63491457.7548991,100492481.064277,,41374736.7248562,11774623.0601739,18195606.5850251,57836085.5726027,24892943.3753288,,,400851116.521717,,211297450.819982,-2306703.7871446,,,,422186011.604345,183617005.374246,315243642.719595,120033194.8699231,148693566.435503,24429769.6625678,259345554.9192605,,,,,57532942.9599889,107862.371464891,,3
2004-11-10,96261879.1612651,236200968.93761116,,,,,7556710.84792267,,45276111.6509131,107862.371464891,,,101235441.864335,121507700.559403,2471,36795873.3087486,64899308.446503,,3617971.83240406,66446745.7364732,4898.69912473622,,63491457.7548991,63491457.7548991,100492481.064277,,41374736.7248562,11774623.0601739,18195606.5850251,57836085.5726027,24892943.3753288,,,400851116.521717,,211297450.819982,-2306703.7871446,,,,422186011.604345,183617005.374246,315243642.719595,120033194.8699231,148693566.435503,24429769.6625678,259345554.9192605,,,,,57532942.9599889,107862.371464891,,3
2004-11-30,96261879.1612651,236200968.93761116,,,,,7556710.84792267,,45276111.6509131,107862.371464891,,,101235441.864335,121507700.559403,2471,36795873.3087486,64899308.446503,,3617971.83240406,66446745.7364732,4898.69912473622,,63491457.7548991,63491457.7548991,100492481.064277,,41374736.7248562,11774623.0601739,18195606.5850251,57836085.5726027,24892943.3753288,,,400851116.521717,,211297450.819982,-2306703.7871446,,,,422186011.604345,183617005.374246,315243642.719595,120033194.8699231,148693566.435503,24429769.6625678,259345554.9192605,,,,,57532942.9599889,107862.371464891,,3
2004-12-31,96261879.1612651,236200968.93761116,,,,,7556710.84792267,,45276111.6509131,107862.371464891,,,101235441.864335,121507700.559403,2471,36795873.3087486,64899308.446503,,3617971.83240406,66446745.7364732,4898.69912473622,,63491457.7548991,63491457.7548991,100492481.064277,,41374736.7248562,11774623.0601739,18195606.5850251,57836085.5726027,24892943.3753288,,,400851116.521717,,211297450.819982,-2306703.7871446,,,,422186011.604345,183617005.374246,315243642.719595,120033194.8699231,148693566.435503,24429769.6625678,259345554.9192605,,,,,57532942.9599889,107862.371464891,,3
