datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-03-31,6390769.84742695,13568223.42901472,,,7133708.55960693,,2168503.23247996,9682328.4199638,67680088.9578485,,,4729621.67054564,,,1132.0,9091479.95862425,1117460.04654771,,1205967.41660202,9322921.644685796,-67216.18825963303,,4075553.65916731,4075553.65916731,5449234.5487458,1133446.59943108,2796411.43004913,1133446.59943108,7740252.90923196,73641474.5280579,39473487.7165761,,,88862126.1960176,,14258333.8505301,-545868.114817688,,,,78663432.1179208,17360451.771399,29140942.5911559,37915380.1396431,31513783.0359452,12270769.3302302,47149649.0819757,,,,,17655912.3351435,,,1
2000-06-30,6390769.84742695,13568223.42901472,,,7133708.55960693,,2168503.23247996,9682328.4199638,67680088.9578485,,,4729621.67054564,,,1132.0,9091479.95862425,1117460.04654771,,1205967.41660202,9322921.644685796,-67216.18825963303,,4075553.65916731,4075553.65916731,5449234.5487458,1133446.59943108,2796411.43004913,1133446.59943108,7740252.90923196,73641474.5280579,39473487.7165761,,,88862126.1960176,,14258333.8505301,-545868.114817688,,,,78663432.1179208,17360451.771399,29140942.5911559,37915380.1396431,31513783.0359452,12270769.3302302,47149649.0819757,,,,,17655912.3351435,,,1
2000-09-30,6390769.84742695,13568223.42901472,,,7133708.55960693,,2168503.23247996,9682328.4199638,67680088.9578485,,,4729621.67054564,,,1132.0,9091479.95862425,1117460.04654771,,1205967.41660202,9322921.644685796,-67216.18825963303,,4075553.65916731,4075553.65916731,5449234.5487458,1133446.59943108,2796411.43004913,1133446.59943108,7740252.90923196,73641474.5280579,39473487.7165761,,,88862126.1960176,,14258333.8505301,-545868.114817688,,,,78663432.1179208,17360451.771399,29140942.5911559,37915380.1396431,31513783.0359452,12270769.3302302,47149649.0819757,,,,,17655912.3351435,,,1
2001-03-30,13237344.1351466,23653326.13259669,,,-2614508.65703357,,4995809.90437739,10929279.8172546,127401570.191245,,,9070795.05949851,,,1892.0,31447624.9532512,1561274.94900127,1909416.74458139,4506166.68933277,32045028.03442417,-85881.132596685,,7774480.09774756,7774480.09774756,11349593.0195495,2302168.42541436,5832032.14832129,2302168.42541436,14148152.9706757,125258164.653634,72810649.3221419,,,166702381.855079,,24987786.8083298,1519009.21376966,,,,166320427.471313,35842622.1036974,59035216.2048449,137915154.0713982,47913787.120697,28083911.7424564,118406640.350616,,,,,64640505.1147471,,,1
2001-05-09,13237344.1351466,23653326.13259669,,,-2614508.65703357,,4995809.90437739,10929279.8172546,127401570.191245,,,9070795.05949851,,,1892.0,31447624.9532512,1561274.94900127,1909416.74458139,4506166.68933277,32045028.03442417,-85881.132596685,,7774480.09774756,7774480.09774756,11349593.0195495,2302168.42541436,5832032.14832129,2302168.42541436,14148152.9706757,125258164.653634,72810649.3221419,,,166702381.855079,,24987786.8083298,1519009.21376966,,,,166320427.471313,35842622.1036974,59035216.2048449,137915154.0713982,47913787.120697,28083911.7424564,118406640.350616,,,,,64640505.1147471,,,2
2001-06-30,13237344.1351466,23653326.13259669,,,-2614508.65703357,,4995809.90437739,10929279.8172546,127401570.191245,,,9070795.05949851,,,1892.0,31447624.9532512,1561274.94900127,1909416.74458139,4506166.68933277,32045028.03442417,-85881.132596685,,7774480.09774756,7774480.09774756,11349593.0195495,2302168.42541436,5832032.14832129,2302168.42541436,14148152.9706757,125258164.653634,72810649.3221419,,,166702381.855079,,24987786.8083298,1519009.21376966,,,,166320427.471313,35842622.1036974,59035216.2048449,137915154.0713982,47913787.120697,28083911.7424564,118406640.350616,,,,,64640505.1147471,,,2
2001-09-30,13237344.1351466,23653326.13259669,,,-2614508.65703357,,4995809.90437739,10929279.8172546,127401570.191245,,,9070795.05949851,,,1892.0,31447624.9532512,1561274.94900127,1909416.74458139,4506166.68933277,32045028.03442417,-85881.132596685,,7774480.09774756,7774480.09774756,11349593.0195495,2302168.42541436,5832032.14832129,2302168.42541436,14148152.9706757,125258164.653634,72810649.3221419,,,166702381.855079,,24987786.8083298,1519009.21376966,,,,166320427.471313,35842622.1036974,59035216.2048449,137915154.0713982,47913787.120697,28083911.7424564,118406640.350616,,,,,64640505.1147471,,,2
2002-02-27,9403718.79043681,21013383.05099344,,,4459544.36468742,,2825505.80758776,2086416.99111826,128754221.466445,,,9521470.13896865,,,1854.0,29897521.5477968,1561274.94900127,803131.333027066,4724600.08326634,30454355.761647727,-49364.73527047201,,-1866974.28792925,-1866974.28792925,-2524249.28314383,2165071.46931588,4307040.24252517,2165071.46931588,12168670.5227595,123309620.264347,68736181.4067226,,,157605276.446154,,24759047.5240228,-1921999.51284407,,,,153913584.083687,25769247.4665978,51095923.626584,143118372.1354466,43317950.1177214,25091963.2986869,110595633.965966,,,,,69031579.9825811,,,2
2002-05-15,9403718.79043681,21013383.05099344,,,4459544.36468742,,2825505.80758776,2086416.99111826,128754221.466445,,,9521470.13896865,,,1854.0,29897521.5477968,1561274.94900127,803131.333027066,4724600.08326634,30454355.761647727,-49364.73527047201,,-1866974.28792925,-1866974.28792925,-2524249.28314383,2165071.46931588,4307040.24252517,2165071.46931588,12168670.5227595,123309620.264347,68736181.4067226,,,157605276.446154,,24759047.5240228,-1921999.51284407,,,,153913584.083687,25769247.4665978,51095923.626584,143118372.1354466,43317950.1177214,25091963.2986869,110595633.965966,,,,,69031579.9825811,,,3
2002-08-16,9403718.79043681,21013383.05099344,,,4459544.36468742,,2825505.80758776,2086416.99111826,128754221.466445,,,9521470.13896865,,,1854.0,29897521.5477968,1561274.94900127,803131.333027066,4724600.08326634,30454355.761647727,-49364.73527047201,,-1866974.28792925,-1866974.28792925,-2524249.28314383,2165071.46931588,4307040.24252517,2165071.46931588,12168670.5227595,123309620.264347,68736181.4067226,,,157605276.446154,,24759047.5240228,-1921999.51284407,,,,153913584.083687,25769247.4665978,51095923.626584,143118372.1354466,43317950.1177214,25091963.2986869,110595633.965966,,,,,69031579.9825811,,,3
2002-12-11,9403718.79043681,21013383.05099344,,,4459544.36468742,,2825505.80758776,2086416.99111826,128754221.466445,,,9521470.13896865,,,1854.0,29897521.5477968,1561274.94900127,803131.333027066,4724600.08326634,30454355.761647727,-49364.73527047201,,-1866974.28792925,-1866974.28792925,-2524249.28314383,2165071.46931588,4307040.24252517,2165071.46931588,12168670.5227595,123309620.264347,68736181.4067226,,,157605276.446154,,24759047.5240228,-1921999.51284407,,,,153913584.083687,25769247.4665978,51095923.626584,143118372.1354466,43317950.1177214,25091963.2986869,110595633.965966,,,,,69031579.9825811,,,3
2002-12-31,9403718.79043681,21013383.05099344,,,4459544.36468742,,2825505.80758776,2086416.99111826,128754221.466445,,,9521470.13896865,,,1854.0,29897521.5477968,1561274.94900127,803131.333027066,4724600.08326634,30454355.761647727,-49364.73527047201,,-1866974.28792925,-1866974.28792925,-2524249.28314383,2165071.46931588,4307040.24252517,2165071.46931588,12168670.5227595,123309620.264347,68736181.4067226,,,157605276.446154,,24759047.5240228,-1921999.51284407,,,,153913584.083687,25769247.4665978,51095923.626584,143118372.1354466,43317950.1177214,25091963.2986869,110595633.965966,,,,,69031579.9825811,,,3
