datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-05-30,,,,,,,,,,,,,,,,88556,1238827853.5824,531637681.889129,,,1238827853.5824,,,1086931373.04265,1086931373.04265,1806572075.9277,,,,8742763002.86995,,3023611499.92448,,,,,,-605095815.920649,,,,148264660591.108,,,4114900558.88424,6379652182.66955,,138565074266.1501,,,,,2057450279.44212,,,1
2000-08-29,,,,,,,,,,,,,,,,88556,1238827853.5824,531637681.889129,,,1238827853.5824,,,1086931373.04265,1086931373.04265,1806572075.9277,,,,8742763002.86995,,3023611499.92448,,,,,,-605095815.920649,,,,148264660591.108,,,4114900558.88424,6379652182.66955,,138565074266.1501,,,,,2057450279.44212,,,1
2000-10-24,,,,,,,,,,,,,,,,88556,1238827853.5824,531637681.889129,,,1238827853.5824,,,1086931373.04265,1086931373.04265,1806572075.9277,,,,8742763002.86995,,3023611499.92448,,,,,,-605095815.920649,,,,148264660591.108,,,4114900558.88424,6379652182.66955,,138565074266.1501,,,,,2057450279.44212,,,1
2001-01-24,,,,,,,,,,,,,,,,97949,2566979318.7921,707415404.908843,,,2566979318.7921,,,1406011739.76539,1406011739.76539,2441622537.33453,,,,13143564045.7907,6902182183.06873,3760073510.15216,,,,,,-891985942.431808,,,,186551678616.856,,,6440440872.47374,9432625354.50134,,173147952004.523,,,,,3220220436.23687,,,1
2001-04-24,,,,,,,,,,,,,,,,97949,2566979318.7921,707415404.908843,,,2566979318.7921,,,1406011739.76539,1406011739.76539,2441622537.33453,,,,13143564045.7907,6902182183.06873,3760073510.15216,,,,,,-891985942.431808,,,,186551678616.856,,,6440440872.47374,9432625354.50134,,173147952004.523,,,,,3220220436.23687,,,1
2001-07-24,,,,,,,,,,,,,,,,97949,2566979318.7921,707415404.908843,,,2566979318.7921,,,1406011739.76539,1406011739.76539,2441622537.33453,,,,13143564045.7907,6902182183.06873,3760073510.15216,,,,,,-891985942.431808,,,,186551678616.856,,,6440440872.47374,9432625354.50134,,173147952004.523,,,,,3220220436.23687,,,2
2001-10-31,,,,,,,,,,,,,,,,97949,2566979318.7921,707415404.908843,,,2566979318.7921,,,1406011739.76539,1406011739.76539,2441622537.33453,,,,13143564045.7907,6902182183.06873,3760073510.15216,,,,,,-891985942.431808,,,,186551678616.856,,,6440440872.47374,9432625354.50134,,173147952004.523,,,,,3220220436.23687,,,2
2002-01-30,,,,,,,,,,,,,,,,102721,2827248684.27285,748276291.303457,,,3159186373.977148,,,1447158999.3322,1447158999.3322,2225283064.40267,,,,10396318103.1618,6754428613.53053,3779279017.62103,,,,,,-805483299.682127,,,,189362816435.21,,,9320743802.56258,9267602102.12004,,176179911299.86026,,,,,4660371901.28129,,,2
2002-03-31,,,,,,,,,,,,,,,,102721,2827248684.27285,748276291.303457,,,3159186373.977148,,,1447158999.3322,1447158999.3322,2225283064.40267,,,,10396318103.1618,6754428613.53053,3779279017.62103,,,,,,-805483299.682127,,,,189362816435.21,,,9320743802.56258,9267602102.12004,,176179911299.86026,,,,,4660371901.28129,,,2
2002-07-31,,,,,,,,,,,,,,,,102721,2827248684.27285,748276291.303457,,,3159186373.977148,,,1447158999.3322,1447158999.3322,2225283064.40267,,,,10396318103.1618,6754428613.53053,3779279017.62103,,,,,,-805483299.682127,,,,189362816435.21,,,9320743802.56258,9267602102.12004,,176179911299.86026,,,,,4660371901.28129,,,3
