datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2011-09-30,3632123.98996723,4476658.999933111,,,,,,749045.55173567,,1708365.15069226,1096692.35435757,,,,,,1617266.40666176,,,143461.441107618,2021143.508126545,41505.970169219494,,-4241747.21463447,-4241747.21463447,-4651121.28446258,,1437761.66129356,8.57561367132633,611844.30860812,,4849946.88743228,,,2739565.54344191,,1787963.99678951,-448195.872918199,,-223454.76543375,-171572.302722226,19643695.153769,8751182.21001939,10511558.4576283,2925913.62851983,9322043.66089225,3018298.71460103,9363026.518627485,,,,-171572.302722226,,1096692.35435757,,1
2011-12-30,3632123.98996723,4476658.999933111,,,,,,749045.55173567,,1708365.15069226,1096692.35435757,,,,,,1617266.40666176,,,143461.441107618,2021143.508126545,41505.970169219494,,-4241747.21463447,-4241747.21463447,-4651121.28446258,,1437761.66129356,8.57561367132633,611844.30860812,,4849946.88743228,,,2739565.54344191,,1787963.99678951,-448195.872918199,,-223454.76543375,-171572.302722226,19643695.153769,8751182.21001939,10511558.4576283,2925913.62851983,9322043.66089225,3018298.71460103,9363026.518627485,,,,-171572.302722226,,1096692.35435757,,1
2012-03-30,636510.447378641,2972148.6446601897,,,,1094931.96116505,,1009737.25514563,-6647920.23300971,952799.126601942,1283986.88,,561631.766990291,,,34,1479549.72776699,,,176430.703300971,1694911.345242718,-269183.27300970827,8299484.27184466,-5886950.85281553,-5886950.85281553,-5430479.21786408,,1469808.66640777,-8.33281553398058,101810.340194175,,5191794.04970874,,,1876283.40815534,,2078145.86446602,-760977.713009709,,842264.328543689,840931.078058252,18420530.352233,6048290.82718447,9111558.80970874,2738313.17514563,11473462.0415534,3707286.29669903,6150092.834563104,,,,840931.078058252,,1283986.88,,1
2012-07-27,636510.447378641,2972148.6446601897,,,,1094931.96116505,,1009737.25514563,-6647920.23300971,952799.126601942,1283986.88,,561631.766990291,,,34,1479549.72776699,,,176430.703300971,1694911.345242718,-269183.27300970827,8299484.27184466,-5886950.85281553,-5886950.85281553,-5430479.21786408,,1469808.66640777,-8.33281553398058,101810.340194175,,5191794.04970874,,,1876283.40815534,,2078145.86446602,-760977.713009709,,842264.328543689,840931.078058252,18420530.352233,6048290.82718447,9111558.80970874,2738313.17514563,11473462.0415534,3707286.29669903,6150092.834563104,,,,840931.078058252,,1283986.88,,1
2012-09-30,636510.447378641,2972148.6446601897,,,,1094931.96116505,,1009737.25514563,-6647920.23300971,952799.126601942,1283986.88,,561631.766990291,,,34,1479549.72776699,,,176430.703300971,1694911.345242718,-269183.27300970827,8299484.27184466,-5886950.85281553,-5886950.85281553,-5430479.21786408,,1469808.66640777,-8.33281553398058,101810.340194175,,5191794.04970874,,,1876283.40815534,,2078145.86446602,-760977.713009709,,842264.328543689,840931.078058252,18420530.352233,6048290.82718447,9111558.80970874,2738313.17514563,11473462.0415534,3707286.29669903,6150092.834563104,,,,840931.078058252,,1283986.88,,2
2012-12-30,636510.447378641,2972148.6446601897,,,,1094931.96116505,,1009737.25514563,-6647920.23300971,952799.126601942,1283986.88,,561631.766990291,,,34,1479549.72776699,,,176430.703300971,1694911.345242718,-269183.27300970827,8299484.27184466,-5886950.85281553,-5886950.85281553,-5430479.21786408,,1469808.66640777,-8.33281553398058,101810.340194175,,5191794.04970874,,,1876283.40815534,,2078145.86446602,-760977.713009709,,842264.328543689,840931.078058252,18420530.352233,6048290.82718447,9111558.80970874,2738313.17514563,11473462.0415534,3707286.29669903,6150092.834563104,,,,840931.078058252,,1283986.88,,2
2013-03-30,636510.447378641,2972148.6446601897,,,,1094931.96116505,,1009737.25514563,-6647920.23300971,952799.126601942,1283986.88,,561631.766990291,,,34,1479549.72776699,,,176430.703300971,1694911.345242718,-269183.27300970827,8299484.27184466,-5886950.85281553,-5886950.85281553,-5430479.21786408,,1469808.66640777,-8.33281553398058,101810.340194175,,5191794.04970874,,,1876283.40815534,,2078145.86446602,-760977.713009709,,842264.328543689,840931.078058252,18420530.352233,6048290.82718447,9111558.80970874,2738313.17514563,11473462.0415534,3707286.29669903,6150092.834563104,,,,840931.078058252,,1283986.88,,2
2013-06-30,636510.447378641,2972148.6446601897,,,,1094931.96116505,,1009737.25514563,-6647920.23300971,952799.126601942,1283986.88,,561631.766990291,,,34,1479549.72776699,,,176430.703300971,1694911.345242718,-269183.27300970827,8299484.27184466,-5886950.85281553,-5886950.85281553,-5430479.21786408,,1469808.66640777,-8.33281553398058,101810.340194175,,5191794.04970874,,,1876283.40815534,,2078145.86446602,-760977.713009709,,842264.328543689,840931.078058252,18420530.352233,6048290.82718447,9111558.80970874,2738313.17514563,11473462.0415534,3707286.29669903,6150092.834563104,,,,840931.078058252,,1283986.88,,2
2013-09-30,4109802.74963057,5608557.367532197,,,2135278.78931813,219211.130462318,124219.640595313,1306335.95894026,-2991825.98427275,8000394.36879881,4339568.49007811,,6912457.64724509,,,35,1223522.86521005,,,157507.256702554,1272236.4497572316,178616.47667299982,2995885.44965168,-13263897.1791218,-13263897.1791218,-13461999.0896137,,4475966.52681022,-8.33281553398058,4225091.56639223,6447242.91481951,1962345.56417564,,,3503318.62201815,,2606988.66635001,-4453233.5206882,,49525.4776229681,49525.4776229681,17299817.6588558,9829589.46854549,11634427.7760186,3850808.85845472,905260.779501794,3090065.0464429,15773458.676377432,,,,49525.4776229681,1718777.64143973,4339568.49007811,,3
2013-12-30,4109802.74963057,5608557.367532197,,,2135278.78931813,219211.130462318,124219.640595313,1306335.95894026,-2991825.98427275,8000394.36879881,4339568.49007811,,6912457.64724509,,,35,1223522.86521005,,,157507.256702554,1272236.4497572316,178616.47667299982,2995885.44965168,-13263897.1791218,-13263897.1791218,-13461999.0896137,,4475966.52681022,-8.33281553398058,4225091.56639223,6447242.91481951,1962345.56417564,,,3503318.62201815,,2606988.66635001,-4453233.5206882,,49525.4776229681,49525.4776229681,17299817.6588558,9829589.46854549,11634427.7760186,3850808.85845472,905260.779501794,3090065.0464429,15773458.676377432,,,,49525.4776229681,1718777.64143973,4339568.49007811,,3
2014-03-30,3626351.37586937,5730100.09071666,,,2183448.74508618,1723513.15391594,68907.3178107046,434199.123072271,-3440384.6386453,11190382.3707288,2353641.51799214,,6912457.64724509,,,46,1164782.7335954,,,215854.248563653,1841402.78197762,178616.47667299982,3798204.56607197,1914461.14302994,1914461.14302994,-134493.801028122,,3342420.01814333,-8.33281553398058,632618.990021167,7555728.90837617,2939768.82370729,,,10216547.6262474,,3027770.94042939,1090894.16389477,,-2120352.88781373,-2120352.88781373,20165768.0677351,10776938.4638645,11265931.357726,5521717.71998791,6630876.47414575,1517621.40913214,12738721.49984885,,,,-2120352.88781373,1329164.04596311,2353641.51799214,,3
