datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-03-31,,,,,,,,,,,,,,-5085253.968,-5043628.9472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-06-30,,,,,,,,,,,,,,-5085253.968,-5043628.9472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-09-30,,,,,,,,,,,,,,-5085253.968,-5043628.9472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-12-31,,,,,,,,,,,,,,-5085253.968,-5043628.9472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2007-03-31,,,,,,,,,,,,,,-6335325.4064,-6169496.0592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2010-09-30,11694903.68,9574691.680000002,,,2900821.44,118821632.8,,198904980.48,172271403.52,142401485.44,,,95816868.32,-6335325.4064,-6169496.0592,172.0,,,,22223536.0,215945913.6,-649992.0,202406889.76,-10386253.12,-10386253.12,298996.32,2799917.92,30077915.52,6226923.359999999,13751973.6,322674600.0,203657350.56,,,207884774.72,,16847173.6,-3568765.6,,7713238.4,10685249.44,680932857.28,159472751.52,257528687.52,257846255.04,407481841.92,21396498.56,273451015.36,,,,10685249.44,92513051.84,,,6
2010-12-31,11694903.68,9574691.680000002,,,2900821.44,118821632.8,,198904980.48,172271403.52,142401485.44,,,95816868.32,52430116.11,155721455.5,172.0,,,,22223536.0,215945913.6,-649992.0,202406889.76,-10386253.12,-10386253.12,298996.32,2799917.92,30077915.52,6226923.359999999,13751973.6,322674600.0,203657350.56,,,207884774.72,,16847173.6,-3568765.6,,7713238.4,10685249.44,680932857.28,159472751.52,257528687.52,257846255.04,407481841.92,21396498.56,273451015.36,,,,10685249.44,92513051.84,,,7
2011-03-29,15244003.53,19952662.68,,,2929689.9,229753718.37,,89891476.47,134186849.19,122092422.57,,,60247117.53,52430116.11,155721455.5,219.0,,,12451502.61,6315821.64,601005048.21,-941090.76,3327794.37,29014187.13,29407804.11,50513751.72,1802688.84,61935054.84,3073930.6500000004,22833631.26,357568972.83,174591568.08,,,204787888.29,,18911565.0,-1034686.98,,7175496.51,21105947.61,927300062.16,198871453.26,143234911.17,286037741.15999997,550496425.05,25036988.85,376803637.11,,,,21105947.61,114409839.69,,,7
2011-03-31,15244003.53,19952662.68,,,2929689.9,229753718.37,,89891476.47,134186849.19,122092422.57,,,60247117.53,66740687.26,125422114.65,219.0,,,12451502.61,6315821.64,601005048.21,-941090.76,3327794.37,29014187.13,29407804.11,50513751.72,1802688.84,61935054.84,3073930.6500000004,22833631.26,357568972.83,174591568.08,,,204787888.29,,18911565.0,-1034686.98,,7175496.51,21105947.61,927300062.16,198871453.26,143234911.17,286037741.15999997,550496425.05,25036988.85,376803637.11,,,,21105947.61,114409839.69,,,7
2011-06-30,15244003.53,19952662.68,,,2929689.9,229753718.37,,89891476.47,134186849.19,122092422.57,,,60247117.53,66740687.26,125422114.65,219.0,,,12451502.61,6315821.64,601005048.21,-941090.76,3327794.37,29014187.13,29407804.11,50513751.72,1802688.84,61935054.84,3073930.6500000004,22833631.26,357568972.83,174591568.08,,,204787888.29,,18911565.0,-1034686.98,,7175496.51,21105947.61,927300062.16,198871453.26,143234911.17,286037741.15999997,550496425.05,25036988.85,376803637.11,,,,21105947.61,114409839.69,,,7
2011-08-30,15244003.53,19952662.68,,,2929689.9,229753718.37,,89891476.47,134186849.19,122092422.57,,,60247117.53,66740687.26,125422114.65,219.0,,,12451502.61,6315821.64,601005048.21,-941090.76,3327794.37,29014187.13,29407804.11,50513751.72,1802688.84,61935054.84,3073930.6500000004,22833631.26,357568972.83,174591568.08,,,204787888.29,,18911565.0,-1034686.98,,7175496.51,21105947.61,927300062.16,198871453.26,143234911.17,286037741.15999997,550496425.05,25036988.85,376803637.11,,,,21105947.61,114409839.69,,,7
