datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-03-31,454444388.500076,521677256.935703,,,729601127.838477,277646845.576759,,172439857.006193,289474850.208952,2237360455.16339,,,257103469.110317,,,24806.0,239672725.441821,,,85286138.6637128,299435275.1623789,-19920849.906852596,-8092845.27465888,141313529.026736,141313529.026736,197963445.949348,,620036453.350788,296322642.364433,556538744.272695,4905509289.56246,1839565983.58592,,110187201.047279,3440081768.28961,,549690952.117215,6847792.15548059,,,,4341500226.57469,1500911535.16943,1724398570.06193,1852016514.777701,1487838477.41806,559651377.070641,2810707416.544989,,,,,712792910.729571,,,1
2000-06-30,454444388.500076,521677256.935703,,,729601127.838477,277646845.576759,,172439857.006193,289474850.208952,2237360455.16339,,,257103469.110317,,,24806.0,239672725.441821,,,85286138.6637128,299435275.1623789,-19920849.906852596,-8092845.27465888,141313529.026736,141313529.026736,197963445.949348,,620036453.350788,296322642.364433,556538744.272695,4905509289.56246,1839565983.58592,,110187201.047279,3440081768.28961,,549690952.117215,6847792.15548059,,,,4341500226.57469,1500911535.16943,1724398570.06193,1852016514.777701,1487838477.41806,559651377.070641,2810707416.544989,,,,,712792910.729571,,,1
2000-09-30,454444388.500076,521677256.935703,,,729601127.838477,277646845.576759,,172439857.006193,289474850.208952,2237360455.16339,,,257103469.110317,,,24806.0,239672725.441821,,,85286138.6637128,299435275.1623789,-19920849.906852596,-8092845.27465888,141313529.026736,141313529.026736,197963445.949348,,620036453.350788,296322642.364433,556538744.272695,4905509289.56246,1839565983.58592,,110187201.047279,3440081768.28961,,549690952.117215,6847792.15548059,,,,4341500226.57469,1500911535.16943,1724398570.06193,1852016514.777701,1487838477.41806,559651377.070641,2810707416.544989,,,,,712792910.729571,,,1
2001-03-31,707415404.908843,515915598.059076,,,729601127.838477,403787421.679936,,163152795.9674,631193442.314034,3183054355.30221,,,324415791.209309,,,24806.0,884426739.529844,44095350.2614595,,117797578.555613,997814783.059311,1889800.7254911996,49764752.4379328,136065652.235361,136065652.235361,196539275.451076,,566940217.647336,314966787.581853,759699891.64743,4905509289.56246,2367920309.04037,,122207113.581759,4673477194.13954,,716864408.536298,-28976944.4575305,,,,6025944580.01602,2269650671.31483,2105238008.19711,3402901173.03434,1633417760.39949,746471286.568992,4337722598.577288,,,,,1308372035.61502,,,2
2001-04-26,707415404.908843,515915598.059076,,,729601127.838477,403787421.679936,,163152795.9674,631193442.314034,3183054355.30221,,,324415791.209309,,,24806.0,884426739.529844,44095350.2614595,,117797578.555613,997814783.059311,1889800.7254911996,49764752.4379328,136065652.235361,136065652.235361,196539275.451076,,566940217.647336,314966787.581853,759699891.64743,4905509289.56246,2367920309.04037,,122207113.581759,4673477194.13954,,716864408.536298,-28976944.4575305,,,,6025944580.01602,2269650671.31483,2105238008.19711,3402901173.03434,1633417760.39949,746471286.568992,4337722598.577288,,,,,1308372035.61502,,,2
2001-07-26,707415404.908843,515915598.059076,,,729601127.838477,403787421.679936,,163152795.9674,631193442.314034,3183054355.30221,,,324415791.209309,,,24806.0,884426739.529844,44095350.2614595,,117797578.555613,997814783.059311,1889800.7254911996,49764752.4379328,136065652.235361,136065652.235361,196539275.451076,,566940217.647336,314966787.581853,759699891.64743,4905509289.56246,2367920309.04037,,122207113.581759,4673477194.13954,,716864408.536298,-28976944.4575305,,,,6025944580.01602,2269650671.31483,2105238008.19711,3402901173.03434,1633417760.39949,746471286.568992,4337722598.577288,,,,,1308372035.61502,,,2
2001-10-25,707415404.908843,515915598.059076,,,729601127.838477,403787421.679936,,163152795.9674,631193442.314034,3183054355.30221,,,324415791.209309,,,24806.0,884426739.529844,44095350.2614595,,117797578.555613,997814783.059311,1889800.7254911996,49764752.4379328,136065652.235361,136065652.235361,196539275.451076,,566940217.647336,314966787.581853,759699891.64743,4905509289.56246,2367920309.04037,,122207113.581759,4673477194.13954,,716864408.536298,-28976944.4575305,,,,6025944580.01602,2269650671.31483,2105238008.19711,3402901173.03434,1633417760.39949,746471286.568992,4337722598.577288,,,,,1308372035.61502,,,2
2001-12-31,541918590.673944,320864792.670222,,,729601127.838477,358217373.496336,,252895342.314507,413940076.040211,3392961481.27042,,,377812169.995281,,,29448.0,829104826.861605,52048678.2003223,,97973982.4947244,955246329.3235631,-82053210.3393316,3674024.34355216,-146348636.351495,-146348636.351495,-170229794.584584,,569473773.250586,255344691.876875,698064625.274911,4905509289.56246,2180533447.89821,,120630465.946629,4457203866.11937,,456191355.99106,-145736298.960903,,,,5356727492.89906,2036021823.71849,1773941420.5451,3021272685.18106,1377759128.83206,639280235.778077,3927532023.2572594,,,,,1193445574.26386,,,2
2002-03-31,541918590.673944,320864792.670222,,,729601127.838477,358217373.496336,,252895342.314507,413940076.040211,3392961481.27042,,,377812169.995281,,,29448.0,829104826.861605,52048678.2003223,,97973982.4947244,955246329.3235631,-82053210.3393316,3674024.34355216,-146348636.351495,-146348636.351495,-170229794.584584,,569473773.250586,255344691.876875,698064625.274911,4905509289.56246,2180533447.89821,,120630465.946629,4457203866.11937,,456191355.99106,-145736298.960903,,,,5356727492.89906,2036021823.71849,1773941420.5451,3021272685.18106,1377759128.83206,639280235.778077,3927532023.2572594,,,,,1193445574.26386,,,3
2002-07-25,541918590.673944,320864792.670222,,,729601127.838477,358217373.496336,,252895342.314507,413940076.040211,3392961481.27042,,,377812169.995281,,,29448.0,829104826.861605,52048678.2003223,,97973982.4947244,955246329.3235631,-82053210.3393316,3674024.34355216,-146348636.351495,-146348636.351495,-170229794.584584,,569473773.250586,255344691.876875,698064625.274911,4905509289.56246,2180533447.89821,,120630465.946629,4457203866.11937,,456191355.99106,-145736298.960903,,,,5356727492.89906,2036021823.71849,1773941420.5451,3021272685.18106,1377759128.83206,639280235.778077,3927532023.2572594,,,,,1193445574.26386,,,3
