datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2014-03-31,4332858.93559117,1521772.452373753,,,870058.663441185,,1421317.20592682,-9292525.40066526,32466139.40127,697375.264590263,,371103.265799819,,,,,,4151.04324160871,21585.4248563653,2944750.07559722,2490.62594496523,8532054.27880254,-10189980.9495011,-10189980.9495011,-10166735.1073481,741376.322951316,3282644.99546417,1336635.923798005,2527155.12549138,516389.779256123,356989.718778349,,,41043855.1557303,,18369196.5527669,-86341.6994254611,,18264.5902630783,23245.8421530088,13632026.005443,8353559.41941337,9735026.61022075,11622.9210765044,2524664.49954642,6027314.78681585,11107361.5058966,,,,23245.8421530088,,697375.264590263,,1
2014-06-30,4332858.93559117,1521772.452373753,,,870058.663441185,,1421317.20592682,-9292525.40066526,32466139.40127,697375.264590263,,371103.265799819,,,,,,4151.04324160871,21585.4248563653,2944750.07559722,2490.62594496523,8532054.27880254,-10189980.9495011,-10189980.9495011,-10166735.1073481,741376.322951316,3282644.99546417,1336635.923798005,2527155.12549138,516389.779256123,356989.718778349,,,41043855.1557303,,18369196.5527669,-86341.6994254611,,18264.5902630783,23245.8421530088,13632026.005443,8353559.41941337,9735026.61022075,11622.9210765044,2524664.49954642,6027314.78681585,11107361.5058966,,,,23245.8421530088,,697375.264590263,,1
2014-09-30,4332858.93559117,1521772.452373753,,,870058.663441185,,1421317.20592682,-9292525.40066526,32466139.40127,697375.264590263,,371103.265799819,,,,,,4151.04324160871,21585.4248563653,2944750.07559722,2490.62594496523,8532054.27880254,-10189980.9495011,-10189980.9495011,-10166735.1073481,741376.322951316,3282644.99546417,1336635.923798005,2527155.12549138,516389.779256123,356989.718778349,,,41043855.1557303,,18369196.5527669,-86341.6994254611,,18264.5902630783,23245.8421530088,13632026.005443,8353559.41941337,9735026.61022075,11622.9210765044,2524664.49954642,6027314.78681585,11107361.5058966,,,,23245.8421530088,,697375.264590263,,1
2014-12-31,4332858.93559117,1521772.452373753,,,870058.663441185,,1421317.20592682,-9292525.40066526,32466139.40127,697375.264590263,,371103.265799819,,,,,,4151.04324160871,21585.4248563653,2944750.07559722,2490.62594496523,8532054.27880254,-10189980.9495011,-10189980.9495011,-10166735.1073481,741376.322951316,3282644.99546417,1336635.923798005,2527155.12549138,516389.779256123,356989.718778349,,,41043855.1557303,,18369196.5527669,-86341.6994254611,,18264.5902630783,23245.8421530088,13632026.005443,8353559.41941337,9735026.61022075,11622.9210765044,2524664.49954642,6027314.78681585,11107361.5058966,,,,23245.8421530088,,697375.264590263,,1
2015-03-31,4332858.93559117,1521772.452373753,,,870058.663441185,,1421317.20592682,-9292525.40066526,32466139.40127,697375.264590263,,371103.265799819,,,,,,4151.04324160871,21585.4248563653,2944750.07559722,2490.62594496523,8532054.27880254,-10189980.9495011,-10189980.9495011,-10166735.1073481,741376.322951316,3282644.99546417,1336635.923798005,2527155.12549138,516389.779256123,356989.718778349,,,41043855.1557303,,18369196.5527669,-86341.6994254611,,18264.5902630783,23245.8421530088,13632026.005443,8353559.41941337,9735026.61022075,11622.9210765044,2524664.49954642,6027314.78681585,11107361.5058966,,,,23245.8421530088,,697375.264590263,,2
2015-05-28,6859125.62753281,1959084.352507103,,,962452.62202867,,29338880.6145285,-4710502.58271336,60488477.1789754,1584667.75539829,,609786.366660618,,,337,,,3883.98959656445,45831.0772394605,3140593.98778201,-16312.756305570649,32339650.9768342,-7633593.15308776,-7633593.15308776,-7445608.05661405,794664.271457086,4342300.36895905,794664.271457086,5042195.29425997,670376.604367023,372863.001270187,,,78708272.3764592,,26853904.0706466,-229932.184116615,,186431.500635093,187985.096473719,44311660.5092845,12125815.5204742,40798203.5202323,20973.543821448,26893520.7645315,8353684.82429081,17418139.7447529,,,,187985.096473719,,1584667.75539829,,2
2015-06-30,6859125.62753281,1959084.352507103,,,962452.62202867,,29338880.6145285,-4710502.58271336,60488477.1789754,1584667.75539829,,609786.366660618,,,337,,,3883.98959656445,45831.0772394605,3140593.98778201,-16312.756305570649,32339650.9768342,-7633593.15308776,-7633593.15308776,-7445608.05661405,794664.271457086,4342300.36895905,794664.271457086,5042195.29425997,670376.604367023,372863.001270187,,,78708272.3764592,,26853904.0706466,-229932.184116615,,186431.500635093,187985.096473719,44311660.5092845,12125815.5204742,40798203.5202323,20973.543821448,26893520.7645315,8353684.82429081,17418139.7447529,,,,187985.096473719,,1584667.75539829,,2
2015-08-27,6859125.62753281,1959084.352507103,,,962452.62202867,,29338880.6145285,-4710502.58271336,60488477.1789754,1584667.75539829,,609786.366660618,,,337,,,3883.98959656445,45831.0772394605,3140593.98778201,-16312.756305570649,32339650.9768342,-7633593.15308776,-7633593.15308776,-7445608.05661405,794664.271457086,4342300.36895905,794664.271457086,5042195.29425997,670376.604367023,372863.001270187,,,78708272.3764592,,26853904.0706466,-229932.184116615,,186431.500635093,187985.096473719,44311660.5092845,12125815.5204742,40798203.5202323,20973.543821448,26893520.7645315,8353684.82429081,17418139.7447529,,,,187985.096473719,,1584667.75539829,,2
2015-11-25,6859125.62753281,1959084.352507103,,,962452.62202867,,29338880.6145285,-4710502.58271336,60488477.1789754,1584667.75539829,,609786.366660618,,,337,,,3883.98959656445,45831.0772394605,3140593.98778201,-16312.756305570649,32339650.9768342,-7633593.15308776,-7633593.15308776,-7445608.05661405,794664.271457086,4342300.36895905,794664.271457086,5042195.29425997,670376.604367023,372863.001270187,,,78708272.3764592,,26853904.0706466,-229932.184116615,,186431.500635093,187985.096473719,44311660.5092845,12125815.5204742,40798203.5202323,20973.543821448,26893520.7645315,8353684.82429081,17418139.7447529,,,,187985.096473719,,1584667.75539829,,2
2016-03-17,13364665.0666261,2867909.60132926,,,2175985.8819952,39791.1404089877,68988258.1205678,-16391002.3566208,87249444.076411,3229714.22986284,,798033.427091365,-21494923.5539762,-20648383.5994704,553,664659.419424203,,6631.85673483129,11789.967528589,22998542.283424404,-2192197.087347009,73710876.9887382,-21378158.6212139,-16469110.8914977,-16472795.2563504,518021.698287377,8779841.44394609,732451.732713589,2920964.45520792,1540064.50842193,982988.542696105,,,118632127.018603,,48414027.9102095,-1075834.53698374,,-9579.34861697853,-3684.36485268405,118889295.685321,25328534.6162618,94019832.9297032,137795.2454903835,86063815.4668173,19968520.628577,32825480.2185033,,,,-3684.36485268405,53791.7268491871,3229714.22986284,,2
