datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-05-23,10347207.3058399,33402844.2771798,,,15117484.9593389,,28103963.8918862,34446871.2793115,96968095.5864937,,,8259641.39274153,,,10962,,3075950.52240966,4602862.38387241,10922992.1835934,,,,32173179.935258,32173179.935258,43848320.6042582,8749522.22543885,6140837.64507724,18597900.36055478,,,499598402.400189,,,164148475.458589,,20579550.4908282,,119907.729557597,1054602.31070874,6417748.03273943,615692024.896702,84498342.5007237,89549597.9682607,267303289.259678,381663537.331895,18703653.4463247,195897992.2625473,,,,6297840.303181833,103068747.058978,,,1
2000-08-24,10347207.3058399,33402844.2771798,,,15117484.9593389,,28103963.8918862,34446871.2793115,96968095.5864937,,,8259641.39274153,,,10962,,3075950.52240966,4602862.38387241,10922992.1835934,,,,32173179.935258,32173179.935258,43848320.6042582,8749522.22543885,6140837.64507724,18597900.36055478,,,499598402.400189,,,164148475.458589,,20579550.4908282,,119907.729557597,1054602.31070874,6417748.03273943,615692024.896702,84498342.5007237,89549597.9682607,267303289.259678,381663537.331895,18703653.4463247,195897992.2625473,,,,6297840.303181833,103068747.058978,,,1
2000-11-23,10347207.3058399,33402844.2771798,,,15117484.9593389,,28103963.8918862,34446871.2793115,96968095.5864937,,,8259641.39274153,,,10962,,3075950.52240966,4602862.38387241,10922992.1835934,,,,32173179.935258,32173179.935258,43848320.6042582,8749522.22543885,6140837.64507724,18597900.36055478,,,499598402.400189,,,164148475.458589,,20579550.4908282,,119907.729557597,1054602.31070874,6417748.03273943,615692024.896702,84498342.5007237,89549597.9682607,267303289.259678,381663537.331895,18703653.4463247,195897992.2625473,,,,6297840.303181833,103068747.058978,,,1
2001-02-28,13682178.6814054,29544214.98618238,,,23218263.9399921,,24234111.3778129,26469398.0576392,96788634.6940387,,,9460068.26687722,,,12592,550947.22463482,1663399.58941966,1733081.83181998,12647151.0303987,550947.22463482,,,-10408872.9411765,-10408872.9411765,-137252.901697592,8128363.18989341,1733081.83181998,19490088.00631661,,,521649536.975918,,,151848164.105803,,25470795.2151599,,1086761.43703119,147634.851954204,6557873.2570075,631425463.545203,96792505.9297276,82747486.8851165,267083764.7532573,401528436.889064,20314485.2427951,199512225.62968808,,,,5471111.81997631,95077020.6237663,,,1
2001-05-22,13682178.6814054,29544214.98618238,,,23218263.9399921,,24234111.3778129,26469398.0576392,96788634.6940387,,,9460068.26687722,,,12592,550947.22463482,1663399.58941966,1733081.83181998,12647151.0303987,550947.22463482,,,-10408872.9411765,-10408872.9411765,-137252.901697592,8128363.18989341,1733081.83181998,19490088.00631661,,,521649536.975918,,,151848164.105803,,25470795.2151599,,1086761.43703119,147634.851954204,6557873.2570075,631425463.545203,96792505.9297276,82747486.8851165,267083764.7532573,401528436.889064,20314485.2427951,199512225.62968808,,,,5471111.81997631,95077020.6237663,,,1
2001-06-30,13682178.6814054,29544214.98618238,,,23218263.9399921,,24234111.3778129,26469398.0576392,96788634.6940387,,,9460068.26687722,,,12592,550947.22463482,1663399.58941966,1733081.83181998,12647151.0303987,550947.22463482,,,-10408872.9411765,-10408872.9411765,-137252.901697592,8128363.18989341,1733081.83181998,19490088.00631661,,,521649536.975918,,,151848164.105803,,25470795.2151599,,1086761.43703119,147634.851954204,6557873.2570075,631425463.545203,96792505.9297276,82747486.8851165,267083764.7532573,401528436.889064,20314485.2427951,199512225.62968808,,,,5471111.81997631,95077020.6237663,,,2
2001-11-26,13682178.6814054,29544214.98618238,,,23218263.9399921,,24234111.3778129,26469398.0576392,96788634.6940387,,,9460068.26687722,,,12592,550947.22463482,1663399.58941966,1733081.83181998,12647151.0303987,550947.22463482,,,-10408872.9411765,-10408872.9411765,-137252.901697592,8128363.18989341,1733081.83181998,19490088.00631661,,,521649536.975918,,,151848164.105803,,25470795.2151599,,1086761.43703119,147634.851954204,6557873.2570075,631425463.545203,96792505.9297276,82747486.8851165,267083764.7532573,401528436.889064,20314485.2427951,199512225.62968808,,,,5471111.81997631,95077020.6237663,,,2
2002-02-27,12034744.0236842,27529031.299999982,,,12435606.5631579,,9920940.65526316,16291125.9947368,82190031.8631579,,,9218933.52631579,,,12590,453345.671052632,1231724.80526316,506190.755263158,9470490.60526316,453345.671052632,,,-1501379.51578947,-1501379.51578947,2299123.11578947,9054426.05526316,506190.755263158,22880835.60526316,,,497361282.768421,,,125908842.421053,,23609989.181579,-111481.410526316,331367.634210526,145866.910526316,1348273.55263158,620537563.797369,97399643.3947369,97605051.5131579,244136507.0710529,385231615.078947,19116347.2605263,204775787.1736842,,,,1016905.918421054,82483213.4947369,,,2
2002-03-05,12034744.0236842,27529031.299999982,,,12435606.5631579,,9920940.65526316,16291125.9947368,82190031.8631579,,,9218933.52631579,12013320.0789474,,12590,453345.671052632,1231724.80526316,506190.755263158,9470490.60526316,453345.671052632,,,-1501379.51578947,-1501379.51578947,2299123.11578947,9054426.05526316,506190.755263158,22880835.60526316,,,497361282.768421,,,125908842.421053,,23609989.181579,-111481.410526316,331367.634210526,145866.910526316,1348273.55263158,620537563.797369,97399643.3947369,97605051.5131579,244136507.0710529,385231615.078947,19116347.2605263,204775787.1736842,,,,1016905.918421054,82483213.4947369,,,2
2002-05-30,12034744.0236842,27529031.299999982,,,12435606.5631579,,9920940.65526316,16291125.9947368,82190031.8631579,,,9218933.52631579,12013320.0789474,,12590,453345.671052632,1231724.80526316,506190.755263158,9470490.60526316,453345.671052632,,,-1501379.51578947,-1501379.51578947,2299123.11578947,9054426.05526316,506190.755263158,22880835.60526316,,,497361282.768421,,,125908842.421053,,23609989.181579,-111481.410526316,331367.634210526,145866.910526316,1348273.55263158,620537563.797369,97399643.3947369,97605051.5131579,244136507.0710529,385231615.078947,19116347.2605263,204775787.1736842,,,,1016905.918421054,82483213.4947369,,,3
2002-09-30,12034744.0236842,27529031.299999982,,,12435606.5631579,,9920940.65526316,16291125.9947368,82190031.8631579,,,9218933.52631579,12013320.0789474,,12590,453345.671052632,1231724.80526316,506190.755263158,9470490.60526316,453345.671052632,,,-1501379.51578947,-1501379.51578947,2299123.11578947,9054426.05526316,506190.755263158,22880835.60526316,,,497361282.768421,,,125908842.421053,,23609989.181579,-111481.410526316,331367.634210526,145866.910526316,1348273.55263158,620537563.797369,97399643.3947369,97605051.5131579,244136507.0710529,385231615.078947,19116347.2605263,204775787.1736842,,,,1016905.918421054,82483213.4947369,,,3
2002-11-25,12034744.0236842,27529031.299999982,,,12435606.5631579,,9920940.65526316,16291125.9947368,82190031.8631579,,,9218933.52631579,12013320.0789474,,12590,453345.671052632,1231724.80526316,506190.755263158,9470490.60526316,453345.671052632,,,-1501379.51578947,-1501379.51578947,2299123.11578947,9054426.05526316,506190.755263158,22880835.60526316,,,497361282.768421,,,125908842.421053,,23609989.181579,-111481.410526316,331367.634210526,145866.910526316,1348273.55263158,620537563.797369,97399643.3947369,97605051.5131579,244136507.0710529,385231615.078947,19116347.2605263,204775787.1736842,,,,1016905.918421054,82483213.4947369,,,3
2003-01-31,12034744.0236842,27529031.299999982,,,12435606.5631579,,9920940.65526316,16291125.9947368,82190031.8631579,,,9218933.52631579,12013320.0789474,,12590,453345.671052632,1231724.80526316,506190.755263158,9470490.60526316,453345.671052632,,,-1501379.51578947,-1501379.51578947,2299123.11578947,9054426.05526316,506190.755263158,22880835.60526316,,,497361282.768421,,,125908842.421053,,23609989.181579,-111481.410526316,331367.634210526,145866.910526316,1348273.55263158,620537563.797369,97399643.3947369,97605051.5131579,244136507.0710529,385231615.078947,19116347.2605263,204775787.1736842,,,,1016905.918421054,82483213.4947369,,,3
2003-02-28,9839211.73312278,33592120.315831,,,14991131.867351,,10938538.5313857,13799010.0592183,95181377.3154362,,,8107800.61587051,12013320.0789474,,12590,1599897.06277142,1111906.40347414,900013.572838531,6942471.73312278,1599897.06277142,,,16546101.7686538,16546101.7686538,29833759.0446111,9357919.30517173,2011919.97631267,20972325.71654163,,499905669.261745,440380447.745756,,,146312571.354126,,20753244.5400711,-246037.473351757,1358433.99131465,2441423.63995263,7593507.14567706,555175390.043427,57860139.226214,89977341.6739045,208755771.16462648,357809062.739834,21117726.3482037,165998019.7947103,,,,6235073.15436241,85071785.7560205,,,3
2003-03-06,9839211.73312278,33592120.315831,,,14991131.867351,,10938538.5313857,13799010.0592183,95181377.3154362,,,8107800.61587051,36955155.9415713,37168736.3468878,12590,1599897.06277142,1111906.40347414,900013.572838531,6942471.73312278,1599897.06277142,,,16546101.7686538,16546101.7686538,29833759.0446111,9357919.30517173,2011919.97631267,20972325.71654163,,499905669.261745,440380447.745756,,,146312571.354126,,20753244.5400711,-246037.473351757,1358433.99131465,2441423.63995263,7593507.14567706,555175390.043427,57860139.226214,89977341.6739045,208755771.16462648,357809062.739834,21117726.3482037,165998019.7947103,,,,6235073.15436241,85071785.7560205,,,3
2003-05-27,9839211.73312278,33592120.315831,,,14991131.867351,,10938538.5313857,13799010.0592183,95181377.3154362,,,8107800.61587051,36955155.9415713,37168736.3468878,12590,1599897.06277142,1111906.40347414,900013.572838531,6942471.73312278,1599897.06277142,,,16546101.7686538,16546101.7686538,29833759.0446111,9357919.30517173,2011919.97631267,20972325.71654163,,499905669.261745,440380447.745756,,,146312571.354126,,20753244.5400711,-246037.473351757,1358433.99131465,2441423.63995263,7593507.14567706,555175390.043427,57860139.226214,89977341.6739045,208755771.16462648,357809062.739834,21117726.3482037,165998019.7947103,,,,6235073.15436241,85071785.7560205,,,4
2003-05-29,9839211.73312278,33592120.315831,,,14991131.867351,,10938538.5313857,13799010.0592183,95181377.3154362,,,8107800.61587051,36955155.9415713,37168736.3468878,12590,1599897.06277142,1111906.40347414,900013.572838531,6942471.73312278,1599897.06277142,,,16546101.7686538,16546101.7686538,29833759.0446111,9357919.30517173,2011919.97631267,20972325.71654163,,499905669.261745,440380447.745756,,,146312571.354126,,20753244.5400711,-246037.473351757,1358433.99131465,2441423.63995263,7593507.14567706,555175390.043427,57860139.226214,89977341.6739045,208755771.16462648,357809062.739834,21117726.3482037,165998019.7947103,,,,6235073.15436241,85071785.7560205,,,4
2003-08-27,9839211.73312278,33592120.315831,,,14991131.867351,,10938538.5313857,13799010.0592183,95181377.3154362,,,8107800.61587051,36955155.9415713,37168736.3468878,12590,1599897.06277142,1111906.40347414,900013.572838531,6942471.73312278,1599897.06277142,,,16546101.7686538,16546101.7686538,29833759.0446111,9357919.30517173,2011919.97631267,20972325.71654163,,499905669.261745,440380447.745756,,,146312571.354126,,20753244.5400711,-246037.473351757,1358433.99131465,2441423.63995263,7593507.14567706,555175390.043427,57860139.226214,89977341.6739045,208755771.16462648,357809062.739834,21117726.3482037,165998019.7947103,,,,6235073.15436241,85071785.7560205,,,4
2003-08-29,9839211.73312278,33592120.315831,,,14991131.867351,,10938538.5313857,13799010.0592183,95181377.3154362,,,8107800.61587051,36955155.9415713,37168736.3468878,12590,1599897.06277142,1111906.40347414,900013.572838531,6942471.73312278,1599897.06277142,,,16546101.7686538,16546101.7686538,29833759.0446111,9357919.30517173,2011919.97631267,20972325.71654163,,499905669.261745,440380447.745756,,,146312571.354126,,20753244.5400711,-246037.473351757,1358433.99131465,2441423.63995263,7593507.14567706,555175390.043427,57860139.226214,89977341.6739045,208755771.16462648,357809062.739834,21117726.3482037,165998019.7947103,,,,6235073.15436241,85071785.7560205,,,4
2003-11-20,9839211.73312278,33592120.315831,,,14991131.867351,,10938538.5313857,13799010.0592183,95181377.3154362,,,8107800.61587051,36955155.9415713,37168736.3468878,12590,1599897.06277142,1111906.40347414,900013.572838531,6942471.73312278,1599897.06277142,,,16546101.7686538,16546101.7686538,29833759.0446111,9357919.30517173,2011919.97631267,20972325.71654163,,499905669.261745,440380447.745756,,,146312571.354126,,20753244.5400711,-246037.473351757,1358433.99131465,2441423.63995263,7593507.14567706,555175390.043427,57860139.226214,89977341.6739045,208755771.16462648,357809062.739834,21117726.3482037,165998019.7947103,,,,6235073.15436241,85071785.7560205,,,4
2003-11-21,9839211.73312278,33592120.315831,,,14991131.867351,,10938538.5313857,13799010.0592183,95181377.3154362,,,8107800.61587051,36955155.9415713,37168736.3468878,12590,1599897.06277142,1111906.40347414,900013.572838531,6942471.73312278,1599897.06277142,,,16546101.7686538,16546101.7686538,29833759.0446111,9357919.30517173,2011919.97631267,20972325.71654163,,499905669.261745,440380447.745756,,,146312571.354126,,20753244.5400711,-246037.473351757,1358433.99131465,2441423.63995263,7593507.14567706,555175390.043427,57860139.226214,89977341.6739045,208755771.16462648,357809062.739834,21117726.3482037,165998019.7947103,,,,6235073.15436241,85071785.7560205,,,4
2004-02-27,21425433.1938413,27322314.36241615,,,21328871.7647059,,18090894.3150415,34245695.1204106,101216279.707856,,,8442417.34701935,36955155.9415713,37168736.3468878,12797,1333579.67627319,1003944.01894986,371798.357678642,5301443.59257797,1333579.67627319,,2653.59652585867,15511893.3359653,15511893.3359653,29291872.6727201,8843110.422424,1375742.3766285,18498516.22581919,,483322238.247138,417720762.045006,,,150590276.044216,,23412534.7256218,-475583.466245559,2626913.13857086,3310361.66600868,9829511.21989736,517615698.105014,64701612.1358073,78363359.0051323,147187480.7658902,340922287.879984,23665510.9277536,144523417.2759578,,,,7202598.0813265,54653621.4686143,,,4
2004-02-28,21425433.1938413,27322314.36241615,,,21328871.7647059,,18090894.3150415,34245695.1204106,101216279.707856,,,8442417.34701935,33027924.1794973,40643303.1030399,12797,1333579.67627319,1003944.01894986,371798.357678642,5301443.59257797,1333579.67627319,,2653.59652585867,15511893.3359653,15511893.3359653,29291872.6727201,8843110.422424,1375742.3766285,18498516.22581919,,483322238.247138,417720762.045006,,,150590276.044216,,23412534.7256218,-475583.466245559,2626913.13857086,3310361.66600868,9829511.21989736,517615698.105014,64701612.1358073,78363359.0051323,147187480.7658902,340922287.879984,23665510.9277536,144523417.2759578,,,,7202598.0813265,54653621.4686143,,,4
2004-05-27,21425433.1938413,27322314.36241615,,,21328871.7647059,,18090894.3150415,34245695.1204106,101216279.707856,,,8442417.34701935,33027924.1794973,40643303.1030399,12797,1333579.67627319,1003944.01894986,371798.357678642,5301443.59257797,1333579.67627319,,2653.59652585867,15511893.3359653,15511893.3359653,29291872.6727201,8843110.422424,1375742.3766285,18498516.22581919,,483322238.247138,417720762.045006,,,150590276.044216,,23412534.7256218,-475583.466245559,2626913.13857086,3310361.66600868,9829511.21989736,517615698.105014,64701612.1358073,78363359.0051323,147187480.7658902,340922287.879984,23665510.9277536,144523417.2759578,,,,7202598.0813265,54653621.4686143,,,5
2004-05-28,21425433.1938413,27322314.36241615,,,21328871.7647059,,18090894.3150415,34245695.1204106,101216279.707856,,,8442417.34701935,33027924.1794973,40643303.1030399,12797,1333579.67627319,1003944.01894986,371798.357678642,5301443.59257797,1333579.67627319,,2653.59652585867,15511893.3359653,15511893.3359653,29291872.6727201,8843110.422424,1375742.3766285,18498516.22581919,,483322238.247138,417720762.045006,,,150590276.044216,,23412534.7256218,-475583.466245559,2626913.13857086,3310361.66600868,9829511.21989736,517615698.105014,64701612.1358073,78363359.0051323,147187480.7658902,340922287.879984,23665510.9277536,144523417.2759578,,,,7202598.0813265,54653621.4686143,,,5
2004-08-26,21425433.1938413,27322314.36241615,,,21328871.7647059,,18090894.3150415,34245695.1204106,101216279.707856,,,8442417.34701935,33027924.1794973,40643303.1030399,12797,1333579.67627319,1003944.01894986,371798.357678642,5301443.59257797,1333579.67627319,,2653.59652585867,15511893.3359653,15511893.3359653,29291872.6727201,8843110.422424,1375742.3766285,18498516.22581919,,483322238.247138,417720762.045006,,,150590276.044216,,23412534.7256218,-475583.466245559,2626913.13857086,3310361.66600868,9829511.21989736,517615698.105014,64701612.1358073,78363359.0051323,147187480.7658902,340922287.879984,23665510.9277536,144523417.2759578,,,,7202598.0813265,54653621.4686143,,,5
2004-08-27,21425433.1938413,27322314.36241615,,,21328871.7647059,,18090894.3150415,34245695.1204106,101216279.707856,,,8442417.34701935,33027924.1794973,40643303.1030399,12797,1333579.67627319,1003944.01894986,371798.357678642,5301443.59257797,1333579.67627319,,2653.59652585867,15511893.3359653,15511893.3359653,29291872.6727201,8843110.422424,1375742.3766285,18498516.22581919,,483322238.247138,417720762.045006,,,150590276.044216,,23412534.7256218,-475583.466245559,2626913.13857086,3310361.66600868,9829511.21989736,517615698.105014,64701612.1358073,78363359.0051323,147187480.7658902,340922287.879984,23665510.9277536,144523417.2759578,,,,7202598.0813265,54653621.4686143,,,5
2004-11-29,21425433.1938413,27322314.36241615,,,21328871.7647059,,18090894.3150415,34245695.1204106,101216279.707856,,,8442417.34701935,33027924.1794973,40643303.1030399,12797,1333579.67627319,1003944.01894986,371798.357678642,5301443.59257797,1333579.67627319,,2653.59652585867,15511893.3359653,15511893.3359653,29291872.6727201,8843110.422424,1375742.3766285,18498516.22581919,,483322238.247138,417720762.045006,,,150590276.044216,,23412534.7256218,-475583.466245559,2626913.13857086,3310361.66600868,9829511.21989736,517615698.105014,64701612.1358073,78363359.0051323,147187480.7658902,340922287.879984,23665510.9277536,144523417.2759578,,,,7202598.0813265,54653621.4686143,,,5
2004-12-01,21425433.1938413,27322314.36241615,,,21328871.7647059,,18090894.3150415,34245695.1204106,101216279.707856,,,8442417.34701935,33027924.1794973,40643303.1030399,12797,1333579.67627319,1003944.01894986,371798.357678642,5301443.59257797,1333579.67627319,,2653.59652585867,15511893.3359653,15511893.3359653,29291872.6727201,8843110.422424,1375742.3766285,18498516.22581919,,483322238.247138,417720762.045006,,,150590276.044216,,23412534.7256218,-475583.466245559,2626913.13857086,3310361.66600868,9829511.21989736,517615698.105014,64701612.1358073,78363359.0051323,147187480.7658902,340922287.879984,23665510.9277536,144523417.2759578,,,,7202598.0813265,54653621.4686143,,,5
2005-02-23,13487715.4809843,37013394.067640476,,,21630749.9802606,,23648330.351362,-29435463.168838,130631812.296355,,,8926414.33872878,43401532.4437426,51958605.984998,15982,798745.608632715,1284002.08711673,1038012.58586656,4128315.71785761,798745.608632715,,12701180.1710751,23095711.4383471,23095711.4383471,39083382.6871957,95898.8630082905,1067097.79181471,515302.0450059215,,490103967.077247,417447750.675089,,,198429564.555863,,28098366.8614291,-442314.641400184,4180449.577576,1974638.53401763,11935361.2106856,514354717.897092,39729293.7702329,77577515.565206,148484915.3625477,361815297.386498,16394315.3546519,133351827.8299775,,,,7754911.633109599,65008316.3758389,,,5
2005-05-25,13487715.4809843,37013394.067640476,,,21630749.9802606,,23648330.351362,-29435463.168838,130631812.296355,,,8926414.33872878,43401532.4437426,51958605.984998,15982,798745.608632715,1284002.08711673,1038012.58586656,4128315.71785761,798745.608632715,,12701180.1710751,23095711.4383471,23095711.4383471,39083382.6871957,95898.8630082905,1067097.79181471,515302.0450059215,,490103967.077247,417447750.675089,,,198429564.555863,,28098366.8614291,-442314.641400184,4180449.577576,1974638.53401763,11935361.2106856,514354717.897092,39729293.7702329,77577515.565206,148484915.3625477,361815297.386498,16394315.3546519,133351827.8299775,,,,7754911.633109599,65008316.3758389,,,6
2005-05-31,13487715.4809843,37013394.067640476,,,21630749.9802606,,23648330.351362,-29435463.168838,130631812.296355,,,8926414.33872878,43401532.4437426,51958605.984998,15982,798745.608632715,1284002.08711673,1038012.58586656,4128315.71785761,798745.608632715,,12701180.1710751,23095711.4383471,23095711.4383471,39083382.6871957,95898.8630082905,1067097.79181471,515302.0450059215,,490103967.077247,417447750.675089,,,198429564.555863,,28098366.8614291,-442314.641400184,4180449.577576,1974638.53401763,11935361.2106856,514354717.897092,39729293.7702329,77577515.565206,148484915.3625477,361815297.386498,16394315.3546519,133351827.8299775,,,,7754911.633109599,65008316.3758389,,,6
2005-08-30,13487715.4809843,37013394.067640476,,,21630749.9802606,,23648330.351362,-29435463.168838,130631812.296355,,,8926414.33872878,43401532.4437426,51958605.984998,15982,798745.608632715,1284002.08711673,1038012.58586656,4128315.71785761,798745.608632715,,12701180.1710751,23095711.4383471,23095711.4383471,39083382.6871957,95898.8630082905,1067097.79181471,515302.0450059215,,490103967.077247,417447750.675089,,,198429564.555863,,28098366.8614291,-442314.641400184,4180449.577576,1974638.53401763,11935361.2106856,514354717.897092,39729293.7702329,77577515.565206,148484915.3625477,361815297.386498,16394315.3546519,133351827.8299775,,,,7754911.633109599,65008316.3758389,,,6
2005-09-01,13487715.4809843,37013394.067640476,,,21630749.9802606,,23648330.351362,-29435463.168838,130631812.296355,,,8926414.33872878,43401532.4437426,51958605.984998,15982,798745.608632715,1284002.08711673,1038012.58586656,4128315.71785761,798745.608632715,,12701180.1710751,23095711.4383471,23095711.4383471,39083382.6871957,95898.8630082905,1067097.79181471,515302.0450059215,,490103967.077247,417447750.675089,,,198429564.555863,,28098366.8614291,-442314.641400184,4180449.577576,1974638.53401763,11935361.2106856,514354717.897092,39729293.7702329,77577515.565206,148484915.3625477,361815297.386498,16394315.3546519,133351827.8299775,,,,7754911.633109599,65008316.3758389,,,6
2005-11-29,13487715.4809843,37013394.067640476,,,21630749.9802606,,23648330.351362,-29435463.168838,130631812.296355,,,8926414.33872878,43401532.4437426,51958605.984998,15982,798745.608632715,1284002.08711673,1038012.58586656,4128315.71785761,798745.608632715,,12701180.1710751,23095711.4383471,23095711.4383471,39083382.6871957,95898.8630082905,1067097.79181471,515302.0450059215,,490103967.077247,417447750.675089,,,198429564.555863,,28098366.8614291,-442314.641400184,4180449.577576,1974638.53401763,11935361.2106856,514354717.897092,39729293.7702329,77577515.565206,148484915.3625477,361815297.386498,16394315.3546519,133351827.8299775,,,,7754911.633109599,65008316.3758389,,,6
2005-11-30,13487715.4809843,37013394.067640476,,,21630749.9802606,,23648330.351362,-29435463.168838,130631812.296355,,,8926414.33872878,43401532.4437426,51958605.984998,15982,798745.608632715,1284002.08711673,1038012.58586656,4128315.71785761,798745.608632715,,12701180.1710751,23095711.4383471,23095711.4383471,39083382.6871957,95898.8630082905,1067097.79181471,515302.0450059215,,490103967.077247,417447750.675089,,,198429564.555863,,28098366.8614291,-442314.641400184,4180449.577576,1974638.53401763,11935361.2106856,514354717.897092,39729293.7702329,77577515.565206,148484915.3625477,361815297.386498,16394315.3546519,133351827.8299775,,,,7754911.633109599,65008316.3758389,,,6
2006-02-27,16338823.5988357,38048276.893358015,,,55460580.6827203,,29322521.9158508,27069013.0140249,145199188.870071,,,13997369.8862133,23450841.5387102,35196553.8629384,17449,798745.608632715,2176634.06721355,797499.534268325,5237328.73246891,49415451.188145,546733.8237629,854694.4112199,7142902.13283938,7142902.13283938,19090481.4289495,532896.353532681,797499.534268325,961089.1823233659,,501943931.373379,417271221.037311,,,202581947.917438,,31864772.6964806,-938180.481608891,1850223.51944959,2022730.64831966,8473913.01931728,637264550.246097,65677707.4517068,92573752.0878539,308631397.263826,369986586.514951,23267552.4424451,239626546.9700981,,,,6623689.499867691,133889824.450913,,,6
2006-05-29,16338823.5988357,38048276.893358015,,,55460580.6827203,,29322521.9158508,27069013.0140249,145199188.870071,,,13997369.8862133,23450841.5387102,35196553.8629384,17449,798745.608632715,2176634.06721355,797499.534268325,5237328.73246891,49415451.188145,546733.8237629,854694.4112199,7142902.13283938,7142902.13283938,19090481.4289495,532896.353532681,797499.534268325,961089.1823233659,,501943931.373379,417271221.037311,,,202581947.917438,,31864772.6964806,-938180.481608891,1850223.51944959,2022730.64831966,8473913.01931728,637264550.246097,65677707.4517068,92573752.0878539,308631397.263826,369986586.514951,23267552.4424451,239626546.9700981,,,,6623689.499867691,133889824.450913,,,7
