datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-03-31,14460563.7445048,30810447.3752263,,,15041892.9402638,,7920610.29221619,34734419.4465994,109071890.35428,653995.345228859,,9083268.68373416,,,1110,5885958.10705973,11117920.8688906,1307990.69045772,1380656.83992759,6757951.900698209,508663.046289113,,30592448.9268166,30592448.9268166,45707008.0165503,,4141970.51978278,,3560641.32402379,170983449.702612,98898629.4284975,,6321955.00387898,173817429.531937,,16495215.9296612,1307990.69045772,,2252650.63356607,14896560.641324,206662529.09232,26886475.3038531,77970778.381174,36333074.7349366,134287044.220326,37059736.2296354,70050168.08895786,,,,14896560.641324,18166537.3674683,653995.345228859,,1
2000-06-30,14460563.7445048,30810447.3752263,,,15041892.9402638,,7920610.29221619,34734419.4465994,109071890.35428,653995.345228859,,9083268.68373416,,,1110,5885958.10705973,11117920.8688906,1307990.69045772,1380656.83992759,6757951.900698209,508663.046289113,,30592448.9268166,30592448.9268166,45707008.0165503,,4141970.51978278,,3560641.32402379,170983449.702612,98898629.4284975,,6321955.00387898,173817429.531937,,16495215.9296612,1307990.69045772,,2252650.63356607,14896560.641324,206662529.09232,26886475.3038531,77970778.381174,36333074.7349366,134287044.220326,37059736.2296354,70050168.08895786,,,,14896560.641324,18166537.3674683,653995.345228859,,1
2000-09-30,14460563.7445048,30810447.3752263,,,15041892.9402638,,7920610.29221619,34734419.4465994,109071890.35428,653995.345228859,,9083268.68373416,,,1110,5885958.10705973,11117920.8688906,1307990.69045772,1380656.83992759,6757951.900698209,508663.046289113,,30592448.9268166,30592448.9268166,45707008.0165503,,4141970.51978278,,3560641.32402379,170983449.702612,98898629.4284975,,6321955.00387898,173817429.531937,,16495215.9296612,1307990.69045772,,2252650.63356607,14896560.641324,206662529.09232,26886475.3038531,77970778.381174,36333074.7349366,134287044.220326,37059736.2296354,70050168.08895786,,,,14896560.641324,18166537.3674683,653995.345228859,,1
2001-01-31,20529071.398215,39921585.21036975,,,33812588.1852954,,5540718.2320442,53063032.2991925,146757998.300042,355174.245643859,,11436610.7097323,,,1371,7245554.61113472,11223506.1623459,9447634.93412665,2557254.56863578,12217994.05014874,781383.34041649,-29834636.6340841,36938121.5469613,36938121.5469613,59953412.6646834,,12217994.0501487,,2557254.56863578,227453586.910327,147468346.79133,,6535206.119847,218076986.825329,,20884245.6438589,1349662.13344666,,4901404.58988525,22731151.721207,254446829.57926,43473327.6668083,92274269.0182745,104421228.2192946,127720658.733532,44680920.1019974,124168916.27709322,,,,22731151.721207,52210614.1096473,355174.245643859,,1
2001-04-19,20529071.398215,39921585.21036975,,,33812588.1852954,,5540718.2320442,53063032.2991925,146757998.300042,355174.245643859,,11436610.7097323,,,1371,7245554.61113472,11223506.1623459,9447634.93412665,2557254.56863578,12217994.05014874,781383.34041649,-29834636.6340841,36938121.5469613,36938121.5469613,59953412.6646834,,12217994.0501487,,2557254.56863578,227453586.910327,147468346.79133,,6535206.119847,218076986.825329,,20884245.6438589,1349662.13344666,,4901404.58988525,22731151.721207,254446829.57926,43473327.6668083,92274269.0182745,104421228.2192946,127720658.733532,44680920.1019974,124168916.27709322,,,,22731151.721207,52210614.1096473,355174.245643859,,2
2001-06-30,20529071.398215,39921585.21036975,,,33812588.1852954,,5540718.2320442,53063032.2991925,146757998.300042,355174.245643859,,11436610.7097323,,,1371,7245554.61113472,11223506.1623459,9447634.93412665,2557254.56863578,12217994.05014874,781383.34041649,-29834636.6340841,36938121.5469613,36938121.5469613,59953412.6646834,,12217994.0501487,,2557254.56863578,227453586.910327,147468346.79133,,6535206.119847,218076986.825329,,20884245.6438589,1349662.13344666,,4901404.58988525,22731151.721207,254446829.57926,43473327.6668083,92274269.0182745,104421228.2192946,127720658.733532,44680920.1019974,124168916.27709322,,,,22731151.721207,52210614.1096473,355174.245643859,,2
2001-09-30,20529071.398215,39921585.21036975,,,33812588.1852954,,5540718.2320442,53063032.2991925,146757998.300042,355174.245643859,,11436610.7097323,,,1371,7245554.61113472,11223506.1623459,9447634.93412665,2557254.56863578,12217994.05014874,781383.34041649,-29834636.6340841,36938121.5469613,36938121.5469613,59953412.6646834,,12217994.0501487,,2557254.56863578,227453586.910327,147468346.79133,,6535206.119847,218076986.825329,,20884245.6438589,1349662.13344666,,4901404.58988525,22731151.721207,254446829.57926,43473327.6668083,92274269.0182745,104421228.2192946,127720658.733532,44680920.1019974,124168916.27709322,,,,22731151.721207,52210614.1096473,355174.245643859,,2
2001-12-31,16257452.8157421,33699659.277975544,,,55420142.7969833,,5133932.46812909,11781716.817886,147830927.223307,131639.294054592,,13493027.6405957,,,1456,9214750.58382145,10202045.2892309,658196.47027296,3685900.23352858,13624666.93465028,1250573.29351863,-7898357.64327553,13756306.2287049,13756306.2287049,19416795.8730523,,3027703.76325562,4344096.70380154,2566966.23406455,275060304.92707,183900093.794265,,7569259.40813905,213584754.603576,,22510319.2833352,-8754013.05463037,,-1053114.35243674,5594669.99732016,290133004.096321,31527610.9260748,86552835.8408943,227341060.83228,114789464.415604,45876293.9780253,174948621.79855323,,,,5594669.99732016,113670530.41614,131639.294054592,,2
2002-04-25,16257452.8157421,33699659.277975544,,,55420142.7969833,,5133932.46812909,11781716.817886,147830927.223307,131639.294054592,,13493027.6405957,,,1456,9214750.58382145,10202045.2892309,658196.47027296,3685900.23352858,13624666.93465028,1250573.29351863,-7898357.64327553,13756306.2287049,13756306.2287049,19416795.8730523,,3027703.76325562,4344096.70380154,2566966.23406455,275060304.92707,183900093.794265,,7569259.40813905,213584754.603576,,22510319.2833352,-8754013.05463037,,-1053114.35243674,5594669.99732016,290133004.096321,31527610.9260748,86552835.8408943,227341060.83228,114789464.415604,45876293.9780253,174948621.79855323,,,,5594669.99732016,113670530.41614,131639.294054592,,3
2002-07-12,16257452.8157421,33699659.277975544,,,55420142.7969833,,5133932.46812909,11781716.817886,147830927.223307,131639.294054592,,13493027.6405957,,,1456,9214750.58382145,10202045.2892309,658196.47027296,3685900.23352858,13624666.93465028,1250573.29351863,-7898357.64327553,13756306.2287049,13756306.2287049,19416795.8730523,,3027703.76325562,4344096.70380154,2566966.23406455,275060304.92707,183900093.794265,,7569259.40813905,213584754.603576,,22510319.2833352,-8754013.05463037,,-1053114.35243674,5594669.99732016,290133004.096321,31527610.9260748,86552835.8408943,227341060.83228,114789464.415604,45876293.9780253,174948621.79855323,,,,5594669.99732016,113670530.41614,131639.294054592,,3
2002-10-15,16257452.8157421,33699659.277975544,,,55420142.7969833,,5133932.46812909,11781716.817886,147830927.223307,131639.294054592,,13493027.6405957,,,1456,9214750.58382145,10202045.2892309,658196.47027296,3685900.23352858,13624666.93465028,1250573.29351863,-7898357.64327553,13756306.2287049,13756306.2287049,19416795.8730523,,3027703.76325562,4344096.70380154,2566966.23406455,275060304.92707,183900093.794265,,7569259.40813905,213584754.603576,,22510319.2833352,-8754013.05463037,,-1053114.35243674,5594669.99732016,290133004.096321,31527610.9260748,86552835.8408943,227341060.83228,114789464.415604,45876293.9780253,174948621.79855323,,,,5594669.99732016,113670530.41614,131639.294054592,,3
