datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-03-31,1315061.6226,1263538.98,,,,,,83838466.492,909364.7816,6678000.406,,,1619702.5404362,,,59,,,,356913.4426,,-4906193.4592,52760690.6816352,-9372566.6738,-9372566.6738,-9356159.6458,,4625238.2506,,92478.3926,,375090249.8508,,,1242182.6428,,2365235.6728,,,,16407.028,466335406.3984,5940299.8732,85102005.472,431926448.8,244339403.7326,,221996002.6658,,,,16407.028,215963224.4,,,1
2000-06-30,1315061.6226,1263538.98,,,,,,83838466.492,909364.7816,6678000.406,,,1619702.5404362,,,59,,,,356913.4426,,-4906193.4592,52760690.6816352,-9372566.6738,-9372566.6738,-9356159.6458,,4625238.2506,,92478.3926,,375090249.8508,,,1242182.6428,,2365235.6728,,,,16407.028,466335406.3984,5940299.8732,85102005.472,431926448.8,244339403.7326,,221996002.6658,,,,16407.028,215963224.4,,,1
2000-11-24,1315061.6226,1263538.98,,,,,,83838466.492,909364.7816,6678000.406,,,1619702.5404362,,,59,,,,356913.4426,,-4906193.4592,52760690.6816352,-9372566.6738,-9372566.6738,-9356159.6458,,4625238.2506,,92478.3926,,375090249.8508,,,1242182.6428,,2365235.6728,,,,16407.028,466335406.3984,5940299.8732,85102005.472,431926448.8,244339403.7326,,221996002.6658,,,,16407.028,215963224.4,,,1
2001-03-30,3006824.22282,1277484.55494,,,,,,49537574.63754,-2236587.3024,9668374.15764,,,1126156.93958724,,,93,,,,356913.4426,,2713581.69192,25644953.4158961,-25067979.2088,-25067979.2088,-25051263.37164,,5595191.57802,,93100.43358,466781251.6983,466198018.60962,,,1044632.18112,,3455438.7285,,,,16715.16858,523818425.92332,8602015.80084,50815059.19248,546000103.82016,242123257.11024,,281695168.81308,,,,16715.16858,273000051.91008,,,1
2001-05-31,3006824.22282,1277484.55494,,,,,,49537574.63754,-2236587.3024,9668374.15764,,,1126156.93958724,,,93,,,,356913.4426,,2713581.69192,25644953.4158961,-25067979.2088,-25067979.2088,-25051263.37164,,5595191.57802,,93100.43358,466781251.6983,466198018.60962,,,1044632.18112,,3455438.7285,,,,16715.16858,523818425.92332,8602015.80084,50815059.19248,546000103.82016,242123257.11024,,281695168.81308,,,,16715.16858,273000051.91008,,,2
2001-08-10,3006824.22282,1277484.55494,,,,,,49537574.63754,-2236587.3024,9668374.15764,,,1126156.93958724,,,93,,,,356913.4426,,2713581.69192,25644953.4158961,-25067979.2088,-25067979.2088,-25051263.37164,,5595191.57802,,93100.43358,466781251.6983,466198018.60962,,,1044632.18112,,3455438.7285,,,,16715.16858,523818425.92332,8602015.80084,50815059.19248,546000103.82016,242123257.11024,,281695168.81308,,,,16715.16858,273000051.91008,,,2
2001-11-09,3006824.22282,1277484.55494,,,,,,49537574.63754,-2236587.3024,9668374.15764,,,1126156.93958724,,,93,,,,356913.4426,,2713581.69192,25644953.4158961,-25067979.2088,-25067979.2088,-25051263.37164,,5595191.57802,,93100.43358,466781251.6983,466198018.60962,,,1044632.18112,,3455438.7285,,,,16715.16858,523818425.92332,8602015.80084,50815059.19248,546000103.82016,242123257.11024,,281695168.81308,,,,16715.16858,273000051.91008,,,2
2001-12-31,3006824.22282,1277484.55494,,,,,,49537574.63754,-2236587.3024,9668374.15764,,,1126156.93958724,,,93,,,,356913.4426,,2713581.69192,25644953.4158961,-25067979.2088,-25067979.2088,-25051263.37164,,5595191.57802,,93100.43358,466781251.6983,466198018.60962,,,1044632.18112,,3455438.7285,,,,16715.16858,523818425.92332,8602015.80084,50815059.19248,546000103.82016,242123257.11024,,281695168.81308,,,,16715.16858,273000051.91008,,,2
2002-05-08,3006824.22282,1277484.55494,,,,,,49537574.63754,-2236587.3024,9668374.15764,,,1126156.93958724,,,93,,,,356913.4426,,2713581.69192,25644953.4158961,-25067979.2088,-25067979.2088,-25051263.37164,,5595191.57802,,93100.43358,466781251.6983,466198018.60962,,,1044632.18112,,3455438.7285,,,,16715.16858,523818425.92332,8602015.80084,50815059.19248,546000103.82016,242123257.11024,,281695168.81308,,,,16715.16858,273000051.91008,,,3
2002-08-22,6884245.99461,4714161.95999,,,,,,32571558.27995,-31309987.98274,26876752.80691,,,21976409.6961571,,,176,,,,1201420.42977,,-2054130.6269399999,34052554.101092,-62747774.4902,-62747774.4902,-62722582.29748,,18051697.03916,,83639.2902,583521039.60158,582095099.04956,,,806919.71453,,8444785.14783,,,,25192.19272,629474182.16162,24935943.03377,37285720.23994,777907668.24966,215500766.40053,,413973416.4488,,,,25192.19272,388953834.12483,,,3
