datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-03-31,9450774.37073538,33173839.10604418,,,,4632523.32261742,,13890175.807547,16736586.7310124,88349547.7229001,,,9160180.31665298,,,1942,76860478.3850002,,,2688052.55193857,81593644.3051208,499658.272351251,775944.655849833,9806767.4722005,9806767.4722005,18085366.4857399,,15842329.8780421,,8036788.30184199,,17728124.8559288,,24594849.9678523,161596698.77375,,23546556.7176144,-4831984.07313665,,-211272.161907005,8278598.38360578,177894799.451962,26894161.6914872,78157208.6182127,90422894.7139209,96754141.6406087,26408140.2211711,81140657.8113535,,,,8278598.38360578,44410918.6356056,,,1
2002-06-30,39760291.4459215,129235030.9592289,,,,7231092.24550125,,44163609.6216688,34037998.530839,181384744.828999,,,16122843.4942881,,,6696,220923370.139526,,,10582414.7842114,477820949.638943,499658.272351251,213093.411926026,7577062.87118575,7577062.87118575,15614603.4600967,,49857735.0167841,,48681434.8894568,,79210740.1722035,,35559656.9464602,288829137.406619,,36123619.6831955,-10385242.1444408,,-730518.506976289,7907725.06210544,862032657.703301,123427010.809463,300769716.523164,839592329.350275,262157557.684602,99510337.0077198,598445904.5490562,,,,7907725.06210544,402891672.501759,,,1
2002-09-30,39760291.4459215,129235030.9592289,,,,7231092.24550125,,44163609.6216688,34037998.530839,181384744.828999,,,16122843.4942881,,,6696,220923370.139526,,,10582414.7842114,477820949.638943,499658.272351251,213093.411926026,7577062.87118575,7577062.87118575,15614603.4600967,,49857735.0167841,,48681434.8894568,,79210740.1722035,,35559656.9464602,288829137.406619,,36123619.6831955,-10385242.1444408,,-730518.506976289,7907725.06210544,862032657.703301,123427010.809463,300769716.523164,839592329.350275,262157557.684602,99510337.0077198,598445904.5490562,,,,7907725.06210544,402891672.501759,,,1
2002-12-31,39760291.4459215,129235030.9592289,,,,7231092.24550125,,44163609.6216688,34037998.530839,181384744.828999,,,16122843.4942881,88310066.6021184,103668339.054661,6696,220923370.139526,,,10582414.7842114,477820949.638943,499658.272351251,213093.411926026,7577062.87118575,7577062.87118575,15614603.4600967,,49857735.0167841,,48681434.8894568,,79210740.1722035,,35559656.9464602,288829137.406619,,36123619.6831955,-10385242.1444408,,-730518.506976289,7907725.06210544,862032657.703301,123427010.809463,300769716.523164,839592329.350275,262157557.684602,99510337.0077198,598445904.5490562,,,,7907725.06210544,402891672.501759,,,1
2003-03-31,39760291.4459215,129235030.9592289,,,,7231092.24550125,,44163609.6216688,34037998.530839,181384744.828999,,,16122843.4942881,88218531.8315687,88218531.8315687,6696,220923370.139526,,,10582414.7842114,477820949.638943,499658.272351251,213093.411926026,7577062.87118575,7577062.87118575,15614603.4600967,,49857735.0167841,,48681434.8894568,,79210740.1722035,,35559656.9464602,288829137.406619,,36123619.6831955,-10385242.1444408,,-730518.506976289,7907725.06210544,862032657.703301,123427010.809463,300769716.523164,839592329.350275,262157557.684602,99510337.0077198,598445904.5490562,,,,7907725.06210544,402891672.501759,,,2
2003-06-30,39760291.4459215,129235030.9592289,,,,7231092.24550125,,44163609.6216688,34037998.530839,181384744.828999,,,16122843.4942881,88218531.8315687,88218531.8315687,6696,220923370.139526,,,10582414.7842114,477820949.638943,499658.272351251,213093.411926026,7577062.87118575,7577062.87118575,15614603.4600967,,49857735.0167841,,48681434.8894568,,79210740.1722035,,35559656.9464602,288829137.406619,,36123619.6831955,-10385242.1444408,,-730518.506976289,7907725.06210544,862032657.703301,123427010.809463,300769716.523164,839592329.350275,262157557.684602,99510337.0077198,598445904.5490562,,,,7907725.06210544,402891672.501759,,,2
2003-09-04,48875141.602116,137108007.8405439,,,,11649844.7950123,,46370043.8314755,32531088.8909881,358612726.997922,,,31289941.6210089,88218531.8315687,88218531.8315687,6593,211512343.472511,,,18181341.5832231,446850153.882486,-1648999.33874929,95107714.5286227,28760737.5779331,28760737.5779331,49121416.4934819,,33373505.38447,,58702682.5051955,,67162681.0882297,,63730469.1101455,572025556.867561,,64584612.9794068,-14453990.6480257,,5589397.60060457,19887023.2382392,825648952.20102,137864423.578311,306528845.078405,570876274.041187,360286484.129983,92843027.9614585,464182563.76346093,,,,19887023.2382392,257630248.724731,,,2
2003-09-30,48875141.602116,137108007.8405439,,,,11649844.7950123,,46370043.8314755,32531088.8909881,358612726.997922,,,31289941.6210089,88218531.8315687,88218531.8315687,6593,211512343.472511,,,18181341.5832231,446850153.882486,-1648999.33874929,95107714.5286227,28760737.5779331,28760737.5779331,49121416.4934819,,33373505.38447,,58702682.5051955,,67162681.0882297,,63730469.1101455,572025556.867561,,64584612.9794068,-14453990.6480257,,5589397.60060457,19887023.2382392,825648952.20102,137864423.578311,306528845.078405,570876274.041187,360286484.129983,92843027.9614585,464182563.76346093,,,,19887023.2382392,257630248.724731,,,2
2003-10-29,48875141.602116,137108007.8405439,,,,11649844.7950123,,46370043.8314755,32531088.8909881,358612726.997922,,,31289941.6210089,88218531.8315687,88218531.8315687,6593,211512343.472511,,,18181341.5832231,446850153.882486,-1648999.33874929,95107714.5286227,28760737.5779331,28760737.5779331,49121416.4934819,,33373505.38447,,58702682.5051955,,67162681.0882297,,63730469.1101455,572025556.867561,,64584612.9794068,-14453990.6480257,,5589397.60060457,19887023.2382392,825648952.20102,137864423.578311,306528845.078405,570876274.041187,360286484.129983,92843027.9614585,464182563.76346093,,,,19887023.2382392,257630248.724731,,,2
2003-12-31,48875141.602116,137108007.8405439,,,,11649844.7950123,,46370043.8314755,32531088.8909881,358612726.997922,,,31289941.6210089,88218531.8315687,88218531.8315687,6593,211512343.472511,,,18181341.5832231,446850153.882486,-1648999.33874929,95107714.5286227,28760737.5779331,28760737.5779331,49121416.4934819,,33373505.38447,,58702682.5051955,,67162681.0882297,,63730469.1101455,572025556.867561,,64584612.9794068,-14453990.6480257,,5589397.60060457,19887023.2382392,825648952.20102,137864423.578311,306528845.078405,570876274.041187,360286484.129983,92843027.9614585,464182563.76346093,,,,19887023.2382392,257630248.724731,,,2
2004-03-31,48875141.602116,137108007.8405439,,,,11649844.7950123,,46370043.8314755,32531088.8909881,358612726.997922,,,31289941.6210089,58778071.5732286,87124209.9901772,6593,211512343.472511,,,18181341.5832231,446850153.882486,-1648999.33874929,95107714.5286227,28760737.5779331,28760737.5779331,49121416.4934819,,33373505.38447,,58702682.5051955,,67162681.0882297,,63730469.1101455,572025556.867561,,64584612.9794068,-14453990.6480257,,5589397.60060457,19887023.2382392,825648952.20102,137864423.578311,306528845.078405,570876274.041187,360286484.129983,92843027.9614585,464182563.76346093,,,,19887023.2382392,257630248.724731,,,3
2004-06-30,42074079.6823279,129878279.9516695,,,38406054.0697016,17642195.0713,,40348986.7217097,52549419.4051829,360496489.937447,,,29777064.3525103,58778071.5732286,87124209.9901772,6254,201417821.580054,2685279.56150177,,12419682.3405032,426950990.484941,-2858705.33522963,175540.72218796,10616336.2868614,10616336.2868614,28790088.4044655,,33782071.7531119,,49636430.3928108,123867596.428077,62228833.5242219,,67514794.7088216,560948485.054057,,69798939.0457252,-18987302.291921,,-10886344.7069337,18119468.4404617,767335025.549696,164545105.143922,276463947.755277,481417963.16061103,349171645.916454,88383696.1474079,417511270.52471244,,,,18119468.4404617,196364504.726065,,,3
2004-09-30,42074079.6823279,129878279.9516695,,,38406054.0697016,17642195.0713,,40348986.7217097,52549419.4051829,360496489.937447,,,29777064.3525103,58778071.5732286,87124209.9901772,6254,201417821.580054,2685279.56150177,,12419682.3405032,426950990.484941,-2858705.33522963,175540.72218796,10616336.2868614,10616336.2868614,28790088.4044655,,33782071.7531119,,49636430.3928108,123867596.428077,62228833.5242219,,67514794.7088216,560948485.054057,,69798939.0457252,-18987302.291921,,-10886344.7069337,18119468.4404617,767335025.549696,164545105.143922,276463947.755277,481417963.16061103,349171645.916454,88383696.1474079,417511270.52471244,,,,18119468.4404617,196364504.726065,,,3
2004-11-17,42074079.6823279,129878279.9516695,,,38406054.0697016,17642195.0713,,40348986.7217097,52549419.4051829,360496489.937447,,,29777064.3525103,58778071.5732286,87124209.9901772,6254,201417821.580054,2685279.56150177,,12419682.3405032,426950990.484941,-2858705.33522963,175540.72218796,10616336.2868614,10616336.2868614,28790088.4044655,,33782071.7531119,,49636430.3928108,123867596.428077,62228833.5242219,,67514794.7088216,560948485.054057,,69798939.0457252,-18987302.291921,,-10886344.7069337,18119468.4404617,767335025.549696,164545105.143922,276463947.755277,481417963.16061103,349171645.916454,88383696.1474079,417511270.52471244,,,,18119468.4404617,196364504.726065,,,3
2004-12-31,42074079.6823279,129878279.9516695,,,38406054.0697016,17642195.0713,,40348986.7217097,52549419.4051829,360496489.937447,,,29777064.3525103,58778071.5732286,87124209.9901772,6254,201417821.580054,2685279.56150177,,12419682.3405032,426950990.484941,-2858705.33522963,175540.72218796,10616336.2868614,10616336.2868614,28790088.4044655,,33782071.7531119,,49636430.3928108,123867596.428077,62228833.5242219,,67514794.7088216,560948485.054057,,69798939.0457252,-18987302.291921,,-10886344.7069337,18119468.4404617,767335025.549696,164545105.143922,276463947.755277,481417963.16061103,349171645.916454,88383696.1474079,417511270.52471244,,,,18119468.4404617,196364504.726065,,,3
2005-03-08,67106347.9262985,106016608.81001121,,,33913611.2097835,14121365.9313692,,12849234.4726602,33314295.9447917,293467299.469881,,,16423217.1319332,58778071.5732286,87124209.9901772,6050,338543864.229836,3231213.90512087,,11697248.7628293,396668257.3179497,-1104634.14997898,175540.72218796,-9752301.11040308,20824791.9790664,35751134.4279187,,12266880.9604512,32678230.2154372,28293617.1210868,117900436.853451,55832436.2433396,,8892905.63607522,478792823.854007,,112192100.302344,-18987302.291921,,1518076.87405941,14693825.0877883,689101596.60778,152333501.742208,200675910.652548,402559639.45116997,318312733.598167,81810067.3698768,370084950.2691273,,,,14693825.0877883,164799683.297856,,,3
2005-03-31,67106347.9262985,106016608.81001121,,,33913611.2097835,14121365.9313692,,12849234.4726602,33314295.9447917,293467299.469881,,,16423217.1319332,58778071.5732286,87124209.9901772,6050,338543864.229836,3231213.90512087,,11697248.7628293,396668257.3179497,-1104634.14997898,175540.72218796,-9752301.11040308,20824791.9790664,35751134.4279187,,12266880.9604512,32678230.2154372,28293617.1210868,117900436.853451,55832436.2433396,,8892905.63607522,478792823.854007,,112192100.302344,-18987302.291921,,1518076.87405941,14693825.0877883,689101596.60778,152333501.742208,200675910.652548,402559639.45116997,318312733.598167,81810067.3698768,370084950.2691273,,,,14693825.0877883,164799683.297856,,,4
2005-04-12,67106347.9262985,106016608.81001121,,,33913611.2097835,14121365.9313692,,12849234.4726602,33314295.9447917,293467299.469881,,,16423217.1319332,58778071.5732286,87124209.9901772,6050,338543864.229836,3231213.90512087,,11697248.7628293,396668257.3179497,-1104634.14997898,175540.72218796,-9752301.11040308,20824791.9790664,35751134.4279187,,12266880.9604512,32678230.2154372,28293617.1210868,117900436.853451,55832436.2433396,,8892905.63607522,478792823.854007,,112192100.302344,-18987302.291921,,1518076.87405941,14693825.0877883,689101596.60778,152333501.742208,200675910.652548,402559639.45116997,318312733.598167,81810067.3698768,370084950.2691273,,,,14693825.0877883,164799683.297856,,,4
2005-06-30,67106347.9262985,106016608.81001121,,,33913611.2097835,14121365.9313692,,12849234.4726602,33314295.9447917,293467299.469881,,,16423217.1319332,58370347.1637243,72042840.9099638,6050,338543864.229836,3231213.90512087,,11697248.7628293,396668257.3179497,-1104634.14997898,175540.72218796,-9752301.11040308,20824791.9790664,35751134.4279187,,12266880.9604512,32678230.2154372,28293617.1210868,117900436.853451,55832436.2433396,,8892905.63607522,478792823.854007,,112192100.302344,-18987302.291921,,1518076.87405941,14693825.0877883,689101596.60778,152333501.742208,200675910.652548,402559639.45116997,318312733.598167,81810067.3698768,370084950.2691273,,,,14693825.0877883,164799683.297856,,,4
