datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2003-06-30,918653625.370983,1261437067.75206,40426416.8574578,,2717634532.85847,476047041.550072,,741567061.731536,258834071.567879,8359862637.75121,113993280.929365,,364480631.391503,,,65160,,45103366.4885949,57484157.5510896,22404356.6522513,183456429.74646,31597535.995929748,-53214365.0470618,124997238.022556,124997238.022556,237902980.836089,90597818.1124396,546769163.062834,360034046.9770206,726812973.204443,6867112105.82549,3094972757.73764,,,8983804148.39311,,376673915.882303,-20256067.0736878,,,,6456097700.66989,2664152301.28042,2367586550.15687,3090847613.16035,1969092226.65988,48082042.3132367,4458879488.255749,,,,,1067914213.77088,113993280.929365,,1
2003-11-20,918653625.370983,1261437067.75206,40426416.8574578,,2717634532.85847,476047041.550072,,741567061.731536,258834071.567879,8359862637.75121,113993280.929365,,364480631.391503,,,65160,,45103366.4885949,57484157.5510896,22404356.6522513,183456429.74646,31597535.995929748,-53214365.0470618,124997238.022556,124997238.022556,237902980.836089,90597818.1124396,546769163.062834,360034046.9770206,726812973.204443,6867112105.82549,3094972757.73764,,,8983804148.39311,,376673915.882303,-20256067.0736878,,,,6456097700.66989,2664152301.28042,2367586550.15687,3090847613.16035,1969092226.65988,48082042.3132367,4458879488.255749,,,,,1067914213.77088,113993280.929365,,1
2003-12-31,918653625.370983,1261437067.75206,40426416.8574578,,2717634532.85847,476047041.550072,,741567061.731536,258834071.567879,8359862637.75121,113993280.929365,,364480631.391503,,,65160,,45103366.4885949,57484157.5510896,22404356.6522513,183456429.74646,31597535.995929748,-53214365.0470618,124997238.022556,124997238.022556,237902980.836089,90597818.1124396,546769163.062834,360034046.9770206,726812973.204443,6867112105.82549,3094972757.73764,,,8983804148.39311,,376673915.882303,-20256067.0736878,,,,6456097700.66989,2664152301.28042,2367586550.15687,3090847613.16035,1969092226.65988,48082042.3132367,4458879488.255749,,,,,1067914213.77088,113993280.929365,,1
2004-03-30,918653625.370983,1261437067.75206,40426416.8574578,,2717634532.85847,476047041.550072,,741567061.731536,258834071.567879,8359862637.75121,113993280.929365,,364480631.391503,,,65160,,45103366.4885949,57484157.5510896,22404356.6522513,183456429.74646,31597535.995929748,-53214365.0470618,124997238.022556,124997238.022556,237902980.836089,90597818.1124396,546769163.062834,360034046.9770206,726812973.204443,6867112105.82549,3094972757.73764,,,8983804148.39311,,376673915.882303,-20256067.0736878,,,,6456097700.66989,2664152301.28042,2367586550.15687,3090847613.16035,1969092226.65988,48082042.3132367,4458879488.255749,,,,,1067914213.77088,113993280.929365,,1
2004-08-06,906299802.033378,1303702432.66833,34808913.6773451,,2743719855.74525,508559372.146557,,727733920.583157,435974108.286975,8026687081.62287,61770490.8881642,,365659894.782275,,,64699,,43383817.7632841,73749372.0506426,23386102.0525609,186304082.773835,38051786.49530024,-249451.755227316,141714581.526952,141714581.526952,264294134.663342,90862801.84155,536144578.745444,205750925.85843098,659664772.875504,6732250742.27892,3036888031.07616,,,8662965752.44581,,374167239.01784,-2073567.71532707,,,,6560435648.95454,2218738243.04623,2398114842.70094,3456730925.85843,2188564974.48686,38348010.4546326,4341676618.26204,,,,,1459807262.32496,61770490.8881642,,2
2004-11-19,906299802.033378,1303702432.66833,34808913.6773451,,2743719855.74525,508559372.146557,,727733920.583157,435974108.286975,8026687081.62287,61770490.8881642,,365659894.782275,,,64699,,43383817.7632841,73749372.0506426,23386102.0525609,186304082.773835,38051786.49530024,-249451.755227316,141714581.526952,141714581.526952,264294134.663342,90862801.84155,536144578.745444,205750925.85843098,659664772.875504,6732250742.27892,3036888031.07616,,,8662965752.44581,,374167239.01784,-2073567.71532707,,,,6560435648.95454,2218738243.04623,2398114842.70094,3456730925.85843,2188564974.48686,38348010.4546326,4341676618.26204,,,,,1459807262.32496,61770490.8881642,,2
2005-02-10,906299802.033378,1303702432.66833,34808913.6773451,,2743719855.74525,508559372.146557,,727733920.583157,435974108.286975,8026687081.62287,61770490.8881642,,365659894.782275,,,64699,,43383817.7632841,73749372.0506426,23386102.0525609,186304082.773835,38051786.49530024,-249451.755227316,141714581.526952,141714581.526952,264294134.663342,90862801.84155,536144578.745444,205750925.85843098,659664772.875504,6732250742.27892,3036888031.07616,,,8662965752.44581,,374167239.01784,-2073567.71532707,,,,6560435648.95454,2218738243.04623,2398114842.70094,3456730925.85843,2188564974.48686,38348010.4546326,4341676618.26204,,,,,1459807262.32496,61770490.8881642,,2
2005-03-30,906299802.033378,1303702432.66833,34808913.6773451,,2743719855.74525,508559372.146557,,727733920.583157,435974108.286975,8026687081.62287,61770490.8881642,,365659894.782275,,,64699,,43383817.7632841,73749372.0506426,23386102.0525609,186304082.773835,38051786.49530024,-249451.755227316,141714581.526952,141714581.526952,264294134.663342,90862801.84155,536144578.745444,205750925.85843098,659664772.875504,6732250742.27892,3036888031.07616,,,8662965752.44581,,374167239.01784,-2073567.71532707,,,,6560435648.95454,2218738243.04623,2398114842.70094,3456730925.85843,2188564974.48686,38348010.4546326,4341676618.26204,,,,,1459807262.32496,61770490.8881642,,2
2005-08-09,893441529.55458,1332124112.80232,33244910.6359137,,2647855573.81642,461811196.563638,,728323986.926884,416418821.925483,8062570355.77552,113503175.646652,,369356047.436735,,,65321,,41250969.0914184,66331676.9072743,21220996.9184798,183872475.861425,27131642.5436549,-420070.968344383,159098172.751891,159098172.751891,292038279.204408,77337536.2778971,592601528.06051,182538132.78550708,565356219.254832,6477607998.13241,2905793974.41404,,,8664858226.16491,,364231181.622934,40865492.20282,,,,6362068713.79214,2333736387.71127,2394172245.02755,3034844717.9008303,2198893606.87272,43415570.0812401,4130597367.8214593,,,,,1206211546.54963,113503175.646652,,3
2005-11-16,893441529.55458,1332124112.80232,33244910.6359137,,2647855573.81642,461811196.563638,,728323986.926884,416418821.925483,8062570355.77552,113503175.646652,,369356047.436735,,,65321,,41250969.0914184,66331676.9072743,21220996.9184798,183872475.861425,27131642.5436549,-420070.968344383,159098172.751891,159098172.751891,292038279.204408,77337536.2778971,592601528.06051,182538132.78550708,565356219.254832,6477607998.13241,2905793974.41404,,,8664858226.16491,,364231181.622934,40865492.20282,,,,6362068713.79214,2333736387.71127,2394172245.02755,3034844717.9008303,2198893606.87272,43415570.0812401,4130597367.8214593,,,,,1206211546.54963,113503175.646652,,3
2006-02-07,893441529.55458,1332124112.80232,33244910.6359137,,2647855573.81642,461811196.563638,,728323986.926884,416418821.925483,8062570355.77552,113503175.646652,,369356047.436735,,,65321,,41250969.0914184,66331676.9072743,21220996.9184798,183872475.861425,27131642.5436549,-420070.968344383,159098172.751891,159098172.751891,292038279.204408,77337536.2778971,592601528.06051,182538132.78550708,565356219.254832,6477607998.13241,2905793974.41404,,,8664858226.16491,,364231181.622934,40865492.20282,,,,6362068713.79214,2333736387.71127,2394172245.02755,3034844717.9008303,2198893606.87272,43415570.0812401,4130597367.8214593,,,,,1206211546.54963,113503175.646652,,3
2006-03-30,893441529.55458,1332124112.80232,33244910.6359137,,2647855573.81642,461811196.563638,,728323986.926884,416418821.925483,8062570355.77552,113503175.646652,,369356047.436735,,,65321,,41250969.0914184,66331676.9072743,21220996.9184798,183872475.861425,27131642.5436549,-420070.968344383,159098172.751891,159098172.751891,292038279.204408,77337536.2778971,592601528.06051,182538132.78550708,565356219.254832,6477607998.13241,2905793974.41404,,,8664858226.16491,,364231181.622934,40865492.20282,,,,6362068713.79214,2333736387.71127,2394172245.02755,3034844717.9008303,2198893606.87272,43415570.0812401,4130597367.8214593,,,,,1206211546.54963,113503175.646652,,3
2006-08-04,845734240.693524,1306709965.57879,30807674.6557879,,2581810278.93932,410025699.133095,,749858801.121876,315495039.010709,8168791857.98062,102447743.498215,,380244946.965834,,,65562,,40807943.6511984,69581333.7582866,20694933.1973483,184855828.148904,30167070.62723101,-391208.567057624,91283629.0158083,91283629.0158083,222666136.155023,89474289.3931668,557785174.91076,217091414.0744518,525627830.698623,6338899115.24732,2744548152.7282,,,8772485358.2356,,365364351.096379,-91361870.7292198,,,,6433356423.76339,2044255477.05252,2386861269.76033,3024839310.81081,2387369840.8975,39101296.2774095,4006278913.309541,,,,,1303208648.90362,102447743.498215,,4
2006-11-14,845734240.693524,1306709965.57879,30807674.6557879,,2581810278.93932,410025699.133095,,749858801.121876,315495039.010709,8168791857.98062,102447743.498215,,380244946.965834,,,65562,,40807943.6511984,69581333.7582866,20694933.1973483,184855828.148904,30167070.62723101,-391208.567057624,91283629.0158083,91283629.0158083,222666136.155023,89474289.3931668,557785174.91076,217091414.0744518,525627830.698623,6338899115.24732,2744548152.7282,,,8772485358.2356,,365364351.096379,-91361870.7292198,,,,6433356423.76339,2044255477.05252,2386861269.76033,3024839310.81081,2387369840.8975,39101296.2774095,4006278913.309541,,,,,1303208648.90362,102447743.498215,,4
2007-01-31,845734240.693524,1306709965.57879,30807674.6557879,,2581810278.93932,410025699.133095,,749858801.121876,315495039.010709,8168791857.98062,102447743.498215,,380244946.965834,,,65562,,40807943.6511984,69581333.7582866,20694933.1973483,184855828.148904,30167070.62723101,-391208.567057624,91283629.0158083,91283629.0158083,222666136.155023,89474289.3931668,557785174.91076,217091414.0744518,525627830.698623,6338899115.24732,2744548152.7282,,,8772485358.2356,,365364351.096379,-91361870.7292198,,,,6433356423.76339,2044255477.05252,2386861269.76033,3024839310.81081,2387369840.8975,39101296.2774095,4006278913.309541,,,,,1303208648.90362,102447743.498215,,4
2007-03-30,845734240.693524,1306709965.57879,30807674.6557879,,2581810278.93932,410025699.133095,,749858801.121876,315495039.010709,8168791857.98062,102447743.498215,,380244946.965834,,,65562,,40807943.6511984,69581333.7582866,20694933.1973483,184855828.148904,30167070.62723101,-391208.567057624,91283629.0158083,91283629.0158083,222666136.155023,89474289.3931668,557785174.91076,217091414.0744518,525627830.698623,6338899115.24732,2744548152.7282,,,8772485358.2356,,365364351.096379,-91361870.7292198,,,,6433356423.76339,2044255477.05252,2386861269.76033,3024839310.81081,2387369840.8975,39101296.2774095,4006278913.309541,,,,,1303208648.90362,102447743.498215,,4
2007-07-31,817409314.994057,1248810318.89964,24851431.4824249,,2324911817.9657,414846326.371201,,748593285.107828,533826869.077942,7486674942.43505,64566262.5233486,,345391752.759382,,,67773,,36000059.7724571,45668819.833588,17594468.3307862,169369408.728137,30153933.095602013,-470278.824927831,143288349.125488,143288349.125488,254209434.538971,82234077.092885,563014357.615894,208376664.289353,444840623.535405,5734066567.49873,2472277355.06877,,,8051980291.39073,,324444929.869248,2523973.50993377,,,,5870637264.05162,2027341812.87145,2294904577.3476,2553519100.69621,2191309486.83987,30762275.4287655,3637831064.0176616,,,,,1059262065.54593,64566262.5233486,,5
2007-11-09,817409314.994057,1248810318.89964,24851431.4824249,,2324911817.9657,414846326.371201,,748593285.107828,533826869.077942,7486674942.43505,64566262.5233486,,345391752.759382,,,67773,,36000059.7724571,45668819.833588,17594468.3307862,169369408.728137,30153933.095602013,-470278.824927831,143288349.125488,143288349.125488,254209434.538971,82234077.092885,563014357.615894,208376664.289353,444840623.535405,5734066567.49873,2472277355.06877,,,8051980291.39073,,324444929.869248,2523973.50993377,,,,5870637264.05162,2027341812.87145,2294904577.3476,2553519100.69621,2191309486.83987,30762275.4287655,3637831064.0176616,,,,,1059262065.54593,64566262.5233486,,5
2008-01-31,817409314.994057,1248810318.89964,24851431.4824249,,2324911817.9657,414846326.371201,,748593285.107828,533826869.077942,7486674942.43505,64566262.5233486,,345391752.759382,,,67773,,36000059.7724571,45668819.833588,17594468.3307862,169369408.728137,30153933.095602013,-470278.824927831,143288349.125488,143288349.125488,254209434.538971,82234077.092885,563014357.615894,208376664.289353,444840623.535405,5734066567.49873,2472277355.06877,,,8051980291.39073,,324444929.869248,2523973.50993377,,,,5870637264.05162,2027341812.87145,2294904577.3476,2553519100.69621,2191309486.83987,30762275.4287655,3637831064.0176616,,,,,1059262065.54593,64566262.5233486,,5
2008-03-30,817409314.994057,1248810318.89964,24851431.4824249,,2324911817.9657,414846326.371201,,748593285.107828,533826869.077942,7486674942.43505,64566262.5233486,,345391752.759382,,,67773,,36000059.7724571,45668819.833588,17594468.3307862,169369408.728137,30153933.095602013,-470278.824927831,143288349.125488,143288349.125488,254209434.538971,82234077.092885,563014357.615894,208376664.289353,444840623.535405,5734066567.49873,2472277355.06877,,,8051980291.39073,,324444929.869248,2523973.50993377,,,,5870637264.05162,2027341812.87145,2294904577.3476,2553519100.69621,2191309486.83987,30762275.4287655,3637831064.0176616,,,,,1059262065.54593,64566262.5233486,,5
2008-07-31,907609879.971947,1425881002.90552,27058818.7556357,,2832161416.09057,596370301.773369,,746525270.614167,455386529.20549,8942795588.21761,55552689.7104499,,429287780.583108,,,69177,,52692691.3134956,44163226.1296463,22127090.0711352,210245253.181044,38448282.33643921,-389081.054002605,184126292.555856,184126292.555856,321982257.68961,89524013.4255085,557169122.332432,251351413.8863845,386701090.672277,6891277303.47661,2958056928.56427,,,9607942282.53682,,388474693.918445,34557471.7964132,,,,6555737844.90532,2460973037.57139,2517031027.35197,2715336039.8757677,2578303713.85633,31571148.3819257,3924018860.635206,,,,,981181570.183348,55552689.7104499,,6
2008-10-31,907609879.971947,1425881002.90552,27058818.7556357,,2832161416.09057,596370301.773369,,746525270.614167,455386529.20549,8942795588.21761,55552689.7104499,,429287780.583108,,,69177,,52692691.3134956,44163226.1296463,22127090.0711352,210245253.181044,38448282.33643921,-389081.054002605,184126292.555856,184126292.555856,321982257.68961,89524013.4255085,557169122.332432,251351413.8863845,386701090.672277,6891277303.47661,2958056928.56427,,,9607942282.53682,,388474693.918445,34557471.7964132,,,,6555737844.90532,2460973037.57139,2517031027.35197,2715336039.8757677,2578303713.85633,31571148.3819257,3924018860.635206,,,,,981181570.183348,55552689.7104499,,6
2009-01-30,907609879.971947,1425881002.90552,27058818.7556357,,2832161416.09057,596370301.773369,,746525270.614167,455386529.20549,8942795588.21761,55552689.7104499,,429287780.583108,,,69177,,52692691.3134956,44163226.1296463,22127090.0711352,210245253.181044,38448282.33643921,-389081.054002605,184126292.555856,184126292.555856,321982257.68961,89524013.4255085,557169122.332432,251351413.8863845,386701090.672277,6891277303.47661,2958056928.56427,,,9607942282.53682,,388474693.918445,34557471.7964132,,,,6555737844.90532,2460973037.57139,2517031027.35197,2715336039.8757677,2578303713.85633,31571148.3819257,3924018860.635206,,,,,981181570.183348,55552689.7104499,,6
2009-03-30,907609879.971947,1425881002.90552,27058818.7556357,,2832161416.09057,596370301.773369,,746525270.614167,455386529.20549,8942795588.21761,55552689.7104499,,429287780.583108,,,69177,,52692691.3134956,44163226.1296463,22127090.0711352,210245253.181044,38448282.33643921,-389081.054002605,184126292.555856,184126292.555856,321982257.68961,89524013.4255085,557169122.332432,251351413.8863845,386701090.672277,6891277303.47661,2958056928.56427,,,9607942282.53682,,388474693.918445,34557471.7964132,,,,6555737844.90532,2460973037.57139,2517031027.35197,2715336039.8757677,2578303713.85633,31571148.3819257,3924018860.635206,,,,,981181570.183348,55552689.7104499,,6
2009-07-31,940946015.378389,1612392469.44557,33646834.4799676,,4127161398.62404,477842963.982193,20375969.2432214,686264056.657224,452586649.939296,12109449115.3379,85656760.8255767,,445552173.209227,,,71352,,73650123.8365034,15100111.6956698,28893618.7778227,207601816.268717,53415409.14609467,-218944.556859571,107198080.129502,107198080.129502,230831127.478754,796350792.391744,843367370.295427,1035120425.738567,438771954.674221,9051570556.05018,3716477911.77661,,,12917347467.4221,,529351436.665318,-66820466.2080129,,,,8278004123.02711,2783844726.83124,3394516409.55079,3871363528.93565,3344130910.56253,47136644.2735735,4857270868.474302,,,,,1582637197.89559,85656760.8255767,,7
2009-10-30,940946015.378389,1612392469.44557,33646834.4799676,,4127161398.62404,477842963.982193,20375969.2432214,686264056.657224,452586649.939296,12109449115.3379,85656760.8255767,,445552173.209227,,,71352,,73650123.8365034,15100111.6956698,28893618.7778227,207601816.268717,53415409.14609467,-218944.556859571,107198080.129502,107198080.129502,230831127.478754,796350792.391744,843367370.295427,1035120425.738567,438771954.674221,9051570556.05018,3716477911.77661,,,12917347467.4221,,529351436.665318,-66820466.2080129,,,,8278004123.02711,2783844726.83124,3394516409.55079,3871363528.93565,3344130910.56253,47136644.2735735,4857270868.474302,,,,,1582637197.89559,85656760.8255767,,7
2010-01-29,940946015.378389,1612392469.44557,33646834.4799676,,4127161398.62404,477842963.982193,20375969.2432214,686264056.657224,452586649.939296,12109449115.3379,85656760.8255767,,445552173.209227,,,71352,,73650123.8365034,15100111.6956698,28893618.7778227,207601816.268717,53415409.14609467,-218944.556859571,107198080.129502,107198080.129502,230831127.478754,796350792.391744,843367370.295427,1035120425.738567,438771954.674221,9051570556.05018,3716477911.77661,,,12917347467.4221,,529351436.665318,-66820466.2080129,,,,8278004123.02711,2783844726.83124,3394516409.55079,3871363528.93565,3344130910.56253,47136644.2735735,4857270868.474302,,,,,1582637197.89559,85656760.8255767,,7
2010-03-30,940946015.378389,1612392469.44557,33646834.4799676,,4127161398.62404,477842963.982193,20375969.2432214,686264056.657224,452586649.939296,12109449115.3379,85656760.8255767,,445552173.209227,,,71352,,73650123.8365034,15100111.6956698,28893618.7778227,207601816.268717,53415409.14609467,-218944.556859571,107198080.129502,107198080.129502,230831127.478754,796350792.391744,843367370.295427,1035120425.738567,438771954.674221,9051570556.05018,3716477911.77661,,,12917347467.4221,,529351436.665318,-66820466.2080129,,,,8278004123.02711,2783844726.83124,3394516409.55079,3871363528.93565,3344130910.56253,47136644.2735735,4857270868.474302,,,,,1582637197.89559,85656760.8255767,,7
