datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2010-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2011-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2011-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2011-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2011-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2012-03-31,,,,,,,,,,,,,553126770.8862,976920870.7496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2012-08-29,,,,,,,,,,,,,553126770.8862,976920870.7496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2012-09-30,,,,,,,,,,,,,553126770.8862,976920870.7496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2012-12-31,,,,,,,,,,,,,553126770.8862,976920870.7496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2013-03-31,,,,,,,,,,,,,660383881.97,965472516.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2013-08-29,,,,,,,,,,,,,660383881.97,965472516.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2013-09-30,,,,,,,,,,,,,660383881.97,965472516.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2013-12-31,,,,,,,,,,,,,660383881.97,965472516.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2014-03-31,,,,,,,,,,,,,617306714.9,856959333.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
