datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2009-09-30,6265455.2983,392249.36146000004,,,,10786761.7715,1884505.97192,10059794.83388,9627104.05624,29660282.76222,,,8273952.96967448,,,,,,,,,,18560923.4721445,-3157100.07294,-3157100.07294,-3157100.07294,1269069.24276,6433071.02504,1686063.6801800001,4854142.2622,89547815.93692,76919752.15584,,,34585021.8065,,5212700.46594,-547403.26433936,,,,96302408.94604,17594167.51994,18794665.1189,4795317.88714,71969593.19198,6992127.63722,24332815.75406,,,,,1884505.97192,,,1
2010-02-15,6265455.2983,392249.36146000004,,,,10786761.7715,1884505.97192,10059794.83388,9627104.05624,29660282.76222,,,8273952.96967448,,,,,,,,,,18560923.4721445,-3157100.07294,-3157100.07294,-3157100.07294,1269069.24276,6433071.02504,1686063.6801800001,4854142.2622,89547815.93692,76919752.15584,,,34585021.8065,,5212700.46594,-547403.26433936,,,,96302408.94604,17594167.51994,18794665.1189,4795317.88714,71969593.19198,6992127.63722,24332815.75406,,,,,1884505.97192,,,1
2010-03-31,6265455.2983,392249.36146000004,,,,10786761.7715,1884505.97192,10059794.83388,9627104.05624,29660282.76222,,,8273952.96967448,,,,,,,,,,18560923.4721445,-3157100.07294,-3157100.07294,-3157100.07294,1269069.24276,6433071.02504,1686063.6801800001,4854142.2622,89547815.93692,76919752.15584,,,34585021.8065,,5212700.46594,-547403.26433936,,,,96302408.94604,17594167.51994,18794665.1189,4795317.88714,71969593.19198,6992127.63722,24332815.75406,,,,,1884505.97192,,,1
2010-08-30,14260283.46192,2337981.53352,,,,40374594.34074,986625.90033,48058224.5907,-12076907.40207,41389814.58327,,,7831686.09923004,,,,,,,,,,93947899.5877061,6023214.20118,6023214.20118,6023214.20118,10563.9837,566480.41257,10563.9837,5234386.35132,206133070.40595,183514374.37413,,,39779805.26178,,12720423.27399,21509683.2419058,,,,242556402.33498,27827340.78486,58747448.69961,4491750.33975,208508048.62944,6628026.01857,34048353.70554,,,,,986625.90033,,,1
2011-05-03,14260283.46192,2337981.53352,,,,40374594.34074,986625.90033,48058224.5907,-12076907.40207,41389814.58327,,,7831686.09923004,,,,,,,,,,93947899.5877061,6023214.20118,6023214.20118,6023214.20118,10563.9837,566480.41257,10563.9837,5234386.35132,206133070.40595,183514374.37413,,,39779805.26178,,12720423.27399,21509683.2419058,,,,242556402.33498,27827340.78486,58747448.69961,4491750.33975,208508048.62944,6628026.01857,34048353.70554,,,,,986625.90033,,,2
2011-08-15,14260283.46192,2337981.53352,,,,40374594.34074,986625.90033,48058224.5907,-12076907.40207,41389814.58327,,,7831686.09923004,,,,,,,,,,93947899.5877061,6023214.20118,6023214.20118,6023214.20118,10563.9837,566480.41257,10563.9837,5234386.35132,206133070.40595,183514374.37413,,,39779805.26178,,12720423.27399,21509683.2419058,,,,242556402.33498,27827340.78486,58747448.69961,4491750.33975,208508048.62944,6628026.01857,34048353.70554,,,,,986625.90033,,,2
2011-10-31,14260283.46192,2337981.53352,,,,40374594.34074,986625.90033,48058224.5907,-12076907.40207,41389814.58327,,,7831686.09923004,,,,,,,,,,93947899.5877061,6023214.20118,6023214.20118,6023214.20118,10563.9837,566480.41257,10563.9837,5234386.35132,206133070.40595,183514374.37413,,,39779805.26178,,12720423.27399,21509683.2419058,,,,242556402.33498,27827340.78486,58747448.69961,4491750.33975,208508048.62944,6628026.01857,34048353.70554,,,,,986625.90033,,,3
2012-03-01,22372141.05,1390413.6,,,,75122888.13,6046368.03,13859720.01,14159688.87,83744096.16,,,18421692.78,,,,,,,,567752.22,,65219409.78,-3845523.54,-3845523.54,-3845523.54,10563.9837,1008693.57,10563.9837,14628953.46,386385640.08,328462039.44,,,94241718.84,,8885772.84,-121661.19,,,,399994313.19,53157571.8,69928148.43,38101194.9,326161419.9,51712442.85,73832893.29,,,,,6046368.03,,,3
2012-03-30,22372141.05,1390413.6,,,,75122888.13,6046368.03,13859720.01,14159688.87,83744096.16,,,18421692.78,,,,,,,,567752.22,,65219409.78,-3845523.54,-3845523.54,-3845523.54,10563.9837,1008693.57,10563.9837,14628953.46,386385640.08,328462039.44,,,94241718.84,,8885772.84,-121661.19,,,,399994313.19,53157571.8,69928148.43,38101194.9,326161419.9,51712442.85,73832893.29,,,,,6046368.03,,,3
2012-08-31,22372141.05,1390413.6,,,,75122888.13,6046368.03,13859720.01,14159688.87,83744096.16,,,18421692.78,,,,,,,,567752.22,,65219409.78,-3845523.54,-3845523.54,-3845523.54,10563.9837,1008693.57,10563.9837,14628953.46,386385640.08,328462039.44,,,94241718.84,,8885772.84,-121661.19,,,,399994313.19,53157571.8,69928148.43,38101194.9,326161419.9,51712442.85,73832893.29,,,,,6046368.03,,,3
