datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,-45204000.0,-22113000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,,,,,,,,,,,,,-45204000.0,-22113000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,,,,,,,,,,,,,-45204000.0,-22113000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-09-30,,,,,,,,,,,,,-45204000.0,-22113000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-12-31,,,,,,,,,,,,,-45204000.0,-22113000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-03-31,,,,,,,,,,,,,-45204000.0,-22113000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-06-30,,,,,,,,,,,,,-45204000.0,-22113000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-09-30,,,,,,,,,,,,,-31250000.0,-22113000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-12-31,,,,,,,,,,,,,-31250000.0,-22113000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-03-31,,,,,,,,,,,,,-31250000.0,-22113000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-06-30,,,,,,,,,,,,,-13965000.0,-11446000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-09-30,,,,,,,,,,,,,-13965000.0,-11446000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-12-31,,,,,,,,,,,,,-13965000.0,-11446000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-03-31,,,,,,,,,,,,,-13965000.0,-11446000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-06-30,,,,,,,,,,,,,-1340000.0,280000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-09-30,,,,,,,,,,,,,-1340000.0,280000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-12-31,,,,,,,,,,,,,-1340000.0,280000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2007-03-31,,,,,,,,,,,,,-1340000.0,280000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2009-03-31,30578152.65,84655869.3,,,4310195.74414742,,114568939.95,-6776615.37819881,124755208.83897,10640304.3,,6150752.05802955,-1340000.0,280000.0,,65870325.9,,,5820106.17204775,86407251.9,186256.332052946,10492617.2642426,-1736960.56393719,-5289249.00128471,3883470.36310667,,36573967.65,26060129.7,24330412.65,37405824.0,8211243.45,,7376178.17834155,174639149.694589,,40604406.075837,-4699885.24477958,1429932.96917986,-1020920.53754217,369828.776901116,350299697.1,93690907.5,217508014.2,115350411.3,76119642.6,2966164.95,169075936.8,,,,-1060104.1922787442,48150425.25,10640304.3,,7
2009-08-28,28884012.66,98267587.17,,,34993.5702779984,,114469463.04,14097861.2544877,124755208.83897,17466055.66,,28513.2548470347,-1340000.0,280000.0,,104338248.26,,,436771.217243844,133043128.9,186256.332052946,-16200.7130018401,-17538244.9006751,-16402250.8701218,-5543236.29863648,,77153938.66,36649590.84,36745310.24,44229199.9,10596137.58,,1049806.20324331,174639149.694589,,3476025.26565793,58970.5951818825,1429932.96917986,-1020920.53754217,369828.776901116,437073240.57,129204780.96,243353584.01,110220205.39,86539909.54,3637337.2,220248288.26999998,,,,-1060104.1922787442,49667429.24,17466055.66,,7
2009-09-30,28884012.66,98267587.17,,,34993.5702779984,,114469463.04,14097861.2544877,124755208.83897,17466055.66,,28513.2548470347,-1340000.0,280000.0,,104338248.26,,,436771.217243844,133043128.9,186256.332052946,-16200.7130018401,-17538244.9006751,-16402250.8701218,-5543236.29863648,,77153938.66,36649590.84,36745310.24,44229199.9,10596137.58,,1049806.20324331,174639149.694589,,3476025.26565793,58970.5951818825,1429932.96917986,-1020920.53754217,369828.776901116,437073240.57,129204780.96,243353584.01,110220205.39,86539909.54,3637337.2,220248288.26999998,,,,-1060104.1922787442,49667429.24,17466055.66,,7
2009-12-31,28884012.66,98267587.17,,,34993.5702779984,,114469463.04,14097861.2544877,124755208.83897,17466055.66,,28513.2548470347,-1340000.0,280000.0,,104338248.26,,,436771.217243844,133043128.9,186256.332052946,-16200.7130018401,-17538244.9006751,-16402250.8701218,-5543236.29863648,,77153938.66,36649590.84,36745310.24,44229199.9,10596137.58,,1049806.20324331,174639149.694589,,3476025.26565793,58970.5951818825,1429932.96917986,-1020920.53754217,369828.776901116,437073240.57,129204780.96,243353584.01,110220205.39,86539909.54,3637337.2,220248288.26999998,,,,-1060104.1922787442,49667429.24,17466055.66,,8
2010-04-30,206759.36,277948.95999999996,,,9620.87926023778,,4622371.68,22504538.454531,130202.675022457,78618.08,,28862.6632946473,-1340000.0,280000.0,,104338248.26,,,101340.037241744,133043128.9,186256.332052946,-16200.7130018401,-5840520.06395773,-3110753.68665786,-3110753.68665786,,174110571.36,238330.4,300853.44,144855.36,46428.0,,895383.871873184,170610.367915456,,2682944.87393395,-57725.3265892946,1429932.96917986,-1020920.53754217,369828.776901116,370826007.36,174500566.56,370393917.44,110220205.39,72047589.44,3637337.2,174801420.0,,,,-1060104.1922787442,49667429.24,78618.08,,8
2010-05-19,206759.36,277948.95999999996,,,9620.87926023778,,4622371.68,22504538.454531,130202.675022457,78618.08,,28862.6632946473,-1340000.0,280000.0,,104338248.26,,,101340.037241744,133043128.9,186256.332052946,-16200.7130018401,-5840520.06395773,-3110753.68665786,-3110753.68665786,,174110571.36,238330.4,300853.44,144855.36,46428.0,,895383.871873184,170610.367915456,,2682944.87393395,-57725.3265892946,1429932.96917986,-1020920.53754217,369828.776901116,370826007.36,174500566.56,370393917.44,110220205.39,72047589.44,3637337.2,174801420.0,,,,-1060104.1922787442,49667429.24,78618.08,,8
