datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2018-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2018-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2018-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2018-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2018-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2019-03-31,,,,,,,,,,,,,41586910.4877127,63071954.9867675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2019-06-30,,,,,,,,,,,,,41586910.4877127,63071954.9867675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2019-09-30,,,,,,,,,,,,,41586910.4877127,63071954.9867675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2019-12-31,,,,,,,,,,,,,41586910.4877127,63071954.9867675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-03-31,,,,,,,,,,,,,41586910.4877127,76351167.4223827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-06-30,,,,,,,,,,,,,41586910.4877127,76351167.4223827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-09-30,,,,,,,,,,,,,41586910.4877127,76351167.4223827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-11-12,,,5779107.2056239,,82747801.8980668,,329515.149384886,67941888.2952548,234086713.813708,,,,41586910.4877127,76351167.4223827,21446,,,,39862584.8857645,,8131044.78031634,-18348135.1845343,150909455.325132,150909455.325132,161417091.669596,,,62032.618629174,2003335.46572935,,,,,43200682.0386643,,75011751.142355,-5147381.8629174,,22533.216168717,1228192.82952548,466483701.511424,,,,464454916.766257,,2028784.74516696,,,,1228192.82952548,,,,3
2020-12-30,,,5779107.2056239,,82747801.8980668,,329515.149384886,67941888.2952548,234086713.813708,,,,41586910.4877127,76351167.4223827,21446,,,,39862584.8857645,,8131044.78031634,-18348135.1845343,150909455.325132,150909455.325132,161417091.669596,,,62032.618629174,2003335.46572935,,,,,43200682.0386643,,75011751.142355,-5147381.8629174,,22533.216168717,1228192.82952548,466483701.511424,,,,464454916.766257,,2028784.74516696,,,,1228192.82952548,,,,3
2021-02-24,,,5779107.2056239,,82747801.8980668,,329515.149384886,67941888.2952548,234086713.813708,,,,41586910.4877127,76351167.4223827,21446,,,,39862584.8857645,,8131044.78031634,-18348135.1845343,150909455.325132,150909455.325132,161417091.669596,,,62032.618629174,2003335.46572935,,,,,43200682.0386643,,75011751.142355,-5147381.8629174,,22533.216168717,1228192.82952548,466483701.511424,,,,464454916.766257,,2028784.74516696,,,,1228192.82952548,,,,3
2021-03-30,,,5779107.2056239,,82747801.8980668,,191434.670136231,-1584093.90785244,234086713.813708,,,,41586910.4877127,76351167.4223827,44,,,,39862584.8857645,,8131044.78031634,-18348135.1845343,73961848.3330782,73961848.3330782,73961848.3330782,,,95381.4847696311,510268.553497627,,,,,43200682.0386643,,624905.455380376,-1154877.2263891,,22533.216168717,1228192.82952548,495842887.576917,,,,495332619.023419,,510268.553497627,,,,1228192.82952548,,,,4
2021-03-31,,,5779107.2056239,,82747801.8980668,,191434.670136231,-1584093.90785244,234086713.813708,,,,41586910.4877127,76351167.4223827,44,,,,39862584.8857645,,8131044.78031634,-18348135.1845343,73961848.3330782,73961848.3330782,73961848.3330782,,,95381.4847696311,510268.553497627,,,,,43200682.0386643,,624905.455380376,-1154877.2263891,,22533.216168717,1228192.82952548,495842887.576917,,,,495332619.023419,,510268.553497627,,,,1228192.82952548,,,,4
2021-06-30,,,5779107.2056239,,82747801.8980668,,191434.670136231,-1584093.90785244,234086713.813708,,,,41586910.4877127,76351167.4223827,44,,,,39862584.8857645,,8131044.78031634,-18348135.1845343,73961848.3330782,73961848.3330782,73961848.3330782,,,95381.4847696311,510268.553497627,,,,,43200682.0386643,,624905.455380376,-1154877.2263891,,22533.216168717,1228192.82952548,495842887.576917,,,,495332619.023419,,510268.553497627,,,,1228192.82952548,,,,4
2021-08-10,,,5779107.2056239,,82747801.8980668,,191434.670136231,-1584093.90785244,234086713.813708,,,,41586910.4877127,76351167.4223827,44,,,,39862584.8857645,,8131044.78031634,-18348135.1845343,73961848.3330782,73961848.3330782,73961848.3330782,,,95381.4847696311,510268.553497627,,,,,43200682.0386643,,624905.455380376,-1154877.2263891,,22533.216168717,1228192.82952548,495842887.576917,,,,495332619.023419,,510268.553497627,,,,1228192.82952548,,,,4
2021-09-30,,,5779107.2056239,,82747801.8980668,,191434.670136231,-1584093.90785244,234086713.813708,,,,41586910.4877127,76351167.4223827,44,,,,39862584.8857645,,8131044.78031634,-18348135.1845343,73961848.3330782,73961848.3330782,73961848.3330782,,,95381.4847696311,510268.553497627,,,,,43200682.0386643,,624905.455380376,-1154877.2263891,,22533.216168717,1228192.82952548,495842887.576917,,,,495332619.023419,,510268.553497627,,,,1228192.82952548,,,,4
2021-11-16,,,5779107.2056239,,82747801.8980668,,191434.670136231,-1584093.90785244,234086713.813708,,,,41586910.4877127,76351167.4223827,44,,,,39862584.8857645,,8131044.78031634,-18348135.1845343,73961848.3330782,73961848.3330782,73961848.3330782,,,95381.4847696311,510268.553497627,,,,,43200682.0386643,,624905.455380376,-1154877.2263891,,22533.216168717,1228192.82952548,495842887.576917,,,,495332619.023419,,510268.553497627,,,,1228192.82952548,,,,4
2021-12-30,,,5779107.2056239,,82747801.8980668,,191434.670136231,-1584093.90785244,234086713.813708,,,,41586910.4877127,76351167.4223827,44,,,,39862584.8857645,,8131044.78031634,-18348135.1845343,73961848.3330782,73961848.3330782,73961848.3330782,,,95381.4847696311,510268.553497627,,,,,43200682.0386643,,624905.455380376,-1154877.2263891,,22533.216168717,1228192.82952548,495842887.576917,,,,495332619.023419,,510268.553497627,,,,1228192.82952548,,,,4
2021-12-31,,,5779107.2056239,,82747801.8980668,,191434.670136231,-1584093.90785244,234086713.813708,,,,41586910.4877127,76351167.4223827,44,,,,39862584.8857645,,8131044.78031634,-18348135.1845343,73961848.3330782,73961848.3330782,73961848.3330782,,,95381.4847696311,510268.553497627,,,,,43200682.0386643,,624905.455380376,-1154877.2263891,,22533.216168717,1228192.82952548,495842887.576917,,,,495332619.023419,,510268.553497627,,,,1228192.82952548,,,,4
2022-03-30,,,5779107.2056239,,82747801.8980668,,1739176.47058824,-1839420.66993464,709439.068627451,,,,41586910.4877127,76351167.4223827,43,,,,39862584.8857645,,8131044.78031634,-5287821.12745098,167366990.571895,167366990.571895,167366990.571895,,,98070.2287581699,1293995.60457516,,,,,43200682.0386643,,727072.385620915,-1254381.02941176,,22533.216168717,1228192.82952548,697839486.22549,,,,696545490.620915,,1293995.60457516,,,,1228192.82952548,,,,5
2022-03-31,,,5779107.2056239,,82747801.8980668,,1739176.47058824,-1839420.66993464,709439.068627451,,,,41586910.4877127,76351167.4223827,43,,,,39862584.8857645,,8131044.78031634,-5287821.12745098,167366990.571895,167366990.571895,167366990.571895,,,98070.2287581699,1293995.60457516,,,,,43200682.0386643,,727072.385620915,-1254381.02941176,,22533.216168717,1228192.82952548,697839486.22549,,,,696545490.620915,,1293995.60457516,,,,1228192.82952548,,,,5
2022-06-30,,,5779107.2056239,,82747801.8980668,,1739176.47058824,-1839420.66993464,709439.068627451,,,,41586910.4877127,76351167.4223827,43,,,,39862584.8857645,,8131044.78031634,-5287821.12745098,167366990.571895,167366990.571895,167366990.571895,,,98070.2287581699,1293995.60457516,,,,,43200682.0386643,,727072.385620915,-1254381.02941176,,22533.216168717,1228192.82952548,697839486.22549,,,,696545490.620915,,1293995.60457516,,,,1228192.82952548,,,,5
2022-08-12,,,5779107.2056239,,82747801.8980668,,1739176.47058824,-1839420.66993464,709439.068627451,,,,41586910.4877127,76351167.4223827,43,,,,39862584.8857645,,8131044.78031634,-5287821.12745098,167366990.571895,167366990.571895,167366990.571895,,,98070.2287581699,1293995.60457516,,,,,43200682.0386643,,727072.385620915,-1254381.02941176,,22533.216168717,1228192.82952548,697839486.22549,,,,696545490.620915,,1293995.60457516,,,,1228192.82952548,,,,5
2022-09-30,,,5779107.2056239,,82747801.8980668,,1739176.47058824,-1839420.66993464,709439.068627451,,,,41586910.4877127,76351167.4223827,43,,,,39862584.8857645,,8131044.78031634,-5287821.12745098,167366990.571895,167366990.571895,167366990.571895,,,98070.2287581699,1293995.60457516,,,,,43200682.0386643,,727072.385620915,-1254381.02941176,,22533.216168717,1228192.82952548,697839486.22549,,,,696545490.620915,,1293995.60457516,,,,1228192.82952548,,,,5
2022-12-31,,,5779107.2056239,,82747801.8980668,,1739176.47058824,-1839420.66993464,709439.068627451,,,,41586910.4877127,76351167.4223827,43,,,,39862584.8857645,,8131044.78031634,-5287821.12745098,167366990.571895,167366990.571895,167366990.571895,,,98070.2287581699,1293995.60457516,,,,,43200682.0386643,,727072.385620915,-1254381.02941176,,22533.216168717,1228192.82952548,697839486.22549,,,,696545490.620915,,1293995.60457516,,,,1228192.82952548,,,,5
2023-02-20,,,5779107.2056239,,82747801.8980668,,7232723.08988764,-3043124.66292135,709439.068627451,,,,41586910.4877127,76351167.4223827,45,,,,39862584.8857645,,8131044.78031634,-16819695.8426966,-3762650.73033708,-3762650.73033708,-3762650.73033708,,,112387.247191011,431282.191011236,,,,,43200682.0386643,,832532.528089888,-1335643.48314607,,22533.216168717,1228192.82952548,872714529.438202,,,,872283247.247191,,431282.191011236,,,,1228192.82952548,,,,5
2023-03-31,,,5779107.2056239,,82747801.8980668,,7232723.08988764,-3043124.66292135,709439.068627451,,,,41586910.4877127,76351167.4223827,45,,,,39862584.8857645,,8131044.78031634,-16819695.8426966,-3762650.73033708,-3762650.73033708,-3762650.73033708,,,112387.247191011,431282.191011236,,,,,43200682.0386643,,832532.528089888,-1335643.48314607,,22533.216168717,1228192.82952548,872714529.438202,,,,872283247.247191,,431282.191011236,,,,1228192.82952548,,,,6
2023-06-30,,,5779107.2056239,,82747801.8980668,,7232723.08988764,-3043124.66292135,709439.068627451,,,,41586910.4877127,76351167.4223827,45,,,,39862584.8857645,,8131044.78031634,-16819695.8426966,-3762650.73033708,-3762650.73033708,-3762650.73033708,,,112387.247191011,431282.191011236,,,,,43200682.0386643,,832532.528089888,-1335643.48314607,,22533.216168717,1228192.82952548,872714529.438202,,,,872283247.247191,,431282.191011236,,,,1228192.82952548,,,,6
