datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-06-30,50351314.418066,89861088.59293579,,,9386299.94209612,,49696456.2825709,25830515.3445281,429514174.869716,945906.195715113,,12224018.5292415,,,1229.0,33761574.985524,8876965.83671106,4147434.85813549,2983242.61725536,33761574.985524,1964574.40648523,,19136409.9594673,19136409.9594673,28449947.8865084,,18990885.9293573,,30123474.2327736,88915182.3972206,47368071.8008107,,,587407747.539085,,131699247.249566,-4438482.91835553,8804203.82165605,509334.105385061,9313537.92704111,314841239.143023,93353665.3155761,231455969.889983,79019548.34973949,139703068.905617,86368511.8702953,175210932.252461,,,,509334.1053850595,38200057.9038796,945906.195715113,,1
2000-09-30,50351314.418066,89861088.59293579,,,9386299.94209612,,49696456.2825709,25830515.3445281,429514174.869716,945906.195715113,,12224018.5292415,,,1229.0,33761574.985524,8876965.83671106,4147434.85813549,2983242.61725536,33761574.985524,1964574.40648523,,19136409.9594673,19136409.9594673,28449947.8865084,,18990885.9293573,,30123474.2327736,88915182.3972206,47368071.8008107,,,587407747.539085,,131699247.249566,-4438482.91835553,8804203.82165605,509334.105385061,9313537.92704111,314841239.143023,93353665.3155761,231455969.889983,79019548.34973949,139703068.905617,86368511.8702953,175210932.252461,,,,509334.1053850595,38200057.9038796,945906.195715113,,1
2001-03-01,50351314.418066,89861088.59293579,,,9386299.94209612,,49696456.2825709,25830515.3445281,429514174.869716,945906.195715113,,12224018.5292415,,,1229.0,33761574.985524,8876965.83671106,4147434.85813549,2983242.61725536,33761574.985524,1964574.40648523,,19136409.9594673,19136409.9594673,28449947.8865084,,18990885.9293573,,30123474.2327736,88915182.3972206,47368071.8008107,,,587407747.539085,,131699247.249566,-4438482.91835553,8804203.82165605,509334.105385061,9313537.92704111,314841239.143023,93353665.3155761,231455969.889983,79019548.34973949,139703068.905617,86368511.8702953,175210932.252461,,,,509334.1053850595,38200057.9038796,945906.195715113,,1
2001-06-29,54783093.4076494,101623656.54430135,,,8078300.01921968,,59467149.7213146,36522062.2717663,444034961.560638,746733.615221987,,12287162.2141072,,,1273.0,43717858.9275418,9435997.50144148,7942530.2709975,3394243.70555449,43717858.9275418,2443855.46799923,-5702329.42533154,27086064.7703248,27086064.7703248,40934579.0889871,,29529920.238324,,34689170.6707669,95514017.8743033,46704793.3884297,,,605872501.441476,,133868971.747069,2986934.46088795,14595247.9338843,-746733.615221987,13848514.3186623,349878641.168557,112621006.150298,254975587.161253,82955316.1637516,148939413.799731,87707257.351528,200531918.12415946,,,,-746733.6152219996,40255730.3478762,746733.615221987,,1
2001-08-29,54783093.4076494,101623656.54430135,,,8078300.01921968,,59467149.7213146,36522062.2717663,444034961.560638,746733.615221987,,12287162.2141072,,,1273.0,43717858.9275418,9435997.50144148,7942530.2709975,3394243.70555449,43717858.9275418,2443855.46799923,-5702329.42533154,27086064.7703248,27086064.7703248,40934579.0889871,,29529920.238324,,34689170.6707669,95514017.8743033,46704793.3884297,,,605872501.441476,,133868971.747069,2986934.46088795,14595247.9338843,-746733.615221987,13848514.3186623,349878641.168557,112621006.150298,254975587.161253,82955316.1637516,148939413.799731,87707257.351528,200531918.12415946,,,,-746733.6152219996,40255730.3478762,746733.615221987,,2
2001-09-30,54783093.4076494,101623656.54430135,,,8078300.01921968,,59467149.7213146,36522062.2717663,444034961.560638,746733.615221987,,12287162.2141072,,,1273.0,43717858.9275418,9435997.50144148,7942530.2709975,3394243.70555449,43717858.9275418,2443855.46799923,-5702329.42533154,27086064.7703248,27086064.7703248,40934579.0889871,,29529920.238324,,34689170.6707669,95514017.8743033,46704793.3884297,,,605872501.441476,,133868971.747069,2986934.46088795,14595247.9338843,-746733.615221987,13848514.3186623,349878641.168557,112621006.150298,254975587.161253,82955316.1637516,148939413.799731,87707257.351528,200531918.12415946,,,,-746733.6152219996,40255730.3478762,746733.615221987,,2
2001-12-31,54783093.4076494,101623656.54430135,,,8078300.01921968,,59467149.7213146,36522062.2717663,444034961.560638,746733.615221987,,12287162.2141072,,,1273.0,43717858.9275418,9435997.50144148,7942530.2709975,3394243.70555449,43717858.9275418,2443855.46799923,-5702329.42533154,27086064.7703248,27086064.7703248,40934579.0889871,,29529920.238324,,34689170.6707669,95514017.8743033,46704793.3884297,,,605872501.441476,,133868971.747069,2986934.46088795,14595247.9338843,-746733.615221987,13848514.3186623,349878641.168557,112621006.150298,254975587.161253,82955316.1637516,148939413.799731,87707257.351528,200531918.12415946,,,,-746733.6152219996,40255730.3478762,746733.615221987,,2
2002-06-29,23573879.2062956,37664013.904311255,,,3522533.67450393,,22557763.7232656,20864237.9182156,285325227.634819,67741.0322019988,,8264405.92864385,,,1378.0,6774103.22019987,3251569.54569594,2370936.12706996,2506418.19147395,6841844.252401869,1829007.86945397,-67741.0322019988,9551485.54048182,9551485.54048182,14428839.8590257,,6774103.22019987,,23302915.0774876,48570320.0888331,24183548.4961135,,,396556002.510501,,96937417.0810602,-2709641.28807995,5283800.5117559,-474187.225413991,4809613.28634191,133517574.47014,42812332.3516632,99985763.5301501,14496580.89122772,53515415.439579,37257567.7110993,79798935.9339545,,,,-474187.2254139902,6706362.18799787,67741.0322019988,,2
2002-06-30,23573879.2062956,37664013.904311255,,,3522533.67450393,,22557763.7232656,20864237.9182156,285325227.634819,67741.0322019988,,8264405.92864385,,,1378.0,6774103.22019987,3251569.54569594,2370936.12706996,2506418.19147395,6841844.252401869,1829007.86945397,-67741.0322019988,9551485.54048182,9551485.54048182,14428839.8590257,,6774103.22019987,,23302915.0774876,48570320.0888331,24183548.4961135,,,396556002.510501,,96937417.0810602,-2709641.28807995,5283800.5117559,-474187.225413991,4809613.28634191,133517574.47014,42812332.3516632,99985763.5301501,14496580.89122772,53515415.439579,37257567.7110993,79798935.9339545,,,,-474187.2254139902,6706362.18799787,67741.0322019988,,3
2002-11-20,23573879.2062956,37664013.904311255,,,3522533.67450393,,22557763.7232656,20864237.9182156,285325227.634819,67741.0322019988,,8264405.92864385,,,1378.0,6774103.22019987,3251569.54569594,2370936.12706996,2506418.19147395,6841844.252401869,1829007.86945397,-67741.0322019988,9551485.54048182,9551485.54048182,14428839.8590257,,6774103.22019987,,23302915.0774876,48570320.0888331,24183548.4961135,,,396556002.510501,,96937417.0810602,-2709641.28807995,5283800.5117559,-474187.225413991,4809613.28634191,133517574.47014,42812332.3516632,99985763.5301501,14496580.89122772,53515415.439579,37257567.7110993,79798935.9339545,,,,-474187.2254139902,6706362.18799787,67741.0322019988,,3
