datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2001-05-30,6147858.15336589,39621431.24112577,739956.234630683,,3174477.69900811,,,228060550.767836,,16484018.3497306,346221.88127486,,,,,,,16444039.0715473,128939692.484568,14920.094053673,-3417114.89592669,1561028.92502895,,-84194123.116258,-84194123.116258,-11730532.5361261,2420873.19208499,145905727.546649,9912576.31700317,1337046.35899502,21200183.0735612,14728251.2888576,,1988591.99415941,,,9936193.72962086,7223818.29387483,,,,290370974.078848,162176289.631942,270160899.577463,5622761.3580383705,79076948.5711696,19933.922964604,163529488.0650519,,,,,16151.4515885404,346221.88127486,,1
2001-08-29,6147858.15336589,39621431.24112577,739956.234630683,,3174477.69900811,,,228060550.767836,,16484018.3497306,346221.88127486,,,,,,,16444039.0715473,128939692.484568,14920.094053673,-3417114.89592669,1561028.92502895,,-84194123.116258,-84194123.116258,-11730532.5361261,2420873.19208499,145905727.546649,9912576.31700317,1337046.35899502,21200183.0735612,14728251.2888576,,1988591.99415941,,,9936193.72962086,7223818.29387483,,,,290370974.078848,162176289.631942,270160899.577463,5622761.3580383705,79076948.5711696,19933.922964604,163529488.0650519,,,,,16151.4515885404,346221.88127486,,1
2001-11-29,6147858.15336589,39621431.24112577,860288.944796721,,3174477.69900811,,,228060550.767836,,18913759.3738917,346221.88127486,,,,,,,6309218.14956423,128939692.484568,32266.4575870354,-3417114.89592669,1561028.92502895,,-42296689.5854902,-42296689.5854902,-22183189.5910868,249808788.691214,28654555.7925661,265870284.4287935,1514228.65857634,21200183.0735612,14728251.2888576,,2666782.84477317,,,14836901.0878598,1225012.36623259,,,,265870284.428794,30664763.9114147,249808788.691214,5622761.3580383705,233691291.228869,19933.922964604,32178993.1999246,,,,,16151.4515885404,346221.88127486,,1
2001-12-31,6147858.15336589,39621431.24112577,860288.944796721,,3174477.69900811,,,228060550.767836,,18913759.3738917,346221.88127486,,,,,,,6309218.14956423,128939692.484568,32266.4575870354,-3417114.89592669,1561028.92502895,,-42296689.5854902,-42296689.5854902,-22183189.5910868,249808788.691214,28654555.7925661,265870284.4287935,1514228.65857634,21200183.0735612,14728251.2888576,,2666782.84477317,,,14836901.0878598,1225012.36623259,,,,265870284.428794,30664763.9114147,249808788.691214,5622761.3580383705,233691291.228869,19933.922964604,32178993.1999246,,,,,16151.4515885404,346221.88127486,,1
2002-03-31,3127207.05375348,13451827.79652571,860288.944796721,,5620644.90824422,,,169509685.813247,,19283729.1045241,131652.538977286,,,,,606,,6309218.14956423,7725860.85709961,15308.4347648007,-3417114.89592669,852373.647704102,,-32647992.6541951,-32647992.6541951,-30674429.244317,642341.922731037,15665427.4635158,6123986.243310867,1760469.99795208,33094386.6119367,17617559.0647232,,1870690.72825864,,,13365488.2244522,257794.041439244,,,,208748878.139775,22262138.1723638,184173329.305755,2088682.83930941,151844364.432058,70418.7999180832,24022608.170315802,,,,,16151.4515885404,131652.538977286,,1
2002-08-26,3127207.05375348,13451827.79652571,860288.944796721,,5620644.90824422,,,169509685.813247,,19283729.1045241,131652.538977286,,,,,606,,6309218.14956423,7725860.85709961,15308.4347648007,-3417114.89592669,852373.647704102,,-32647992.6541951,-32647992.6541951,-30674429.244317,642341.922731037,15665427.4635158,6123986.243310867,1760469.99795208,33094386.6119367,17617559.0647232,,1870690.72825864,,,13365488.2244522,257794.041439244,,,,208748878.139775,22262138.1723638,184173329.305755,2088682.83930941,151844364.432058,70418.7999180832,24022608.170315802,,,,,16151.4515885404,131652.538977286,,2
2002-11-25,3127207.05375348,13451827.79652571,860288.944796721,,5620644.90824422,,,169509685.813247,,19283729.1045241,131652.538977286,,,,,606,,6309218.14956423,7725860.85709961,15308.4347648007,-3417114.89592669,852373.647704102,,-32647992.6541951,-32647992.6541951,-30674429.244317,642341.922731037,15665427.4635158,6123986.243310867,1760469.99795208,33094386.6119367,17617559.0647232,,1870690.72825864,,,13365488.2244522,257794.041439244,,,,208748878.139775,22262138.1723638,184173329.305755,2088682.83930941,151844364.432058,70418.7999180832,24022608.170315802,,,,,16151.4515885404,131652.538977286,,2
2002-12-31,3127207.05375348,13451827.79652571,860288.944796721,,5620644.90824422,,,169509685.813247,,19283729.1045241,131652.538977286,,,18576971.82891,32029261.7739828,606,,6309218.14956423,7725860.85709961,15308.4347648007,-3417114.89592669,852373.647704102,,-32647992.6541951,-32647992.6541951,-30674429.244317,642341.922731037,15665427.4635158,6123986.243310867,1760469.99795208,33094386.6119367,17617559.0647232,,1870690.72825864,,,13365488.2244522,257794.041439244,,,,208748878.139775,22262138.1723638,184173329.305755,2088682.83930941,151844364.432058,70418.7999180832,24022608.170315802,,,,,16151.4515885404,131652.538977286,,2
2003-02-27,1645090.21348951,11578177.49858303,860288.944796721,,6977788.58870206,,,120975047.893444,,18415237.5779331,59288.3997732855,,,18576971.82891,32029261.7739828,591,,6309218.14956423,5194575.94936709,15636.5010391083,-3417114.89592669,146592.19724164,,-46407832.04232,-46407832.04232,-46342679.9546571,596793.122992632,5317713.39505007,6216160.683922162,1696560.36274325,49802907.3304364,28393931.3243907,,1549968.16550161,,,12279213.9618364,458019.176270546,,,,168980409.12526,9016397.4116758,133378702.342717,901053.372378613,152104063.857926,24106.2724352919,10712957.77441903,,,,,16151.4515885404,59288.3997732855,,2
2003-03-31,1645090.21348951,11578177.49858303,860288.944796721,,6977788.58870206,,,120975047.893444,,18415237.5779331,59288.3997732855,,,18576971.82891,32029261.7739828,591,,6309218.14956423,5194575.94936709,15636.5010391083,-3417114.89592669,146592.19724164,,-46407832.04232,-46407832.04232,-46342679.9546571,596793.122992632,5317713.39505007,6216160.683922162,1696560.36274325,49802907.3304364,28393931.3243907,,1549968.16550161,,,12279213.9618364,458019.176270546,,,,168980409.12526,9016397.4116758,133378702.342717,901053.372378613,152104063.857926,24106.2724352919,10712957.77441903,,,,,16151.4515885404,59288.3997732855,,2
