datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-09-30,,,,,,,,,,,,,73659568.6840644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-12-31,,,,,,,,,,,,,73659568.6840644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-03-31,98203401.8476332,239751262.4192921,,,239138632.348684,,32157086.3529382,101535855.637924,244012883.566385,17208630.6369804,,61629598.1271947,103441621.680638,167056882.559169,1673,65965947.4532113,45464342.0638617,19001401.9483217,8920852.60468453,90301249.4178948,1612295.70941311,,68006167.7343839,68006167.7343839,105335008.055077,,108084441.053201,,82929949.0516406,1103397515.92766,864402700.074258,,,540095093.237512,,56046839.1753615,1471299.14540672,,,,1553878013.01398,524439539.753062,305920949.907493,480365423.810303,785910617.874718,23114976.7032082,762866139.4535136,,,,,96082108.542157,17208630.6369804,,2
2004-06-30,98203401.8476332,239751262.4192921,,,239138632.348684,,32157086.3529382,101535855.637924,244012883.566385,17208630.6369804,,61629598.1271947,103441621.680638,167056882.559169,1673,65965947.4532113,45464342.0638617,19001401.9483217,8920852.60468453,90301249.4178948,1612295.70941311,,68006167.7343839,68006167.7343839,105335008.055077,,108084441.053201,,82929949.0516406,1103397515.92766,864402700.074258,,,540095093.237512,,56046839.1753615,1471299.14540672,,,,1553878013.01398,524439539.753062,305920949.907493,480365423.810303,785910617.874718,23114976.7032082,762866139.4535136,,,,,96082108.542157,17208630.6369804,,2
2004-09-10,98203401.8476332,239751262.4192921,,,239138632.348684,,32157086.3529382,101535855.637924,244012883.566385,17208630.6369804,,61629598.1271947,103441621.680638,167056882.559169,1673,65965947.4532113,45464342.0638617,19001401.9483217,8920852.60468453,90301249.4178948,1612295.70941311,,68006167.7343839,68006167.7343839,105335008.055077,,108084441.053201,,82929949.0516406,1103397515.92766,864402700.074258,,,540095093.237512,,56046839.1753615,1471299.14540672,,,,1553878013.01398,524439539.753062,305920949.907493,480365423.810303,785910617.874718,23114976.7032082,762866139.4535136,,,,,96082108.542157,17208630.6369804,,2
2004-09-30,98203401.8476332,239751262.4192921,,,239138632.348684,,32157086.3529382,101535855.637924,244012883.566385,17208630.6369804,,61629598.1271947,103441621.680638,167056882.559169,1673,65965947.4532113,45464342.0638617,19001401.9483217,8920852.60468453,90301249.4178948,1612295.70941311,,68006167.7343839,68006167.7343839,105335008.055077,,108084441.053201,,82929949.0516406,1103397515.92766,864402700.074258,,,540095093.237512,,56046839.1753615,1471299.14540672,,,,1553878013.01398,524439539.753062,305920949.907493,480365423.810303,785910617.874718,23114976.7032082,762866139.4535136,,,,,96082108.542157,17208630.6369804,,2
2004-12-31,98203401.8476332,239751262.4192921,,,239138632.348684,,32157086.3529382,101535855.637924,244012883.566385,17208630.6369804,,61629598.1271947,103441621.680638,167056882.559169,1673,65965947.4532113,45464342.0638617,19001401.9483217,8920852.60468453,90301249.4178948,1612295.70941311,,68006167.7343839,68006167.7343839,105335008.055077,,108084441.053201,,82929949.0516406,1103397515.92766,864402700.074258,,,540095093.237512,,56046839.1753615,1471299.14540672,,,,1553878013.01398,524439539.753062,305920949.907493,480365423.810303,785910617.874718,23114976.7032082,762866139.4535136,,,,,96082108.542157,17208630.6369804,,3
