datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-09-30,3781795.72429636,6171136.22238645,,,10752644.578796,3689332.77831697,,2615905.33260914,-1259578.0124478,38708908.146275,6528128.9211016,,6126435.59287324,,,1049,487420.562911254,,,,1391230.5514250859,,,-5458375.49973733,-5458375.49973733,-5920077.89224372,2910439.61748391,10102342.2699873,3057400.591225997,9746574.2460533,85282677.737314,38273536.2615641,,,87296655.4149712,,32134241.5834884,-341071.926559759,,,,68580563.0715259,14005380.7976209,27962999.2787755,3127819.39114408,41755286.6644703,14677727.2524909,25255243.33757762,,,,,1503288.29390343,6528128.9211016,,1
2002-12-31,3781795.72429636,6171136.22238645,,,10752644.578796,3689332.77831697,,2615905.33260914,-1259578.0124478,38708908.146275,6528128.9211016,,6126435.59287324,,,1049,487420.562911254,,,,1391230.5514250859,,,-5458375.49973733,-5458375.49973733,-5920077.89224372,2910439.61748391,10102342.2699873,3057400.591225997,9746574.2460533,85282677.737314,38273536.2615641,,,87296655.4149712,,32134241.5834884,-341071.926559759,,,,68580563.0715259,14005380.7976209,27962999.2787755,3127819.39114408,41755286.6644703,14677727.2524909,25255243.33757762,,,,,1503288.29390343,6528128.9211016,,1
2003-03-06,7299639.90175704,7121774.70243718,,,11908498.5830342,4690950.31173248,,5641519.27073493,6627270.35707538,53362165.8794634,10552032.1178916,,5853263.55563952,,,1006,997478.462119781,,,,2268595.692423961,,,-4774996.50481768,-4774996.50481768,-4434251.08634045,2913601.36028717,16206581.8061591,3037390.326846777,10756609.6731532,90992057.1509541,38742037.4078972,,,106445480.823729,,31768157.9444549,-427397.695068959,,,,76807144.6249764,23646950.2172681,34950837.4267901,3082996.78821085,39736258.2656339,16847026.8278859,35874694.02985076,,,,,1471134.13942944,10552032.1178916,,1
2003-03-30,7299639.90175704,7121774.70243718,,,11908498.5830342,4690950.31173248,,5641519.27073493,6627270.35707538,53362165.8794634,10552032.1178916,,5853263.55563952,,,1006,997478.462119781,,,,2268595.692423961,,,-4774996.50481768,-4774996.50481768,-4434251.08634045,2913601.36028717,16206581.8061591,3037390.326846777,10756609.6731532,90992057.1509541,38742037.4078972,,,106445480.823729,,31768157.9444549,-427397.695068959,,,,76807144.6249764,23646950.2172681,34950837.4267901,3082996.78821085,39736258.2656339,16847026.8278859,35874694.02985076,,,,,1471134.13942944,10552032.1178916,,1
2003-03-31,7299639.90175704,7121774.70243718,,,11908498.5830342,4690950.31173248,,5641519.27073493,6627270.35707538,53362165.8794634,10552032.1178916,,5853263.55563952,,,1006,997478.462119781,,,,2268595.692423961,,,-4774996.50481768,-4774996.50481768,-4434251.08634045,2913601.36028717,16206581.8061591,3037390.326846777,10756609.6731532,90992057.1509541,38742037.4078972,,,106445480.823729,,31768157.9444549,-427397.695068959,,,,76807144.6249764,23646950.2172681,34950837.4267901,3082996.78821085,39736258.2656339,16847026.8278859,35874694.02985076,,,,,1471134.13942944,10552032.1178916,,1
2003-06-30,7299639.90175704,7121774.70243718,,,11908498.5830342,4690950.31173248,,5641519.27073493,6627270.35707538,53362165.8794634,10552032.1178916,,5853263.55563952,-4734036.69724771,1578012.2324159,1006,997478.462119781,,,,2268595.692423961,,,-4774996.50481768,-4774996.50481768,-4434251.08634045,2913601.36028717,16206581.8061591,3037390.326846777,10756609.6731532,90992057.1509541,38742037.4078972,,,106445480.823729,,31768157.9444549,-427397.695068959,,,,76807144.6249764,23646950.2172681,34950837.4267901,3082996.78821085,39736258.2656339,16847026.8278859,35874694.02985076,,,,,1471134.13942944,10552032.1178916,,1
2003-08-08,7299639.90175704,7121774.70243718,,,11908498.5830342,4690950.31173248,,5641519.27073493,6627270.35707538,53362165.8794634,10552032.1178916,,5853263.55563952,-4734036.69724771,1578012.2324159,1006,997478.462119781,,,,2268595.692423961,,,-4774996.50481768,-4774996.50481768,-4434251.08634045,2913601.36028717,16206581.8061591,3037390.326846777,10756609.6731532,90992057.1509541,38742037.4078972,,,106445480.823729,,31768157.9444549,-427397.695068959,,,,76807144.6249764,23646950.2172681,34950837.4267901,3082996.78821085,39736258.2656339,16847026.8278859,35874694.02985076,,,,,1471134.13942944,10552032.1178916,,1
2003-09-30,7299639.90175704,7121774.70243718,,,11908498.5830342,4690950.31173248,,5641519.27073493,6627270.35707538,53362165.8794634,10552032.1178916,,5853263.55563952,-4734036.69724771,1578012.2324159,1006,997478.462119781,,,,2268595.692423961,,,-4774996.50481768,-4774996.50481768,-4434251.08634045,2913601.36028717,16206581.8061591,3037390.326846777,10756609.6731532,90992057.1509541,38742037.4078972,,,106445480.823729,,31768157.9444549,-427397.695068959,,,,76807144.6249764,23646950.2172681,34950837.4267901,3082996.78821085,39736258.2656339,16847026.8278859,35874694.02985076,,,,,1471134.13942944,10552032.1178916,,2
2003-11-27,7299639.90175704,7121774.70243718,,,11908498.5830342,4690950.31173248,,5641519.27073493,6627270.35707538,53362165.8794634,10552032.1178916,,5853263.55563952,-4734036.69724771,1578012.2324159,1006,997478.462119781,,,,2268595.692423961,,,-4774996.50481768,-4774996.50481768,-4434251.08634045,2913601.36028717,16206581.8061591,3037390.326846777,10756609.6731532,90992057.1509541,38742037.4078972,,,106445480.823729,,31768157.9444549,-427397.695068959,,,,76807144.6249764,23646950.2172681,34950837.4267901,3082996.78821085,39736258.2656339,16847026.8278859,35874694.02985076,,,,,1471134.13942944,10552032.1178916,,2
2003-12-31,5465026.82088782,5102665.65139139,,,12464096.2581652,4381468.22649869,,9799966.18126439,6123480.77479768,56428234.8809988,10387921.8531711,,4810802.76389815,-4734036.69724771,1578012.2324159,1021,1082853.6115691,2114948.46009591,2329263.23738562,,2046565.126552801,,,1506548.28640832,1506548.28640832,2712773.89148302,883343.473500057,14661527.7082049,3990907.744200977,11172567.7318666,94032018.501504,37868152.1780172,,,119372625.967553,,34296004.2289152,-427397.695068959,,,,81472044.5798145,21719815.7023649,34846595.8113602,1593261.17327225,48339966.9867721,16191340.4276742,32892383.4342316,,,,,1471134.13942944,10387921.8531711,,2
