datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-09-30,,,,,,,,,,,,,-170000.0,-150000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-12-31,,,,,,,,,,,,,-170000.0,-150000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-03-31,,,,,,,,,,,,,-354000.0,-316000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-06-30,,,,,,,,,,,,,-354000.0,-316000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-09-30,,,,,,,,,,,,,-354000.0,-316000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-12-31,,,,,,,,,,,,,-354000.0,-316000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2007-03-31,,,,,,,,,,,,,-354000.0,-316000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2009-03-31,1000,28000,,,94000.0,,671000.0,-319000.0,,,,86000.0,-354000.0,-316000.0,4,,,,4000,241000.0,20000,342000.0,-363000.0,-363000.0,-363000.0,,1000,,,3000.0,2000.0,,,,,379000,,,,,1245000.0,20000,706000.0,500000.0,973000.0,,270000.0,,,,,250000.0,,,5
2009-09-01,9000,17000,,,65000.0,,355000.0,-336000.0,,,,75000.0,-354000.0,-316000.0,5,,,,10000,231000.0,19000,64000.0,-398000.0,-398000.0,-398000.0,,1000,,,3000.0,1000.0,,,,,407000,,,,,695000.0,22000,389000.0,500000.0,422000.0,,272000.0,,,,,250000.0,,,5
2009-09-30,9000,17000,,,65000.0,,355000.0,-336000.0,,,,75000.0,-354000.0,-316000.0,5,,,,10000,231000.0,19000,64000.0,-398000.0,-398000.0,-398000.0,,1000,,,3000.0,1000.0,,,,,407000,,,,,695000.0,22000,389000.0,500000.0,422000.0,,272000.0,,,,,250000.0,,,5
2010-03-01,21600,22600,,,162650.0,,190330.0,-391580.0,,,,360.0,-354000.0,-316000.0,4,,,,6390,663890.0,280,500000.0,-410190.0,-410190.0,-410190.0,,1000,,,3000.0,1080.0,,,,,404150,-7850.0,,,,1032920.0,21600,212930.0,300000.0,861320.0,,171600.0,,,,,150000.0,,,6
2010-06-01,21600,22600,,,162650.0,,190330.0,-391580.0,,,,360.0,-354000.0,-316000.0,4,,,,6390,663890.0,280,500000.0,-410190.0,-410190.0,-410190.0,,1000,,,3000.0,1080.0,,,,,404150,-7850.0,,,,1032920.0,21600,212930.0,300000.0,861320.0,,171600.0,,,,,150000.0,,,6
2010-08-27,21600,22600,,,162650.0,,190330.0,-391580.0,,,,360.0,-354000.0,-316000.0,4,,,,6390,663890.0,280,500000.0,-410190.0,-410190.0,-410190.0,,1000,,,3000.0,1080.0,,,,,404150,-7850.0,,,,1032920.0,21600,212930.0,300000.0,861320.0,,171600.0,,,,,150000.0,,,6
2010-12-06,21600,22600,,,162650.0,,190330.0,-391580.0,,,,360.0,-354000.0,-316000.0,4,,,,6390,663890.0,280,500000.0,-410190.0,-410190.0,-410190.0,,1000,,,3000.0,1080.0,,,,,404150,-7850.0,,,,1032920.0,21600,212930.0,300000.0,861320.0,,171600.0,,,,,150000.0,,,6
2011-02-28,55540,314160,,,664480.0,,232590.0,-599200.0,,,,270.0,-354000.0,-316000.0,4,,,,6590,1327890.0,1090,1675660.0,-474400.0,-474400.0,-474400.0,,1000,,,3220.0,810.0,,,,,468900,31610.0,,,,2085320.0,82970,575350.0,300000.0,2002350.0,,82970.0,,,,,150000.0,,,7
2011-05-31,55540,314160,,,664480.0,,232590.0,-599200.0,,,,270.0,-354000.0,-316000.0,4,,,,6590,1327890.0,1090,1675660.0,-474400.0,-474400.0,-474400.0,,1000,,,3220.0,810.0,,,,,468900,31610.0,,,,2085320.0,82970,575350.0,300000.0,2002350.0,,82970.0,,,,,150000.0,,,7
2011-08-30,55540,314160,,,664480.0,,232590.0,-599200.0,,,,270.0,-354000.0,-316000.0,4,,,,6590,1327890.0,1090,1675660.0,-474400.0,-474400.0,-474400.0,,1000,,,3220.0,810.0,,,,,468900,31610.0,,,,2085320.0,82970,575350.0,300000.0,2002350.0,,82970.0,,,,,150000.0,,,7
