datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
1999-03-31,918847137.834925,1198894173.86828,,,1587543328.45051,783704613.910332,,825803187.954562,1256245854.45027,5958473537.91227,,,1419657629.67922,,,68377,,117347232.963867,,,5983183570.50345,9050176.54574018,659442713.879462,-395970645.720363,-395970645.720363,-283911156.356254,,2061101442.75964,719336504.320967,1969582803.53305,8112618930.55227,3630035981.23408,,,9147287990.69728,,2375925561.69909,-916610119.183814,,,,16763062397.6261,4741885760.46018,5144771147.811,11083008897.7165,4607455048.17402,1554291556.19819,11917760574.839895,,,,,4660535858.92544,,,1
1999-06-30,951927552.168466,1187667640.56156,,,1733802446.62349,861607334.983942,,1190368603.99412,1039114651.77123,5710701004.71238,,,824334132.821879,,,65180,,146932410.730804,,,5889828899.5592,-76599322.9471618,49373617.1300739,557154736.866732,557154736.866732,806291603.885287,,2102646012.97273,585568872.177175,2020860840.23506,8633035400.19585,3783401537.7809,,,9377420922.20705,,2558460601.85012,-49481655.6794236,,,,17233659239.2011,5877080352.15755,5609360856.72305,9531916030.549,4878372113.33729,1599942698.90623,11626783268.835999,,,,,3354704621.76632,,,1
1999-09-30,951927552.168466,1187667640.56156,,,1733802446.62349,861607334.983942,,1190368603.99412,1039114651.77123,5710701004.71238,,,824334132.821879,,,65180,,146932410.730804,,,5889828899.5592,-76599322.9471618,49373617.1300739,557154736.866732,557154736.866732,806291603.885287,,2102646012.97273,585568872.177175,2020860840.23506,8633035400.19585,3783401537.7809,,,9377420922.20705,,2558460601.85012,-49481655.6794236,,,,17233659239.2011,5877080352.15755,5609360856.72305,9531916030.549,4878372113.33729,1599942698.90623,11626783268.835999,,,,,3354704621.76632,,,1
1999-12-31,951927552.168466,1187667640.56156,,,1733802446.62349,861607334.983942,,1190368603.99412,1039114651.77123,5710701004.71238,,,824334132.821879,,,65180,,146932410.730804,,,5889828899.5592,-76599322.9471618,49373617.1300739,557154736.866732,557154736.866732,806291603.885287,,2102646012.97273,585568872.177175,2020860840.23506,8633035400.19585,3783401537.7809,,,9377420922.20705,,2558460601.85012,-49481655.6794236,,,,17233659239.2011,5877080352.15755,5609360856.72305,9531916030.549,4878372113.33729,1599942698.90623,11626783268.835999,,,,,3354704621.76632,,,1
2000-03-31,951927552.168466,1187667640.56156,,,1733802446.62349,861607334.983942,,1190368603.99412,1039114651.77123,5710701004.71238,,,824334132.821879,,,65180,,146932410.730804,,,5889828899.5592,-76599322.9471618,49373617.1300739,557154736.866732,557154736.866732,806291603.885287,,2102646012.97273,585568872.177175,2020860840.23506,8633035400.19585,3783401537.7809,,,9377420922.20705,,2558460601.85012,-49481655.6794236,,,,17233659239.2011,5877080352.15755,5609360856.72305,9531916030.549,4878372113.33729,1599942698.90623,11626783268.835999,,,,,3354704621.76632,,,2
2000-08-31,1368313377.97694,2508782035.14425,,,2337587231.25724,858464125.67343,,1177197724.18307,338031921.856905,3953666179.95066,,,1110587382.30703,,,107300,,218506822.41579,,,9395170837.31937,-163724485.171945,23033482.7047983,-529770102.210362,-529770102.210362,-512339358.541866,,4431766577.71512,979234278.233724,3340477518.75535,9596246916.06666,4666459090.68023,,918226675.393988,7842589597.70404,,2768375610.49293,-317488545.390464,,,,25883409294.5975,10608475101.9586,8795055233.87543,12822802074.4172,6456222949.49902,2486993605.55863,18518297568.098248,146680,,146680,,4007203464.07532,,,2
2000-09-30,1368313377.97694,2508782035.14425,,,2337587231.25724,858464125.67343,,1177197724.18307,338031921.856905,3953666179.95066,,,1110587382.30703,,,107300,,218506822.41579,,,9395170837.31937,-163724485.171945,23033482.7047983,-529770102.210362,-529770102.210362,-512339358.541866,,4431766577.71512,979234278.233724,3340477518.75535,9596246916.06666,4666459090.68023,,918226675.393988,7842589597.70404,,2768375610.49293,-317488545.390464,,,,25883409294.5975,10608475101.9586,8795055233.87543,12822802074.4172,6456222949.49902,2486993605.55863,18518297568.098248,146680,,146680,,4007203464.07532,,,2
2001-05-14,1513730381.11839,2185239572.2429,,,2120356414.00104,1576093805.05959,,805685042.634381,798755773.30758,5406719875.63009,,,1528218853.34715,,,102489,,245674094.313846,,,9336875451.07646,-277170773.072031,231185622.08508,-18268073.6797475,-18268073.6797475,-15748339.3790927,,4101497507.89089,1593102011.58901,3923226306.11956,9719875064.77599,4723241946.57747,,2191538907.99453,14050038460.4513,,5456484628.06803,-710565072.784661,,,,26572488001.1306,9518926254.29877,8826629255.19386,14254766872.379509,6652728487.30391,2594066462.52414,19271557864.983246,146680,,146680,,5175534253.54501,,,3
2001-06-26,1513730381.11839,2185239572.2429,,,2120356414.00104,1576093805.05959,,805685042.634381,798755773.30758,5406719875.63009,,,1528218853.34715,,,102489,,245674094.313846,,,9336875451.07646,-277170773.072031,231185622.08508,-18268073.6797475,-18268073.6797475,-15748339.3790927,,4101497507.89089,1593102011.58901,3923226306.11956,9719875064.77599,4723241946.57747,,2191538907.99453,14050038460.4513,,5456484628.06803,-710565072.784661,,,,26572488001.1306,9518926254.29877,8826629255.19386,14254766872.379509,6652728487.30391,2594066462.52414,19271557864.983246,146680,,146680,,5175534253.54501,,,3
2001-07-15,1513730381.11839,2185239572.2429,,,2120356414.00104,1576093805.05959,,805685042.634381,798755773.30758,5406719875.63009,,,1528218853.34715,,,102489,,245674094.313846,,,9336875451.07646,-277170773.072031,231185622.08508,-18268073.6797475,-18268073.6797475,-15748339.3790927,,4101497507.89089,1593102011.58901,3923226306.11956,9719875064.77599,4723241946.57747,,2191538907.99453,14050038460.4513,,5456484628.06803,-710565072.784661,,,,26572488001.1306,9518926254.29877,8826629255.19386,14254766872.379509,6652728487.30391,2594066462.52414,19271557864.983246,146680,,146680,,5175534253.54501,,,3
