datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2001-03-31,5617494.86265776,7381348.2108389,,,,3176623.60801782,,1295632.26429102,-658322.152932442,18272534.610245,15552.2197475872,,1394736.30289532,,,,708784.142538975,,,163132.858203415,708784.142538975,-340990.690423162,3361761.2026726,-2727098.27765405,-2727098.27765405,-2034362.70230141,74617.5649591685,1944358.36674091,503461.7520415735,229312.516703786,22194672.0712695,15154810.8982925,,,19797479.3912398,,3019446.91907944,-39045.998515219,,,,27555720.7572383,10342391.5812918,10800685.7164068,12788226.31031923,11626111.5070527,1901837.93615442,15929609.2501856,,30773.5412026726,30773.5412026726,,5003843.97921307,15552.2197475872,30773.5412026726,1
2001-06-30,5617494.86265776,7381348.2108389,,,,3176623.60801782,,1295632.26429102,-658322.152932442,18272534.610245,15552.2197475872,,1394736.30289532,,,,708784.142538975,,,163132.858203415,708784.142538975,-340990.690423162,3361761.2026726,-2727098.27765405,-2727098.27765405,-2034362.70230141,74617.5649591685,1944358.36674091,503461.7520415735,229312.516703786,22194672.0712695,15154810.8982925,,,19797479.3912398,,3019446.91907944,-39045.998515219,,,,27555720.7572383,10342391.5812918,10800685.7164068,12788226.31031923,11626111.5070527,1901837.93615442,15929609.2501856,,30773.5412026726,30773.5412026726,,5003843.97921307,15552.2197475872,30773.5412026726,1
2001-09-30,5617494.86265776,7381348.2108389,,,,3176623.60801782,,1295632.26429102,-658322.152932442,18272534.610245,15552.2197475872,,1394736.30289532,,,,708784.142538975,,,163132.858203415,708784.142538975,-340990.690423162,3361761.2026726,-2727098.27765405,-2727098.27765405,-2034362.70230141,74617.5649591685,1944358.36674091,503461.7520415735,229312.516703786,22194672.0712695,15154810.8982925,,,19797479.3912398,,3019446.91907944,-39045.998515219,,,,27555720.7572383,10342391.5812918,10800685.7164068,12788226.31031923,11626111.5070527,1901837.93615442,15929609.2501856,,30773.5412026726,30773.5412026726,,5003843.97921307,15552.2197475872,30773.5412026726,1
2002-03-14,5617494.86265776,6828568.61583844,,,,1326108.36850465,,116256.852734286,-3747371.89471296,14759158.5659179,15552.2197475872,,1291777.48581802,,,,708784.142538975,,,163132.858203415,744824.10483322,-1723878.45926934,3361761.2026726,-5425839.95915589,-4953166.12434763,-5249504.06171999,74617.5649591685,8355200.54912639,547109.430451554,217689.006126617,22194672.0712695,17775906.8572725,,,14630105.6569095,,3396572.69344225,-39045.998515219,,,,29466820.8078058,16910768.6135693,10398980.4152485,20880354.94894487,6175969.74585886,3454154.94667574,23290851.0619469,,30773.5412026726,30773.5412026726,,6162393.44225097,15552.2197475872,30773.5412026726,1
2002-03-31,5617494.86265776,6828568.61583844,,,,1326108.36850465,,116256.852734286,-3747371.89471296,14759158.5659179,15552.2197475872,,1291777.48581802,,,,708784.142538975,,,163132.858203415,744824.10483322,-1723878.45926934,3361761.2026726,-5425839.95915589,-4953166.12434763,-5249504.06171999,74617.5649591685,8355200.54912639,547109.430451554,217689.006126617,22194672.0712695,17775906.8572725,,,14630105.6569095,,3396572.69344225,-39045.998515219,,,,29466820.8078058,16910768.6135693,10398980.4152485,20880354.94894487,6175969.74585886,3454154.94667574,23290851.0619469,,30773.5412026726,30773.5412026726,,6162393.44225097,15552.2197475872,30773.5412026726,2
2002-07-30,5617494.86265776,6828568.61583844,,,,1326108.36850465,,116256.852734286,-3747371.89471296,14759158.5659179,15552.2197475872,,1291777.48581802,,,,708784.142538975,,,163132.858203415,744824.10483322,-1723878.45926934,3361761.2026726,-5425839.95915589,-4953166.12434763,-5249504.06171999,74617.5649591685,8355200.54912639,547109.430451554,217689.006126617,22194672.0712695,17775906.8572725,,,14630105.6569095,,3396572.69344225,-39045.998515219,,,,29466820.8078058,16910768.6135693,10398980.4152485,20880354.94894487,6175969.74585886,3454154.94667574,23290851.0619469,,30773.5412026726,30773.5412026726,,6162393.44225097,15552.2197475872,30773.5412026726,2
2002-11-12,5617494.86265776,6828568.61583844,,,,1326108.36850465,,116256.852734286,-3747371.89471296,14759158.5659179,15552.2197475872,,1291777.48581802,,,,708784.142538975,,,163132.858203415,744824.10483322,-1723878.45926934,3361761.2026726,-5425839.95915589,-4953166.12434763,-5249504.06171999,74617.5649591685,8355200.54912639,547109.430451554,217689.006126617,22194672.0712695,17775906.8572725,,,14630105.6569095,,3396572.69344225,-39045.998515219,,,,29466820.8078058,16910768.6135693,10398980.4152485,20880354.94894487,6175969.74585886,3454154.94667574,23290851.0619469,,30773.5412026726,30773.5412026726,,6162393.44225097,15552.2197475872,30773.5412026726,2
2002-12-31,1932404.53644757,3604546.842194017,,,,242597.373413719,,15832.9461613053,298863.215143977,11301844.8416881,15552.2197475872,,1206836.87971668,,,,708784.142538975,,,159637.969560268,744824.10483322,-194051.728572031,3361761.2026726,-2202218.87516337,-2137186.03018677,-2132867.95396096,74617.5649591685,1273570.78502466,7999039.93212193,7848299.81660272,17001836.3105527,9603794.07858679,,,12261504.5701758,,2738837.98431637,-39045.998515219,,,,22162460.8035752,8451914.53265315,4559626.79286648,11258794.93022471,2855818.59479742,939247.004511151,19306642.2087778,,30773.5412026726,30773.5412026726,,3006427.8595219,15552.2197475872,30773.5412026726,2
2003-05-20,1932404.53644757,3604546.842194017,,,,242597.373413719,,15832.9461613053,298863.215143977,11301844.8416881,15552.2197475872,,1206836.87971668,,,,708784.142538975,,,159637.969560268,744824.10483322,-194051.728572031,3361761.2026726,-2202218.87516337,-2137186.03018677,-2132867.95396096,74617.5649591685,1273570.78502466,7999039.93212193,7848299.81660272,17001836.3105527,9603794.07858679,,,12261504.5701758,,2738837.98431637,-39045.998515219,,,,22162460.8035752,8451914.53265315,4559626.79286648,11258794.93022471,2855818.59479742,939247.004511151,19306642.2087778,,30773.5412026726,30773.5412026726,,3006427.8595219,15552.2197475872,30773.5412026726,3
2003-06-30,1932404.53644757,3604546.842194017,,,,242597.373413719,,15832.9461613053,298863.215143977,11301844.8416881,15552.2197475872,,1206836.87971668,,,,708784.142538975,,,159637.969560268,744824.10483322,-194051.728572031,3361761.2026726,-2202218.87516337,-2137186.03018677,-2132867.95396096,74617.5649591685,1273570.78502466,7999039.93212193,7848299.81660272,17001836.3105527,9603794.07858679,,,12261504.5701758,,2738837.98431637,-39045.998515219,,,,22162460.8035752,8451914.53265315,4559626.79286648,11258794.93022471,2855818.59479742,939247.004511151,19306642.2087778,,30773.5412026726,30773.5412026726,,3006427.8595219,15552.2197475872,30773.5412026726,3
