datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2001-03-31,700734.486730609,1759766.182726412,2893980.05542694,,,1689997.73274181,,5230651.2573703,-3039769.42850952,5477471.44600436,,,264891.360925151,,,,1141686.34056773,,,200307.888644321,1267117.051195788,614724.8565856548,8692920.11906527,-6279922.99533547,-6279922.99533547,-6186593.39666754,,724448.134758163,,,,644385.979038126,,,10348529.2496835,,5667409.37924113,-5255889.89884014,,,,10004414.4794316,1687328.99421781,7972436.96725705,948393.421757923,7842278.7769579,982019.527160339,2030452.518732248,,,,,343123.524514444,,,1
2001-06-30,700734.486730609,1759766.182726412,2893980.05542694,,,1689997.73274181,,5230651.2573703,-3039769.42850952,5477471.44600436,,,264891.360925151,,,,1141686.34056773,,,200307.888644321,1267117.051195788,614724.8565856548,8692920.11906527,-6279922.99533547,-6279922.99533547,-6186593.39666754,,724448.134758163,,,,644385.979038126,,,10348529.2496835,,5667409.37924113,-5255889.89884014,,,,10004414.4794316,1687328.99421781,7972436.96725705,948393.421757923,7842278.7769579,982019.527160339,2030452.518732248,,,,,343123.524514444,,,1
2001-09-30,700734.486730609,1759766.182726412,2893980.05542694,,,1689997.73274181,,5230651.2573703,-3039769.42850952,5477471.44600436,,,264891.360925151,,,,1141686.34056773,,,200307.888644321,1267117.051195788,614724.8565856548,8692920.11906527,-6279922.99533547,-6279922.99533547,-6186593.39666754,,724448.134758163,,,,644385.979038126,,,10348529.2496835,,5667409.37924113,-5255889.89884014,,,,10004414.4794316,1687328.99421781,7972436.96725705,948393.421757923,7842278.7769579,982019.527160339,2030452.518732248,,,,,343123.524514444,,,1
2002-03-12,638364.372505841,3086734.663924258,1302866.01459887,,,803797.91412826,,3787982.23208397,-1856053.63797941,3733170.8402732,,,514135.467644396,,,87,3781140.41739791,,100859.110877609,99398.498753619,3970097.501648796,508600.51643769746,426498.74020501,-1980820.66309706,-1980820.66309706,-1978437.55910529,,2387255.20517779,101474.105456131,,1459382.13483272,829243.314814608,,,9442857.3815938,,5726906.38951922,-1820998.94700366,,,,12388604.5383919,3633772.34151958,7220805.09507149,754213.976234923,8136532.02249075,346088.199063258,3706802.947719068,,,,,73030.606199488,,,1
2002-04-24,638364.372505841,3086734.663924258,1302866.01459887,,,803797.91412826,,3787982.23208397,-1856053.63797941,3733170.8402732,,,514135.467644396,,,87,3781140.41739791,,100859.110877609,99398.498753619,3970097.501648796,508600.51643769746,426498.74020501,-1980820.66309706,-1980820.66309706,-1978437.55910529,,2387255.20517779,101474.105456131,,1459382.13483272,829243.314814608,,,9442857.3815938,,5726906.38951922,-1820998.94700366,,,,12388604.5383919,3633772.34151958,7220805.09507149,754213.976234923,8136532.02249075,346088.199063258,3706802.947719068,,,,,73030.606199488,,,2
2002-08-14,638364.372505841,3086734.663924258,1302866.01459887,,,803797.91412826,,3787982.23208397,-1856053.63797941,3733170.8402732,,,514135.467644396,,,87,3781140.41739791,,100859.110877609,99398.498753619,3970097.501648796,508600.51643769746,426498.74020501,-1980820.66309706,-1980820.66309706,-1978437.55910529,,2387255.20517779,101474.105456131,,1459382.13483272,829243.314814608,,,9442857.3815938,,5726906.38951922,-1820998.94700366,,,,12388604.5383919,3633772.34151958,7220805.09507149,754213.976234923,8136532.02249075,346088.199063258,3706802.947719068,,,,,73030.606199488,,,2
2002-10-23,638364.372505841,3086734.663924258,1302866.01459887,,,803797.91412826,,3787982.23208397,-1856053.63797941,3733170.8402732,,,514135.467644396,,,87,3781140.41739791,,100859.110877609,99398.498753619,3970097.501648796,508600.51643769746,426498.74020501,-1980820.66309706,-1980820.66309706,-1978437.55910529,,2387255.20517779,101474.105456131,,1459382.13483272,829243.314814608,,,9442857.3815938,,5726906.38951922,-1820998.94700366,,,,12388604.5383919,3633772.34151958,7220805.09507149,754213.976234923,8136532.02249075,346088.199063258,3706802.947719068,,,,,73030.606199488,,,2
2003-02-20,1692012.23641481,3945310.963411998,358632.054557264,,,160725.932019918,,2427104.9188136,-1273264.74128599,5355022.52435592,,,1211088.71184239,,,121,3781140.41739791,,28400.2901060836,55546.3087248322,1612634.76943061,57786.079237931,-48020.6798008227,-8483802.74951288,-8483802.74951288,-10493324.8538645,,2271396.07274302,2182432.38796276,6629.7207187703,1697925.23056939,387301.117124919,,,15604122.8014722,,10498252.3489933,-8469647.3998701,,,,11460905.7155228,4166241.92682399,7095413.80385365,202833.617666162,7211702.6888937,722997.921628058,4172871.6475427602,,,,,73030.606199488,,,2
2003-05-08,1692012.23641481,3945310.963411998,358632.054557264,,,160725.932019918,,2427104.9188136,-1273264.74128599,5355022.52435592,,,1211088.71184239,,,121,3781140.41739791,,28400.2901060836,55546.3087248322,1612634.76943061,57786.079237931,-48020.6798008227,-8483802.74951288,-8483802.74951288,-10493324.8538645,,2271396.07274302,2182432.38796276,6629.7207187703,1697925.23056939,387301.117124919,,,15604122.8014722,,10498252.3489933,-8469647.3998701,,,,11460905.7155228,4166241.92682399,7095413.80385365,202833.617666162,7211702.6888937,722997.921628058,4172871.6475427602,,,,,73030.606199488,,,3
2003-08-14,1692012.23641481,3945310.963411998,358632.054557264,,,160725.932019918,,2427104.9188136,-1273264.74128599,5355022.52435592,,,1211088.71184239,,,121,3781140.41739791,,28400.2901060836,55546.3087248322,1612634.76943061,57786.079237931,-48020.6798008227,-8483802.74951288,-8483802.74951288,-10493324.8538645,,2271396.07274302,2182432.38796276,6629.7207187703,1697925.23056939,387301.117124919,,,15604122.8014722,,10498252.3489933,-8469647.3998701,,,,11460905.7155228,4166241.92682399,7095413.80385365,202833.617666162,7211702.6888937,722997.921628058,4172871.6475427602,,,,,73030.606199488,,,3
