datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2003-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,2201959316.7133,1226030469.685406,1000342202.6626,,,1012187260.66311,,457864261.42627,97048044.1787501,16939038319.0876,,,1030921845.84075,,,45275,,,16296999.7456118,196667607.055033,227199034.25761,12225428.474518798,,200182015.94166,200182015.94166,226127568.133639,1671771091.91893,1689953872.04274,2082780139.743911,952704818.790808,,4459281288.05223,,417636065.801747,20812554434.495,,2908880521.32621,-137528034.342407,,,,12993369674.8919,8816371494.53065,5146862529.12745,7186478656.06716,1501627628.76283,1460847628.08446,11398642354.617126,,,,,1573142635.20733,,,1
2003-09-30,2201959316.7133,1226030469.685406,1000342202.6626,,,1012187260.66311,,457864261.42627,97048044.1787501,16939038319.0876,,,1030921845.84075,,,45275,,,16296999.7456118,196667607.055033,227199034.25761,12225428.474518798,,200182015.94166,200182015.94166,226127568.133639,1671771091.91893,1689953872.04274,2082780139.743911,952704818.790808,,4459281288.05223,,417636065.801747,20812554434.495,,2908880521.32621,-137528034.342407,,,,12993369674.8919,8816371494.53065,5146862529.12745,7186478656.06716,1501627628.76283,1460847628.08446,11398642354.617126,,,,,1573142635.20733,,,1
2003-11-11,2201959316.7133,1226030469.685406,1000342202.6626,,,1012187260.66311,,457864261.42627,97048044.1787501,16939038319.0876,,,1030921845.84075,,,45275,,,16296999.7456118,196667607.055033,227199034.25761,12225428.474518798,,200182015.94166,200182015.94166,226127568.133639,1671771091.91893,1689953872.04274,2082780139.743911,952704818.790808,,4459281288.05223,,417636065.801747,20812554434.495,,2908880521.32621,-137528034.342407,,,,12993369674.8919,8816371494.53065,5146862529.12745,7186478656.06716,1501627628.76283,1460847628.08446,11398642354.617126,,,,,1573142635.20733,,,1
2003-12-31,2201959316.7133,1226030469.685406,1000342202.6626,,,1012187260.66311,,457864261.42627,97048044.1787501,16939038319.0876,,,1030921845.84075,,,45275,,,16296999.7456118,196667607.055033,227199034.25761,12225428.474518798,,200182015.94166,200182015.94166,226127568.133639,1671771091.91893,1689953872.04274,2082780139.743911,952704818.790808,,4459281288.05223,,417636065.801747,20812554434.495,,2908880521.32621,-137528034.342407,,,,12993369674.8919,8816371494.53065,5146862529.12745,7186478656.06716,1501627628.76283,1460847628.08446,11398642354.617126,,,,,1573142635.20733,,,1
2004-03-30,2201959316.7133,1226030469.685406,1000342202.6626,,,1012187260.66311,,457864261.42627,97048044.1787501,16939038319.0876,,,1030921845.84075,,,45275,,,16296999.7456118,196667607.055033,227199034.25761,12225428.474518798,,200182015.94166,200182015.94166,226127568.133639,1671771091.91893,1689953872.04274,2082780139.743911,952704818.790808,,4459281288.05223,,417636065.801747,20812554434.495,,2908880521.32621,-137528034.342407,,,,12993369674.8919,8816371494.53065,5146862529.12745,7186478656.06716,1501627628.76283,1460847628.08446,11398642354.617126,,,,,1573142635.20733,,,2
2004-03-31,2201959316.7133,1226030469.685406,1000342202.6626,,,1012187260.66311,,457864261.42627,97048044.1787501,16939038319.0876,,,1030921845.84075,,,45275,,,16296999.7456118,196667607.055033,227199034.25761,12225428.474518798,,200182015.94166,200182015.94166,226127568.133639,1671771091.91893,1689953872.04274,2082780139.743911,952704818.790808,,4459281288.05223,,417636065.801747,20812554434.495,,2908880521.32621,-137528034.342407,,,,12993369674.8919,8816371494.53065,5146862529.12745,7186478656.06716,1501627628.76283,1460847628.08446,11398642354.617126,,,,,1573142635.20733,,,2
2004-08-04,1794036235.94859,1199530340.3030846,872691374.928064,,,700465725.589871,,956605906.00422,-20226379.8196816,11228249649.53,573687067.907155,,716711271.14905,-235106532.05534,209457027.669771,43624,,,9203730.38557453,152446203.913294,154447014.866679,18100842.98868216,,-1119503099.07923,-1119503099.07923,-401035271.820449,880060595.530405,1128831555.34241,937964584.2125459,792981145.309803,,3677921875.98312,,357932087.281796,13093353651.1606,,1947350324.09361,-51381864.6652599,,,,10544715461.8262,8144038541.72262,4518137750.52753,6891312614.6173,155767030.404757,1431541260.31076,10306987939.094524,,,,,1241339493.8615,573687067.907155,,2
2004-11-08,1794036235.94859,1199530340.3030846,872691374.928064,,,700465725.589871,,956605906.00422,-20226379.8196816,11228249649.53,573687067.907155,,716711271.14905,-235106532.05534,209457027.669771,43624,,,9203730.38557453,152446203.913294,154447014.866679,18100842.98868216,,-1119503099.07923,-1119503099.07923,-401035271.820449,880060595.530405,1128831555.34241,937964584.2125459,792981145.309803,,3677921875.98312,,357932087.281796,13093353651.1606,,1947350324.09361,-51381864.6652599,,,,10544715461.8262,8144038541.72262,4518137750.52753,6891312614.6173,155767030.404757,1431541260.31076,10306987939.094524,,,,,1241339493.8615,573687067.907155,,2
2005-02-08,1794036235.94859,1199530340.3030846,872691374.928064,,,700465725.589871,,956605906.00422,-20226379.8196816,11228249649.53,573687067.907155,,716711271.14905,-235106532.05534,209457027.669771,43624,,,9203730.38557453,152446203.913294,154447014.866679,18100842.98868216,,-1119503099.07923,-1119503099.07923,-401035271.820449,880060595.530405,1128831555.34241,937964584.2125459,792981145.309803,,3677921875.98312,,357932087.281796,13093353651.1606,,1947350324.09361,-51381864.6652599,,,,10544715461.8262,8144038541.72262,4518137750.52753,6891312614.6173,155767030.404757,1431541260.31076,10306987939.094524,,,,,1241339493.8615,573687067.907155,,2
