datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2006-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2007-03-31,,,,,,,,,,,,,10820240.100264,11343516.226234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2012-09-30,22772751.5728155,37955141.47572815,1185759.65048544,,3351458.40776699,,780918140.582524,-79500059.8834952,12373397.7864078,9192762.09708738,,2097369.66990291,10820240.100264,11343516.226234,185,,24998446.6019417,,-24293490.407767,,6741247.766990293,,7787849.39805825,-2865655.26213592,11656775.6504854,2441514.95145631,36121088.776699,50023558.21359221,7764517.51456311,15619862.7184466,7521199.30097087,,,19550451.8058252,,14414104.3106796,-41306599.8834951,,10671836.8543689,10757664.8543689,1123701840.07767,353823013.514563,841656033.009709,874540656.2330089,451740262.291262,,665261994.0970875,,,,10757664.8543689,290614441.281553,9192762.09708738,,6
2012-12-30,22772751.5728155,37955141.47572815,1185759.65048544,,3351458.40776699,,780918140.582524,-79500059.8834952,12373397.7864078,9192762.09708738,,2097369.66990291,10820240.100264,11343516.226234,185,,24998446.6019417,,-24293490.407767,,6741247.766990293,,7787849.39805825,-2865655.26213592,11656775.6504854,2441514.95145631,36121088.776699,50023558.21359221,7764517.51456311,15619862.7184466,7521199.30097087,,,19550451.8058252,,14414104.3106796,-41306599.8834951,,10671836.8543689,10757664.8543689,1123701840.07767,353823013.514563,841656033.009709,874540656.2330089,451740262.291262,,665261994.0970875,,,,10757664.8543689,290614441.281553,9192762.09708738,,7
2013-03-30,2881408.5259658,2759624.56459785,1185759.65048544,,375094.601013299,,535494632.744881,-55036607.8214059,14330724.6807051,9192762.09708738,,864666.125712476,10820240.100264,11343516.226234,166,,24998446.6019417,,10145415.8750264,,1476833.50485539,,-69955143.0889803,-68295633.642073,-73647632.7976567,2441514.95145631,23032594.6669833,921498.641017521,66060492.0044332,14347774.4352966,5992582.79237914,,,24375465.814334,,8431509.59204138,-49301395.1340511,,-5593131.39909225,-5351999.1555837,719189500.606924,251530158.130146,569164650.490817,297272214.0199497,359032108.401942,,359576076.762719,,,,-5351999.1555837,36359007.6129407,9192762.09708738,,7
2013-08-23,2881408.5259658,2759624.56459785,1185759.65048544,,375094.601013299,,535494632.744881,-55036607.8214059,14330724.6807051,9192762.09708738,,864666.125712476,10820240.100264,11343516.226234,166,,24998446.6019417,,10145415.8750264,,1476833.50485539,,-69955143.0889803,-68295633.642073,-73647632.7976567,2441514.95145631,23032594.6669833,921498.641017521,66060492.0044332,14347774.4352966,5992582.79237914,,,24375465.814334,,8431509.59204138,-49301395.1340511,,-5593131.39909225,-5351999.1555837,719189500.606924,251530158.130146,569164650.490817,297272214.0199497,359032108.401942,,359576076.762719,,,,-5351999.1555837,36359007.6129407,9192762.09708738,,7
2013-11-18,2881408.5259658,2759624.56459785,1185759.65048544,,375094.601013299,,535494632.744881,-55036607.8214059,14330724.6807051,9192762.09708738,,864666.125712476,10820240.100264,11343516.226234,166,,24998446.6019417,,10145415.8750264,,1476833.50485539,,-69955143.0889803,-68295633.642073,-73647632.7976567,2441514.95145631,23032594.6669833,921498.641017521,66060492.0044332,14347774.4352966,5992582.79237914,,,24375465.814334,,8431509.59204138,-49301395.1340511,,-5593131.39909225,-5351999.1555837,719189500.606924,251530158.130146,569164650.490817,297272214.0199497,359032108.401942,,359576076.762719,,,,-5351999.1555837,36359007.6129407,9192762.09708738,,7
2013-12-30,2881408.5259658,2759624.56459785,1185759.65048544,,375094.601013299,,535494632.744881,-55036607.8214059,14330724.6807051,9192762.09708738,,864666.125712476,10820240.100264,11343516.226234,166,,24998446.6019417,,10145415.8750264,,1476833.50485539,,-69955143.0889803,-68295633.642073,-73647632.7976567,2441514.95145631,23032594.6669833,921498.641017521,66060492.0044332,14347774.4352966,5992582.79237914,,,24375465.814334,,8431509.59204138,-49301395.1340511,,-5593131.39909225,-5351999.1555837,719189500.606924,251530158.130146,569164650.490817,297272214.0199497,359032108.401942,,359576076.762719,,,,-5351999.1555837,36359007.6129407,9192762.09708738,,8
2014-03-30,925682.642878742,2799463.56214091,1185759.65048544,,62265.6486241306,,56235013.0027215,5060121.71152102,11152192.772906,9192762.09708738,,351178.258240097,10820240.100264,11343516.226234,136,,24998446.6019417,,11441935.5911702,,-1979217.41759903,,-181046090.565467,-181100054.127608,-186293839.431509,2441514.95145631,21460893.559117,378088641.366798,66060492.0044332,13994827.1847596,5412960.38705776,,,22434728.3035984,,7380554.88358028,-104158807.227094,,-5438696.85515573,-5193785.30390082,486307999.092833,311377225.430904,69480991.9866949,286764029.634109,174113018.143332,,311691874.508618,,,,-5193785.30390082,36359007.6129407,9192762.09708738,,8
2014-08-28,925682.642878742,2799463.56214091,1185759.65048544,,62265.6486241306,,56235013.0027215,5060121.71152102,11152192.772906,9192762.09708738,,351178.258240097,10820240.100264,11343516.226234,136,,24998446.6019417,,11441935.5911702,,-1979217.41759903,,-181046090.565467,-181100054.127608,-186293839.431509,2441514.95145631,21460893.559117,378088641.366798,66060492.0044332,13994827.1847596,5412960.38705776,,,22434728.3035984,,7380554.88358028,-104158807.227094,,-5438696.85515573,-5193785.30390082,486307999.092833,311377225.430904,69480991.9866949,286764029.634109,174113018.143332,,311691874.508618,,,,-5193785.30390082,36359007.6129407,9192762.09708738,,8
2014-11-20,925682.642878742,2799463.56214091,1185759.65048544,,62265.6486241306,,56235013.0027215,5060121.71152102,11152192.772906,9192762.09708738,,351178.258240097,10820240.100264,11343516.226234,136,,24998446.6019417,,11441935.5911702,,-1979217.41759903,,-181046090.565467,-181100054.127608,-186293839.431509,2441514.95145631,21460893.559117,378088641.366798,66060492.0044332,13994827.1847596,5412960.38705776,,,22434728.3035984,,7380554.88358028,-104158807.227094,,-5438696.85515573,-5193785.30390082,486307999.092833,311377225.430904,69480991.9866949,286764029.634109,174113018.143332,,311691874.508618,,,,-5193785.30390082,36359007.6129407,9192762.09708738,,8
