datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-03-31,196014068.273427,324029166.3356658,,,,15477133.3051092,,205265462.174901,88351012.8842786,615540408.986814,25833618.8058652,,43986234.4933834,,,5132,20364475.8677872,,15668385.0941313,14020621.1145258,141096281.6127152,14050972.736875381,-11090713.6653964,35217389.6626464,35217389.6626464,68812247.4172791,987707.614051127,127218276.555012,26852043.724462926,108512535.13274,318563680.219558,116915912.01941,,,892037837.67643,,175527820.234045,-6117790.20901443,,,,916878994.999684,426811095.759485,623048595.855269,128331047.4804316,360979889.612012,87003839.6705932,549736629.0041142,,,,,14412998.1118886,25833618.8058652,,1
2000-06-30,191498796.480338,301172599.8739233,,,,25913437.4857258,,271813395.707366,103041818.785358,590185918.852022,23802355.2981219,,38743016.4888551,,,5118,25676374.3916218,27284099.0338855,13087296.178843,11812680.5184029,133080732.3111628,11667166.18015206,-10882728.9144569,49071739.255828,49071739.255828,81010369.771512,854133.830924928,127687707.532148,30868313.13146363,92436939.3968078,308108783.330547,111563562.448618,,,846128614.978903,,158039814.170082,3928186.41251961,,468344.161522582,32332450.777705,942214013.214239,482232910.844771,657977611.949449,178851898.0007045,353387191.857006,77077627.9542823,583975700.9681288,,,,32332450.777705,9305850.72654952,23802355.2981219,,1
2000-11-04,191498796.480338,301172599.8739233,,,,25913437.4857258,,271813395.707366,103041818.785358,590185918.852022,23802355.2981219,,38743016.4888551,,,5118,25676374.3916218,27284099.0338855,13087296.178843,11812680.5184029,133080732.3111628,11667166.18015206,-10882728.9144569,49071739.255828,49071739.255828,81010369.771512,854133.830924928,127687707.532148,30868313.13146363,92436939.3968078,308108783.330547,111563562.448618,,,846128614.978903,,158039814.170082,3928186.41251961,,468344.161522582,32332450.777705,942214013.214239,482232910.844771,657977611.949449,178851898.0007045,353387191.857006,77077627.9542823,583975700.9681288,,,,32332450.777705,9305850.72654952,23802355.2981219,,1
2001-03-22,209022928.642729,331451075.8370756,,,,19173147.1221369,,339399743.990955,78906799.9657794,661261645.901164,26377785.6119847,,35571969.3575057,,,5164,23068495.087954,32585833.9096434,13962339.108117,14603979.3688416,130733065.46259,20353713.19455415,-15849274.1101811,44619676.7326141,44619676.7326141,84530741.0960004,1454254.57268573,146182163.715871,49311061.678428434,96321774.7625571,323721488.501701,112542856.612201,,,935084390.054025,,168319727.848043,-12404317.2456587,,4103702.27540397,39656553.56088,1068340460.43239,583223368.112008,763246692.32664,241942584.51172513,374687032.919282,85402513.7298723,688669176.3692659,,,,39656553.56088,9124033.49470014,26377785.6119847,,1
2001-05-14,209022928.642729,331451075.8370756,,,,19173147.1221369,,339399743.990955,78906799.9657794,661261645.901164,26377785.6119847,,35571969.3575057,,,5164,23068495.087954,32585833.9096434,13962339.108117,14603979.3688416,130733065.46259,20353713.19455415,-15849274.1101811,44619676.7326141,44619676.7326141,84530741.0960004,1454254.57268573,146182163.715871,49311061.678428434,96321774.7625571,323721488.501701,112542856.612201,,,935084390.054025,,168319727.848043,-12404317.2456587,,4103702.27540397,39656553.56088,1068340460.43239,583223368.112008,763246692.32664,241942584.51172513,374687032.919282,85402513.7298723,688669176.3692659,,,,39656553.56088,9124033.49470014,26377785.6119847,,2
2001-08-04,209022928.642729,331451075.8370756,,,,19173147.1221369,,339399743.990955,78906799.9657794,661261645.901164,26377785.6119847,,35571969.3575057,,,5164,23068495.087954,32585833.9096434,13962339.108117,14603979.3688416,130733065.46259,20353713.19455415,-15849274.1101811,44619676.7326141,44619676.7326141,84530741.0960004,1454254.57268573,146182163.715871,49311061.678428434,96321774.7625571,323721488.501701,112542856.612201,,,935084390.054025,,168319727.848043,-12404317.2456587,,4103702.27540397,39656553.56088,1068340460.43239,583223368.112008,763246692.32664,241942584.51172513,374687032.919282,85402513.7298723,688669176.3692659,,,,39656553.56088,9124033.49470014,26377785.6119847,,2
2001-11-04,209022928.642729,331451075.8370756,,,,19173147.1221369,,339399743.990955,78906799.9657794,661261645.901164,26377785.6119847,,35571969.3575057,,,5164,23068495.087954,32585833.9096434,13962339.108117,14603979.3688416,130733065.46259,20353713.19455415,-15849274.1101811,44619676.7326141,44619676.7326141,84530741.0960004,1454254.57268573,146182163.715871,49311061.678428434,96321774.7625571,323721488.501701,112542856.612201,,,935084390.054025,,168319727.848043,-12404317.2456587,,4103702.27540397,39656553.56088,1068340460.43239,583223368.112008,763246692.32664,241942584.51172513,374687032.919282,85402513.7298723,688669176.3692659,,,,39656553.56088,9124033.49470014,26377785.6119847,,2
2001-12-31,199255811.573427,299368076.2360987,,,,43229182.7636254,,336404690.968667,114741004.923915,680770992.689811,22435429.6539013,,35018350.6931769,,,4782,18279495.7839532,33824905.118913,15928120.2040798,14029261.9558539,112240219.02073741,16985014.54024166,3712601.59915946,45240711.0917202,45240711.0917202,90666960.4127897,1260190.34983839,135523123.623218,42287407.85689479,96940969.3167956,344371812.75766,129119911.529797,,,955753957.020364,,161350902.420999,-12308593.8882903,,5835575.33234202,45419513.609773,1042217221.24674,557672807.059096,714853079.512773,238477858.45301762,377684803.818038,72521566.5173762,664212777.310812,,,,45419513.609773,9599000.93492062,22435429.6539013,,2
2002-05-13,199255811.573427,299368076.2360987,,,,43229182.7636254,,336404690.968667,114741004.923915,680770992.689811,22435429.6539013,,35018350.6931769,,,4782,18279495.7839532,33824905.118913,15928120.2040798,14029261.9558539,112240219.02073741,16985014.54024166,3712601.59915946,45240711.0917202,45240711.0917202,90666960.4127897,1260190.34983839,135523123.623218,42287407.85689479,96940969.3167956,344371812.75766,129119911.529797,,,955753957.020364,,161350902.420999,-12308593.8882903,,5835575.33234202,45419513.609773,1042217221.24674,557672807.059096,714853079.512773,238477858.45301762,377684803.818038,72521566.5173762,664212777.310812,,,,45419513.609773,9599000.93492062,22435429.6539013,,3
2002-06-30,199255811.573427,299368076.2360987,,,,43229182.7636254,,336404690.968667,114741004.923915,680770992.689811,22435429.6539013,,35018350.6931769,,,4782,18279495.7839532,33824905.118913,15928120.2040798,14029261.9558539,112240219.02073741,16985014.54024166,3712601.59915946,45240711.0917202,45240711.0917202,90666960.4127897,1260190.34983839,135523123.623218,42287407.85689479,96940969.3167956,344371812.75766,129119911.529797,,,955753957.020364,,161350902.420999,-12308593.8882903,,5835575.33234202,45419513.609773,1042217221.24674,557672807.059096,714853079.512773,238477858.45301762,377684803.818038,72521566.5173762,664212777.310812,,,,45419513.609773,9599000.93492062,22435429.6539013,,3
