datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-03-31,4634.91951634234,37081.3106933686,,,,,115878.851596448,,397696.161345173,,,,,,,,,18540.329586246,,,,,19467.4437936898,19467.4437936898,20394.5580011336,,18540.329586246,,1854.22841488759,,177063.177120725,,,476493.702248252,,94557.1793878708,,,,,536750.913565086,23175.900623465,357834.159550349,,513575.012941621,199311.31201587,25030.1290383525,,,,,,,,1
2004-08-13,2006.38110581098,56173.7360829673,,,9028.00999332939,,180558.084918128,72223.3749638151,363122.550942066,,,21065.1037972638,,,,,,27084.0299799882,,,,,89276.2043975684,89276.2043975684,98303.5094080777,,27084.0299799882,,6018.43833461292,,179554.894365222,,,529636.673102337,,108334.709954313,,,,,663049.031930827,29089.7061029791,481488.461442614,,627940.887493235,243753.449888613,35108.8494204121,,,,,,,,1
2004-10-25,2006.38110581098,56173.7360829673,,,9028.00999332939,,180558.084918128,72223.3749638151,363122.550942066,,,21065.1037972638,,,,,,27084.0299799882,,,,,89276.2043975684,89276.2043975684,98303.5094080777,,27084.0299799882,,6018.43833461292,,179554.894365222,,,529636.673102337,,108334.709954313,,,,,663049.031930827,29089.7061029791,481488.461442614,,627940.887493235,243753.449888613,35108.8494204121,,,,,,,,1
2004-12-31,2006.38110581098,56173.7360829673,,,9028.00999332939,,180558.084918128,72223.3749638151,363122.550942066,,,21065.1037972638,,,,,,27084.0299799882,,,,,89276.2043975684,89276.2043975684,98303.5094080777,,27084.0299799882,,6018.43833461292,,179554.894365222,,,529636.673102337,,108334.709954313,,,,,663049.031930827,29089.7061029791,481488.461442614,,627940.887493235,243753.449888613,35108.8494204121,,,,,,,,1
2005-03-31,5027.7462206977,32179.27198774359,,,18101.0171780306,,228271.268950744,85475.9261900565,353971.28512548,14078.254809713,,23128.8001491926,,,,,,17095.3265859512,,,,,92515.053594913,92515.053594913,100559.871591849,,31173.5813956641,,6018.43833461292,405256.558143634,219220.760361728,,,521906.772469054,,122682.944398498,,,,,713976.007063737,36201.3276163618,492743.865517849,,678780.370039454,232293.324579362,36201.3276163618,,,,,,14078.254809713,,2
2005-06-30,5027.7462206977,32179.27198774359,,,18101.0171780306,,228271.268950744,85475.9261900565,353971.28512548,14078.254809713,,23128.8001491926,,,,,,17095.3265859512,,,,,92515.053594913,92515.053594913,100559.871591849,,31173.5813956641,,6018.43833461292,405256.558143634,219220.760361728,,,521906.772469054,,122682.944398498,,,,,713976.007063737,36201.3276163618,492743.865517849,,678780.370039454,232293.324579362,36201.3276163618,,,,,,14078.254809713,,2
2005-10-31,5027.7462206977,32179.27198774359,,,18101.0171780306,,228271.268950744,85475.9261900565,353971.28512548,14078.254809713,,23128.8001491926,,,,,,17095.3265859512,,,,,92515.053594913,92515.053594913,100559.871591849,,31173.5813956641,,6018.43833461292,405256.558143634,219220.760361728,,,521906.772469054,,122682.944398498,,,,,713976.007063737,36201.3276163618,492743.865517849,,678780.370039454,232293.324579362,36201.3276163618,,,,,,14078.254809713,,2
2006-02-28,5872.87055257581,30343.96710830111,,,42089.7082134527,,300503.579772434,102778.330361477,388598.701855338,10767.5026225743,,26428.6322473389,,,,,21534.3173137262,14682.5203471507,,978.926413999692,978.926413999692,,85159.0307723274,85159.0307723274,87116.8836003268,,32301.8199363004,,6018.43833461292,392514.407511337,290715.003563859,,,531508.887602269,,143889.11216093,,,,,745874.510188375,48942.1931114505,452223.415313939,,697911.931422347,121375.868433204,48942.1931114505,,,,,,10767.5026225743,,2
2006-04-28,5872.87055257581,30343.96710830111,,,42089.7082134527,,300503.579772434,102778.330361477,388598.701855338,10767.5026225743,,26428.6322473389,,,,,21534.3173137262,14682.5203471507,,978.926413999692,978.926413999692,,85159.0307723274,85159.0307723274,87116.8836003268,,32301.8199363004,,6018.43833461292,392514.407511337,290715.003563859,,,531508.887602269,,143889.11216093,,,,,745874.510188375,48942.1931114505,452223.415313939,,697911.931422347,121375.868433204,48942.1931114505,,,,,,10767.5026225743,,3
2006-07-14,5872.87055257581,30343.96710830111,,,42089.7082134527,,300503.579772434,102778.330361477,388598.701855338,10767.5026225743,,26428.6322473389,,,,,21534.3173137262,14682.5203471507,,978.926413999692,978.926413999692,,85159.0307723274,85159.0307723274,87116.8836003268,,32301.8199363004,,6018.43833461292,392514.407511337,290715.003563859,,,531508.887602269,,143889.11216093,,,,,745874.510188375,48942.1931114505,452223.415313939,,697911.931422347,121375.868433204,48942.1931114505,,,,,,10767.5026225743,,3
2006-10-20,5872.87055257581,30343.96710830111,,,42089.7082134527,,300503.579772434,102778.330361477,388598.701855338,10767.5026225743,,26428.6322473389,,,,,21534.3173137262,14682.5203471507,,978.926413999692,978.926413999692,,85159.0307723274,85159.0307723274,87116.8836003268,,32301.8199363004,,6018.43833461292,392514.407511337,290715.003563859,,,531508.887602269,,143889.11216093,,,,,745874.510188375,48942.1931114505,452223.415313939,,697911.931422347,121375.868433204,48942.1931114505,,,,,,10767.5026225743,,3
2007-02-28,3211.42349665483,28008.840632876276,,,40882.1554215437,,288525.550837281,53602.5452817989,391561.247647827,5751.18992887399,,28756.7270688959,,,51,,41984.9664691677,24961.1209142133,,920.244282867737,652.120399572452,,114748.937913197,114748.937913197,122417.415711062,,41256.0467663399,,6018.43833461292,452151.855847772,337115.257386416,,,608051.746743907,,162034.403663187,,,,7380.81724970639,828088.487351711,57877.7064963513,487675.575672002,,770546.272548528,171141.184201845,57877.7064963513,,,,7380.81724970639,,5751.18992887399,,3
2007-04-27,3211.42349665483,28008.840632876276,,,40882.1554215437,,288525.550837281,53602.5452817989,391561.247647827,5751.18992887399,,28756.7270688959,,,51,,41984.9664691677,24961.1209142133,,920.244282867737,652.120399572452,,114748.937913197,114748.937913197,122417.415711062,,41256.0467663399,,6018.43833461292,452151.855847772,337115.257386416,,,608051.746743907,,162034.403663187,,,,7380.81724970639,828088.487351711,57877.7064963513,487675.575672002,,770546.272548528,171141.184201845,57877.7064963513,,,,7380.81724970639,,5751.18992887399,,4
2007-07-16,3211.42349665483,28008.840632876276,,,40882.1554215437,,288525.550837281,53602.5452817989,391561.247647827,5751.18992887399,,28756.7270688959,,,51,,41984.9664691677,24961.1209142133,,920.244282867737,652.120399572452,,114748.937913197,114748.937913197,122417.415711062,,41256.0467663399,,6018.43833461292,452151.855847772,337115.257386416,,,608051.746743907,,162034.403663187,,,,7380.81724970639,828088.487351711,57877.7064963513,487675.575672002,,770546.272548528,171141.184201845,57877.7064963513,,,,7380.81724970639,,5751.18992887399,,4
2007-10-26,3211.42349665483,28008.840632876276,,,40882.1554215437,,288525.550837281,53602.5452817989,391561.247647827,5751.18992887399,,28756.7270688959,,,51,,41984.9664691677,24961.1209142133,,920.244282867737,652.120399572452,,114748.937913197,114748.937913197,122417.415711062,,41256.0467663399,,6018.43833461292,452151.855847772,337115.257386416,,,608051.746743907,,162034.403663187,,,,7380.81724970639,828088.487351711,57877.7064963513,487675.575672002,,770546.272548528,171141.184201845,57877.7064963513,,,,7380.81724970639,,5751.18992887399,,4
2008-02-26,4905.08578306222,66185.212634036,,,142881.113356189,,147734.009555766,20029.0390254577,455490.837916697,5751.18992887399,,38311.4132422496,,,51,,22905.3466335984,29170.301845503,,805.630753519586,418.251732438544,,101766.012473558,101766.012473558,108041.993653804,,44628.7094609381,,6018.43833461292,578980.213217594,425034.173097965,,,768288.739003574,,268002.331971697,,,,6672.9160405573,955630.967101904,67512.7392224087,527208.146400175,,888118.227879495,312505.345393537,67512.7392224087,,,,6672.9160405573,,5751.18992887399,,4
2008-04-21,4905.08578306222,66185.212634036,,,142881.113356189,,147734.009555766,20029.0390254577,455490.837916697,5751.18992887399,,38311.4132422496,,,51,,22905.3466335984,29170.301845503,,805.630753519586,418.251732438544,,101766.012473558,101766.012473558,108041.993653804,,44628.7094609381,,6018.43833461292,578980.213217594,425034.173097965,,,768288.739003574,,268002.331971697,,,,6672.9160405573,955630.967101904,67512.7392224087,527208.146400175,,888118.227879495,312505.345393537,67512.7392224087,,,,6672.9160405573,,5751.18992887399,,5
2008-07-21,4905.08578306222,66185.212634036,,,142881.113356189,,147734.009555766,20029.0390254577,455490.837916697,5751.18992887399,,38311.4132422496,,,51,,22905.3466335984,29170.301845503,,805.630753519586,418.251732438544,,101766.012473558,101766.012473558,108041.993653804,,44628.7094609381,,6018.43833461292,578980.213217594,425034.173097965,,,768288.739003574,,268002.331971697,,,,6672.9160405573,955630.967101904,67512.7392224087,527208.146400175,,888118.227879495,312505.345393537,67512.7392224087,,,,6672.9160405573,,5751.18992887399,,5
2008-10-21,4905.08578306222,66185.212634036,,,142881.113356189,,147734.009555766,20029.0390254577,455490.837916697,5751.18992887399,,38311.4132422496,,,51,,22905.3466335984,29170.301845503,,805.630753519586,418.251732438544,,101766.012473558,101766.012473558,108041.993653804,,44628.7094609381,,6018.43833461292,578980.213217594,425034.173097965,,,768288.739003574,,268002.331971697,,,,6672.9160405573,955630.967101904,67512.7392224087,527208.146400175,,888118.227879495,312505.345393537,67512.7392224087,,,,6672.9160405573,,5751.18992887399,,5
2009-02-26,8730.22581456787,84444.74581009492,,,5752.29657119694,,260650.99811297,121581.893585496,602429.542933423,5751.18992887399,,51673.3120708265,,,51,,22905.3466335984,33995.795585748,,788.444039082484,489.313149103311,,129278.063096686,129278.063096686,145596.465481332,,51673.1887868495,,6018.43833461292,744299.774101564,449095.813281894,,,1122711.81820215,,437305.468905942,,,,16535.3439566123,1286149.09983087,83520.5938273158,832905.593058526,,1204872.46552327,487823.228791882,83520.5938273158,,,,16535.3439566123,,5751.18992887399,,5
2009-04-29,8730.22581456787,84444.74581009492,,,5752.29657119694,,260650.99811297,121581.893585496,602429.542933423,5751.18992887399,,51673.3120708265,,,51,,22905.3466335984,33995.795585748,,788.444039082484,489.313149103311,,129278.063096686,129278.063096686,145596.465481332,,51673.1887868495,,6018.43833461292,744299.774101564,449095.813281894,,,1122711.81820215,,437305.468905942,,,,16535.3439566123,1286149.09983087,83520.5938273158,832905.593058526,,1204872.46552327,487823.228791882,83520.5938273158,,,,16535.3439566123,,5751.18992887399,,6
2009-07-17,8730.22581456787,84444.74581009492,,,5752.29657119694,,260650.99811297,121581.893585496,602429.542933423,5751.18992887399,,51673.3120708265,,,51,,22905.3466335984,33995.795585748,,788.444039082484,489.313149103311,,129278.063096686,129278.063096686,145596.465481332,,51673.1887868495,,6018.43833461292,744299.774101564,449095.813281894,,,1122711.81820215,,437305.468905942,,,,16535.3439566123,1286149.09983087,83520.5938273158,832905.593058526,,1204872.46552327,487823.228791882,83520.5938273158,,,,16535.3439566123,,5751.18992887399,,6
2009-10-20,8730.22581456787,84444.74581009492,,,5752.29657119694,,260650.99811297,121581.893585496,602429.542933423,5751.18992887399,,51673.3120708265,,,51,,22905.3466335984,33995.795585748,,788.444039082484,489.313149103311,,129278.063096686,129278.063096686,145596.465481332,,51673.1887868495,,6018.43833461292,744299.774101564,449095.813281894,,,1122711.81820215,,437305.468905942,,,,16535.3439566123,1286149.09983087,83520.5938273158,832905.593058526,,1204872.46552327,487823.228791882,83520.5938273158,,,,16535.3439566123,,5751.18992887399,,6
2010-02-26,5119.67313749069,88053.59239535015,,,117560.173166123,,159929.301265533,47993.058466472,405503.458283227,7565.63087671076,,54486.625179866,,,45,,22905.3466335984,24135.2221267823,,1184.87155700624,327.900131707038,,129564.862852889,129564.862852889,150623.141041058,11500.4324571952,46491.807593197,11500.4324571952,6018.43833461292,781992.185993243,451491.008646853,,,814664.332359846,,294285.937124205,3896.40536127813,,,21058.2781881693,1306859.26816698,77095.5244803298,851055.929679895,,1230166.97222699,584851.537078394,77095.5244803298,,,,21058.2781881693,,7565.63087671076,,6
2010-05-31,5119.67313749069,88053.59239535015,,,117560.173166123,,159929.301265533,47993.058466472,405503.458283227,7565.63087671076,,54486.625179866,,,45,,22905.3466335984,24135.2221267823,,1184.87155700624,327.900131707038,,129564.862852889,129564.862852889,150623.141041058,11500.4324571952,46491.807593197,11500.4324571952,6018.43833461292,781992.185993243,451491.008646853,,,814664.332359846,,294285.937124205,3896.40536127813,,,21058.2781881693,1306859.26816698,77095.5244803298,851055.929679895,,1230166.97222699,584851.537078394,77095.5244803298,,,,21058.2781881693,,7565.63087671076,,7
2010-07-21,5119.67313749069,88053.59239535015,,,117560.173166123,,159929.301265533,47993.058466472,405503.458283227,7565.63087671076,,54486.625179866,,,45,,22905.3466335984,24135.2221267823,,1184.87155700624,327.900131707038,,129564.862852889,129564.862852889,150623.141041058,11500.4324571952,46491.807593197,11500.4324571952,6018.43833461292,781992.185993243,451491.008646853,,,814664.332359846,,294285.937124205,3896.40536127813,,,21058.2781881693,1306859.26816698,77095.5244803298,851055.929679895,,1230166.97222699,584851.537078394,77095.5244803298,,,,21058.2781881693,,7565.63087671076,,7
2010-10-28,5119.67313749069,88053.59239535015,,,117560.173166123,,159929.301265533,47993.058466472,405503.458283227,7565.63087671076,,54486.625179866,,,45,,22905.3466335984,24135.2221267823,,1184.87155700624,327.900131707038,,129564.862852889,129564.862852889,150623.141041058,11500.4324571952,46491.807593197,11500.4324571952,6018.43833461292,781992.185993243,451491.008646853,,,814664.332359846,,294285.937124205,3896.40536127813,,,21058.2781881693,1306859.26816698,77095.5244803298,851055.929679895,,1230166.97222699,584851.537078394,77095.5244803298,,,,21058.2781881693,,7565.63087671076,,7
2011-02-25,25563.0467928567,147339.33360979156,,,155306.936271821,,115308.558986021,11091.6987224935,497438.76174169,7565.63087671076,,49198.4594266203,,,40,,22905.3466335984,22634.4747240987,,866.13698080396,146.64299377968,,139139.33181727,139139.33181727,161724.925543442,26783.3566182864,38594.5493278042,26783.3566182864,6018.43833461292,867135.182235302,523953.701652063,,,838851.093224533,,346756.653922815,130341.752964604,,,22585.5937261722,1388941.55022407,96822.96615611,861095.377526587,,1292118.58406796,567429.490281587,96822.96615611,,,,22585.5937261722,,7565.63087671076,,7
2011-05-31,25563.0467928567,147339.33360979156,,,155306.936271821,,115308.558986021,11091.6987224935,497438.76174169,7565.63087671076,,49198.4594266203,,,40,,22905.3466335984,22634.4747240987,,866.13698080396,146.64299377968,,139139.33181727,139139.33181727,161724.925543442,26783.3566182864,38594.5493278042,26783.3566182864,6018.43833461292,867135.182235302,523953.701652063,,,838851.093224533,,346756.653922815,130341.752964604,,,22585.5937261722,1388941.55022407,96822.96615611,861095.377526587,,1292118.58406796,567429.490281587,96822.96615611,,,,22585.5937261722,,7565.63087671076,,8
2011-07-26,25563.0467928567,147339.33360979156,,,155306.936271821,,115308.558986021,11091.6987224935,497438.76174169,7565.63087671076,,49198.4594266203,,,40,,22905.3466335984,22634.4747240987,,866.13698080396,146.64299377968,,139139.33181727,139139.33181727,161724.925543442,26783.3566182864,38594.5493278042,26783.3566182864,6018.43833461292,867135.182235302,523953.701652063,,,838851.093224533,,346756.653922815,130341.752964604,,,22585.5937261722,1388941.55022407,96822.96615611,861095.377526587,,1292118.58406796,567429.490281587,96822.96615611,,,,22585.5937261722,,7565.63087671076,,8
