datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2003-03-31,5539882013.98073,3566425278.66994,,,,5175030323.0682,,1865955790.66692,7713355658.41678,12090924428.4905,2084866805.21443,,10189134989.6089,,,243573,18030840260.7217,,,,30025991120.3476,-8608545342.90572,,-13509936897.7895,-13509936897.7895,-11753436614.3964,,8074949744.94616,4172339693.93539,9758479690.15681,56284237011.1468,23629359153.5991,,375276024.938598,30380418477.2341,,8195481107.12261,-5088378046.47648,,1033312110.3344,1628150670.69715,69443655677.3096,29241559984.8857,9021609578.68884,76736780370.3004,-6483284243.34026,453458530.134139,69555065747.21329,,,,1628150670.69715,30555026072.1708,2084866805.21443,,1
2003-07-29,5539882013.98073,3566425278.66994,,,,5175030323.0682,,1865955790.66692,7713355658.41678,12090924428.4905,2084866805.21443,,10189134989.6089,,,243573,18030840260.7217,,,,30025991120.3476,-8608545342.90572,,-13509936897.7895,-13509936897.7895,-11753436614.3964,,8074949744.94616,4172339693.93539,9758479690.15681,56284237011.1468,23629359153.5991,,375276024.938598,30380418477.2341,,8195481107.12261,-5088378046.47648,,1033312110.3344,1628150670.69715,69443655677.3096,29241559984.8857,9021609578.68884,76736780370.3004,-6483284243.34026,453458530.134139,69555065747.21329,,,,1628150670.69715,30555026072.1708,2084866805.21443,,1
2003-09-30,5539882013.98073,3566425278.66994,,,,5175030323.0682,,1865955790.66692,7713355658.41678,12090924428.4905,2084866805.21443,,10189134989.6089,,,243573,18030840260.7217,,,,30025991120.3476,-8608545342.90572,,-13509936897.7895,-13509936897.7895,-11753436614.3964,,8074949744.94616,4172339693.93539,9758479690.15681,56284237011.1468,23629359153.5991,,375276024.938598,30380418477.2341,,8195481107.12261,-5088378046.47648,,1033312110.3344,1628150670.69715,69443655677.3096,29241559984.8857,9021609578.68884,76736780370.3004,-6483284243.34026,453458530.134139,69555065747.21329,,,,1628150670.69715,30555026072.1708,2084866805.21443,,1
2004-02-12,5194313417.99555,2692329389.70209,,,,3596822347.8031,,3682830251.847,7981815488.40195,12141919109.4106,2231270625.40118,,7297982152.97094,,,218523,18215346103.986,423694674.839213,,,29885631706.7952,-1018700174.94619,10500014121.5561,2260174921.02249,2260174921.02249,920002580.141719,,9740747624.38171,7823899336.71479,7941631467.66013,58218891243.88,21597148691.6794,,336981787.975281,32514512642.6944,,7837294010.29539,-2108603614.71562,,-2073354473.71402,-1826610486.70283,70380549872.2515,22426913470.857,10192641612.0222,62147760499.9182,8478123393.70445,363771135.136496,57696498974.23637,,,,-1826610486.70283,27327954035.7192,2231270625.40118,,1
2004-05-14,5194313417.99555,2692329389.70209,,,,3596822347.8031,,3682830251.847,7981815488.40195,12141919109.4106,2231270625.40118,,7297982152.97094,,,218523,18215346103.986,423694674.839213,,,29885631706.7952,-1018700174.94619,10500014121.5561,2260174921.02249,2260174921.02249,920002580.141719,,9740747624.38171,7823899336.71479,7941631467.66013,58218891243.88,21597148691.6794,,336981787.975281,32514512642.6944,,7837294010.29539,-2108603614.71562,,-2073354473.71402,-1826610486.70283,70380549872.2515,22426913470.857,10192641612.0222,62147760499.9182,8478123393.70445,363771135.136496,57696498974.23637,,,,-1826610486.70283,27327954035.7192,2231270625.40118,,2
2004-07-27,5194313417.99555,2692329389.70209,,,,3596822347.8031,,3682830251.847,7981815488.40195,12141919109.4106,2231270625.40118,,7297982152.97094,,,218523,18215346103.986,423694674.839213,,,29885631706.7952,-1018700174.94619,10500014121.5561,2260174921.02249,2260174921.02249,920002580.141719,,9740747624.38171,7823899336.71479,7941631467.66013,58218891243.88,21597148691.6794,,336981787.975281,32514512642.6944,,7837294010.29539,-2108603614.71562,,-2073354473.71402,-1826610486.70283,70380549872.2515,22426913470.857,10192641612.0222,62147760499.9182,8478123393.70445,363771135.136496,57696498974.23637,,,,-1826610486.70283,27327954035.7192,2231270625.40118,,2
2004-10-28,5194313417.99555,2692329389.70209,,,,3596822347.8031,,3682830251.847,7981815488.40195,12141919109.4106,2231270625.40118,,7297982152.97094,,,218523,18215346103.986,423694674.839213,,,29885631706.7952,-1018700174.94619,10500014121.5561,2260174921.02249,2260174921.02249,920002580.141719,,9740747624.38171,7823899336.71479,7941631467.66013,58218891243.88,21597148691.6794,,336981787.975281,32514512642.6944,,7837294010.29539,-2108603614.71562,,-2073354473.71402,-1826610486.70283,70380549872.2515,22426913470.857,10192641612.0222,62147760499.9182,8478123393.70445,363771135.136496,57696498974.23637,,,,-1826610486.70283,27327954035.7192,2231270625.40118,,2
2005-02-10,5482179847.33652,6687171034.613669,,,,3633348794.01277,,2448853058.01483,8973473961.79346,18533541873.9916,2523060726.43952,,5646850197.26941,,,206485,19498241563.5126,836779803.950812,304604810.390878,,30545996542.701,-2677836720.58245,10500014121.5561,2132233672.73615,1839643437.23308,3622040958.82425,,6100577084.20896,7126763127.56755,3686354271.45898,58218891243.88,18730015510.3922,,336981787.975281,32004707282.0207,,176684924.820695,-631825291.158805,49471778.9497946,1147745271.63523,1645996759.62959,69750261141.3154,21925185690.8497,10057612660.4932,68600395650.582306,10213095394.3355,455140366.33811,57252983038.898056,,,,1596524980.6797955,30243511951.408,2523060726.43952,,2
2005-04-28,5482179847.33652,6687171034.613669,,,,3633348794.01277,,2448853058.01483,8973473961.79346,18533541873.9916,2523060726.43952,,5646850197.26941,,,206485,19498241563.5126,836779803.950812,304604810.390878,,30545996542.701,-2677836720.58245,10500014121.5561,2132233672.73615,1839643437.23308,3622040958.82425,,6100577084.20896,7126763127.56755,3686354271.45898,58218891243.88,18730015510.3922,,336981787.975281,32004707282.0207,,176684924.820695,-631825291.158805,49471778.9497946,1147745271.63523,1645996759.62959,69750261141.3154,21925185690.8497,10057612660.4932,68600395650.582306,10213095394.3355,455140366.33811,57252983038.898056,,,,1596524980.6797955,30243511951.408,2523060726.43952,,3
2005-07-28,5482179847.33652,6687171034.613669,,,,3633348794.01277,,2448853058.01483,8973473961.79346,18533541873.9916,2523060726.43952,,5646850197.26941,,,206485,19498241563.5126,836779803.950812,304604810.390878,,30545996542.701,-2677836720.58245,10500014121.5561,2132233672.73615,1839643437.23308,3622040958.82425,,6100577084.20896,7126763127.56755,3686354271.45898,58218891243.88,18730015510.3922,,336981787.975281,32004707282.0207,,176684924.820695,-631825291.158805,49471778.9497946,1147745271.63523,1645996759.62959,69750261141.3154,21925185690.8497,10057612660.4932,68600395650.582306,10213095394.3355,455140366.33811,57252983038.898056,,,,1596524980.6797955,30243511951.408,2523060726.43952,,3
