datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2008-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2008-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2008-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2009-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2009-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2009-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2009-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2010-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2010-06-30,,,,,,,,,,,,,,53552000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2010-09-30,,,,,,,,,,,,,,53552000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2010-12-31,,,,,,,,,,,,,,53552000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2011-03-31,,,,,,,,,,,,,,53552000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2011-06-30,,,,,,,,,,,,,,32630000,32630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2011-09-30,,,,,,,,,,,,,,32630000,32630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2011-12-31,,,,,,,,,,,,,,32630000,32630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2012-03-31,,,,,,,,,,,,,,32630000,32630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2012-06-30,,,,,,,,,,,,,,21032000,21032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2012-09-30,,,,,,,,,,,,,,21032000,21032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2012-12-31,,,,,,,,,,,,,,21032000,21032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2013-03-31,,,,,,,,,,,,,,21032000,21032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2013-06-30,,,,,,,,,,,,,,29297000,29297000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2013-09-30,,,,,,,,,,,,,,29297000,29297000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2013-12-31,,,,,,,,,,,,,,29297000,29297000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2014-03-31,,,,,,,,,,,,,,29297000,29297000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2014-06-30,,,,,,,,,,,,,,29297000,29297000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
