datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-09-30,,,,,,,,,,,,,,225243748.807024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-12-31,,,,,,,,,,,,,,225243748.807024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-03-31,,,,,,,,,,,,,,225243748.807024,,5209,123195042.817766,40009889.9852743,97173421.9475665,,155211132.6066978,,,67299774.9487118,67299774.9487118,149225123.481807,,97173421.9475665,,1146162478.77361,,205554660.768001,,,,,,-108608243.288485,,,,13092187306.9991,,,1458172365.297724,675458844.51185,,12310529145.494865,,,,,729086182.648862,,,2
2004-06-30,,,,,,,,,,,,,,225243748.807024,,5209,123195042.817766,40009889.9852743,97173421.9475665,,155211132.6066978,,,67299774.9487118,67299774.9487118,149225123.481807,,97173421.9475665,,1146162478.77361,,205554660.768001,,,,,,-108608243.288485,,,,13092187306.9991,,,1458172365.297724,675458844.51185,,12310529145.494865,,,,,729086182.648862,,,2
2004-09-13,,,,,,,,,,,,,,225243748.807024,,5209,123195042.817766,40009889.9852743,97173421.9475665,,155211132.6066978,,,67299774.9487118,67299774.9487118,149225123.481807,,97173421.9475665,,1146162478.77361,,205554660.768001,,,,,,-108608243.288485,,,,13092187306.9991,,,1458172365.297724,675458844.51185,,12310529145.494865,,,,,729086182.648862,,,2
2004-09-30,,,,,,,,,,,,,,225243748.807024,,5209,123195042.817766,40009889.9852743,97173421.9475665,,155211132.6066978,,,67299774.9487118,67299774.9487118,149225123.481807,,97173421.9475665,,1146162478.77361,,205554660.768001,,,,,,-108608243.288485,,,,13092187306.9991,,,1458172365.297724,675458844.51185,,12310529145.494865,,,,,729086182.648862,,,2
2004-12-31,,,,,,,,,,,,,,225243748.807024,,5209,123195042.817766,40009889.9852743,97173421.9475665,,155211132.6066978,,,67299774.9487118,67299774.9487118,149225123.481807,,97173421.9475665,,1146162478.77361,,205554660.768001,,,,,,-108608243.288485,,,,13092187306.9991,,,1458172365.297724,675458844.51185,,12310529145.494865,,,,,729086182.648862,,,3
