datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2002-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2002-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,,,,,,,,,,,,,,1015949.9703837,3268980.70552618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2003-09-30,,,,,,,,,,,,,,1015949.9703837,3268980.70552618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2003-12-14,,14430535.896466991,,,3757972.41639902,2292701.96485925,390912.525977706,1106933.96939354,3408105.70564897,22634486.7749858,,,1864001.22803703,1015949.9703837,3268980.70552618,689,822870.867183072,107500.944643869,,710157.755526167,1007251.275269223,-385048.8380880411,,64500.5667863216,64500.5667863216,105546.382013981,741430.757604383,4841451.63423389,742082.2784810126,824825.42981296,33980071.3206121,8407225.3920272,,,42353417.6270546,,16678934.4417155,180471.282826374,,,,37152326.4689212,17650352.0687701,26675870.7727187,13969259.11581335,13019341.6776875,10396970.1492537,22182982.807481598,,,,,3707805.30889855,,,2
2003-12-31,,14430535.896466991,,,3757972.41639902,2292701.96485925,390912.525977706,1106933.96939354,3408105.70564897,22634486.7749858,,,1864001.22803703,1015949.9703837,3268980.70552618,689,822870.867183072,107500.944643869,,710157.755526167,1007251.275269223,-385048.8380880411,,64500.5667863216,64500.5667863216,105546.382013981,741430.757604383,4841451.63423389,742082.2784810126,824825.42981296,33980071.3206121,8407225.3920272,,,42353417.6270546,,16678934.4417155,180471.282826374,,,,37152326.4689212,17650352.0687701,26675870.7727187,13969259.11581335,13019341.6776875,10396970.1492537,22182982.807481598,,,,,3707805.30889855,,,2
2004-03-31,,14430535.896466991,,,3757972.41639902,2292701.96485925,390912.525977706,1106933.96939354,3408105.70564897,22634486.7749858,,,1864001.22803703,1015949.9703837,3268980.70552618,689,822870.867183072,107500.944643869,,710157.755526167,1007251.275269223,-385048.8380880411,,64500.5667863216,64500.5667863216,105546.382013981,741430.757604383,4841451.63423389,742082.2784810126,824825.42981296,33980071.3206121,8407225.3920272,,,42353417.6270546,,16678934.4417155,180471.282826374,,,,37152326.4689212,17650352.0687701,26675870.7727187,13969259.11581335,13019341.6776875,10396970.1492537,22182982.807481598,,,,,3707805.30889855,,,2
2004-10-29,,15835324.10355813,,,4677561.01091211,2042335.22963261,718377.493612576,1583391.4137918,1927423.0299674,23872128.2519225,,,2020480.76221162,1015949.9703837,3268980.70552618,641,841749.487118171,116322.165305275,,692998.112091425,979926.1198444369,207969.93190943042,,-1213275.43327502,-1213275.43327502,-1673629.21475589,604170.276767397,4999033.17684669,604170.276767397,1197060.82841428,35858951.1409261,8863748.99626194,,,43484045.3223919,,17181136.3069991,-1774441.75802047,,,,38982025.0336677,19076130.127245,28101320.1892943,16974576.34072976,12200432.6834732,10078434.395177,25009265.54063413,,,,,4736074.58497476,,,3
