datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2001-05-30,,,,,,5118580.75967341,,,33622825.7011005,,,,,,,922,2871784.87752929,,,,2871784.87752929,,-7594802.98189563,5237249.55626553,5237249.55626553,7341642.88249911,,,5798948.52680156,21510697.1955982,,24437860.8448704,,,,,,-13101035.14377,,,,2349001361.02236,,,1496911933.972309,133826757.543486,,2215158780.97267,,,,,54824984.0255591,,,1
2001-08-29,,,,,,5118580.75967341,,,33622825.7011005,,,,,,,922,2871784.87752929,,,,2871784.87752929,,-7594802.98189563,5237249.55626553,5237249.55626553,7341642.88249911,,,5798948.52680156,21510697.1955982,,24437860.8448704,,,,,,-13101035.14377,,,,2349001361.02236,,,1496911933.972309,133826757.543486,,2215158780.97267,,,,,54824984.0255591,,,1
2001-11-29,,,,,,5118580.75967341,,,33622825.7011005,,,,,,,922,2871784.87752929,,,,2871784.87752929,,-7594802.98189563,5237249.55626553,5237249.55626553,7341642.88249911,,,5798948.52680156,21510697.1955982,,24437860.8448704,,,,,,-13101035.14377,,,,2349001361.02236,,,1496911933.972309,133826757.543486,,2215158780.97267,,,,,54824984.0255591,,,1
2002-01-29,,,,,,2280995.13665986,,,42041215.3487015,,,,,,,886,2066942.80711993,,,,2066942.80711993,,-5451645.26797004,21003884.8361054,21003884.8361054,24796624.550141,,,34288507.5381772,20341660.4415913,,21926985.5072464,,,,,,-13101035.14377,,,,2329230491.29462,,,1514701175.1775093,135702487.793016,,2193528003.50161,,,,,87373485.2640794,,,1
2002-04-30,,,,,,2280995.13665986,,,42041215.3487015,,,,,,,886,2066942.80711993,,,,2066942.80711993,,-5451645.26797004,21003884.8361054,21003884.8361054,24796624.550141,,,34288507.5381772,20341660.4415913,,21926985.5072464,,,,,,-13101035.14377,,,,2329230491.29462,,,1514701175.1775093,135702487.793016,,2193528003.50161,,,,,87373485.2640794,,,1
2002-07-26,,,,,,2280995.13665986,,,42041215.3487015,,,,,,,886,2066942.80711993,,,,2066942.80711993,,-5451645.26797004,21003884.8361054,21003884.8361054,24796624.550141,,,34288507.5381772,20341660.4415913,,21926985.5072464,,,,,,-13101035.14377,,,,2329230491.29462,,,1514701175.1775093,135702487.793016,,2193528003.50161,,,,,87373485.2640794,,,2
2002-10-29,,,,,,2280995.13665986,,,42041215.3487015,,,,,,,886,2066942.80711993,,,,2066942.80711993,,-5451645.26797004,21003884.8361054,21003884.8361054,24796624.550141,,,34288507.5381772,20341660.4415913,,21926985.5072464,,,,,,-13101035.14377,,,,2329230491.29462,,,1514701175.1775093,135702487.793016,,2193528003.50161,,,,,87373485.2640794,,,2
2003-01-28,,,,,,2906068.11989101,,,38862895.0953678,,,,,,,870,2075762.94277929,,,,2075762.94277929,,-11962544.9591281,26193053.133515,26193053.133515,32035941.4168937,,,27307814.7138965,27023358.3106267,21411110.3542234,8802772.47956403,,,,,,-13101035.14377,,,,2401480900.54496,,,1432084230.245227,161171460.490463,,2240309440.0545,,,,,85329232.9700273,,,2
2003-04-28,,,,,,2906068.11989101,,,38862895.0953678,,,,,,,870,2075762.94277929,,,,2075762.94277929,,-11962544.9591281,26193053.133515,26193053.133515,32035941.4168937,,,27307814.7138965,27023358.3106267,21411110.3542234,8802772.47956403,,,,,,-13101035.14377,,,,2401480900.54496,,,1432084230.245227,161171460.490463,,2240309440.0545,,,,,85329232.9700273,,,2
2003-07-29,,,,,,2906068.11989101,,,38862895.0953678,,,,,,,870,2075762.94277929,,,,2075762.94277929,,-11962544.9591281,26193053.133515,26193053.133515,32035941.4168937,,,27307814.7138965,27023358.3106267,21411110.3542234,8802772.47956403,,,,,,-13101035.14377,,,,2401480900.54496,,,1432084230.245227,161171460.490463,,2240309440.0545,,,,,85329232.9700273,,,3
