datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2007-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2007-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2007-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2007-12-31,14805.08,,,,,,,-2411236.81803343,,,,,,,,,,,,,,6878481.28873728,-216088.975837386,-216088.975837386,-195007.137782675,,,22973.4,854099.96,7147.28,7147.28,,,,,,-527.046300507599,,15811.39793769,21081.8574513678,9910214.24,,,,6510661.56,,3399552.68,,,,21081.8574513678,,,,1
2008-03-31,14805.08,,,,,,,-2411236.81803343,,,,,,,,,,,,,,6878481.28873728,-216088.975837386,-216088.975837386,-195007.137782675,,,22973.4,854099.96,7147.28,7147.28,,,,,,-527.046300507599,,15811.39793769,21081.8574513678,9910214.24,,,,6510661.56,,3399552.68,,,,21081.8574513678,,,,2
2008-06-30,14805.08,,,,,,,-2411236.81803343,,,,,,,,,,,,,,6878481.28873728,-216088.975837386,-216088.975837386,-195007.137782675,,,22973.4,854099.96,7147.28,7147.28,,,,,,-527.046300507599,,15811.39793769,21081.8574513678,9910214.24,,,,6510661.56,,3399552.68,,,,21081.8574513678,,,,2
2008-10-24,564815.860253566,,,,3281820.94077617,,,-35884038.2952991,,,,,,,211,,,,,1767001.96025357,,10485050.9289973,-1404996.82448564,-1404996.82448564,-1725315.12216366,,,372345.160253566,2717766.9,1822425.46025357,1660689.6,,,,,,-527.046300507599,,-362258.501394005,-320318.297678015,51401769.3,,,62295006.3205072,15714577.6602536,,35687191.6602536,,,,-320318.297678015,31147503.1602536,,,2
2008-12-31,1311355.78,,,,3765267.05723571,,,-69301085.8448308,,,,,,,417,,,1067955.02,,3164209.88,,4457915.68343821,-24934794.2616033,-24934794.2616033,-24548627.3053553,,1067955.02,2973454.79,5840934.53,3933383.63,3157372.78,,,,,,-527.046300507599,,-2092434.19220704,386166.956247994,132600084.82,,,213243679.32,11259336.28,,121340748.54,,,,386166.956247994,106621839.66,,,2
2009-03-31,1311355.78,,,,3765267.05723571,,,-69301085.8448308,,,,,,,417,,,1067955.02,,3164209.88,,4457915.68343821,-24934794.2616033,-24934794.2616033,-24548627.3053553,,1067955.02,2973454.79,5840934.53,3933383.63,3157372.78,,,,,,-527.046300507599,,-2092434.19220704,386166.956247994,132600084.82,,,213243679.32,11259336.28,,121340748.54,,,,386166.956247994,106621839.66,,,3
2009-06-30,1311355.78,,,,3765267.05723571,,,-69301085.8448308,,,,,,,417,,,1067955.02,,3164209.88,,4457915.68343821,-24934794.2616033,-24934794.2616033,-24548627.3053553,,1067955.02,2973454.79,5840934.53,3933383.63,3157372.78,,,,,,-527.046300507599,,-2092434.19220704,386166.956247994,132600084.82,,,213243679.32,11259336.28,,121340748.54,,,,386166.956247994,106621839.66,,,3
2009-09-30,1311355.78,,,,3765267.05723571,,,-69301085.8448308,,,,,,,417,,,1067955.02,,3164209.88,,4457915.68343821,-24934794.2616033,-24934794.2616033,-24548627.3053553,,1067955.02,2973454.79,5840934.53,3933383.63,3157372.78,,,,,,-527.046300507599,,-2092434.19220704,386166.956247994,132600084.82,,,213243679.32,11259336.28,,121340748.54,,,,386166.956247994,106621839.66,,,3
2009-12-31,129998.4,,,,489575.067844677,,,-1233651.46736696,,,,,,,417,,,1066605.92,,2492874.08,,4457915.68343821,11800313.4419531,11800313.4419531,17522384.000095,,1066605.92,2973454.79,5773786.08,3554527.68,2391970.56,,,,,,3155039.34824408,,2899242.84817525,5722070.55814193,130997530.56,,,185120816.8,21691161.6,,109306368.96,,,,5722070.55814193,91019927.36,,,3
2010-03-31,129998.4,,,,489575.067844677,,,-1233651.46736696,,,,,,,417,,,1066605.92,,2492874.08,,4457915.68343821,11800313.4419531,11800313.4419531,17522384.000095,,1066605.92,2973454.79,5773786.08,3554527.68,2391970.56,,,,,,3155039.34824408,,2899242.84817525,5722070.55814193,130997530.56,,,185120816.8,21691161.6,,109306368.96,,,,5722070.55814193,91019927.36,,,4
2010-06-30,129998.4,,,,489575.067844677,,,-1233651.46736696,,,,,,,417,,,1066605.92,,2492874.08,,4457915.68343821,11800313.4419531,11800313.4419531,17522384.000095,,1066605.92,2973454.79,5773786.08,3554527.68,2391970.56,,,,,,3155039.34824408,,2899242.84817525,5722070.55814193,130997530.56,,,185120816.8,21691161.6,,109306368.96,,,,5722070.55814193,91019927.36,,,4
2010-10-24,129998.4,,,,489575.067844677,,,-1233651.46736696,,,,,,,417,,,1066605.92,,2492874.08,,4457915.68343821,11800313.4419531,11800313.4419531,17522384.000095,,1066605.92,2973454.79,5773786.08,3554527.68,2391970.56,,,,,,3155039.34824408,,2899242.84817525,5722070.55814193,130997530.56,,,185120816.8,21691161.6,,109306368.96,,,,5722070.55814193,91019927.36,,,4
2010-12-31,267967.26,,,,3385349.08604606,,,17164280.2971461,,,,,,,1039,,,1066605.92,,2978411.22,,4457915.68343821,5811006.48463561,5811006.48463561,8239847.99143824,,1066605.92,339126.03,7133826.96,4963805.01,2838016.89,,,,,,-228619.326501789,,-515189.514091652,2428841.50680263,259720535.52,,,224334753.66,28120535.55,,231599999.97,,,,2428841.50680263,112167376.83,,,4
2011-03-31,267967.26,,,,3385349.08604606,,,17164280.2971461,,,,,,,1039,,,1066605.92,,2978411.22,,4457915.68343821,5811006.48463561,5811006.48463561,8239847.99143824,,1066605.92,339126.03,7133826.96,4963805.01,2838016.89,,,,,,-228619.326501789,,-515189.514091652,2428841.50680263,259720535.52,,,224334753.66,28120535.55,,231599999.97,,,,2428841.50680263,112167376.83,,,5
2011-06-30,267967.26,,,,3385349.08604606,,,17164280.2971461,,,,,,,1039,,,1066605.92,,2978411.22,,4457915.68343821,5811006.48463561,5811006.48463561,8239847.99143824,,1066605.92,339126.03,7133826.96,4963805.01,2838016.89,,,,,,-228619.326501789,,-515189.514091652,2428841.50680263,259720535.52,,,224334753.66,28120535.55,,231599999.97,,,,2428841.50680263,112167376.83,,,5
