datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
1998-12-31,779401.891646323,3596929.68560138,,,1298667.68470372,,614928.673439228,-4514287.72093838,5200376.3214704,,,461196.370498309,,,233,,,,152389.80382927,91635.2944203002,130571.9078479239,3358946.1993492,-3975889.74570055,-3975889.74570055,-3975889.74570055,606201.252449397,890840.960820589,799876.6024805959,,1665879.141972,1161718.60162673,,1650439.07771295,9925794.23441964,,7029050.6849555,,,,,6605783.89681332,2991063.90119213,5158754.65073509,9103092.67534402,-936826.342050816,,7542610.23886414,,,,,4551546.33767201,,,1
1999-09-30,779401.891646323,3596929.68560138,,,1298667.68470372,,614928.673439228,-4514287.72093838,5200376.3214704,,,461196.370498309,,,233,,,,152389.80382927,91635.2944203002,130571.9078479239,3358946.1993492,-3975889.74570055,-3975889.74570055,-3975889.74570055,606201.252449397,890840.960820589,799876.6024805959,,1665879.141972,1161718.60162673,,1650439.07771295,9925794.23441964,,7029050.6849555,,,,,6605783.89681332,2991063.90119213,5158754.65073509,9103092.67534402,-936826.342050816,,7542610.23886414,,,,,4551546.33767201,,,1
1999-12-31,779401.891646323,3596929.68560138,,,1298667.68470372,,614928.673439228,-4514287.72093838,5200376.3214704,,,461196.370498309,,,233,,,,152389.80382927,91635.2944203002,130571.9078479239,3358946.1993492,-3975889.74570055,-3975889.74570055,-3975889.74570055,606201.252449397,890840.960820589,799876.6024805959,,1665879.141972,1161718.60162673,,1650439.07771295,9925794.23441964,,7029050.6849555,,,,,6605783.89681332,2991063.90119213,5158754.65073509,9103092.67534402,-936826.342050816,,7542610.23886414,,,,,4551546.33767201,,,2
2000-03-31,1605151.11746639,11518063.5988117,,,1379481.50445597,,2216272.99048386,-8746687.4103016,7300683.34021449,,,461196.370498309,,,588,60121381.4998238,,,275959.798600272,56270356.25396508,742577.0714465537,3358946.1993492,-16384760.8474901,-16384760.8474901,-16343382.7521273,1580324.13574342,2474408.60862998,2322901.207189973,,5763965.32239061,3024418.91687226,,4064281.67927093,16324285.5048588,,12845344.3836665,-5028070.97831469,,,,79154657.31655,23701040.3456019,17477460.5516339,17708541.16550018,54092596.4916167,,24926468.31498919,,,,,1225427.34686068,,,2
2000-08-17,1605151.11746639,11518063.5988117,,,1379481.50445597,,2216272.99048386,-8746687.4103016,7300683.34021449,,,461196.370498309,,,588,60121381.4998238,,,275959.798600272,56270356.25396508,742577.0714465537,3358946.1993492,-16384760.8474901,-16384760.8474901,-16343382.7521273,1580324.13574342,2474408.60862998,2322901.207189973,,5763965.32239061,3024418.91687226,,4064281.67927093,16324285.5048588,,12845344.3836665,-5028070.97831469,,,,79154657.31655,23701040.3456019,17477460.5516339,17708541.16550018,54092596.4916167,,24926468.31498919,,,,,1225427.34686068,,,2
2000-11-13,1605151.11746639,11518063.5988117,,,1379481.50445597,,2216272.99048386,-8746687.4103016,7300683.34021449,,,461196.370498309,,,588,60121381.4998238,,,275959.798600272,56270356.25396508,742577.0714465537,3358946.1993492,-16384760.8474901,-16384760.8474901,-16343382.7521273,1580324.13574342,2474408.60862998,2322901.207189973,,5763965.32239061,3024418.91687226,,4064281.67927093,16324285.5048588,,12845344.3836665,-5028070.97831469,,,,79154657.31655,23701040.3456019,17477460.5516339,17708541.16550018,54092596.4916167,,24926468.31498919,,,,,1225427.34686068,,,2
2001-02-23,6703773.26476657,24299325.4501343,,,5906303.1858859,,85041358.3227587,-36632412.5485843,36966731.5255288,,,36900052.5809979,,,1438,460403693.893155,,,7279652.23984548,501757154.9596081,1504758.237207334,52250703.7757621,-79323150.1527489,-79463576.8351251,-81434384.4986479,1340819.28413813,10509148.4479766,6432904.34718048,,17509556.8033542,10161946.0695529,,19229786.3396806,75335477.8622886,,57199797.3220333,-33286960.008603,,,,646298606.284279,43665995.7257644,116679920.79968,159579688.0022236,517783856.316163,,128514749.968116,,,,,79427181.7928864,,,3
2001-05-10,6703773.26476657,24299325.4501343,,,5906303.1858859,,85041358.3227587,-36632412.5485843,36966731.5255288,,,36900052.5809979,,,1438,460403693.893155,,,7279652.23984548,501757154.9596081,1504758.237207334,52250703.7757621,-79323150.1527489,-79463576.8351251,-81434384.4986479,1340819.28413813,10509148.4479766,6432904.34718048,,17509556.8033542,10161946.0695529,,19229786.3396806,75335477.8622886,,57199797.3220333,-33286960.008603,,,,646298606.284279,43665995.7257644,116679920.79968,159579688.0022236,517783856.316163,,128514749.968116,,,,,79427181.7928864,,,3
2001-08-07,6703773.26476657,24299325.4501343,,,5906303.1858859,,85041358.3227587,-36632412.5485843,36966731.5255288,,,36900052.5809979,,,1438,460403693.893155,,,7279652.23984548,501757154.9596081,1504758.237207334,52250703.7757621,-79323150.1527489,-79463576.8351251,-81434384.4986479,1340819.28413813,10509148.4479766,6432904.34718048,,17509556.8033542,10161946.0695529,,19229786.3396806,75335477.8622886,,57199797.3220333,-33286960.008603,,,,646298606.284279,43665995.7257644,116679920.79968,159579688.0022236,517783856.316163,,128514749.968116,,,,,79427181.7928864,,,3
2001-11-16,6703773.26476657,24299325.4501343,,,5906303.1858859,,85041358.3227587,-36632412.5485843,36966731.5255288,,,36900052.5809979,,,1438,460403693.893155,,,7279652.23984548,501757154.9596081,1504758.237207334,52250703.7757621,-79323150.1527489,-79463576.8351251,-81434384.4986479,1340819.28413813,10509148.4479766,6432904.34718048,,17509556.8033542,10161946.0695529,,19229786.3396806,75335477.8622886,,57199797.3220333,-33286960.008603,,,,646298606.284279,43665995.7257644,116679920.79968,159579688.0022236,517783856.316163,,128514749.968116,,,,,79427181.7928864,,,3
