datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-09-30,7241905039.41606,5873262792.21411,,,6548530892.45742,1825353670.07299,,2844850677.37226,2665740844.76886,26015252216.0584,1822063885.15815,,2132618358.15085,,,190870,,59044912.8953771,,264503599.026764,,23407614.598540008,,-201196641.36253,-201196641.36253,-274213967.883212,,3671962530.41363,2421562980.04866,3819452515.81508,26354760465.2068,8926109815.08516,,,35156500511.9221,,8523838829.19708,-650527450.121654,,-348099601.946472,-27700233.5766423,35343822577.129,17418946396.1071,18731020241.3625,19950808893.43069,6482337729.44039,5119272218.00487,28098762279.318768,,,,-27700233.5766423,6860363367.39659,1822063885.15815,,1
2000-12-31,7241905039.41606,5873262792.21411,,,6548530892.45742,1825353670.07299,,2844850677.37226,2665740844.76886,26015252216.0584,1822063885.15815,,2132618358.15085,,,190870,,59044912.8953771,,264503599.026764,,23407614.598540008,,-201196641.36253,-201196641.36253,-274213967.883212,,3671962530.41363,2421562980.04866,3819452515.81508,26354760465.2068,8926109815.08516,,,35156500511.9221,,8523838829.19708,-650527450.121654,,-348099601.946472,-27700233.5766423,35343822577.129,17418946396.1071,18731020241.3625,19950808893.43069,6482337729.44039,5119272218.00487,28098762279.318768,,,,-27700233.5766423,6860363367.39659,1822063885.15815,,1
2001-03-31,7241905039.41606,5873262792.21411,,,6548530892.45742,1825353670.07299,,2844850677.37226,2665740844.76886,26015252216.0584,1822063885.15815,,2132618358.15085,,,190870,,59044912.8953771,,264503599.026764,,23407614.598540008,,-201196641.36253,-201196641.36253,-274213967.883212,,3671962530.41363,2421562980.04866,3819452515.81508,26354760465.2068,8926109815.08516,,,35156500511.9221,,8523838829.19708,-650527450.121654,,-348099601.946472,-27700233.5766423,35343822577.129,17418946396.1071,18731020241.3625,19950808893.43069,6482337729.44039,5119272218.00487,28098762279.318768,,,,-27700233.5766423,6860363367.39659,1822063885.15815,,1
2001-06-30,6903999058.4786,5546247692.23455,,,6481255774.56418,1441076400.0,,2729334262.67829,2539275267.90808,24201119613.7084,1584519051.8225,,1902134869.73059,,,188042,,144142344.770206,,230070236.291601,,-16411997.781299993,,538304571.156894,538304571.156894,1052892350.15848,,3428523431.458,2515983889.06498,3732850680.90333,24893306255.4675,8059096956.89382,,,33312980177.2583,,7812485979.31854,-650527450.121654,,240257765.610143,538175827.654517,32043496475.7528,16125683427.0998,17296919043.6609,16570509020.44371,5865805857.76545,4587931438.43106,25401809504.59586,,,,538175827.654517,5543275396.59271,1584519051.8225,,1
2001-10-25,6903999058.4786,5546247692.23455,,,6481255774.56418,1441076400.0,,2729334262.67829,2539275267.90808,24201119613.7084,1584519051.8225,,1902134869.73059,,,188042,,144142344.770206,,230070236.291601,,-16411997.781299993,,538304571.156894,538304571.156894,1052892350.15848,,3428523431.458,2515983889.06498,3732850680.90333,24893306255.4675,8059096956.89382,,,33312980177.2583,,7812485979.31854,-650527450.121654,,240257765.610143,538175827.654517,32043496475.7528,16125683427.0998,17296919043.6609,16570509020.44371,5865805857.76545,4587931438.43106,25401809504.59586,,,,538175827.654517,5543275396.59271,1584519051.8225,,2
2002-01-29,6903999058.4786,5546247692.23455,,,6481255774.56418,1441076400.0,,2729334262.67829,2539275267.90808,24201119613.7084,1584519051.8225,,1902134869.73059,,,188042,,144142344.770206,,230070236.291601,,-16411997.781299993,,538304571.156894,538304571.156894,1052892350.15848,,3428523431.458,2515983889.06498,3732850680.90333,24893306255.4675,8059096956.89382,,,33312980177.2583,,7812485979.31854,-650527450.121654,,240257765.610143,538175827.654517,32043496475.7528,16125683427.0998,17296919043.6609,16570509020.44371,5865805857.76545,4587931438.43106,25401809504.59586,,,,538175827.654517,5543275396.59271,1584519051.8225,,2
2002-04-25,6903999058.4786,5546247692.23455,,,6481255774.56418,1441076400.0,,2729334262.67829,2539275267.90808,24201119613.7084,1584519051.8225,,1902134869.73059,,,188042,,144142344.770206,,230070236.291601,,-16411997.781299993,,538304571.156894,538304571.156894,1052892350.15848,,3428523431.458,2515983889.06498,3732850680.90333,24893306255.4675,8059096956.89382,,,33312980177.2583,,7812485979.31854,-650527450.121654,,240257765.610143,538175827.654517,32043496475.7528,16125683427.0998,17296919043.6609,16570509020.44371,5865805857.76545,4587931438.43106,25401809504.59586,,,,538175827.654517,5543275396.59271,1584519051.8225,,2
2002-07-30,6222674415.24785,5017031346.39144,,,6177686629.19994,1927366180.2019,,1957814328.16031,788369725.77972,21511529326.5029,1443430367.0333,,1724244634.92542,,,176398,,144142344.770206,,157980487.871026,,-128256414.9465122,277008910.049721,-1342535532.01748,-1342535532.01748,-1990873374.41615,,3106096912.76179,3636643074.28055,3972143505.49947,21929484462.8597,7157888671.99036,,,28508646914.8712,,7597386361.9105,-1104367698.05635,,-793311405.755612,-602065748.078951,28581313394.0033,15181755228.8685,14135461519.6625,15053186985.98769,3727739112.85219,3664506750.03767,23851163747.17491,,,,-602065748.078951,4697265012.80699,1443430367.0333,,2
2002-10-25,6222674415.24785,5017031346.39144,,,6177686629.19994,1927366180.2019,,1957814328.16031,788369725.77972,21511529326.5029,1443430367.0333,,1724244634.92542,,,176398,,144142344.770206,,157980487.871026,,-128256414.9465122,277008910.049721,-1342535532.01748,-1342535532.01748,-1990873374.41615,,3106096912.76179,3636643074.28055,3972143505.49947,21929484462.8597,7157888671.99036,,,28508646914.8712,,7597386361.9105,-1104367698.05635,,-793311405.755612,-602065748.078951,28581313394.0033,15181755228.8685,14135461519.6625,15053186985.98769,3727739112.85219,3664506750.03767,23851163747.17491,,,,-602065748.078951,4697265012.80699,1443430367.0333,,3
2003-01-29,6222674415.24785,5017031346.39144,,,6177686629.19994,1927366180.2019,,1957814328.16031,788369725.77972,21511529326.5029,1443430367.0333,,1724244634.92542,,,176398,,144142344.770206,,157980487.871026,,-128256414.9465122,277008910.049721,-1342535532.01748,-1342535532.01748,-1990873374.41615,,3106096912.76179,3636643074.28055,3972143505.49947,21929484462.8597,7157888671.99036,,,28508646914.8712,,7597386361.9105,-1104367698.05635,,-793311405.755612,-602065748.078951,28581313394.0033,15181755228.8685,14135461519.6625,15053186985.98769,3727739112.85219,3664506750.03767,23851163747.17491,,,,-602065748.078951,4697265012.80699,1443430367.0333,,3
