datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,,,,,,,,,,,,,65877026.0302528,71070650.4890694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,,,,,,,,,,,,,65877026.0302528,71070650.4890694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-09-30,,,,,,,,,,,,,65877026.0302528,71070650.4890694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-12-31,,,,,,,,,,,,,65877026.0302528,71070650.4890694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-03-31,,,,,,,,,,,,,82576797.3503435,92149412.4141315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-06-30,,,,,,,,,,,,,82576797.3503435,92149412.4141315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-09-30,79658828.7666923,118731796.58414401,,,1131497.42615131,,679603.438510818,55331986.5958491,454856325.450266,,,9933912.91707047,82576797.3503435,92149412.4141315,596,147578283.614212,26859845.443218,7110456.72284244,21548504.8770972,147578283.614212,8898998.13726354,,52778538.8216933,52778538.8216933,73043974.9663323,613332938.479353,80944012.4476105,613332938.479353,70812704.3409311,23174195.2600909,10144702.78026,,,600299921.085422,,38825518.8476206,-8012129.74966333,,,,956571448.982417,382317823.165897,736318601.39957,424127534.290713,396930707.059519,,558203281.9528528,,,,,105072754.446025,,,2
2004-12-30,79658828.7666923,118731796.58414401,,,1131497.42615131,,679603.438510818,55331986.5958491,454856325.450266,,,9933912.91707047,82576797.3503435,92149412.4141315,596,147578283.614212,26859845.443218,7110456.72284244,21548504.8770972,147578283.614212,8898998.13726354,,52778538.8216933,52778538.8216933,73043974.9663323,613332938.479353,80944012.4476105,613332938.479353,70812704.3409311,23174195.2600909,10144702.78026,,,600299921.085422,,38825518.8476206,-8012129.74966333,,,,956571448.982417,382317823.165897,736318601.39957,424127534.290713,396930707.059519,,558203281.9528528,,,,,105072754.446025,,,3
2004-12-31,79658828.7666923,118731796.58414401,,,1131497.42615131,,679603.438510818,55331986.5958491,454856325.450266,,,9933912.91707047,82576797.3503435,92149412.4141315,596,147578283.614212,26859845.443218,7110456.72284244,21548504.8770972,147578283.614212,8898998.13726354,,52778538.8216933,52778538.8216933,73043974.9663323,613332938.479353,80944012.4476105,613332938.479353,70812704.3409311,23174195.2600909,10144702.78026,,,600299921.085422,,38825518.8476206,-8012129.74966333,,,,956571448.982417,382317823.165897,736318601.39957,424127534.290713,396930707.059519,,558203281.9528528,,,,,105072754.446025,,,3
2005-03-30,110026649.863742,354676611.3453636,,,857981.994929295,,73098087.0968179,122635592.838646,619735801.862874,,,2249552.46281709,82576797.3503435,92149412.4141315,613,147706476.931003,27484400.165408,17685454.2348523,28798936.006074,147706476.931003,11991252.47773095,-16572339.2084819,51517083.639519,54886818.5256993,51064063.4922787,382372326.680857,108536135.837954,405631130.1842533,65592511.4904348,23492734.3438589,9322603.37323915,,,757403748.105265,,39389430.3998265,-8012129.74966333,,,,1053993423.56658,426742151.74153,810147025.123039,509320445.164527,404995064.454899,,647832238.6078614,,,,,155497575.375897,,,3
2005-03-31,110026649.863742,354676611.3453636,,,857981.994929295,,73098087.0968179,122635592.838646,619735801.862874,,,2249552.46281709,82576797.3503435,92149412.4141315,613,147706476.931003,27484400.165408,17685454.2348523,28798936.006074,147706476.931003,11991252.47773095,-16572339.2084819,51517083.639519,54886818.5256993,51064063.4922787,382372326.680857,108536135.837954,405631130.1842533,65592511.4904348,23492734.3438589,9322603.37323915,,,757403748.105265,,39389430.3998265,-8012129.74966333,,,,1053993423.56658,426742151.74153,810147025.123039,509320445.164527,404995064.454899,,647832238.6078614,,,,,155497575.375897,,,3
2005-06-30,110026649.863742,354676611.3453636,,,857981.994929295,,73098087.0968179,122635592.838646,619735801.862874,,,2249552.46281709,80508601.8741082,90477643.0967775,613,147706476.931003,27484400.165408,17685454.2348523,28798936.006074,147706476.931003,11991252.47773095,-16572339.2084819,51517083.639519,54886818.5256993,51064063.4922787,382372326.680857,108536135.837954,405631130.1842533,65592511.4904348,23492734.3438589,9322603.37323915,,,757403748.105265,,39389430.3998265,-8012129.74966333,,,,1053993423.56658,426742151.74153,810147025.123039,509320445.164527,404995064.454899,,647832238.6078614,,,,,155497575.375897,,,3
2005-08-24,110026649.863742,354676611.3453636,,,857981.994929295,,73098087.0968179,122635592.838646,619735801.862874,,,2249552.46281709,80508601.8741082,90477643.0967775,613,147706476.931003,27484400.165408,17685454.2348523,28798936.006074,147706476.931003,11991252.47773095,-16572339.2084819,51517083.639519,54886818.5256993,51064063.4922787,382372326.680857,108536135.837954,405631130.1842533,65592511.4904348,23492734.3438589,9322603.37323915,,,757403748.105265,,39389430.3998265,-8012129.74966333,,,,1053993423.56658,426742151.74153,810147025.123039,509320445.164527,404995064.454899,,647832238.6078614,,,,,155497575.375897,,,3
2005-12-22,110026649.863742,354676611.3453636,,,857981.994929295,,73098087.0968179,122635592.838646,619735801.862874,,,2249552.46281709,80508601.8741082,90477643.0967775,613,147706476.931003,27484400.165408,17685454.2348523,28798936.006074,147706476.931003,11991252.47773095,-16572339.2084819,51517083.639519,54886818.5256993,51064063.4922787,382372326.680857,108536135.837954,405631130.1842533,65592511.4904348,23492734.3438589,9322603.37323915,,,757403748.105265,,39389430.3998265,-8012129.74966333,,,,1053993423.56658,426742151.74153,810147025.123039,509320445.164527,404995064.454899,,647832238.6078614,,,,,155497575.375897,,,3
