datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2003-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2004-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-06-30,252880869.405723,270253539.618489,65081224.137931,,43893244.4974321,,109936889.031548,132106930.300807,1679143703.77843,167667381.87821,,,,,11829,,,4247416.54438738,8799272.19369039,43701742.4798239,-1433809.977989723,,32957988.2611886,32957988.2611886,45081539.0682318,50821689.2883346,490588886.647102,316125638.2978726,309521273.844461,,1850513457.99707,,,2310255788.88481,,541003020.359501,-18182871.056493,,,,3007347684.51944,1054007463.68305,669068767.05796,1891922086.5737329,659135213.683052,221091534.482759,2345953729.0902443,,,,,790692189.471753,167667381.87821,,2
2004-08-30,252880869.405723,270253539.618489,65081224.137931,,43893244.4974321,,109936889.031548,132106930.300807,1679143703.77843,167667381.87821,,,,,11829,,,4247416.54438738,8799272.19369039,43701742.4798239,-1433809.977989723,,32957988.2611886,32957988.2611886,45081539.0682318,50821689.2883346,490588886.647102,316125638.2978726,309521273.844461,,1850513457.99707,,,2310255788.88481,,541003020.359501,-18182871.056493,,,,3007347684.51944,1054007463.68305,669068767.05796,1891922086.5737329,659135213.683052,221091534.482759,2345953729.0902443,,,,,790692189.471753,167667381.87821,,2
2004-10-21,252880869.405723,270253539.618489,65081224.137931,,43893244.4974321,,109936889.031548,132106930.300807,1679143703.77843,167667381.87821,,,,,11829,,,4247416.54438738,8799272.19369039,43701742.4798239,-1433809.977989723,,32957988.2611886,32957988.2611886,45081539.0682318,50821689.2883346,490588886.647102,316125638.2978726,309521273.844461,,1850513457.99707,,,2310255788.88481,,541003020.359501,-18182871.056493,,,,3007347684.51944,1054007463.68305,669068767.05796,1891922086.5737329,659135213.683052,221091534.482759,2345953729.0902443,,,,,790692189.471753,167667381.87821,,2
2004-12-28,252880869.405723,270253539.618489,65081224.137931,,43893244.4974321,,109936889.031548,132106930.300807,1679143703.77843,167667381.87821,,,,,11829,,,4247416.54438738,8799272.19369039,43701742.4798239,-1433809.977989723,,32957988.2611886,32957988.2611886,45081539.0682318,50821689.2883346,490588886.647102,316125638.2978726,309521273.844461,,1850513457.99707,,,2310255788.88481,,541003020.359501,-18182871.056493,,,,3007347684.51944,1054007463.68305,669068767.05796,1891922086.5737329,659135213.683052,221091534.482759,2345953729.0902443,,,,,790692189.471753,167667381.87821,,2
2005-04-13,233108933.435348,261359283.856159,128069582.249426,,162211850.038256,,150995311.400153,142893925.019128,3213433817.9036,168377462.892119,,68568183.6266259,-58397597.8190555,143222049.995379,11425,,9818203.51951033,2806622.80030604,15605618.9747513,44965680.1836266,2702120.8875287,-651892.884468248,-20223608.2631982,-20223608.2631982,-74718867.6358072,47911638.8676358,669260107.115532,312828964.0397858,294645631.216526,,1923616471.30834,,,4417853196.63351,,1076703112.47131,-158668737.566947,,,,3169259366.48814,1114209346.59526,730159840.856924,2090555788.829382,642069704.667177,210521591.430757,2525353413.9250236,,,,,939357741.392502,168377462.892119,,3
2005-06-29,233108933.435348,261359283.856159,128069582.249426,,162211850.038256,,150995311.400153,142893925.019128,3213433817.9036,168377462.892119,,68568183.6266259,-58397597.8190555,143222049.995379,11425,,9818203.51951033,2806622.80030604,15605618.9747513,44965680.1836266,2702120.8875287,-651892.884468248,-20223608.2631982,-20223608.2631982,-74718867.6358072,47911638.8676358,669260107.115532,312828964.0397858,294645631.216526,,1923616471.30834,,,4417853196.63351,,1076703112.47131,-158668737.566947,,,,3169259366.48814,1114209346.59526,730159840.856924,2090555788.829382,642069704.667177,210521591.430757,2525353413.9250236,,,,,939357741.392502,168377462.892119,,3
2005-06-30,233108933.435348,261359283.856159,128069582.249426,,162211850.038256,,150995311.400153,142893925.019128,3213433817.9036,168377462.892119,,68568183.6266259,-58397597.8190555,143222049.995379,11425,,9818203.51951033,2806622.80030604,15605618.9747513,44965680.1836266,2702120.8875287,-651892.884468248,-20223608.2631982,-20223608.2631982,-74718867.6358072,47911638.8676358,669260107.115532,312828964.0397858,294645631.216526,,1923616471.30834,,,4417853196.63351,,1076703112.47131,-158668737.566947,,,,3169259366.48814,1114209346.59526,730159840.856924,2090555788.829382,642069704.667177,210521591.430757,2525353413.9250236,,,,,939357741.392502,168377462.892119,,3
2005-08-30,233108933.435348,261359283.856159,128069582.249426,,162211850.038256,,150995311.400153,142893925.019128,3213433817.9036,168377462.892119,,68568183.6266259,-58397597.8190555,143222049.995379,11425,,9818203.51951033,2806622.80030604,15605618.9747513,44965680.1836266,2702120.8875287,-651892.884468248,-20223608.2631982,-20223608.2631982,-74718867.6358072,47911638.8676358,669260107.115532,312828964.0397858,294645631.216526,,1923616471.30834,,,4417853196.63351,,1076703112.47131,-158668737.566947,,,,3169259366.48814,1114209346.59526,730159840.856924,2090555788.829382,642069704.667177,210521591.430757,2525353413.9250236,,,,,939357741.392502,168377462.892119,,3
