datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2008-09-30,,,,,,,,,,,,,,1193821747.79196,1496007441.92409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2008-12-31,,,,,,,,,,,,,,1193821747.79196,1496007441.92409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2009-03-31,,,,,,,,,,,,,,1193821747.79196,1496007441.92409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2009-06-30,,,,,,,,,,,,,,1193821747.79196,1496007441.92409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2010-03-31,,,,,,,,,,,,,,1480967603.70099,1858468134.93968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2010-06-30,,,,,,,,,,,,,,1480967603.70099,1858468134.93968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2011-06-30,,,,,,,,,,,,,,1759170536.09417,2214473847.68118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2011-12-31,,,,,,,,,,,,,,2099349172.06623,2649047516.1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2012-03-31,,,,,,,,,,,,,,2099349172.06623,2649047516.1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2012-06-30,,,,,,,,,,,,,,2099349172.06623,2649047516.1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2012-09-30,,,,,,,,,,,,,,2205617990.3261,2787075768.45062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2012-12-31,,,,,,,,,,,,,,2205617990.3261,2787075768.45062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2013-06-30,,,,,,,,,,,,,,2205617990.3261,2787075768.45062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2014-09-30,,,,,,,,,,,,,,2122909184.5782,2683158819.19232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2014-12-31,,,,,,,,,,,,,,2122909184.5782,2683158819.19232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2015-03-31,,,,,,,,,,,,,,2122909184.5782,2683158819.19232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2015-06-30,,,,,,,,,,,,,,2122909184.5782,2683158819.19232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2015-09-30,,,,,,,,,,,,,,1746454261.35345,2278721188.08757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2015-12-31,,,,,,,,,,,,,,1746454261.35345,2278721188.08757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2016-03-31,,,,,,,,,,,,,,1746454261.35345,2278721188.08757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2016-06-30,,,,,,,,,,,,,,1746454261.35345,2278721188.08757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2016-09-30,,,,,,,,,,,,,,1353946428.57143,1975145133.26226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2016-12-31,,,,,,,,,,,,,,1353946428.57143,1975145133.26226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2017-03-31,,,,,,,,,,,,,,1353946428.57143,1975145133.26226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2017-06-30,,,,,,,,,,,,,,1353946428.57143,1975145133.26226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2017-09-30,,,,,,,,,,,,,,1631831507.70446,2286873335.44054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2017-12-31,,,,,,,,,,,,,,1631831507.70446,2286873335.44054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2018-03-31,,,,,,,,,,,,,,1631831507.70446,2286873335.44054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2018-06-30,,,,,,,,,,,,,,1631831507.70446,2286873335.44054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2018-09-30,,,,,,,,,,,,,,1461372190.99062,2093983465.19103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
2018-12-31,,,,,,,,,,,,,,1461372190.99062,2093983465.19103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
2019-03-31,,,,,,,,,,,,,,1461372190.99062,2093983465.19103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
2019-06-30,,,,,,,,,,,,,,1461372190.99062,2093983465.19103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
2019-09-30,,,,,,,,,,,,,,1502805602.43678,2176971698.68411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
2019-12-31,,,,,,,,,,,,,,1502805602.43678,2176971698.68411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
2020-03-31,,,,,,,,,,,,,,1502805602.43678,2176971698.68411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
2020-06-30,,,,,,,,,,,,,,1502805602.43678,2176971698.68411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
2020-09-30,,,,,,,,,,,,,,1770229214.90213,3121960625.34929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
2020-12-31,,,,,,,,,,,,,,1770229214.90213,3121960625.34929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
2021-03-31,,,,,,,,,,,,,,1770229214.90213,3121960625.34929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
2021-06-30,,,,,,,,,,,,,,1770229214.90213,3121960625.34929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
2021-09-30,,,,,,,,,,,,,,1934312870.74279,3311514062.90691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
2021-12-31,,,,,,,,,,,,,,1934312870.74279,3311514062.90691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
2022-03-31,,,,,,,,,,,,,,1934312870.74279,3311514062.90691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
2022-06-30,,,,,,,,,,,,,,1934312870.74279,3311514062.90691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
2022-09-30,,,,,,,,,,,,,,1587307665.46145,2980479932.43338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
2022-12-31,,,,,,,,,,,,,,1587307665.46145,2980479932.43338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
2023-03-31,,,,,,,,,,,,,,1587307665.46145,2980479932.43338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
2023-06-30,,,,,,,,,,,,,,1587307665.46145,2980479932.43338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
