datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2009-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2009-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2009-12-31,299130889.979173,260903300.2054771,,,859165080.163822,,338314169.497211,337358479.752869,402345382.368153,,17202415.3981633,399478313.135125,,,2403,433883143.931452,,54474315.4275171,239878125.829944,647957646.664151,-18158105.142505698,,774108692.917348,774108692.917348,473066423.44949,134752253.952279,245612264.295998,205473295.03361702,143353461.651361,9705985043.54147,6455684223.03295,,,1726931368.02673,,142397771.907018,-26759312.8415873,160555877.049524,-992961644.371759,-323978823.332075,8325969052.71103,5061332886.03738,812336282.691045,6189046784.361415,1924759145.1056,78366559.0360772,6227274374.135112,,,,-484534700.381599,836228526.299605,17202415.3981633,,1
2010-03-31,299130889.979173,260903300.2054771,,,859165080.163822,,338314169.497211,337358479.752869,402345382.368153,,17202415.3981633,399478313.135125,,,2403,433883143.931452,,54474315.4275171,239878125.829944,647957646.664151,-18158105.142505698,,774108692.917348,774108692.917348,473066423.44949,134752253.952279,245612264.295998,205473295.03361702,143353461.651361,9705985043.54147,6455684223.03295,,,1726931368.02673,,142397771.907018,-26759312.8415873,160555877.049524,-992961644.371759,-323978823.332075,8325969052.71103,5061332886.03738,812336282.691045,6189046784.361415,1924759145.1056,78366559.0360772,6227274374.135112,,,,-484534700.381599,836228526.299605,17202415.3981633,,1
2010-11-03,402342323.770257,482988031.8387443,,,607944568.516292,,329672564.8514,794936265.246521,404114756.91462,886216.572181183,15951898.2992613,368666094.027372,,,2825,471467216.400389,,183446830.441505,122297886.961003,700997308.595315,110777071.52264827,,370438527.171735,370438527.171735,583130504.495219,70011109.2023135,298654984.825059,207374677.89039648,176357097.864055,9743951211.13211,6380759319.70452,,,1574806848.76596,,152429250.415163,-2658649.71654355,217123060.18439,-23041630.8767108,194081429.307679,8413740136.28815,4801521388.07765,932299833.934605,6091852717.1734495,2112740308.07994,27472713.7376167,6141480845.215597,,,,-23041630.87671101,1002310943.13692,16838114.871442482,,2
2010-11-08,402342323.770257,482988031.8387443,,,607944568.516292,,329672564.8514,794936265.246521,404114756.91462,886216.572181183,15951898.2992613,368666094.027372,,,2825,471467216.400389,,183446830.441505,122297886.961003,700997308.595315,110777071.52264827,,370438527.171735,370438527.171735,583130504.495219,70011109.2023135,298654984.825059,207374677.89039648,176357097.864055,9743951211.13211,6380759319.70452,,,1574806848.76596,,152429250.415163,-2658649.71654355,217123060.18439,-23041630.8767108,194081429.307679,8413740136.28815,4801521388.07765,932299833.934605,6091852717.1734495,2112740308.07994,27472713.7376167,6141480845.215597,,,,-23041630.87671101,1002310943.13692,16838114.871442482,,2
2011-02-02,764944739.482309,698054952.845964,,,914160417.363387,,365321142.398502,555699765.901946,588287097.852986,886216.572181183,18866350.0769179,445074349.541837,,,2955,742648143.93686,116628345.930038,33444893.3181727,99477118.5873855,1523028988.027556,95189311.7517223,,387617737.94395,387617737.94395,584856852.384456,70011109.2023135,78038084.4090696,644886148.08374,487952417.898468,10957061587.8537,7350158477.6938,,,1868626218.98201,,160363975.653802,-3430245.46853053,217820587.251689,-55741488.8636212,162079098.388068,11260638311.8186,2620707537.95733,1248609350.54511,4626543575.68056,5678771373.1523,99477118.5873855,4962707631.596549,,,,-55741488.863621,1454424078.65695,18866350.0769179,,2
2011-05-11,764944739.482309,698054952.845964,,,914160417.363387,,365321142.398502,555699765.901946,588287097.852986,886216.572181183,18866350.0769179,445074349.541837,,,2955,742648143.93686,116628345.930038,33444893.3181727,99477118.5873855,1523028988.027556,95189311.7517223,,387617737.94395,387617737.94395,584856852.384456,70011109.2023135,78038084.4090696,644886148.08374,487952417.898468,10957061587.8537,7350158477.6938,,,1868626218.98201,,160363975.653802,-3430245.46853053,217820587.251689,-55741488.8636212,162079098.388068,11260638311.8186,2620707537.95733,1248609350.54511,4626543575.68056,5678771373.1523,99477118.5873855,4962707631.596549,,,,-55741488.863621,1454424078.65695,18866350.0769179,,2
2011-08-02,764944739.482309,698054952.845964,,,914160417.363387,,365321142.398502,555699765.901946,588287097.852986,886216.572181183,18866350.0769179,445074349.541837,,,2955,742648143.93686,116628345.930038,33444893.3181727,99477118.5873855,1523028988.027556,95189311.7517223,,387617737.94395,387617737.94395,584856852.384456,70011109.2023135,78038084.4090696,644886148.08374,487952417.898468,10957061587.8537,7350158477.6938,,,1868626218.98201,,160363975.653802,-3430245.46853053,217820587.251689,-55741488.8636212,162079098.388068,11260638311.8186,2620707537.95733,1248609350.54511,4626543575.68056,5678771373.1523,99477118.5873855,4962707631.596549,,,,-55741488.863621,1454424078.65695,18866350.0769179,,3
2011-11-08,764944739.482309,698054952.845964,,,914160417.363387,,365321142.398502,555699765.901946,588287097.852986,886216.572181183,18866350.0769179,445074349.541837,,,2955,742648143.93686,116628345.930038,33444893.3181727,99477118.5873855,1523028988.027556,95189311.7517223,,387617737.94395,387617737.94395,584856852.384456,70011109.2023135,78038084.4090696,644886148.08374,487952417.898468,10957061587.8537,7350158477.6938,,,1868626218.98201,,160363975.653802,-3430245.46853053,217820587.251689,-55741488.8636212,162079098.388068,11260638311.8186,2620707537.95733,1248609350.54511,4626543575.68056,5678771373.1523,99477118.5873855,4962707631.596549,,,,-55741488.863621,1454424078.65695,18866350.0769179,,3
