datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-12-31,,,,,,,,,,,,,,4062009.13798355,8890472.78708498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-03-31,,,,,,,,,,,,,,4062009.13798355,8890472.78708498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-06-30,,,,,,,,,,,,,,3572620.80241479,7964397.434285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-09-30,,,,,,,,,,,,,,3572620.80241479,7964397.434285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-12-31,,,,,,,,,,,,,,3572620.80241479,7964397.434285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-03-31,,,,,,,,,,,,,,3572620.80241479,7964397.434285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-06-30,,,,,,,,,,,,,,1319051.82667799,5807653.3559898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-09-30,,,,,,,,,,,,,,1319051.82667799,5807653.3559898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-12-31,,,,,,,,,,,,,,1319051.82667799,5807653.3559898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2007-03-31,,,,,,,,,,,,,,1319051.82667799,5807653.3559898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2007-09-30,4531832.5701693,2221116.69151898,,,,,,15658973.7269236,14752203.0060305,53158591.4147346,,,5912198.99447091,1319051.82667799,5807653.3559898,558,,884539.343634948,,,35704.9392327892,-29641.83634420298,,1758299.83769019,1758299.83769019,3145403.04297911,3548262.54602077,3367043.1374619,3733524.023172035,20184743.1942044,137932896.002956,19240920.177881,,,79674561.380821,,18676377.9311437,,,,1387103.20528892,50495541.8904475,8329356.01272087,28729676.1985194,2152401.525448333,21121155.7514417,7301323.23405603,29375059.8171045,,,,1387103.20528892,860960.610179333,,,3
