datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,,286849180.1793,75368384.561391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,,,,,,,,,,,,,,286849180.1793,75368384.561391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,,,,,,,,,,,,,,286849180.1793,75368384.561391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-09-30,,,,,,,,,,,,,,291668860.14588,75368384.561391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-12-31,,,,,,,,,,,,,,291668860.14588,75368384.561391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-03-31,,,,,,,,,,,,,,312147369.238063,528083335.262083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-05-08,1899279410.80891,11195249849.118341,,,,244269497.312877,,1619528128.16382,269915362.34,1411893063.0939,8720382984.99742,,246153916.390822,312147369.238063,528083335.262083,44958,712018548.575888,,,111896988.143934,843576097.604874,83668771.04703413,771251.205114974,133005583.741331,133005583.741331,289517409.650989,121996572.023712,10214287404.5285,140519290.6372319,2348858234.86841,2467336237.63735,1193082610.36084,,,5285021442.5006,,3412835931.43116,-83857001.4599826,,,,18808247935.358,12507375153.487,15751139285.0868,3367711391.0865602,2322658253.34475,2714260700.25046,16480275521.5159,,,,,1624042133.16049,8720382984.99742,,2
2004-06-30,1899279410.80891,11195249849.118341,,,,244269497.312877,,1619528128.16382,269915362.34,1411893063.0939,8720382984.99742,,246153916.390822,312147369.238063,528083335.262083,44958,712018548.575888,,,111896988.143934,843576097.604874,83668771.04703413,771251.205114974,133005583.741331,133005583.741331,289517409.650989,121996572.023712,10214287404.5285,140519290.6372319,2348858234.86841,2467336237.63735,1193082610.36084,,,5285021442.5006,,3412835931.43116,-83857001.4599826,,,,18808247935.358,12507375153.487,15751139285.0868,3367711391.0865602,2322658253.34475,2714260700.25046,16480275521.5159,,,,,1624042133.16049,8720382984.99742,,2
2004-09-15,1899279410.80891,11195249849.118341,,,,244269497.312877,,1619528128.16382,269915362.34,1411893063.0939,8720382984.99742,,246153916.390822,312147369.238063,528083335.262083,44958,712018548.575888,,,111896988.143934,843576097.604874,83668771.04703413,771251.205114974,133005583.741331,133005583.741331,289517409.650989,121996572.023712,10214287404.5285,140519290.6372319,2348858234.86841,2467336237.63735,1193082610.36084,,,5285021442.5006,,3412835931.43116,-83857001.4599826,,,,18808247935.358,12507375153.487,15751139285.0868,3367711391.0865602,2322658253.34475,2714260700.25046,16480275521.5159,,,,,1624042133.16049,8720382984.99742,,2
2004-11-11,1899279410.80891,11195249849.118341,,,,244269497.312877,,1619528128.16382,269915362.34,1411893063.0939,8720382984.99742,,246153916.390822,312147369.238063,528083335.262083,44958,712018548.575888,,,111896988.143934,843576097.604874,83668771.04703413,771251.205114974,133005583.741331,133005583.741331,289517409.650989,121996572.023712,10214287404.5285,140519290.6372319,2348858234.86841,2467336237.63735,1193082610.36084,,,5285021442.5006,,3412835931.43116,-83857001.4599826,,,,18808247935.358,12507375153.487,15751139285.0868,3367711391.0865602,2322658253.34475,2714260700.25046,16480275521.5159,,,,,1624042133.16049,8720382984.99742,,2
