datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-03-31,,,,,428730.281872252,,1620455.13317817,2107318.33462632,,,,174398.758727696,,,61.0,,,,,145332.298939747,-87199.3793638479,,2020118.95526248,2020118.95526248,2790380.13964313,5755159.03801396,3640574.08844065,5755159.03801396,,,479596.586501164,,,12084380.6568399,,,,,,,8000543.05663305,5050297.38815619,7375614.17119214,1409723.29971554,2950245.66847685,,5050297.38815619,,,,,,,,1
2000-06-30,,,,,428730.281872252,,1620455.13317817,2107318.33462632,,,,174398.758727696,,,61.0,,,,,145332.298939747,-87199.3793638479,,2020118.95526248,2020118.95526248,2790380.13964313,5755159.03801396,3640574.08844065,5755159.03801396,,,479596.586501164,,,12084380.6568399,,,,,,,8000543.05663305,5050297.38815619,7375614.17119214,1409723.29971554,2950245.66847685,,5050297.38815619,,,,,,,,1
2000-09-30,,,,,428730.281872252,,1620455.13317817,2107318.33462632,,,,174398.758727696,,,61.0,,,,,145332.298939747,-87199.3793638479,,2020118.95526248,2020118.95526248,2790380.13964313,5755159.03801396,3640574.08844065,5755159.03801396,,,479596.586501164,,,12084380.6568399,,,,,,,8000543.05663305,5050297.38815619,7375614.17119214,1409723.29971554,2950245.66847685,,5050297.38815619,,,,,,,,1
2000-12-31,1618244.89800255,3663267.16957076,,,385221.986825329,,10548533.0259243,-551017.324691883,6620163.79940501,588452.690182745,,225109.436889078,,,90.0,,228803.249043774,763624.628134297,80695.5886102847,113655.758606035,24649.0926476838,13837091.3663408,3269236.86145346,3269236.86145346,4285887.62218444,5755159.03801396,1505441.55758606,5755159.03801396,,1412812.11432214,642652.280067998,,1656319.57713557,16844138.59966,,3489515.92860178,,,,,21515674.4177646,3784097.4479388,20759366.3790905,1409723.29971554,17412701.5320867,6289212.43731407,4102972.88567786,,,,,,588452.690182745,,1
2001-05-10,1618244.89800255,3663267.16957076,,,385221.986825329,,10548533.0259243,-551017.324691883,6620163.79940501,588452.690182745,,225109.436889078,,,90.0,,228803.249043774,763624.628134297,80695.5886102847,113655.758606035,24649.0926476838,13837091.3663408,3269236.86145346,3269236.86145346,4285887.62218444,5755159.03801396,1505441.55758606,5755159.03801396,,1412812.11432214,642652.280067998,,1656319.57713557,16844138.59966,,3489515.92860178,,,,,21515674.4177646,3784097.4479388,20759366.3790905,1409723.29971554,17412701.5320867,6289212.43731407,4102972.88567786,,,,,,588452.690182745,,2
2001-08-29,1618244.89800255,3663267.16957076,,,385221.986825329,,10548533.0259243,-551017.324691883,6620163.79940501,588452.690182745,,225109.436889078,,,90.0,,228803.249043774,763624.628134297,80695.5886102847,113655.758606035,24649.0926476838,13837091.3663408,3269236.86145346,3269236.86145346,4285887.62218444,5755159.03801396,1505441.55758606,5755159.03801396,,1412812.11432214,642652.280067998,,1656319.57713557,16844138.59966,,3489515.92860178,,,,,21515674.4177646,3784097.4479388,20759366.3790905,1409723.29971554,17412701.5320867,6289212.43731407,4102972.88567786,,,,,,588452.690182745,,2
2001-11-29,1618244.89800255,3663267.16957076,,,385221.986825329,,10548533.0259243,-551017.324691883,6620163.79940501,588452.690182745,,225109.436889078,,,90.0,,228803.249043774,763624.628134297,80695.5886102847,113655.758606035,24649.0926476838,13837091.3663408,3269236.86145346,3269236.86145346,4285887.62218444,5755159.03801396,1505441.55758606,5755159.03801396,,1412812.11432214,642652.280067998,,1656319.57713557,16844138.59966,,3489515.92860178,,,,,21515674.4177646,3784097.4479388,20759366.3790905,1409723.29971554,17412701.5320867,6289212.43731407,4102972.88567786,,,,,,588452.690182745,,2
2002-03-12,972748.563416408,3360356.2593315756,,,386361.328050228,,10490401.1628575,1247874.68799051,6050207.77439608,139603.471344895,,238332.941885839,,,104.0,,824391.079016883,232014.255771219,5133.93246812909,78983.5764327553,271308.585046515,13837091.3663408,2111823.37487079,2111823.37487079,2940426.91129742,5755159.03801396,525372.422571877,5755159.03801396,,1665368.70908464,759690.365989051,,2296184.20619425,14156226.4040427,,3238326.63374297,,,,,20804339.8520348,2218714.48164312,19965665.909613,1409723.29971554,18090793.2640404,5894610.12882355,2713546.58799433,,,,,,139603.471344895,,2
2002-06-25,972748.563416408,3360356.2593315756,,,386361.328050228,,10490401.1628575,1247874.68799051,6050207.77439608,139603.471344895,,238332.941885839,,,104.0,,824391.079016883,232014.255771219,5133.93246812909,78983.5764327553,271308.585046515,13837091.3663408,2111823.37487079,2111823.37487079,2940426.91129742,5755159.03801396,525372.422571877,5755159.03801396,,1665368.70908464,759690.365989051,,2296184.20619425,14156226.4040427,,3238326.63374297,,,,,20804339.8520348,2218714.48164312,19965665.909613,1409723.29971554,18090793.2640404,5894610.12882355,2713546.58799433,,,,,,139603.471344895,,3
2002-08-22,972748.563416408,3360356.2593315756,,,386361.328050228,,10490401.1628575,1247874.68799051,6050207.77439608,139603.471344895,,238332.941885839,,,104.0,,824391.079016883,232014.255771219,5133.93246812909,78983.5764327553,271308.585046515,13837091.3663408,2111823.37487079,2111823.37487079,2940426.91129742,5755159.03801396,525372.422571877,5755159.03801396,,1665368.70908464,759690.365989051,,2296184.20619425,14156226.4040427,,3238326.63374297,,,,,20804339.8520348,2218714.48164312,19965665.909613,1409723.29971554,18090793.2640404,5894610.12882355,2713546.58799433,,,,,,139603.471344895,,3
