datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2010-06-30,,853214.03803132,,,86122.0357941835,39598.8255033557,4352841.38702461,3173315.71588367,-1740400.83892617,-347950.33557047,1698854.53020134,,34189.1498881432,,,20.0,,,,858190.939597316,15579.8657718121,95210.2908277405,,-7304576.78970917,-7304576.78970917,-9204454.86577181,57126.1744966443,126370.022371365,57126.1744966443,19907.6062639821,165103.299776286,78764.8769574944,,,1640430.03355705,,1947266.8344519,24884.5078299776,,-1899878.07606264,-1899878.07606264,64032599.1610738,19928379.4183445,23968325.1677852,34011712.52796423,29771608.7807606,19074083.4451902,34260990.3803132,,,,-1899878.07606264,8247807.82997763,1698854.53020134,,1
2010-09-30,,853214.03803132,,,86122.0357941835,39598.8255033557,4352841.38702461,3173315.71588367,-1740400.83892617,-347950.33557047,1698854.53020134,,34189.1498881432,,,20.0,,,,858190.939597316,15579.8657718121,95210.2908277405,,-7304576.78970917,-7304576.78970917,-9204454.86577181,57126.1744966443,126370.022371365,57126.1744966443,19907.6062639821,165103.299776286,78764.8769574944,,,1640430.03355705,,1947266.8344519,24884.5078299776,,-1899878.07606264,-1899878.07606264,64032599.1610738,19928379.4183445,23968325.1677852,34011712.52796423,29771608.7807606,19074083.4451902,34260990.3803132,,,,-1899878.07606264,8247807.82997763,1698854.53020134,,1
2010-12-31,,853214.03803132,,,86122.0357941835,39598.8255033557,4352841.38702461,3173315.71588367,-1740400.83892617,-347950.33557047,1698854.53020134,,34189.1498881432,,,20.0,,,,858190.939597316,15579.8657718121,95210.2908277405,,-7304576.78970917,-7304576.78970917,-9204454.86577181,57126.1744966443,126370.022371365,57126.1744966443,19907.6062639821,165103.299776286,78764.8769574944,,,1640430.03355705,,1947266.8344519,24884.5078299776,,-1899878.07606264,-1899878.07606264,64032599.1610738,19928379.4183445,23968325.1677852,34011712.52796423,29771608.7807606,19074083.4451902,34260990.3803132,,,,-1899878.07606264,8247807.82997763,1698854.53020134,,1
2011-03-31,,853214.03803132,,,86122.0357941835,39598.8255033557,4352841.38702461,3173315.71588367,-1740400.83892617,-347950.33557047,1698854.53020134,,34189.1498881432,,,20.0,,,,858190.939597316,15579.8657718121,95210.2908277405,,-7304576.78970917,-7304576.78970917,-9204454.86577181,57126.1744966443,126370.022371365,57126.1744966443,19907.6062639821,165103.299776286,78764.8769574944,,,1640430.03355705,,1947266.8344519,24884.5078299776,,-1899878.07606264,-1899878.07606264,64032599.1610738,19928379.4183445,23968325.1677852,34011712.52796423,29771608.7807606,19074083.4451902,34260990.3803132,,,,-1899878.07606264,8247807.82997763,1698854.53020134,,1
2011-06-30,,853214.03803132,,,86122.0357941835,39598.8255033557,4352841.38702461,3173315.71588367,-1740400.83892617,-347950.33557047,1698854.53020134,,34189.1498881432,,,20.0,,,,858190.939597316,15579.8657718121,95210.2908277405,,-7304576.78970917,-7304576.78970917,-9204454.86577181,57126.1744966443,126370.022371365,57126.1744966443,19907.6062639821,165103.299776286,78764.8769574944,,,1640430.03355705,,1947266.8344519,24884.5078299776,,-1899878.07606264,-1899878.07606264,64032599.1610738,19928379.4183445,23968325.1677852,34011712.52796423,29771608.7807606,19074083.4451902,34260990.3803132,,,,-1899878.07606264,8247807.82997763,1698854.53020134,,2
2011-09-30,,853214.03803132,,,86122.0357941835,39598.8255033557,4352841.38702461,3173315.71588367,-1740400.83892617,-347950.33557047,1698854.53020134,,34189.1498881432,,,20.0,,,,858190.939597316,15579.8657718121,95210.2908277405,,-7304576.78970917,-7304576.78970917,-9204454.86577181,57126.1744966443,126370.022371365,57126.1744966443,19907.6062639821,165103.299776286,78764.8769574944,,,1640430.03355705,,1947266.8344519,24884.5078299776,,-1899878.07606264,-1899878.07606264,64032599.1610738,19928379.4183445,23968325.1677852,34011712.52796423,29771608.7807606,19074083.4451902,34260990.3803132,,,,-1899878.07606264,8247807.82997763,1698854.53020134,,2
2012-04-18,1508084.2146574,1079929.768307218,,,74477.9150556702,40981.5663246025,3667008.09907265,988984.374545772,939394.807988604,1540457.78074944,1698854.53020134,11976.3481496555,21707.1310212506,,,21.0,,,,1232253.94633565,5613.91319515102,70361.0453792261,,62875.8277856915,62875.8277856915,-3864056.45222245,191434.43995465,1325819.16625483,672172.539899416,106290.089828193,219691.136370243,107225.742027384,,,4585444.29779935,,2790676.24930957,-39484.5228058955,,-3679358.70810198,-3677861.66458327,71272557.7516788,18727827.288584,12441928.6839734,32941694.107386813,24275683.438472,10148458.0133143,28922880.7814181,,,,-3677861.66458327,8847527.19555801,11976.3481496555,,2
2012-05-15,1508084.2146574,1079929.768307218,,,74477.9150556702,40981.5663246025,3667008.09907265,988984.374545772,939394.807988604,1540457.78074944,1698854.53020134,11976.3481496555,21707.1310212506,,,21.0,,,,1232253.94633565,5613.91319515102,70361.0453792261,,62875.8277856915,62875.8277856915,-3864056.45222245,191434.43995465,1325819.16625483,672172.539899416,106290.089828193,219691.136370243,107225.742027384,,,4585444.29779935,,2790676.24930957,-39484.5228058955,,-3679358.70810198,-3677861.66458327,71272557.7516788,18727827.288584,12441928.6839734,32941694.107386813,24275683.438472,10148458.0133143,28922880.7814181,,,,-3677861.66458327,8847527.19555801,11976.3481496555,,2
2012-08-31,1508084.2146574,1079929.768307218,,,74477.9150556702,40981.5663246025,3667008.09907265,988984.374545772,939394.807988604,1540457.78074944,1698854.53020134,11976.3481496555,21707.1310212506,,,21.0,,,,1232253.94633565,5613.91319515102,70361.0453792261,,62875.8277856915,62875.8277856915,-3864056.45222245,191434.43995465,1325819.16625483,672172.539899416,106290.089828193,219691.136370243,107225.742027384,,,4585444.29779935,,2790676.24930957,-39484.5228058955,,-3679358.70810198,-3677861.66458327,71272557.7516788,18727827.288584,12441928.6839734,32941694.107386813,24275683.438472,10148458.0133143,28922880.7814181,,,,-3677861.66458327,8847527.19555801,11976.3481496555,,3
2012-11-14,1508084.2146574,1079929.768307218,,,74477.9150556702,40981.5663246025,3667008.09907265,988984.374545772,939394.807988604,1540457.78074944,1698854.53020134,11976.3481496555,21707.1310212506,,,21.0,,,,1232253.94633565,5613.91319515102,70361.0453792261,,62875.8277856915,62875.8277856915,-3864056.45222245,191434.43995465,1325819.16625483,672172.539899416,106290.089828193,219691.136370243,107225.742027384,,,4585444.29779935,,2790676.24930957,-39484.5228058955,,-3679358.70810198,-3677861.66458327,71272557.7516788,18727827.288584,12441928.6839734,32941694.107386813,24275683.438472,10148458.0133143,28922880.7814181,,,,-3677861.66458327,8847527.19555801,11976.3481496555,,3
