datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2013-10-31,160213.04,366471.56,,,47937.76,,2131338.04,-2010232.12,,,,93193.096850932,,,27,,,,,107859.96,,5010381.55163473,-2664961.0,-2664961.0,-2880050.16,,128675.04,,,161474.56,14507.48,,2285874.24,1144198.64,,1105722.28,-1025124.0654864,-216350.68,,-215089.16,2760836.52,962539.76,2638469.08,,1798296.76,,962539.76,,,,1261.5199999999895,,,,1
2014-01-30,160213.04,366471.56,,,47937.76,,2131338.04,-2010232.12,,,,93193.096850932,,,27,,,,,107859.96,,5010381.55163473,-2664961.0,-2664961.0,-2880050.16,,128675.04,,,161474.56,14507.48,,2285874.24,1144198.64,,1105722.28,-1025124.0654864,-216350.68,,-215089.16,2760836.52,962539.76,2638469.08,,1798296.76,,962539.76,,,,1261.5199999999895,,,,1
2014-04-30,160213.04,366471.56,,,47937.76,,2131338.04,-2010232.12,,,,93193.096850932,,,27,,,,,107859.96,,5010381.55163473,-2664961.0,-2664961.0,-2880050.16,,128675.04,,,161474.56,14507.48,,2285874.24,1144198.64,,1105722.28,-1025124.0654864,-216350.68,,-215089.16,2760836.52,962539.76,2638469.08,,1798296.76,,962539.76,,,,1261.5199999999895,,,,1
2014-09-04,212390.93,438170.4,,,28602.79,,1235397.1,-3571697.33,,,,24799.675346663,,,27,404090.48,,,,2529825.4899999998,,4447726.3908695,-3708017.01,-3708017.01,-4077419.0,,31645.64,,,166139.61,26168.51,,4017779.14,1144198.64,,1160542.99,13353.67137328,-367576.28,,-369401.99,4439518.15,1137417.33,1883524.15,,2898010.34,,1541507.81,,,,-1825.7099999999627,,,,1
2014-10-31,212390.93,438170.4,,,28602.79,,1235397.1,-3571697.33,,,,24799.675346663,,,27,404090.48,,,,2529825.4899999998,,4447726.3908695,-3708017.01,-3708017.01,-4077419.0,,31645.64,,,166139.61,26168.51,,4017779.14,1144198.64,,1160542.99,13353.67137328,-367576.28,,-369401.99,4439518.15,1137417.33,1883524.15,,2898010.34,,1541507.81,,,,-1825.7099999999627,,,,2
2015-01-30,212390.93,438170.4,,,28602.79,,1235397.1,-3571697.33,,,,24799.675346663,,,27,404090.48,,,,2529825.4899999998,,4447726.3908695,-3708017.01,-3708017.01,-4077419.0,,31645.64,,,166139.61,26168.51,,4017779.14,1144198.64,,1160542.99,13353.67137328,-367576.28,,-369401.99,4439518.15,1137417.33,1883524.15,,2898010.34,,1541507.81,,,,-1825.7099999999627,,,,2
2015-06-11,793181.25,1004917.5,,,23231.25,,7477143.75,-7516968.75,,,,35792.17487325,,,23,440730.0,,,,2752571.25,,23889649.8052913,-7542191.25,-7542191.25,-8403075.0,,43143.75,,,204435.0,36506.25,,6907646.25,1144198.64,,2993512.5,13353.67137328,-834333.75,,-860883.75,12874095.0,2499682.5,10085017.5,,9933682.5,,2940412.5,,,,-26550.0,,,,2
2015-08-27,793181.25,1004917.5,,,23231.25,,7477143.75,-7516968.75,,,,35792.17487325,,,23,440730.0,,,,2752571.25,,23889649.8052913,-7542191.25,-7542191.25,-8403075.0,,43143.75,,,204435.0,36506.25,,6907646.25,1144198.64,,2993512.5,13353.67137328,-834333.75,,-860883.75,12874095.0,2499682.5,10085017.5,,9933682.5,,2940412.5,,,,-26550.0,,,,2
2015-12-17,793181.25,1004917.5,,,23231.25,,7477143.75,-7516968.75,,,,35792.17487325,,,23,440730.0,,,,2752571.25,,23889649.8052913,-7542191.25,-7542191.25,-8403075.0,,43143.75,,,204435.0,36506.25,,6907646.25,1144198.64,,2993512.5,13353.67137328,-834333.75,,-860883.75,12874095.0,2499682.5,10085017.5,,9933682.5,,2940412.5,,,,-26550.0,,,,3
2016-05-10,502632.0,2334852.0,,,46332.0,,11445408.0,-12061764.0,,,,51250.3434144,,,37,466128.0,,,,2904174.0,,28105474.8139776,-14136174.0,-14136174.0,-16282890.0,,70902.0,,51246.0,262548.0,58266.0,,11825892.0,1144198.64,,3674268.0,13353.67137328,-2085642.0,,-2146716.0,17590014.0,2250612.0,14627574.0,7067736.0,11288160.0,,6301854.0,,,,-61074.0,3533868.0,,,3
2016-06-02,502632.0,2334852.0,,,46332.0,,11445408.0,-12061764.0,,,,51250.3434144,,,37,466128.0,,,,2904174.0,,28105474.8139776,-14136174.0,-14136174.0,-16282890.0,,70902.0,,51246.0,262548.0,58266.0,,11825892.0,1144198.64,,3674268.0,13353.67137328,-2085642.0,,-2146716.0,17590014.0,2250612.0,14627574.0,7067736.0,11288160.0,,6301854.0,,,,-61074.0,3533868.0,,,3
2016-09-08,502632.0,2334852.0,,,46332.0,,11445408.0,-12061764.0,,,,51250.3434144,,,37,466128.0,,,,2904174.0,,28105474.8139776,-14136174.0,-14136174.0,-16282890.0,,70902.0,,51246.0,262548.0,58266.0,,11825892.0,1144198.64,,3674268.0,13353.67137328,-2085642.0,,-2146716.0,17590014.0,2250612.0,14627574.0,7067736.0,11288160.0,,6301854.0,,,,-61074.0,3533868.0,,,3
2016-12-15,502632.0,2334852.0,,,46332.0,,11445408.0,-12061764.0,,,,51250.3434144,,,37,466128.0,,,,2904174.0,,28105474.8139776,-14136174.0,-14136174.0,-16282890.0,,70902.0,,51246.0,262548.0,58266.0,,11825892.0,1144198.64,,3674268.0,13353.67137328,-2085642.0,,-2146716.0,17590014.0,2250612.0,14627574.0,7067736.0,11288160.0,,6301854.0,,,,-61074.0,3533868.0,,,4
2017-03-29,720360.6,3649509.0,,,69968.8,,22312096.2,9653309.1,,5495731.2,18776286.5,61435.24144091,,,44,527946.4,,,,3286943.4,-685376.2,413099.03737927,-16992082.1,-16992082.1,-20439635.7,,5575241.2,,18843870.0,248071.2,92231.6,,15060784.2,1831910.4,,6119089.6,13353.67137328,-3375199.5,-79510.0,-3447553.6,29885423.7,8663409.6,26506248.7,9412393.8,-2777284.3,,32662708.0,,,,-72354.1000000001,4706196.9,24272017.7,,4
2017-06-14,720360.6,3649509.0,,,69968.8,,22312096.2,9653309.1,,5495731.2,18776286.5,61435.24144091,,,44,527946.4,,,,3286943.4,-685376.2,413099.03737927,-16992082.1,-16992082.1,-20439635.7,,5575241.2,,18843870.0,248071.2,92231.6,,15060784.2,1831910.4,,6119089.6,13353.67137328,-3375199.5,-79510.0,-3447553.6,29885423.7,8663409.6,26506248.7,9412393.8,-2777284.3,,32662708.0,,,,-72354.1000000001,4706196.9,24272017.7,,4
2017-08-31,720360.6,3649509.0,,,69968.8,,22312096.2,9653309.1,,5495731.2,18776286.5,61435.24144091,,,44,527946.4,,,,3286943.4,-685376.2,413099.03737927,-16992082.1,-16992082.1,-20439635.7,,5575241.2,,18843870.0,248071.2,92231.6,,15060784.2,1831910.4,,6119089.6,13353.67137328,-3375199.5,-79510.0,-3447553.6,29885423.7,8663409.6,26506248.7,9412393.8,-2777284.3,,32662708.0,,,,-72354.1000000001,4706196.9,24272017.7,,4
2017-12-06,720360.6,3649509.0,,,69968.8,,22312096.2,9653309.1,,5495731.2,18776286.5,61435.24144091,,,44,527946.4,,,,3286943.4,-685376.2,413099.03737927,-16992082.1,-16992082.1,-20439635.7,,5575241.2,,18843870.0,248071.2,92231.6,,15060784.2,1831910.4,,6119089.6,13353.67137328,-3375199.5,-79510.0,-3447553.6,29885423.7,8663409.6,26506248.7,9412393.8,-2777284.3,,32662708.0,,,,-72354.1000000001,4706196.9,24272017.7,,5
2018-04-11,3110634.08,6546848.8,,,337560.88,,14166281.44,-10351632.08,48625.68,9749096.48,19217714.4,225355.795777992,,,60,1746296.16,,,,12165581.36,1361519.04,14046261.8536117,-14228296.8,-14228296.8,-16879453.44,,9943599.2,,20374159.92,792810.0,570118.48,,20341742.8,8710339.2,,6880181.36,-36643.218793032,-2654680.24,-79510.0,-2651156.64,38028100.64,16043655.52,25292400.8,4355169.6,-2243828.48,,40271929.12,,,,3523.600000000093,2177584.8,28966810.88,,5
