datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2010-06-30,2883538.86800895,14506123.06152126,,,165996.978187919,,1499540.44183445,1595194.32606264,70249846.299217,305.105704697987,,484501.367449665,,,367,18234198.8478747,,,954249.467561521,18790785.224832196,131890.0553691276,,1152557.35626398,1152557.35626398,1815104.13143177,,3207541.651566,507284.757270694,5465542.41722595,3091103.79362416,1977840.15715884,,,78036509.5771812,,5152261.61073826,-23737.6565995526,588224.323825503,-335122.912751678,253101.411073825,44974651.6963087,24930329.9463087,18606386.6940716,7986832.095078301,12268006.0995526,266584.486577181,32633180.03803137,,,,-335122.912751678,2163870.24608501,305.105704697987,,1
2010-09-30,2883538.86800895,14506123.06152126,,,165996.978187919,,1499540.44183445,1595194.32606264,70249846.299217,305.105704697987,,484501.367449665,,,367,18234198.8478747,,,954249.467561521,18790785.224832196,131890.0553691276,,1152557.35626398,1152557.35626398,1815104.13143177,,3207541.651566,507284.757270694,5465542.41722595,3091103.79362416,1977840.15715884,,,78036509.5771812,,5152261.61073826,-23737.6565995526,588224.323825503,-335122.912751678,253101.411073825,44974651.6963087,24930329.9463087,18606386.6940716,7986832.095078301,12268006.0995526,266584.486577181,32633180.03803137,,,,-335122.912751678,2163870.24608501,305.105704697987,,1
2010-12-31,2874677.19928934,25368944.87543145,,,407466.695329949,,2340302.50781726,-2666718.86406091,97447336.8411168,305.105704697987,,565725.292385787,,,333,22263794.875736,,,1580551.03431472,22936195.951675083,-513409.2076142132,,3320608.09461929,3320608.09461929,3552788.24558376,,5430767.55715736,661510.478984772,888496.986700508,3329938.86304569,1811002.14030457,,,108251466.360609,,5288100.73705584,27003.0398984772,244407.123959391,-68118.2975634518,176288.826395939,54055612.4881218,32814947.9768528,28546697.4085279,14749224.40233506,17354951.5845685,57850.3303553299,36343991.683857866,,,,-68118.29756345201,2583223.56426396,305.105704697987,,1
2011-03-31,2874677.19928934,25368944.87543145,,,407466.695329949,,2340302.50781726,-2666718.86406091,97447336.8411168,305.105704697987,,565725.292385787,,,333,22263794.875736,,,1580551.03431472,22936195.951675083,-513409.2076142132,,3320608.09461929,3320608.09461929,3552788.24558376,,5430767.55715736,661510.478984772,888496.986700508,3329938.86304569,1811002.14030457,,,108251466.360609,,5288100.73705584,27003.0398984772,244407.123959391,-68118.2975634518,176288.826395939,54055612.4881218,32814947.9768528,28546697.4085279,14749224.40233506,17354951.5845685,57850.3303553299,36343991.683857866,,,,-68118.29756345201,2583223.56426396,305.105704697987,,1
2011-06-30,2874677.19928934,25368944.87543145,,,407466.695329949,,2340302.50781726,-2666718.86406091,97447336.8411168,305.105704697987,,565725.292385787,,,333,22263794.875736,,,1580551.03431472,22936195.951675083,-513409.2076142132,,3320608.09461929,3320608.09461929,3552788.24558376,,5430767.55715736,661510.478984772,888496.986700508,3329938.86304569,1811002.14030457,,,108251466.360609,,5288100.73705584,27003.0398984772,244407.123959391,-68118.2975634518,176288.826395939,54055612.4881218,32814947.9768528,28546697.4085279,14749224.40233506,17354951.5845685,57850.3303553299,36343991.683857866,,,,-68118.29756345201,2583223.56426396,305.105704697987,,2
2011-09-30,2874677.19928934,25368944.87543145,,,407466.695329949,,2340302.50781726,-2666718.86406091,97447336.8411168,305.105704697987,,565725.292385787,,,333,22263794.875736,,,1580551.03431472,22936195.951675083,-513409.2076142132,,3320608.09461929,3320608.09461929,3552788.24558376,,5430767.55715736,661510.478984772,888496.986700508,3329938.86304569,1811002.14030457,,,108251466.360609,,5288100.73705584,27003.0398984772,244407.123959391,-68118.2975634518,176288.826395939,54055612.4881218,32814947.9768528,28546697.4085279,14749224.40233506,17354951.5845685,57850.3303553299,36343991.683857866,,,,-68118.29756345201,2583223.56426396,305.105704697987,,2
2012-04-16,2025340.81993663,23093105.13869594,,,494136.639437193,,1992070.89903776,920807.141399459,105694111.189482,305.105704697987,,613774.743539056,,,318,20821785.0982005,897253.032937004,,1617658.44370476,21460822.451117735,20473.941422716016,,4049201.43809413,4049201.43809413,4224879.49501439,,5950834.06686241,846540.683740806,2897172.18262159,3092098.47658362,1417466.29916567,,,115632077.398849,,4117021.25210035,234573.620250589,320024.864298381,-267448.695921393,52576.1683769877,50272053.7269107,29844282.9976162,26542546.0318905,11633077.94212041,14365730.6559493,264651.095845809,35379977.540219225,,,,-267448.69592139334,2604812.68254891,305.105704697987,,2
2012-05-15,2025340.81993663,23093105.13869594,,,494136.639437193,,1992070.89903776,920807.141399459,105694111.189482,305.105704697987,,613774.743539056,,,318,20821785.0982005,897253.032937004,,1617658.44370476,21460822.451117735,20473.941422716016,,4049201.43809413,4049201.43809413,4224879.49501439,,5950834.06686241,846540.683740806,2897172.18262159,3092098.47658362,1417466.29916567,,,115632077.398849,,4117021.25210035,234573.620250589,320024.864298381,-267448.695921393,52576.1683769877,50272053.7269107,29844282.9976162,26542546.0318905,11633077.94212041,14365730.6559493,264651.095845809,35379977.540219225,,,,-267448.69592139334,2604812.68254891,305.105704697987,,2
2012-08-22,2025340.81993663,23093105.13869594,,,494136.639437193,,1992070.89903776,920807.141399459,105694111.189482,305.105704697987,,613774.743539056,,,318,20821785.0982005,897253.032937004,,1617658.44370476,21460822.451117735,20473.941422716016,,4049201.43809413,4049201.43809413,4224879.49501439,,5950834.06686241,846540.683740806,2897172.18262159,3092098.47658362,1417466.29916567,,,115632077.398849,,4117021.25210035,234573.620250589,320024.864298381,-267448.695921393,52576.1683769877,50272053.7269107,29844282.9976162,26542546.0318905,11633077.94212041,14365730.6559493,264651.095845809,35379977.540219225,,,,-267448.69592139334,2604812.68254891,305.105704697987,,3
2012-11-14,2025340.81993663,23093105.13869594,,,494136.639437193,,1992070.89903776,920807.141399459,105694111.189482,305.105704697987,,613774.743539056,,,318,20821785.0982005,897253.032937004,,1617658.44370476,21460822.451117735,20473.941422716016,,4049201.43809413,4049201.43809413,4224879.49501439,,5950834.06686241,846540.683740806,2897172.18262159,3092098.47658362,1417466.29916567,,,115632077.398849,,4117021.25210035,234573.620250589,320024.864298381,-267448.695921393,52576.1683769877,50272053.7269107,29844282.9976162,26542546.0318905,11633077.94212041,14365730.6559493,264651.095845809,35379977.540219225,,,,-267448.69592139334,2604812.68254891,305.105704697987,,3
